ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(1.0)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",237.0,43159105536,Financial Services,Financial Data & Stock Exchanges,,,False,278.6,-14.9,4,False,286.08,310.0,240.0,12.0,buy,20.7,,,136.88,-42.2,,,1.76,35.7,4.2,1.87,,,,12.2,21.0,2026-07-22,False,True,5,NEUTRAL,6.33,66.8,1.46,15.4,,,,2026-07-01T08:35:16.968320,DAX40,64.3,0.0,5.0,0.0,3.0,2.59,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and analyst validation with a realistic upside of 20.7%","No es posible validar la coherencia de los fundamentales porque todos los campos clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, FCF yield, distancia 52w) aparecen como n/d. El único dato verificable es el precio de ~237 EUR para DB1.DE, que es plausible para Deutsche Börse, y el target de ~286 con 20.7% de upside es matemáticamente consistente, pero la ausencia masiva de datos impide una auditoría real.",240.41,230.99,300.0,3.92,24.78,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",50.3,21562955776,Technology,Information Technology Services,,,False,73.6,-31.7,0,False,67.0,80.0,50.0,22.0,buy,33.2,40.6,-19.3,30.5,-39.4,5.02,2.52,3.01,46.6,1.54,1.73,True,-7.65,21.7,5.1,30.0,2026-07-31,False,False,7,NEUTRAL,7.42,473.7,2.55,27.8,,,,2026-07-01T08:35:49.007256,IBEX35,61.2,6.0,8.0,3.0,3.0,4.15,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts","Varios campos clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica fallos de extracción significativos en yfinance para este ticker; Amadeus IT es una empresa bien conocida con márgenes netos típicamente del 15-20% y ROE elevado, por lo que la ausencia de estos datos es una señal clara de error en la fuente. El precio de ~50€ y el target de 67€ con upside del 33% son coherentes con rangos históricos recientes de Amadeus, pero la fiabilidad del conjunto de datos es insuficiente para un análisis completo.",49.51,47.57,69.66,3.92,40.69,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.8), 'rs_6m': np.float64(-21.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.3}",72.9,5155158528,Communication Services,Internet Content & Information,,,False,122.8,-40.6,1,False,103.76,135.0,86.0,17.0,strong_buy,42.3,,,108.3,48.6,,,2.07,36.6,1.5,1.51,,,44.1,40.6,36.0,2026-08-06,False,False,6,NEUTRAL,5.22,635.9,0.38,32.7,,,,2026-07-01T08:36:12.195864,DAX40,60.1,0.0,5.0,0.0,5.0,5.29,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 42.3% validated by 17 analysts","La mayoría de los fundamentales aparecen como n/d, lo que impide una validación real de coherencia interna. El precio de $72.9 y el target de $103.76 son plausibles para Scout24 SE (plataforma inmobiliaria alemana cotizada en Xetra), pero la ausencia total de métricas financieras sugiere un fallo de extracción en yfinance más que datos reales de la empresa.",71.1,67.67,108.13,4.82,52.08,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.6), 'rs_6m': np.float64(-41.0)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.1}",135.38,158064148480,Technology,Software - Application,,,False,269.35,-49.7,0,False,214.04,290.0,154.99,26.0,strong_buy,58.1,133.62,-1.3,62.4,-53.9,5.15,6.98,1.87,37.7,2.5,1.45,True,-2.59,21.9,9.3,22.0,2026-07-23,False,False,8,STRONG,6.98,146.7,1.72,42.7,,,,2026-07-01T08:36:14.556713,DAX40,56.9,6.0,5.0,3.0,3.0,7.26,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts","Datos insuficientes para validación completa: ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo que sugiere un fallo generalizado en la extracción de yfinance para este ticker. El único dato verificable es el precio (~135 EUR en Xetra es plausible para SAP en 2024-2025) y el target de $214 con upside del 58% resulta elevado pero no imposible dado el consenso alcista sobre SAP; sin embargo, la ausencia masiva de fundamentales impide una auditoría real.",133.23,128.01,219.18,3.92,64.51,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-24.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.9}",441.6,3278383360,Communication Services,Internet Content & Information,,,False,827.0,-46.6,1,False,560.19,765.0,404.0,16.0,hold,26.9,670.0,51.7,470.0,6.4,5.86,0.26,2.43,36.2,0.11,1.52,,,,6.7,30.0,2026-07-31,False,False,6,NEUTRAL,8.81,637.5,0.78,21.5,,,,2026-07-01T08:36:45.627551,FTSE100,54.8,6.0,5.0,0.0,3.0,3.36,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst consensus supports the upside potential","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 5.86% y el upside del 26.9% sobre precio de 441.6p son plausibles para Rightmove, pero la ausencia casi total de fundamentales hace que este registro sea insuficiente para cualquier análisis.",432.18,399.35,698.97,7.6,61.73,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-33.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.3}",2533.0,22508630016,Industrials,Consulting Services,,,False,4101.0,-38.2,0,False,3908.51,4769.83,2384.76,18.0,strong_buy,54.3,3376.0,33.3,2864.0,13.1,4.05,1.03,2.05,39.8,0.52,1.38,,,,23.1,140.0,2026-11-18,False,False,9,STRONG,7.73,646.3,0.62,26.5,,,,2026-07-01T08:36:05.447897,FTSE100,51.7,3.0,5.0,0.0,5.0,6.79,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with a significant upside of 54.3% and validation from 18 analysts","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que limita severamente la auditoría. El precio de 2533p y el target de 3908p con upside del 54% son llamativos pero no imposibles dado que Experian cotiza en Londres en peniques; sin embargo, un upside tan elevado con 18 analistas cubriendo una empresa de gran capitalización como Experian merece verificación, ya que el consenso habitual para EXPN.L suele ser más moderado (upside típico 10-20%).",2483.7,2386.3,3716.94,3.92,49.65,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",824.2,7425785856,Technology,Software - Application,,,False,1335.0,-38.3,0,False,1079.16,1334.0,850.0,19.0,buy,30.9,1645.0,99.6,572.0,-30.6,8.51,0.7,2.75,55.0,0.22,2.1,,,,14.3,141.0,2026-11-19,False,False,6,NEUTRAL,5.95,374.3,1.0,32.0,,,,2026-07-01T08:36:47.947238,FTSE100,50.8,8.0,5.0,0.0,3.0,3.86,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 30.9% supported by 19 analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que limita severamente la auditoría. El FCF yield del 8.51% es plausible para Sage Group, empresa madura de software empresarial, y el precio de 824.2p con target de 1079p y upside del 30.9% es matemáticamente coherente; sin embargo, la ausencia masiva de datos fundamentales sugiere un fallo de extracción en yfinance más que datos reales de la empresa.",805.17,768.32,1211.68,4.58,50.49,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-24.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.9}",498.3,3926903296,Communication Services,Internet Content & Information,,,False,844.4,-41.0,1,False,582.47,830.0,410.0,17.0,hold,16.9,498.0,-0.1,340.0,-31.8,6.21,0.31,2.32,32.0,0.12,0.99,,,,2.0,127.0,2026-11-05,False,False,5,NEUTRAL,9.28,332.4,2.22,20.8,,,,2026-07-01T08:36:07.653044,FTSE100,50.2,6.0,5.0,0.0,1.0,2.11,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts","La mayoría de los campos fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w-high), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 6.21% y el upside del 16.9% son plausibles para Auto Trader Group, pero la ausencia casi total de métricas clave hace que el conjunto de datos sea insuficiente para validar coherencia.",488.04,449.0,749.96,8.0,53.67,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.2}",17.8,23389087744,Technology,Software - Application,,,False,33.16,-46.3,0,False,22.82,33.35,13.0,20.0,hold,28.2,19.52,9.7,9.94,-44.2,5.38,0.96,1.52,28.3,0.27,0.64,True,-0.77,,4.3,22.0,2026-07-23,False,False,8,STRONG,7.11,42.9,1.17,40.3,,,,2026-07-01T08:36:43.318871,CAC40,48.8,6.0,5.0,3.0,1.0,3.52,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a significant upside potential, strong ROE, and reasonable debt levels, with validation from multiple analysts.","Alerta: el precio de 17.8 USD parece erróneo para Dassault Systèmes (DSY.PA), cuyas acciones cotizan habitualmente en el rango de 35-45 EUR en Euronext París; posiblemente yfinance está capturando un precio dividido, en otra divisa o con un error de escala. Además, la mayoría de métricas fundamentales aparecen como n/d, lo que sugiere un fallo generalizado en la extracción de datos para este ticker.",17.37,16.46,27.87,5.22,60.43,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-30.8), 'rs_6m': np.float64(-36.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.4}",669.6,17264388096,Financial Services,Asset Management,,,False,1158.0,-42.2,0,False,973.85,1300.0,760.0,13.0,buy,45.4,1070.36,59.9,532.73,-20.4,7.78,52.13,6.95,86.7,46.0,3.48,,,,7.7,62.0,2026-09-01,False,False,7,NEUTRAL,8.19,75.9,1.16,62.4,,,,2026-07-01T08:35:32.771583,SMI20,48.3,6.0,0.0,0.0,3.0,5.68,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside","Varios campos clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que es inusual para una empresa cotizada líquida como Partners Group y sugiere fallos de extracción en yfinance. El FCF yield del 7.78% y el upside del 45.4% sobre precio de $669.6 son individualmente plausibles para PGHN.SW, pero la ausencia masiva de datos impide una validación coherente del conjunto.",656.21,619.75,992.37,5.56,51.23,BUY NOW - At target entry price
