ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.1}",437.7,3243502592,Communication Services,Internet Content & Information,,,False,827.0,-47.1,0,False,560.62,765.0,404.0,16.0,hold,28.1,671.0,53.3,470.0,7.4,5.92,0.26,2.45,36.2,0.11,1.52,,,,6.7,17,2026-07-31,False,True,6,NEUTRAL,8.82,637.5,0.77,29.4,,,,2026-07-14T06:42:27.921291,FTSE100,56.4,6.0,5.0,0.0,3.0,3.51,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,415.65,399.35,,3.92,,"CAUTION - Already above entry point, wait for pullback"
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",256.4,46691962880,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-4.9,0,False,286.83,310.0,240.0,12.0,buy,11.9,,,137.01,-46.6,,,1.69,35.7,4.2,1.87,,,,12.2,8,2026-07-22,False,True,5,NEUTRAL,5.94,66.8,1.59,22.0,,,,2026-07-14T06:40:40.769174,DAX40,62.6,0.0,5.0,0.0,3.0,1.49,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 19.2%, margin of 27.3%, and debt/equity ratio of 0.65, combined with analyst validation and realistic upside of 11.9%",,239.7,230.3,,3.92,,"CAUTION - Already above entry point, wait for pullback"
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.3}",74.05,5236481536,Communication Services,Internet Content & Information,,,False,122.8,-39.7,0,False,106.12,140.0,86.0,17.0,strong_buy,43.3,,,108.3,46.3,,,2.05,36.6,1.5,1.51,,,44.1,40.6,23,2026-08-06,False,False,6,NEUTRAL,5.11,635.9,0.38,26.4,,,,2026-07-14T06:41:47.842449,DAX40,61.7,0.0,5.0,0.0,5.0,5.41,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with analyst validation and realistic upside of 43.3%","El margen neto del 37.4% es elevado pero plausible para Scout24, un marketplace digital inmobiliario con modelo asset-light y alta recurrencia. La distancia del -39.7% desde máximos de 52 semanas combinada con un upside del 43.3% según consenso es llamativa pero no imposible si el mercado ha castigado al valor; el resto de métricas (ROE 17.7%, Deuda/Capital 0.25, crecimiento 14%) son coherentes entre sí y con el perfil de la empresa.",70.43,67.67,,3.92,,"CAUTION - Already above entry point, wait for pullback"
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",6805.0,9125153792,Industrials,Industrial Distribution,,,False,7295.0,-6.7,0,False,7703.75,9000.0,5760.0,16.0,buy,13.2,2857.0,-58.0,1410.0,-79.3,2.68,1.82,0.93,44.2,0.63,1.48,,,,4.5,126,2026-11-17,False,False,8,STRONG,2.86,60.5,5.97,21.8,,,,2026-07-14T06:40:58.567552,FTSE100,33.1,0.0,0.0,0.0,1.0,1.65,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with realistic upside and validation from 16 analysts",,6686.1,6423.9,,3.92,,"CAUTION - Already above entry point, wait for pullback"
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",54.8,170612490240,Consumer Cyclical,Apparel Retail,,,False,58.28,-6.0,0,False,59.14,63.0,41.5,24.0,buy,7.9,,,20.2,-63.1,,,1.18,57.8,0.65,2.09,,,36.6,5.3,57,2026-09-09,False,False,7,NEUTRAL,5.05,37.8,4.34,23.6,,,,2026-07-14T06:42:04.990160,IBEX35,40.2,0.0,0.0,0.0,3.0,0.99,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,55.1,52.94,,3.92,,"CAUTION - Already above entry point, wait for pullback"
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",3594.0,13573756928,Industrials,Conglomerates,,,False,4902.0,-26.7,0,False,4407.06,5010.0,3050.0,17.0,buy,22.6,1734.0,-51.8,1568.0,-56.4,1.92,0.69,0.68,24.2,0.25,0.79,,,,11.2,128,2026-11-19,False,False,7,NEUTRAL,3.62,57.9,1.59,29.4,,,,2026-07-14T06:41:12.536954,FTSE100,36.6,0.0,0.0,0.0,3.0,2.82,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 14.4%, and debt/equity of 0.42, combined with analyst validation and realistic upside of 22.6%",,3647.37,3504.33,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SU.PA,SCHNEIDER ELECTRIC SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.0}",268.55,151004561408,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.6,0,False,308.79,350.0,250.0,24.0,strong_buy,15.0,104.25,-61.2,79.8,-70.3,2.64,7.09,1.56,48.9,4.2,1.77,,,,-6.2,16,2026-07-30,False,True,6,NEUTRAL,4.04,74.6,,33.3,,,,2026-07-14T06:41:34.353689,CAC40,36.2,0.0,5.0,0.0,0.0,1.88,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt-to-equity ratio below 2, and upside potential of 15% with validation from 24 analysts",,266.68,256.22,,3.92,,"CAUTION - Already above entry point, wait for pullback"
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",381.8,203270012928,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.5,0,False,412.04,450.0,328.0,24.0,buy,7.9,163.43,-57.2,114.3,-70.1,2.91,11.11,1.89,61.2,7.2,1.53,,,,0.3,15,2026-07-29,False,True,6,NEUTRAL,4.31,69.9,64.32,21.6,,,,2026-07-14T06:40:34.920378,CAC40,34.8,0.0,5.0,0.0,1.0,0.99,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation from 24 analysts and a realistic upside of 7.9%",,376.84,362.06,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 6.8, 'rs_6m': -8.9}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",159.55,25598083072,Basic Materials,Specialty Chemicals,,,False,211.8,-24.7,5,False,187.55,250.0,150.0,22.0,buy,17.5,107.53,-32.6,63.7,-60.1,4.58,7.31,2.27,55.4,3.7,1.43,,,,-46.5,13,2026-07-27,False,True,7,NEUTRAL,4.99,45.5,,31.5,,,,2026-07-14T06:41:28.957973,SMI20,33.2,3.0,5.0,0.0,-3.0,2.19,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",,159.55,154.5,211.87,3.17,32.79,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.6}",49.94,21408628736,Technology,Information Technology Services,,,False,73.6,-32.1,0,False,67.2,80.9,50.0,22.0,buy,34.6,40.6,-18.7,30.5,-38.9,5.05,2.52,3.04,46.6,1.54,1.73,True,-7.7,21.7,5.1,17,2026-07-31,False,True,7,NEUTRAL,7.57,473.7,2.53,27.0,,,,2026-07-14T06:41:20.989487,IBEX35,62.8,6.0,8.0,3.0,3.0,4.32,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity of 0.7, combined with a realistic upside of 34.6% and validation from 22 analysts",,49.93,47.97,,3.92,,"CAUTION - Already above entry point, wait for pullback"
