ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': 9.1, 'rs_6m': -8.9}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.8}",456.8,3376534272,Communication Services,Internet Content & Information,,,False,827.0,-44.8,2,False,556.39,765.0,404.0,18,hold,21.8,672.0,47.1,470.0,2.9,5.69,0.26,2.18,36.2,0.11,1.52,,,,6.7,0.0,2026-07-31,True,False,6,NEUTRAL,7.91,637.5,0.8,36.1,,,,2026-07-31T07:12:24.951640,FTSE100,49.8,6.0,5.0,0.0,3.0,2.72,1.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 18 analysts",,437.42,415.91,703.03,4.92,60.72,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.7, 'rs_6m': 21.6}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",263.9,47577915392,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,-2.4,7,True,287.42,310.0,240.0,12,buy,8.9,276.91,4.9,158.92,-39.8,4.58,12.1,1.55,36.2,4.2,1.87,,,,13.7,81.0,2026-10-20,False,False,5,NEUTRAL,5.82,66.8,1.44,24.0,,,,2026-07-31T07:10:52.244245,DAX40,70.4,3.0,5.0,0.0,3.0,1.11,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,265.63,244.38,318.9,8.0,20.05,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,68.4,⭐⭐ GOOD,🟡 Good,75.0,60.0,54.5,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.8, 'rs_6m': -10.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.3}",155.92,179963527168,Technology,Software - Application,,,False,258.7,-39.7,1,False,201.55,290.0,154.99,25,strong_buy,29.3,334.01,114.2,200.4,28.5,5.05,7.88,1.54,37.4,2.5,1.46,True,-1.61,20.7,30.6,82.0,2026-10-21,False,False,8,STRONG,6.02,146.7,0.61,55.7,,,,2026-07-31T07:11:53.936288,DAX40,61.4,6.0,5.0,3.0,5.0,3.66,3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 25 analysts","El dato más sospechoso es la distancia al máximo de 52 semanas de -39.7%: SAP cotiza cerca de máximos históricos en 2024-2025 y una caída de ~40% desde el máximo anual sería inconsistente con el precio actual de ~155€ y el target de analistas de ~201€, que implica upside moderado desde niveles ya elevados. El resto de métricas (ROE 18%, margen 20%, deuda/capital 0.22, crecimiento 8.8%) son coherentes con el perfil de SAP como empresa de software empresarial en transición cloud.",151.41,139.3,229.35,8.0,51.48,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,73.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,60.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.4, 'rs_6m': -11.6}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.5}",77.15,5455699456,Communication Services,Internet Content & Information,,,False,121.6,-36.6,2,False,105.28,140.0,80.0,18,buy,36.5,,,108.3,40.4,,,1.9,36.6,1.5,1.51,,,44.1,40.6,6.0,2026-08-06,True,False,6,NEUTRAL,4.92,635.9,0.4,40.2,,,,2026-07-31T07:11:51.336802,DAX40,57.5,0.0,5.0,0.0,5.0,4.56,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Upside potential of 36.5% is realistic, strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity ratio of 0.25, validated by 18 analysts",,74.77,68.79,110.46,8.0,47.72,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,54.4,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 1.7, 'rs_6m': -20.5}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",473.3,233383854080,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.7,0,False,569.54,660.0,420.0,26,buy,20.3,344.27,-27.3,219.5,-53.6,4.94,23.4,2.78,59.2,13.0,1.8,,,,0.8,179.0,2027-01-26,False,False,6,NEUTRAL,6.87,28.9,23.13,29.2,,,,2026-07-31T07:10:59.628412,CAC40,40.8,3.0,5.0,0.0,1.0,2.54,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 20.3% is realistic, strong fundamentals with ROE of 16.6% and margin of 13.7%, debt-to-equity ratio is manageable at 0.53, and analyst validation with 26 analysts",,462.61,440.51,642.03,4.78,38.78,BUY NOW - At target entry price
SIKA.SW,SIKA N,59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 22.0, 'rs_6m': 17.2}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",179.85,28854999040,Basic Materials,Specialty Chemicals,,,False,196.75,-8.6,5,False,196.45,250.0,150.0,22,buy,9.2,93.93,-47.8,64.8,-64.0,3.55,6.38,2.06,57.1,3.7,1.43,,,,-0.6,202.0,2027-02-18,False,False,7,NEUTRAL,4.41,45.5,,45.8,,,,2026-07-31T07:11:35.012926,SMI20,36.9,3.0,5.0,0.0,0.0,1.15,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.0% and margin of 9.4%, reasonable debt-to-equity ratio, and upside potential validated by 22 analysts",,176.55,162.42,221.08,8.0,25.23,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -3.4, 'rs_6m': 0.2}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.2}",284.6,160427393024,Industrials,Specialty Industrial Machinery,,,False,293.7,-3.1,4,False,313.58,380.0,250.0,24,strong_buy,10.2,104.0,-63.5,79.9,-71.9,2.48,7.07,1.64,48.9,4.2,1.77,,,,-6.2,,,False,False,6,NEUTRAL,4.2,74.6,,25.3,,,,2026-07-31T07:11:40.183563,CAC40,36.7,0.0,5.0,0.0,0.0,1.27,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 10.2% with validation from 24 analysts",,292.75,269.33,349.51,8.0,19.39,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,60.6,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.5,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.0, 'rs_6m': -1.0}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",325.8,147983663104,Industrials,Conglomerates,,,False,388.2,-16.1,3,False,350.57,385.0,330.0,7,buy,7.6,264.34,-18.9,150.94,-53.7,2.82,9.83,0.84,31.8,2.7,0.71,False,,,12.5,84.0,2026-10-23,False,False,7,NEUTRAL,3.3,163.9,2.29,29.0,,,,2026-07-31T07:12:17.443587,OMXSTO,36.2,0.0,0.0,0.0,3.0,0.95,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,319.87,298.7,417.36,6.62,30.48,BUY ON PULLBACK - Wait for 2-5% dip
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -26.1, 'rs_6m': -11.2}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",3574.0,13498221568,Industrials,Conglomerates,,,False,4902.0,-27.1,3,False,4386.47,5010.0,3050.0,17,buy,22.7,1734.0,-51.5,1568.0,-56.1,1.94,0.69,0.73,24.2,0.25,0.79,,,,11.2,111.0,2026-11-19,False,False,7,NEUTRAL,3.68,57.9,1.58,26.3,,,,2026-07-31T07:11:19.610053,FTSE100,35.4,0.0,0.0,0.0,3.0,2.84,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,3543.68,3260.19,4904.95,8.0,38.41,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 3.1, 'rs_6m': -6.4}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",394.0,209765285888,Consumer Defensive,Household & Personal Products,,,False,408.35,-3.5,6,False,413.08,450.0,328.0,24,buy,4.8,163.43,-58.5,114.3,-71.0,2.82,11.11,1.88,61.2,7.2,1.53,,,,0.3,193.0,2027-02-09,False,False,6,NEUTRAL,4.29,69.9,65.85,21.7,,,,2026-07-31T07:10:47.467428,CAC40,35.2,0.0,5.0,0.0,1.0,0.6,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside",,395.87,364.2,474.09,8.0,19.76,BUY NOW - At target entry price
