ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.0}",457.1,3381092352,Communication Services,Internet Content & Information,,,False,827.0,-44.7,0,False,553.24,765.0,404.0,17,hold,21.0,672.0,47.0,470.0,2.8,5.68,0.26,2.43,36.2,0.11,1.52,,,,6.7,3.0,2026-07-31,True,False,6,NEUTRAL,8.83,637.5,0.8,29.2,,,,2026-07-28T06:54:09.736941,FTSE100,49.4,6.0,5.0,0.0,3.0,2.62,1.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts","Los datos son mayormente plausibles para Rightmove: es un negocio de plataforma digital con márgenes excepcionales y ROE elevado por recompras agresivas que reducen el patrimonio neto (ROE >200% es coherente con su historial). La distancia del -44.7% respecto al máximo de 52 semanas merece atención: Rightmove cotizó cerca de 800p en 2022 pero ha caído significativamente, sin embargo a 457p el dato implica un máximo reciente de ~820p, lo cual es consistente con el intento de OPA de REA Group en 2024 que elevó el precio temporalmente antes de ser rechazado, por lo que el dato es plausible aunque llama la atención.",432.89,415.91,696.15,3.92,60.82,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.9}",71.7,5070299648,Communication Services,Internet Content & Information,,,False,121.6,-41.0,0,False,106.76,140.0,86.0,17,strong_buy,48.9,,,108.3,51.0,,,2.19,36.6,1.5,1.51,,,44.1,40.6,9.0,2026-08-06,False,True,6,NEUTRAL,5.27,635.9,0.37,27.2,,,,2026-07-28T06:53:39.153732,DAX40,61.7,0.0,5.0,0.0,5.0,6.11,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts","El margen neto del 37.4% es elevado pero plausible para Scout24, plataforma digital de clasificados inmobiliarios con modelo asset-light y alta recurrencia. Sin embargo, la distancia al máximo de 52 semanas de -41% contrasta fuertemente con fundamentales sólidos y un upside del 48.9% sobre target de analistas, lo que podría indicar que el precio actual o el target están desactualizados en yfinance, o que la caída refleja un evento puntual no capturado en los fundamentales reportados.",67.68,65.02,104.45,3.92,54.34,BUY NOW - At target entry price
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",131.9,34575749120,Industrials,Electrical Equipment & Parts,,,False,166.95,-21.0,0,False,162.68,200.0,114.0,19,buy,23.3,99.71,-24.4,67.07,-49.2,3.29,4.34,1.77,45.3,2.38,1.91,True,-0.44,11.6,9.7,1.0,2026-07-29,True,False,6,NEUTRAL,4.75,45.7,1.44,20.8,,,,2026-07-28T06:53:54.865457,CAC40,46.7,3.0,5.0,3.0,3.0,2.91,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is realistic at 23.3%, fundamentals are strong with ROE of 16.9%, margin of 13.2%, and debt/equity of 0.85, and analyst validation is present with 19 analysts",,134.3,130.54,174.35,2.8,29.82,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",263.4,47487770624,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-2.3,0,False,287.42,310.0,240.0,12,buy,9.1,276.91,5.1,158.78,-39.7,4.59,12.1,1.63,36.2,4.2,1.87,,,,13.7,84.0,2026-10-20,False,False,5,NEUTRAL,5.83,66.8,1.43,23.1,,,,2026-07-28T06:52:46.844312,DAX40,68.4,3.0,5.0,0.0,3.0,1.14,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,260.68,239.83,312.75,8.0,19.97,BUY NOW - At target entry price
HLMA.L,HLMA.L,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",3572.0,0,Industrials,Conglomerates,,,False,4902.0,-27.1,0,False,4407.06,5010.0,3050.0,17,buy,23.4,,,1568.0,-56.1,,,0.68,24.2,0.25,0.79,,,,11.2,114.0,2026-11-19,False,False,7,NEUTRAL,3.68,57.9,1.58,25.2,,,,2026-07-28T06:53:10.887719,FTSE100,36.6,0.0,0.0,0.0,3.0,2.92,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 14.4%, and debt/equity ratio of 0.42, combined with a realistic upside of 23.4% and validation from 17 analysts",,3541.72,3258.38,4903.43,8.0,38.45,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",1659.0,0,Consumer Cyclical,Luxury Goods,,,False,2421.0,-31.5,0,False,1969.77,2320.0,1500.0,22,buy,18.7,,,430.5,-74.1,,,1.1,37.2,18.0,0.65,,,,1.3,1.0,2026-07-29,True,False,8,STRONG,4.16,37.5,17.94,29.5,,,,2026-07-28T06:52:36.636148,CAC40,36.5,0.0,0.0,0.0,1.0,2.34,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,1610.14,1532.72,2303.29,4.81,43.05,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",49.84,25831258112,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.8,0,False,60.43,83.0,45.0,22,buy,21.3,35.01,-29.8,18.2,-63.5,4.07,2.38,3.68,98.9,1.8,3.52,False,,26.1,-9.2,92.0,2026-10-28,False,False,8,STRONG,5.38,101.2,,22.4,,,,2026-07-28T06:53:13.121084,OMXHEL,33.7,3.0,-2.0,0.0,0.0,2.66,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",,48.92,45.3,67.82,7.41,38.62,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",3218.0,29706377216,Basic Materials,Specialty Chemicals,,,False,3592.0,-10.4,0,False,3461.33,4500.0,2800.0,20,buy,7.6,965.34,-70.0,1025.9,-68.1,2.04,65.61,2.25,70.1,72.0,1.94,,,,-14.0,183.0,2027-01-27,False,False,7,NEUTRAL,4.13,34.8,,27.8,,,,2026-07-28T06:52:48.834689,SMI20,33.2,0.0,5.0,0.0,-3.0,0.95,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 22.3% and margin of 12.9%, upside of 7.6% seems realistic, and validation from 20 analysts",,3190.56,3065.44,3989.64,3.92,25.05,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",161.25,25870829568,Basic Materials,Specialty Chemicals,,,False,211.8,-23.9,0,False,188.0,250.0,150.0,22,buy,16.6,107.53,-33.3,65.0,-59.7,4.53,7.31,2.37,55.4,3.7,1.43,,,,-46.5,,,False,False,7,NEUTRAL,4.94,45.5,,29.3,,,,2026-07-28T06:53:24.046710,SMI20,32.8,3.0,5.0,0.0,-3.0,2.08,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.6%, fundamentals are strong with ROE at 15.2% and margin at 9.3%, debt to equity is manageable at 0.83, and analyst validation is present with 22 analysts",,155.7,149.6,209.05,3.92,34.26,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",375.55,199942520832,Consumer Defensive,Household & Personal Products,,,False,408.35,-8.0,0,False,412.04,450.0,328.0,24,buy,9.7,163.43,-56.5,114.3,-69.6,2.96,11.11,1.92,61.2,7.2,1.53,,,,0.3,1.0,2026-07-29,True,False,6,NEUTRAL,4.38,69.9,63.1,20.6,,,,2026-07-28T06:52:42.754807,CAC40,32.8,0.0,5.0,0.0,1.0,1.21,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with a realistic upside of 9.7% and validation from 24 analysts",,373.42,358.78,460.98,3.92,23.45,BUY NOW - At target entry price
ITX.MC,ITX.MC,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",55.48,0,Consumer Cyclical,Apparel Retail,,,False,58.28,-4.8,0,False,59.26,65.0,41.5,24,buy,6.8,,,20.2,-63.6,,,1.19,57.8,0.65,2.09,,,36.6,5.3,43.0,2026-09-09,False,False,7,NEUTRAL,4.99,37.8,4.38,23.8,,,,2026-07-28T06:53:52.675531,IBEX35,40.2,0.0,0.0,0.0,3.0,0.85,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 34%, margin of 15.6%, and debt/equity of 0.32, combined with analyst validation and realistic upside of 6.8%",,53.96,51.84,66.79,3.92,23.77,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.8}",265.6,149717204992,Industrials,Specialty Industrial Machinery,,,False,293.7,-9.6,0,False,312.96,380.0,250.0,24,strong_buy,17.8,104.0,-60.8,79.9,-69.9,2.66,7.07,1.57,48.9,4.2,1.77,,,,-6.2,2.0,2026-07-30,True,False,6,NEUTRAL,4.08,74.6,,26.7,,,,2026-07-28T06:53:28.791439,CAC40,32.4,0.0,5.0,0.0,0.0,2.22,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,262.69,252.01,332.95,4.07,26.75,BUY ON PULLBACK - Wait for 2-5% dip
