ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-37.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 37.5}",410.6,3075001600,Communication Services,Internet Content & Information,,,False,827.0,-50.4,0,False,564.56,765.0,420.0,16.0,hold,37.5,664.0,61.7,470.0,14.5,6.25,0.26,2.58,36.2,0.11,1.46,,,,6.7,72.0,2026-07-24,False,False,6,NEUTRAL,9.37,637.5,0.72,23.8,,,,2026-05-13T08:41:03.450690,FTSE100,55.0,6.0,5.0,0.0,3.0,4.69,3.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",410.6,397.59,675.86,3.17,64.6,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-42.0)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.9}",488.455,3975519488,Communication Services,Internet Content & Information,,,False,920.0,-46.9,1,False,653.88,890.0,470.0,16.0,hold,33.9,637.0,30.4,360.0,-26.3,6.38,0.31,2.21,31.9,0.11,0.99,,,,4.4,8.0,2026-05-21,False,True,8,STRONG,8.72,668.8,1.15,31.2,,,,2026-05-13T08:40:11.324417,FTSE100,53.0,6.0,5.0,0.0,1.0,4.24,3.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",488.6,471.28,776.07,3.54,58.84,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,52.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(-33.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.1}",2631.0,23586885632,Industrials,Consulting Services,,,False,4101.0,-35.8,0,False,4054.21,4649.93,2844.61,18.0,strong_buy,54.1,6229.0,136.8,3270.0,24.3,5.58,1.47,1.79,42.5,0.47,1.36,,,,36.0,7.0,2026-05-20,True,False,5,NEUTRAL,5.82,493.1,0.49,27.9,,,,2026-05-13T08:40:08.477515,FTSE100,65.0,6.0,5.0,0.0,5.0,6.76,3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",2578.38,2476.46,3803.92,3.95,47.53,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-43.2)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.7}",140.84,164439015424,Technology,Software - Application,,,False,273.55,-48.5,0,False,216.48,290.0,170.0,26.0,strong_buy,53.7,133.62,-5.1,62.4,-55.7,4.95,6.98,1.76,37.7,2.5,1.45,True,-2.49,21.9,9.3,71.0,2026-07-23,False,False,8,STRONG,6.56,146.7,1.77,40.7,,,,2026-05-13T08:40:21.373005,DAX40,53.9,3.0,5.0,3.0,3.0,6.71,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",140.64,135.12,225.41,3.92,60.28,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-33.8)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.7}",74.8,5289518080,Communication Services,Internet Content & Information,,,False,122.8,-39.1,1,False,100.75,129.0,81.0,16.0,strong_buy,34.7,,,108.3,44.8,,,2.06,36.6,1.5,1.52,,,44.1,40.6,85.0,2026-08-06,False,False,6,NEUTRAL,5.19,635.9,0.4,38.5,,,,2026-05-13T08:40:17.863934,DAX40,52.1,0.0,5.0,0.0,5.0,4.34,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 34.7% with validation from 16 analysts",73.11,67.26,110.73,8.0,51.46,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-15.0)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",885.0,22818074624,Financial Services,Asset Management,,,False,1205.0,-26.6,1,False,1155.83,1300.0,930.0,12.0,buy,30.6,1070.36,20.9,533.39,-39.7,5.89,52.13,5.21,86.7,46.0,3.34,,,,7.7,111.0,2026-09-01,False,False,7,NEUTRAL,6.32,75.9,1.37,28.4,,,,2026-05-13T08:39:23.409606,SMI20,51.1,6.0,0.0,0.0,3.0,3.82,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",866.91,809.48,1182.79,6.62,36.44,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,65.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",51.98,22422419456,Technology,Information Technology Services,,,False,75.38,-31.0,1,False,67.55,80.0,52.0,22.0,buy,30.0,40.35,-22.4,30.1,-42.1,4.83,2.51,2.94,46.2,1.54,1.73,True,-3.78,22.3,5.1,79.0,2026-07-31,False,False,7,NEUTRAL,7.25,473.7,2.64,34.0,,,,2026-05-13T08:39:46.351565,IBEX35,50.8,3.0,5.0,3.0,3.0,3.75,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside potential",51.02,46.94,72.05,8.0,41.21,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,50.4,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-31.6)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",871.2,7919794688,Technology,Software - Application,,,False,1335.0,-34.7,1,False,1142.79,1600.0,850.0,19.0,buy,31.2,1346.0,54.5,625.0,-28.3,5.95,0.52,2.49,56.4,0.22,2.1,,,,11.8,8.0,2026-05-21,False,True,6,NEUTRAL,5.62,374.3,0.9,30.9,,,,2026-05-13T08:41:06.510133,FTSE100,49.2,6.0,5.0,0.0,3.0,3.9,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 31.2% supported by 19 analysts",866.12,832.16,1249.59,3.92,44.27,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,66.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(9.0)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",248.7,45289746432,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-14.8,3,False,287.54,320.0,240.0,13.0,buy,15.6,,,136.88,-45.0,,,1.68,35.7,4.2,1.88,,,,12.2,70.0,2026-07-22,False,False,5,NEUTRAL,6.08,66.8,1.54,18.3,,,,2026-05-13T08:39:00.568047,DAX40,49.1,0.0,5.0,0.0,3.0,1.95,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and analyst validation with a realistic upside of 15.6%",247.45,237.75,317.25,3.92,28.21,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",94.4,253405265920,Technology,Scientific & Technical Instruments,,,False,122.1,-22.7,2,False,112.17,146.6,93.84,14.0,buy,18.8,,,247.2,161.9,-2.4,-2.36,1.61,18.5,1.52,1.17,True,-0.01,18.9,520.6,77.0,2026-07-29,False,False,6,NEUTRAL,0.37,117.8,0.02,26.9,,,,2026-05-13T08:40:47.025106,OMXSTO,48.4,-5.0,5.0,3.0,5.0,2.35,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, low debt, and analyst validation with 14 analysts, despite low growth",94.36,91.18,125.36,3.37,32.86,BUY NOW - At target entry price
