ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-38.7)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.2}",437.7,3287562752,Communication Services,Internet Content & Information,,,False,827.0,-47.1,1,False,556.65,765.0,420.0,17.0,hold,27.2,662.0,51.2,470.0,7.4,5.84,0.26,2.45,36.2,0.11,1.43,,,,6.7,86.0,2026-07-24,False,False,6,NEUTRAL,8.89,637.5,0.77,2026-04-29T09:51:36.069318,FTSE100,49.3,6.0,5.0,0.0,3.0,3.4,3.0,0.0,CORRECTION,BUY,105,"high coverage (17), strong upside (27%)",428.55,394.27,696.15,8.0,62.44,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-40.7)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.2}",506.0,4137171712,Communication Services,Internet Content & Information,,,False,920.0,-45.0,1,False,653.88,890.0,470.0,16.0,hold,29.2,634.0,25.3,360.0,-28.9,6.13,0.31,2.16,31.9,0.11,0.99,,,,4.4,22.0,2026-05-21,False,False,8,STRONG,8.52,668.8,1.19,2026-04-29T09:50:51.984385,FTSE100,47.5,6.0,5.0,0.0,1.0,3.65,3.0,0.0,CORRECTION,BUY,105,"high coverage (16), strong upside (29%)",495.49,455.85,788.99,8.0,59.24,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-22.8), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.5}",1602.5,167998996480,Consumer Cyclical,Luxury Goods,,,False,2606.0,-38.5,0,False,2155.5,2650.0,1580.0,22.0,buy,34.5,567.16,-64.6,430.0,-73.2,2.4,38.54,1.11,37.2,18.0,0.61,,,,1.8,91.0,2026-07-29,False,False,8,STRONG,4.26,37.5,17.06,2026-04-29T09:49:42.935636,CAC40,36.8,0.0,0.0,0.0,1.0,4.31,3.0,0.0,CORRECTION,BUY,105,"high coverage (22), strong upside (34%)",1570.45,1486.93,2353.1,5.32,49.84,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-16.5)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.1}",267.0,110961426432,Industrials,Aerospace & Defense,,,False,350.8,-23.9,4,False,344.7,400.0,257.0,22.0,buy,29.1,,,214.63,-19.6,-1.54,-4.1,1.23,16.9,3.35,1.73,,,,,90.0,2026-07-28,False,False,7,NEUTRAL,9.27,166.3,1.0,2026-04-29T09:50:28.768693,CAC40,32.4,-5.0,0.0,0.0,0.0,3.64,3.0,0.0,CORRECTION,BUY,105,"high coverage (22), strong upside (29%)",266.9,260.97,357.2,2.22,33.83,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,54.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-35.0)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.9}",70.9,5013727744,Communication Services,Internet Content & Information,,,False,122.8,-42.3,1,False,103.44,134.0,80.0,16.0,buy,45.9,175.94,148.2,99.9,40.9,5.85,4.15,2.22,39.6,1.5,1.54,,,19.7,31.6,0.0,2026-04-29,True,False,6,NEUTRAL,5.74,635.9,0.49,2026-04-29T09:50:56.877575,DAX40,42.8,6.0,5.0,0.0,5.0,5.74,3.0,0.0,CORRECTION,BUY,100,"high coverage (16), strong upside (46%)",69.19,63.65,107.69,8.0,55.65,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-17.8)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.4}",863.8,22271471616,Financial Services,Asset Management,,,False,1205.0,-28.3,1,False,1178.5,1300.0,930.0,12.0,buy,36.4,1070.36,23.9,532.95,-38.3,6.03,52.13,5.2,86.7,46.0,3.29,,,,7.7,125.0,2026-09-01,False,False,7,NEUTRAL,6.31,75.9,1.31,2026-04-29T09:50:14.029798,SMI20,44.9,6.0,0.0,0.0,3.0,4.55,3.0,0.0,CORRECTION,BUY,100,"high coverage (12), strong upside (36%)",851.7,818.3,1170.63,3.92,37.45,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-30.0)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.5}",2654.5,23810256896,Industrials,Consulting Services,,,False,4101.0,-35.3,0,False,4074.46,4658.1,2849.61,18.0,strong_buy,53.5,6225.0,134.5,3270.0,23.2,5.53,1.47,1.78,42.5,0.47,1.36,,,,36.0,21.0,2026-05-20,False,True,5,NEUTRAL,5.78,493.1,0.5,2026-04-29T09:50:49.662039,FTSE100,62.7,6.0,5.0,0.0,5.0,6.69,3.0,15.0,CORRECTION,BUY,95,"high coverage (18), strong upside (54%)",2594.55,2483.81,3816.46,4.27,47.1,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",2818.0,26007877632,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.5,1,False,3404.77,4500.0,2875.0,19.0,buy,20.8,1802.78,-36.0,1154.9,-59.0,4.35,122.52,2.56,60.6,72.0,1.9,,,,-3.3,85.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,2026-04-29T09:49:58.018832,SMI20,38.2,3.0,5.0,0.0,0.0,2.6,1.0,0.0,CORRECTION,BUY,95,"high coverage (19), strong upside (21%)",2763.6,2620.52,3956.93,5.18,43.18,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-27.5)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",880.4,8054353920,Technology,Software - Application,,,False,1335.0,-34.1,1,False,1137.53,1600.0,850.0,19.0,buy,29.2,1337.0,51.9,625.0,-29.0,5.85,0.51,2.45,56.4,0.22,2.1,,,,11.8,22.0,2026-05-21,False,False,6,NEUTRAL,5.56,374.3,0.91,2026-04-29T09:51:38.856306,FTSE100,57.2,6.0,5.0,0.0,3.0,3.65,3.0,15.0,CORRECTION,BUY,90,high coverage (19) but high debt (2.2x),859.85,796.74,1254.15,7.34,45.86,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-42.3)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.0}",146.48,171024039936,Technology,Software - Application,,,False,273.55,-46.5,0,False,218.28,290.0,170.0,27.0,strong_buy,49.0,133.62,-8.8,62.4,-57.4,4.76,6.98,1.68,37.7,2.5,1.45,True,-2.39,21.9,9.3,85.0,2026-07-23,False,False,8,STRONG,6.28,146.7,1.84,2026-04-29T09:51:00.570089,DAX40,63.1,3.0,5.0,3.0,3.0,6.12,3.0,15.0,CORRECTION,BUY,90,"high coverage (27), strong upside (49%)",142.71,134.79,231.03,5.55,61.89,BUY ON PULLBACK - Wait for 2-5% dip
