ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(-42.5)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.6}",512.4,4178781696,Communication Services,Internet Content & Information,,,False,920.0,-44.3,1,False,653.88,890.0,470.0,16.0,none,27.6,636.0,24.1,360.0,-29.7,6.07,0.31,2.1,31.9,0.11,0.99,,,,5.5,10,2026-05-21,False,True,8,STRONG,8.3,668.8,1.21,28.1,,,,2026-05-11T09:07:07.907666,FTSE100,55.2,6.0,5.0,0.0,3.0,3.45,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",501.86,461.71,793.93,8.0,58.2,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-36.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.5}",423.0,3169916928,Communication Services,Internet Content & Information,,,False,827.0,-48.9,0,False,564.56,765.0,420.0,16.0,hold,33.5,663.0,56.7,470.0,11.1,6.06,0.26,2.52,36.2,0.11,1.46,,,,6.7,74,2026-07-24,False,False,6,NEUTRAL,9.14,637.5,0.75,23.3,,,,2026-05-11T09:08:08.388596,FTSE100,55.0,6.0,5.0,0.0,3.0,4.19,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",422.4,413.56,684.83,2.09,62.13,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,52.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(-32.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.0}",2667.0,23909627904,Industrials,Consulting Services,,,False,4101.0,-35.0,0,False,4026.03,4621.18,2827.03,18.0,strong_buy,51.0,6229.0,133.6,3270.0,22.6,5.51,1.47,1.79,42.5,0.47,1.36,,,,36.0,9,2026-05-20,False,True,5,NEUTRAL,5.82,493.1,0.5,28.3,,,,2026-05-11T09:07:04.583108,FTSE100,70.0,6.0,5.0,0.0,5.0,6.38,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 18 analysts",2611.7,2483.81,3829.76,4.9,46.64,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-30.4)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",883.8,8050140672,Technology,Software - Application,,,False,1335.0,-33.8,1,False,1137.53,1600.0,850.0,19.0,buy,28.7,1343.0,52.0,625.0,-29.3,5.85,0.52,2.49,56.4,0.22,2.1,,,,11.8,10,2026-05-21,False,True,6,NEUTRAL,5.63,374.3,0.92,33.2,,,,2026-05-11T09:08:12.175942,FTSE100,63.6,6.0,5.0,0.0,3.0,3.59,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 28.7% supported by 19 analysts",863.38,799.68,1256.88,7.38,45.58,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-44.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.7}",147.54,172261654528,Technology,Software - Application,,,False,273.55,-46.1,0,False,216.48,290.0,170.0,26.0,strong_buy,46.7,133.62,-9.4,62.4,-57.7,4.73,6.98,1.71,37.7,2.5,1.45,True,-2.37,21.9,9.3,73,2026-07-23,False,False,8,STRONG,6.39,146.7,1.86,40.4,,,,2026-05-11T09:07:18.869880,DAX40,53.9,3.0,5.0,3.0,3.0,5.84,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",144.04,132.98,230.06,7.68,59.72,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-39.6)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.5}",70.7,4999584256,Communication Services,Internet Content & Information,,,False,122.8,-42.4,1,False,100.75,129.0,81.0,16.0,strong_buy,42.5,,,108.3,53.2,,,2.13,36.6,1.5,1.52,,,44.1,40.6,87,2026-08-06,False,False,6,NEUTRAL,5.36,635.9,0.38,36.9,,,,2026-05-11T09:07:15.049415,DAX40,52.1,0.0,5.0,0.0,5.0,5.31,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and substantial upside potential of 42.5% supported by 16 analysts",69.24,63.7,107.73,8.0,55.59,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-18.5)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",883.8,22787135488,Financial Services,Asset Management,,,False,1205.0,-26.7,1,False,1166.0,1300.0,930.0,12.0,buy,31.9,1070.36,21.1,532.62,-39.7,5.9,52.13,5.22,86.7,46.0,3.34,,,,7.7,113,2026-09-01,False,False,7,NEUTRAL,6.33,75.9,1.36,28.5,,,,2026-05-11T09:06:12.491947,SMI20,51.1,6.0,0.0,0.0,3.0,3.99,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",865.93,809.48,1182.03,6.52,36.5,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,65.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-32.2)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",52.0,22441707520,Technology,Information Technology Services,,,False,75.38,-31.0,1,False,67.37,80.0,52.0,22.0,buy,29.6,40.33,-22.4,30.1,-42.1,4.82,2.51,2.97,46.2,1.54,1.73,True,-3.78,22.3,5.1,81,2026-07-31,False,False,7,NEUTRAL,7.33,473.7,2.66,33.2,,,,2026-05-11T09:06:38.259424,IBEX35,50.8,3.0,5.0,3.0,3.0,3.7,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 22 analysts, despite negative growth",50.69,46.63,71.79,8.0,41.63,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,66.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(1.7)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",247.1,44998377472,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-15.3,3,False,287.54,320.0,240.0,13.0,buy,16.4,,,136.76,-44.7,,,1.73,35.7,4.2,1.88,,,,12.2,72,2026-07-22,False,False,5,NEUTRAL,6.24,66.8,1.53,18.0,,,,2026-05-11T09:05:46.751929,DAX40,50.1,0.0,5.0,0.0,3.0,2.05,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 13 analysts",247.0,237.75,316.11,3.75,27.98,BUY NOW - At target entry price
RACE.MI,FERRARI,66.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,70.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-30.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",282.9,49892814848,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-37.1,0,False,369.69,430.0,290.0,18.0,buy,30.7,82.25,-70.9,90.0,-68.2,1.98,5.59,1.25,33.2,3.62,0.64,True,-1.18,55.0,1.3,79,2026-07-30,False,False,9,STRONG,4.03,38.6,20.69,30.7,,,,2026-05-11T09:07:22.534336,FTSEMIB,48.6,0.0,0.0,3.0,1.0,3.84,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and significant upside potential with validation from multiple analysts",281.37,270.33,410.65,3.92,45.95,BUY NOW - At target entry price
