ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.2}",434.3,3231462144,Communication Services,Internet Content & Information,,,False,827.0,-47.5,1,False,565.56,765.0,420.0,16.0,hold,30.2,668.0,53.8,470.0,8.2,5.95,0.26,2.44,36.2,0.11,1.49,,,,6.7,45,2026-07-31,False,False,6,NEUTRAL,8.86,637.5,0.76,36.6,,,,2026-06-16T09:50:08.761012,FTSE100,56.6,6.0,5.0,0.0,3.0,3.78,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",426.22,392.12,694.34,8.0,62.91,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.1}",2587.2068,23100026880,Industrials,Consulting Services,,,False,4101.0,-36.9,0,False,3882.73,4710.24,2354.96,18.0,strong_buy,50.1,3360.0,29.9,2795.0,8.0,3.94,1.02,2.01,39.8,0.52,1.37,,,,23.1,155,2026-11-18,False,False,9,STRONG,7.68,646.3,0.65,33.7,,,,2026-06-16T09:49:29.282878,FTSE100,68.3,3.0,5.0,0.0,5.0,6.26,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable, and upside potential of 50.1% is supported by 18 analysts",2535.26,2332.44,3770.48,8.0,48.72,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",249.5,45435432960,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-10.6,4,False,286.08,310.0,240.0,12.0,buy,14.7,,,136.88,-45.1,,,1.7,35.7,4.2,1.87,,,,12.2,36,2026-07-22,False,False,5,NEUTRAL,6.13,66.8,1.54,14.8,,,,2026-06-16T09:48:39.906363,DAX40,62.6,0.0,5.0,0.0,3.0,1.84,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and analyst validation with a realistic upside of 14.7%",244.71,234.81,310.47,4.04,26.88,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.1}",285.9,1266266931200,Healthcare,Drug Manufacturers - General,,,False,495.45,-42.3,1,False,311.78,454.0,200.0,23.0,hold,9.1,,,822.6,187.7,-0.95,-3.59,5.57,42.7,15.9,1.81,True,-0.19,39.5,26.8,50,2026-08-05,False,False,5,NEUTRAL,9.67,64.7,0.2,37.7,,,,2026-06-16T09:48:49.317307,OMXCPH,57.2,-5.0,8.0,3.0,5.0,1.14,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, supported by analyst consensus",280.33,260.04,434.33,7.24,54.94,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.1}",77.275,5464538624,Communication Services,Internet Content & Information,,,False,122.8,-37.1,1,False,103.65,135.0,86.0,17.0,strong_buy,34.1,,,108.3,40.1,,,1.95,36.6,1.5,1.51,,,44.1,40.6,51,2026-08-06,False,False,6,NEUTRAL,4.93,635.9,0.4,36.7,,,,2026-06-16T09:49:36.032011,DAX40,61.7,0.0,5.0,0.0,5.0,4.26,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 34.1% with validation from 17 analysts",75.61,69.56,112.67,8.0,49.02,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.5}",145.68,170089988096,Technology,Software - Application,,,False,269.35,-45.9,0,False,214.81,290.0,154.99,26.0,strong_buy,47.5,133.62,-8.3,62.4,-57.2,4.79,6.98,1.75,37.7,2.5,1.45,True,-2.41,21.9,9.3,37,2026-07-23,False,False,8,STRONG,6.53,146.7,1.83,56.7,,,,2026-06-16T09:49:38.423002,DAX40,56.7,3.0,5.0,3.0,3.0,5.94,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts",142.81,135.49,227.28,5.12,59.16,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",61.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",52.64,22623332352,Technology,Information Technology Services,,,False,73.6,-28.5,1,False,67.55,80.0,52.0,22.0,buy,28.3,40.5,-23.1,30.5,-42.1,4.78,2.52,2.94,46.6,1.54,1.73,True,-7.29,21.7,5.1,45,2026-07-31,False,False,7,NEUTRAL,7.25,473.7,2.68,34.3,,,,2026-06-16T09:49:12.286591,IBEX35,56.6,3.0,5.0,3.0,3.0,3.54,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",51.57,48.53,72.1,5.89,39.82,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.3}",468.4998,3725422848,Communication Services,Internet Content & Information,,,False,844.4,-44.5,0,False,582.47,830.0,410.0,17.0,hold,24.3,493.0,5.2,340.0,-27.4,6.54,0.31,2.47,32.0,0.12,0.99,,,,2.0,142,2026-11-05,False,False,5,NEUTRAL,9.83,332.4,2.09,45.2,,,,2026-06-16T09:49:31.474583,FTSE100,53.8,6.0,5.0,0.0,1.0,3.04,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",458.64,421.95,727.16,8.0,58.55,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.1}",820.4,7391549440,Technology,Software - Application,,,False,1335.0,-38.5,0,False,1092.32,1334.0,850.0,19.0,buy,33.1,1645.0,100.5,572.0,-30.3,8.55,0.7,2.72,55.0,0.22,2.1,,,,14.3,156,2026-11-19,False,False,6,NEUTRAL,5.88,374.3,1.0,44.0,,,,2026-06-16T09:50:11.224108,FTSE100,52.4,8.0,5.0,0.0,3.0,4.14,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 33.1% supported by 19 analysts",809.27,777.53,1210.77,3.92,49.61,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.0}",721.2,18594797568,Financial Services,Asset Management,,,False,1158.0,-37.7,0,False,973.85,1200.0,760.0,13.0,buy,35.0,1070.36,48.4,532.84,-26.1,7.23,52.13,6.44,86.7,46.0,3.39,,,,7.7,77,2026-09-01,False,False,7,NEUTRAL,7.66,75.9,1.23,61.8,,,,2026-06-16T09:48:56.014116,SMI20,51.1,6.0,0.0,0.0,3.0,4.38,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",706.19,657.58,1031.13,6.88,46.01,BUY ON PULLBACK - Wait for 2-5% dip
