ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
RMV.L,Rightmove plc,61.9,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 9.6, 'rs_6m': -5.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",473.0,3496169216,Communication Services,Internet Content & Information,,,False,793.0,-40.4,1,False,546.26,745.0,420.0,19,hold,15.5,,,,,5.53,0.26,2.27,37.2,11.0,1.54,,,,1.7,200,2027-02-26,False,False,6,NEUTRAL,8.21,637.5,3.22,36.6,,,,2026-08-10T06:01:56.794094,FTSE100,56.8,6.0,5.0,0.0,1.0,1.94,0.0,CONFIRMED_UPTREND,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,463.54,426.46,723.29,8.0,56.04,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.372,False,-40.34,20.87,0.78,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -12.8, 'rs_6m': -11.2}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",140.2,36749987840,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.0,3,False,162.84,200.0,114.0,19,buy,16.1,72.91,-48.0,49.6,-64.6,2.81,3.93,1.7,47.9,2.38,1.91,True,-0.3,11.3,5.9,87,2026-11-05,False,False,6,NEUTRAL,4.37,45.7,2.47,23.2,,,,2026-08-10T06:01:39.309551,CAC40,53.7,0.0,5.0,3.0,3.0,2.01,0.0,CONFIRMED_UPTREND,-48.0,72.4,ALTA,BUY,85,"Upside is realistic at 16.1%, fundamentals are strong with ROE of 18.2%, margin of 13.0%, and debt/equity ratio of 1.03, and analyst validation is present with 19 analysts",,137.4,126.4,178.84,8.0,30.16,BUY NOW - At target entry price,False,2,1.104,False,-14.66,16.83,-5.19,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DB1.DE,DEUTSCHE BOERSE AG            N,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.6, 'rs_6m': 20.4}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",274.1,49416851456,Financial Services,Financial Data & Stock Exchanges,,,False,275.7,-0.6,7,True,288.83,312.0,240.0,12,buy,5.4,276.91,1.0,158.78,-42.1,4.41,12.1,1.53,36.2,4.2,1.87,,,,13.7,71,2026-10-20,False,False,5,NEUTRAL,5.62,66.8,1.49,22.9,,,,2026-08-10T06:00:19.294327,DAX40,67.4,3.0,5.0,0.0,3.0,0.68,15.0,CONFIRMED_UPTREND,1.0,26.0,MEDIA,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,276.84,254.69,329.62,8.0,19.07,BUY NOW - At target entry price,True,3,1.052,False,-0.58,39.37,26.42,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
INDT.ST,Indutrade AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.3, 'rs_6m': -6.8}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.1}",244.0,88894816256,Industrials,Industrial Distribution,,,False,266.6,-8.5,5,False,280.75,320.0,261.0,8,none,15.1,261.95,7.4,168.04,-31.1,3.3,8.05,1.27,42.1,3.1,1.09,False,,,11.4,74,2026-10-23,False,False,8,STRONG,3.85,33.7,1.19,64.0,,,,2026-08-10T06:01:46.943262,OMXSTO,44.8,3.0,0.0,0.0,3.0,1.89,0.0,CONFIRMED_UPTREND,7.4,27.0,MEDIA,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio < 2x, combined with analyst validation and realistic upside potential.",,239.12,219.99,301.09,8.0,25.92,BUY NOW - At target entry price,False,1,0.746,False,-7.17,35.03,-0.8,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
KNEBV.HE,KONE Oyj,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.3, 'rs_6m': -24.4}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",51.34,26608683008,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.3,2,False,60.43,83.0,45.0,22,buy,17.7,,,,,3.95,2.38,3.51,98.9,1.8,3.54,False,,26.1,-9.2,79,2026-10-28,False,False,8,STRONG,5.22,101.2,,25.1,,,,2026-08-10T06:00:48.458055,OMXHEL,36.1,3.0,-2.0,0.0,0.0,2.21,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",,50.31,46.29,66.51,8.0,32.2,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.96,False,-17.85,11.08,-18.42,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 8.1, 'rs_6m': 7.3}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.0}",303.7,170731749376,Industrials,Specialty Industrial Machinery,,,False,306.25,-0.8,7,True,325.04,370.0,262.0,24,strong_buy,7.0,395.37,30.2,248.17,-18.3,3.15,9.56,1.38,49.5,4.2,1.77,,,,29.3,199,2027-02-25,False,False,6,NEUTRAL,3.59,74.6,0.86,42.9,,,,2026-08-10T06:01:07.629868,CAC40,37.4,3.0,0.0,0.0,5.0,0.88,0.0,CONFIRMED_UPTREND,7.0,1.1,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 24 analysts",,306.74,282.2,365.56,8.0,19.18,BUY NOW - At target entry price,True,3,1.212,False,-0.83,47.73,13.29,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AI.PA,L'Air Liquide S.A.,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 4.3, 'rs_6m': 1.8}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.0}",172.38,109611089920,Basic Materials,Specialty Chemicals,,,False,182.26,-5.4,6,False,196.47,216.0,160.0,20,strong_buy,14.0,6.12,-96.4,55.5,-67.8,0.24,0.42,1.95,60.5,3.36,1.83,,,,0.7,192,2027-02-18,False,False,7,NEUTRAL,3.95,18.8,34.09,15.3,,,,2026-08-10T06:00:11.006739,CAC40,37.4,0.0,5.0,0.0,1.0,1.75,0.0,CONFIRMED_UPTREND,-67.8,96.1,ALTA,BUY,80,"Upside is realistic at 14%, fundamentals are strong with ROE and margin above 10%, debt is manageable, and analyst validation is present with 20 analysts",,172.62,165.86,211.2,3.92,22.35,BUY NOW - At target entry price,True,3,0.953,False,-5.42,25.07,7.8,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': -1.3, 'rs_6m': -5.0}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",100.7,5945827328,Basic Materials,Specialty Chemicals,,,False,105.05,-4.1,7,True,116.57,150.0,75.0,14,buy,15.8,89.13,-11.5,38.9,-61.4,4.49,4.52,1.8,46.5,1.81,1.58,,,,10.0,87,2026-11-05,False,False,5,NEUTRAL,4.81,39.3,1.56,37.4,,,,2026-08-10T06:00:31.335451,AEX25,37.5,3.0,5.0,0.0,3.0,1.98,0.0,CONFIRMED_UPTREND,-11.5,52.2,ALTA,BUY,80,"Upside is realistic at 15.8%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 14 analysts",,101.71,93.57,121.94,8.0,19.89,BUY NOW - At target entry price,True,3,1.283,False,-2.43,50.43,1.01,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
OR.PA,L'Oréal S.A.,56.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 3.4, 'rs_6m': -12.0}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",385.9,205549568000,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.5,6,False,417.08,460.0,340.0,24,buy,8.1,195.69,-49.3,117.7,-69.5,3.11,12.01,1.87,61.1,7.2,1.55,,,,3.8,183,2027-02-09,False,False,6,NEUTRAL,4.07,69.9,4.79,19.7,,,,2026-08-10T06:00:14.027858,CAC40,37.6,3.0,5.0,0.0,1.0,1.01,0.0,CONFIRMED_UPTREND,-49.3,67.5,ALTA,BUY,80,"Strong fundamentals with ROE of 19.4% and margin of 13.9%, reasonable debt-to-equity ratio, and analyst consensus supports the upside potential.",,389.76,358.78,469.72,7.95,20.52,BUY NOW - At target entry price,True,3,1.131,False,-3.77,16.12,-6.03,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HLMA.L,HLMA.L,56.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -20.7, 'rs_6m': -7.3}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",3796.0,0,Industrials,Conglomerates,,,False,4902.0,-22.6,3,False,4386.47,5010.0,3050.0,17,buy,15.6,,,156800.0,4030.7,,,0.65,24.2,25.0,0.79,,,,11.2,101,2026-11-19,False,False,7,NEUTRAL,3.48,57.9,1.67,32.6,,,,2026-08-10T06:00:46.135621,FTSE100,39.4,0.0,0.0,0.0,3.0,1.95,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 14.4%, and debt/equity ratio of 0.42, combined with analyst validation and realistic upside of 15.6%",,3720.08,3422.47,5041.75,8.0,35.53,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.872,False,-22.56,18.86,-1.35,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
