ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 36.7}",416.0033,3108989440,Communication Services,Internet Content & Information,,,False,827.0,-49.7,0,False,568.87,765.0,420.0,15.0,hold,36.7,665.0,59.9,470.0,13.0,6.18,0.26,2.54,36.2,0.11,1.46,,,,6.7,64.0,2026-07-24,False,False,6,NEUTRAL,9.21,637.5,0.73,18.2,,,,2026-05-21T09:08:11.054075,FTSE100,55.0,6.0,5.0,0.0,3.0,4.59,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",406.94,384.16,679.4,5.6,66.95,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-31.1)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 23.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.3}",2676.0,23934638080,Industrials,Consulting Services,,,False,4101.0,-34.7,0,False,3996.09,4765.26,2840.42,18.0,strong_buy,49.3,2804.0,4.8,2818.0,5.3,3.18,0.85,1.97,39.8,0.52,1.36,,,,23.1,,,False,False,5,NEUTRAL,5.9,493.1,0.68,30.7,,,,2026-05-21T09:07:26.335383,FTSE100,67.0,3.0,5.0,0.0,5.0,6.16,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with analyst validation and a realistic upside of 49.3%",2608.76,2454.9,3827.48,5.9,46.72,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",58.4,⭐ AVERAGE,🟡 Average,65.0,60.0,34.5,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(-26.9)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",52.92,22827905024,Technology,Information Technology Services,,,False,75.38,-29.8,1,False,67.55,80.0,52.0,22.0,buy,27.6,40.35,-23.8,30.5,-42.4,4.74,2.51,2.92,46.6,1.54,1.73,True,-7.22,21.7,5.1,71.0,2026-07-31,False,False,7,NEUTRAL,7.21,473.7,2.69,28.3,,,,2026-05-21T09:07:08.441854,IBEX35,55.4,3.0,5.0,3.0,3.0,3.45,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",52.0,47.84,72.81,8.0,40.01,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-37.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.9}",153.52,179243663360,Technology,Software - Application,,,False,273.55,-43.9,1,False,214.81,290.0,154.99,26.0,strong_buy,39.9,133.62,-13.0,62.4,-59.4,4.54,6.98,1.63,37.7,2.5,1.45,True,-2.28,21.9,9.3,63.0,2026-07-23,False,False,8,STRONG,6.09,146.7,1.93,46.4,,,,2026-05-21T09:07:36.688482,DAX40,55.1,3.0,5.0,3.0,3.0,4.99,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 39.9% with strong ROE of 16.4%, low debt-to-equity ratio, and validation from 26 analysts",150.51,138.47,235.07,8.0,56.19,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-19.5)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.2}",290.0,1285226496000,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.6,1,False,307.99,444.0,175.0,23.0,hold,6.2,,,822.0,183.4,-0.94,-3.59,5.51,42.7,15.9,1.78,True,-0.19,39.5,26.8,76.0,2026-08-05,False,False,5,NEUTRAL,9.58,64.7,0.2,43.6,,,,2026-05-21T09:06:42.295959,OMXCPH,54.2,-5.0,8.0,3.0,5.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and moderate debt, analyst validation with 23 analysts, and realistic upside potential",284.3,261.55,444.73,8.0,56.43,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.1}",72.05,5095050752,Communication Services,Internet Content & Information,,,False,122.8,-41.3,1,False,103.12,135.0,81.0,16.0,strong_buy,43.1,,,106.2,47.4,,,2.09,36.6,1.5,1.52,,,44.1,40.6,77.0,2026-08-06,False,False,6,NEUTRAL,5.26,635.9,0.38,42.4,,,,2026-05-21T09:07:33.799695,DAX40,52.1,0.0,5.0,0.0,5.0,5.39,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, debt < 2x, and growth of 14.0%. Upside of 43.1% is realistic and supported by 16 analysts.",70.27,65.81,108.52,6.35,54.45,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-18.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",908.2,23416244224,Financial Services,Asset Management,,,False,1158.0,-21.6,2,False,1155.83,1300.0,930.0,12.0,buy,27.3,1070.36,17.9,533.39,-41.3,5.74,52.13,5.06,86.7,46.0,3.34,,,,7.7,103.0,2026-09-01,False,False,7,NEUTRAL,6.15,75.9,1.41,21.7,,,,2026-05-21T09:06:50.159245,SMI20,50.9,6.0,0.0,0.0,3.0,3.41,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 12 analysts",892.0,820.64,1201.27,8.0,34.67,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,73.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,74.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.3), 'rs_6m': np.float64(16.8)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",259.7,47292915712,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-11.0,4,False,287.92,320.0,240.0,13.0,buy,10.9,,,137.01,-47.2,,,1.63,35.7,4.2,1.88,,,,12.2,62.0,2026-07-22,False,False,5,NEUTRAL,5.93,66.8,1.61,25.1,,,,2026-05-21T09:06:31.665715,DAX40,49.6,0.0,5.0,0.0,3.0,1.36,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and analyst validation with a realistic upside of 10.9%",254.31,233.97,323.41,8.0,27.17,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-41.3)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 38.2}",473.2,3841992960,Communication Services,Internet Content & Information,,,False,920.0,-48.6,0,False,653.88,890.0,470.0,16.0,hold,38.2,638.0,34.8,360.0,-23.9,6.6,0.31,2.2,31.9,0.11,0.99,,,,4.4,0.0,2026-05-21,True,False,8,STRONG,8.68,668.8,1.11,29.7,,,,2026-05-21T09:07:28.877399,FTSE100,48.0,6.0,5.0,0.0,1.0,4.78,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",470.4,458.05,762.24,2.63,62.04,BUY NOW - At target entry price
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-28.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",297.1,52346490880,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-33.6,1,False,368.19,430.0,290.0,18.0,buy,23.9,82.33,-72.3,90.0,-69.7,1.88,5.6,1.25,33.2,3.62,0.64,True,-1.12,55.0,1.3,69.0,2026-07-30,False,False,9,STRONG,4.02,38.6,21.73,29.9,,,,2026-05-21T09:07:39.235941,FTSEMIB,46.4,0.0,0.0,3.0,1.0,2.99,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 18 analysts supporting the target price",291.31,268.0,420.59,8.0,44.38,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-18.3)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",51.56,14023596032,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.2,4,False,62.1,70.0,49.0,25.0,buy,20.4,32.97,-36.1,23.1,-55.2,4.35,2.24,2.75,56.3,1.4,1.69,,,,2.0,62.0,2026-07-22,False,False,7,NEUTRAL,6.88,32.2,6.83,36.1,,,,2026-05-21T09:07:54.998732,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.55,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",50.47,46.65,64.54,7.57,27.88,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.0}",87.1,233809313792,Technology,Scientific & Technical Instruments,,,False,122.1,-28.7,0,False,111.49,146.15,93.55,14.0,buy,28.0,,,248.4,185.2,-2.6,-2.36,1.42,18.5,1.52,1.17,True,-0.01,18.9,520.6,69.0,2026-07-29,False,False,6,NEUTRAL,0.32,117.8,0.02,72.3,,,,2026-05-21T09:07:57.839775,OMXSTO,45.4,-5.0,0.0,3.0,5.0,3.5,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside potential",86.16,84.44,119.13,2.0,38.27,BUY NOW - At target entry price
