ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -7.7, 'rs_6m': -19.9}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.2}",455.2,3393106176,Communication Services,Internet Content & Information,,,False,827.0,-45.0,1,False,560.62,765.0,404.0,16.0,hold,23.2,667.0,46.5,470.0,3.3,5.66,0.26,2.35,36.2,0.11,1.52,,,,6.7,23,2026-07-31,False,False,6,NEUTRAL,8.48,637.5,0.8,28.6,,,,2026-07-08T07:00:39.363712,FTSE100,54.4,6.0,5.0,0.0,3.0,2.9,1.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 16 analysts",,443.55,408.06,707.78,8.0,59.57,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.1}",73.55,5201123840,Communication Services,Internet Content & Information,,,False,122.8,-40.1,0,False,103.76,135.0,86.0,17.0,strong_buy,41.1,,,108.3,47.2,,,2.03,36.6,1.5,1.51,,,44.1,40.6,29,2026-08-06,False,False,6,NEUTRAL,5.14,635.9,0.38,26.0,,,,2026-07-08T06:59:57.004468,DAX40,61.7,0.0,5.0,0.0,5.0,5.14,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity ratio of 0.25, combined with a significant upside of 41.1% and validation from 17 analysts",,72.28,67.67,109.04,6.37,50.86,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,69.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",259.7,47292915712,Financial Services,Financial Data & Stock Exchanges,,,False,276.0,-5.9,0,False,285.67,310.0,240.0,12.0,buy,10.0,,,136.76,-47.3,,,1.65,35.7,4.2,1.87,,,,12.2,14,2026-07-22,False,True,5,NEUTRAL,5.87,66.8,1.59,19.1,,,,2026-07-08T06:58:47.197423,DAX40,62.6,0.0,5.0,0.0,3.0,1.25,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 12 analysts",,249.12,230.3,312.55,7.55,25.46,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.7}",143.9,168011743232,Technology,Software - Application,,,False,269.35,-46.6,0,False,214.04,290.0,154.99,26.0,strong_buy,48.7,133.62,-7.1,62.5,-56.6,4.85,6.98,1.78,37.7,2.5,1.45,True,-2.43,21.9,9.3,15,2026-07-23,False,True,8,STRONG,6.5,146.7,1.83,39.7,,,,2026-07-08T06:59:59.909347,DAX40,56.7,3.0,5.0,3.0,3.0,6.09,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and significant upside potential.","El dato de distancia al máximo de 52 semanas (-46.6%) parece erróneo: SAP cotiza cerca de máximos históricos en 2024-2025 y no ha sufrido una caída de esa magnitud. Además, ese nivel de caída sería inconsistente con un precio de ~143.9€ dado el rango real de 52 semanas de SAP.DE, que se sitúa aproximadamente entre 140€ y 240€, lo que sugiere que el dato de distancia máxima podría estar invertido o mal calculado (sería más coherente un valor cercano a 0% o ligeramente negativo).",137.26,128.01,222.98,6.74,62.45,BUY NOW - At target entry price
WKL.AS,WOLTERS KLUWER,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.3}",60.18,13437249536,Industrials,Specialty Business Services,,,False,144.25,-58.3,0,False,91.03,154.0,50.0,15.0,buy,51.3,187.18,211.0,169.2,181.2,7.33,4.41,4.35,43.1,2.52,1.81,,,,36.9,28,2026-08-05,False,False,7,NEUTRAL,10.01,668.9,0.26,25.3,,,,2026-07-08T06:58:35.513767,AEX25,59.0,6.0,8.0,0.0,5.0,6.41,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 51.3% supported by 15 analysts, despite high debt/equity ratio","El precio de $60.18 con un target de $91.03 implica un upside del 51.3%, lo cual es coherente matemáticamente, pero la distancia al máximo de 52 semanas de -58.3% es muy sospechosa: significaría que el máximo fue ~$144, lo que no cuadra con el precio actual ni con los fundamentales de Wolters Kluwer (que cotiza históricamente en rango €90-€160 en Euronext Amsterdam). Además, Deuda/Capital de 6.23 es extremadamente elevada aunque no imposible para una empresa con recompras agresivas que generan patrimonio negativo, pero combinada con el ROE de 111.7% sugiere precisamente ese efecto contable, lo cual es plausible para WKL.",56.72,53.55,105.33,5.6,85.7,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",61.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",51.98,22283151360,Technology,Information Technology Services,,,False,73.6,-29.4,0,False,67.0,80.0,50.0,22.0,buy,28.9,40.6,-21.9,30.5,-41.3,4.86,2.52,2.98,46.6,1.54,1.73,True,-7.4,21.7,5.1,23,2026-07-31,False,False,7,NEUTRAL,7.31,473.7,2.63,24.4,,,,2026-07-08T06:59:28.666567,IBEX35,56.6,3.0,5.0,3.0,3.0,3.61,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity of 0.7, combined with a realistic upside of 28.9% and validation from 22 analysts",,50.65,47.57,70.75,6.07,39.7,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.4}",2701.0,23954178048,Industrials,Consulting Services,,,False,4101.0,-34.1,0,False,3872.95,4729.01,2364.34,18.0,strong_buy,43.4,3383.0,25.2,2864.0,6.0,3.8,1.03,1.95,39.8,0.52,1.38,,,,23.1,133,2026-11-18,False,False,9,STRONG,7.36,646.3,0.68,22.8,,,,2026-07-08T06:59:48.602842,FTSE100,53.3,3.0,5.0,0.0,5.0,5.42,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",,2599.94,2391.94,3820.38,8.0,46.94,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.2}",501.2,3939223552,Communication Services,Internet Content & Information,,,False,844.4,-40.6,0,False,582.47,830.0,410.0,17.0,none,16.2,499.0,-0.4,340.0,-32.2,6.19,0.31,2.32,32.0,0.12,0.99,,,,2.5,120,2026-11-05,False,False,5,NEUTRAL,9.25,332.4,2.23,19.8,,,,2026-07-08T06:59:51.382319,FTSE100,51.8,6.0,5.0,0.0,1.0,2.02,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst consensus supporting the target price",,489.22,450.08,750.87,8.0,53.48,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.1, 'rs_6m': 4.7}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",141.75,37157789696,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.1,5,False,161.11,190.0,114.0,19.0,buy,13.7,99.71,-29.7,67.07,-52.7,3.06,4.34,1.66,45.3,2.38,1.91,True,-0.41,11.6,9.7,21,2026-07-29,False,True,6,NEUTRAL,4.45,45.7,1.54,38.4,,,,2026-07-08T07:00:18.475016,CAC40,51.0,3.0,5.0,3.0,3.0,1.71,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 13.7%, fundamentals are strong with ROE of 16.9%, margin of 13.2%, and debt/equity of 0.85, and analyst validation is present with 19 analysts",,140.14,130.05,180.96,7.2,29.13,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -15.7, 'rs_6m': -30.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",845.0,7584163840,Technology,Software - Application,,,False,1335.0,-36.7,0,False,1079.16,1334.0,850.0,19.0,buy,27.7,1651.0,95.4,572.0,-32.3,8.34,0.7,2.68,55.0,0.22,2.1,,,,14.3,134,2026-11-19,False,False,6,NEUTRAL,5.78,374.3,1.03,31.3,,,,2026-07-08T07:00:42.336422,FTSE100,50.6,8.0,5.0,0.0,3.0,3.46,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 27.7% supported by 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, aunque podría reflejar patrimonio neto reducido por recompras agresivas de acciones y dividendos acumulados que erosionan el equity contable, lo que también explicaría el ROE elevado del 75.6% (ROE inflado por bajo denominador, no necesariamente por rentabilidad excepcional). El resto de métricas —margen neto del 14.6%, FCF yield del 8.34% y upside del 27.7% sobre precio de 845p— son coherentes con el perfil de Sage como empresa de software de gestión empresarial madura con transición a SaaS.",820.26,768.32,1223.39,6.33,49.15,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -29.6, 'rs_6m': -40.4}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.9}",676.2,17434556416,Financial Services,Asset Management,,,False,1158.0,-41.6,0,False,925.38,1200.0,700.0,13.0,buy,36.9,1070.36,58.3,531.08,-21.5,7.71,52.13,6.78,86.7,46.0,3.48,,,,7.7,55,2026-09-01,False,False,7,NEUTRAL,8.04,75.9,1.18,24.8,,,,2026-07-08T06:59:07.823441,SMI20,48.3,6.0,0.0,0.0,3.0,4.61,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles para Partners Group, una gestora de activos alternativos con márgenes elevados típicos del sector. Sin embargo, la caída del -41.6% desde máximos de 52 semanas es llamativa y merece verificación: Partners Group cotizaba en torno a CHF 1.100-1.200 en 2024, por lo que un precio de $676 implicaría una caída severa que no se corresponde con los fundamentales reportados (ROE 54.8%, margen 49.3%) ni con el contexto de mercado reciente, sugiriendo posible error en el precio o en el cálculo del máximo de 52 semanas.",662.68,619.75,997.39,6.48,50.51,BUY ON PULLBACK - Wait for 2-5% dip
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",340.0,377663946752,Industrials,Security & Protection Services,,,False,396.9,-14.3,0,False,403.43,500.0,340.0,21.0,buy,18.7,695.28,104.5,426.3,25.4,4.57,16.39,1.88,41.5,6.4,1.69,False,,,44.4,9,2026-07-17,False,True,8,STRONG,5.24,118.2,0.5,19.8,,,,2026-07-08T06:59:40.254329,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.34,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 18.7%, fundamentals are strong with ROE at 15.0% and margin at 10.5%, debt to equity is manageable at 0.61, and analyst validation is present with 21 analysts",,330.17,317.23,428.6,3.92,29.81,BUY NOW - At target entry price
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -0.6, 'rs_6m': -1.5}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",339.35,59697274880,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-24.2,3,False,374.25,430.0,290.0,19.0,buy,10.3,82.46,-75.7,90.0,-73.5,1.65,5.6,1.07,33.2,3.62,0.66,True,-0.98,55.0,1.3,21,2026-07-30,False,True,9,STRONG,3.45,38.6,24.43,27.8,,,,2026-07-08T07:00:02.881242,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.29,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,331.73,305.19,451.94,8.0,36.24,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -16.9, 'rs_6m': -10.0}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",51.28,13947439104,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.7,4,False,61.65,70.0,49.0,25.0,buy,20.2,32.97,-35.7,23.1,-55.0,4.37,2.24,2.74,56.3,1.4,1.76,,,,2.0,14,2026-07-22,False,True,7,NEUTRAL,6.84,32.2,6.81,21.2,,,,2026-07-08T07:00:21.300478,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.52,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and a realistic upside",,50.98,48.98,64.27,3.92,26.06,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -23.8, 'rs_6m': -32.7}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",81.44,218615742464,Technology,Scientific & Technical Instruments,,,False,122.1,-33.3,0,False,94.11,126.92,70.24,14.0,buy,15.6,,,252.3,209.8,-2.78,-2.36,1.86,18.5,1.52,1.21,True,-0.01,18.9,297.5,21,2026-07-29,False,True,6,NEUTRAL,0.42,117.8,0.02,25.1,,,,2026-07-08T07:00:24.576681,OMXSTO,46.2,-5.0,5.0,3.0,5.0,1.95,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside","El margen neto del 37.5% parece anómalo para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; podría confundirse con margen bruto o EBITDA margin, sugiriendo un error de yfinance. Además, el FCF yield negativo de -2.78% combinado con ese supuesto margen neto tan elevado es internamente incoherente para una empresa madura de software/hardware industrial.",79.79,75.97,115.53,4.79,44.79,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",32.5,55260180480,Consumer Cyclical,Restaurants,,,False,34.69,-6.3,0,False,38.4,49.05,31.0,20.0,buy,18.2,29.45,-9.4,19.4,-40.3,3.57,1.16,2.17,55.9,0.69,2.93,,,,16.3,139,2026-11-24,False,False,6,NEUTRAL,4.63,100.5,1.22,30.2,,,,2026-07-08T06:59:31.415547,FTSE100,42.9,3.0,5.0,0.0,5.0,2.28,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 0, and debt < 2x, combined with analyst validation and realistic upside",,30.94,28.46,39.14,8.0,26.5,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.9, 'rs_6m': -31.9}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.3}",18.66,24519198720,Technology,Software - Application,,,False,33.16,-43.7,0,False,22.82,33.35,13.0,20.0,hold,22.3,19.52,4.6,9.94,-46.7,5.14,0.96,1.47,28.3,0.27,0.64,True,-0.73,,4.3,15,2026-07-23,False,True,8,STRONG,6.75,42.9,1.23,35.4,,,,2026-07-08T07:00:36.459643,CAC40,41.8,6.0,0.0,3.0,1.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Realistic upside, strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, validated by 20 analysts",,18.06,16.61,28.4,8.0,57.28,BUY ON PULLBACK - Wait for 2-5% dip
