ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.5}",79.0,5586523136,Communication Services,Internet Content & Information,,,False,121.6,-35.0,0,False,104.67,140.0,80.0,18,strong_buy,32.5,,,108.3,37.1,,,1.99,36.6,1.5,1.51,,,44.1,40.6,7.0,2026-08-06,True,False,6,NEUTRAL,4.81,635.9,0.41,36.5,,,,2026-07-30T06:56:47.671998,DAX40,56.7,0.0,5.0,0.0,5.0,4.06,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with a realistic upside of 32.5% and validation from 18 analysts",,73.7,67.8,109.62,8.0,48.75,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",270.5,48767811584,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,0.0,0,False,287.42,310.0,240.0,12,buy,6.3,276.91,2.4,159.06,-41.2,4.47,12.1,1.58,36.2,4.2,1.87,,,,13.7,82.0,2026-10-20,False,False,5,NEUTRAL,5.69,66.8,1.46,23.8,,,,2026-07-30T06:55:41.512094,DAX40,65.4,3.0,5.0,0.0,3.0,0.79,-3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,268.86,247.35,319.84,8.0,18.96,BUY NOW - At target entry price
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",239.0,87073202176,Industrials,Industrial Distribution,,,False,266.6,-10.4,0,False,280.75,320.0,261.0,8,buy,17.5,261.95,9.6,167.58,-29.9,3.37,8.05,1.27,42.1,3.1,1.08,False,,,22.8,85.0,2026-10-23,False,False,8,STRONG,3.92,33.7,1.17,66.9,,,,2026-07-30T06:57:16.271789,OMXSTO,42.0,3.0,0.0,0.0,5.0,2.19,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 17.5%, fundamentals are strong with ROE of 15.7% and margin of 8.1%, debt to equity is manageable at 0.61, and analyst validation is present with 8 analysts",,234.02,215.3,297.14,8.0,26.97,BUY NOW - At target entry price
SAF.PA,SAFRAN,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 15.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",339.8,140817924096,Industrials,Aerospace & Defense,,,False,360.8,-5.8,0,False,360.2,432.0,257.0,22,buy,6.0,126.29,-62.8,93.0,-72.6,2.53,8.58,0.98,36.0,3.35,0.76,,,,-65.1,194.0,2027-02-09,False,False,7,NEUTRAL,7.41,166.3,,28.6,,,,2026-07-30T06:56:17.098175,CAC40,28.2,0.0,0.0,0.0,-3.0,0.75,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 27.5%, margin of 11.6%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 6.0%",,346.43,318.72,419.43,8.0,21.07,BUY NOW - At target entry price
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",93.18,5500679168,Basic Materials,Specialty Chemicals,,,False,105.05,-11.3,0,False,112.5,150.0,75.0,14,buy,20.7,75.65,-18.8,36.8,-60.5,5.52,5.14,2.04,58.4,1.81,1.56,,,,-37.5,,,False,False,5,NEUTRAL,5.12,39.3,,33.2,,,,2026-07-30T06:55:54.980172,AEX25,30.8,6.0,5.0,0.0,-3.0,2.59,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 20.7%, fundamentals are strong with ROE above 10%, margin is relatively stable, and debt to equity is manageable. Analyst validation is also present with 14 analysts providing a target price.",,86.75,79.81,112.68,8.0,29.9,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.4}",171.48,109038804992,Basic Materials,Specialty Chemicals,,,False,182.26,-5.9,0,False,194.52,216.0,160.0,20,strong_buy,13.4,6.12,-96.4,55.5,-67.6,0.24,0.42,1.94,60.5,3.36,1.83,,,,0.9,203.0,2027-02-18,False,False,7,NEUTRAL,3.97,18.8,26.41,19.7,,,,2026-07-30T06:55:32.571214,CAC40,31.6,0.0,5.0,0.0,1.0,1.68,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 13.4%, fundamentals are strong with ROE of 14.0% and margin of 13.1%, debt to equity is manageable at 0.63, and analyst validation is present with 20 analysts","El FCF yield del 0.24% parece anormalmente bajo para Air Liquide, empresa madura con generación de caja consistente — lo esperable sería entre 2-4%; posiblemente yfinance está usando un FCF incorrecto o parcial. El resto de métricas (ROE 14%, margen 13.1%, deuda/capital 0.63) son coherentes con el perfil histórico de la compañía.",175.28,167.66,212.08,4.35,21.0,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.9}",256.8,144756686848,Industrials,Specialty Industrial Machinery,,,False,293.7,-12.6,0,False,312.96,380.0,250.0,24,strong_buy,21.9,104.0,-59.5,79.6,-69.0,2.75,7.07,1.6,48.9,4.2,1.77,,,,-6.2,0.0,2026-07-30,True,False,6,NEUTRAL,4.2,74.6,,24.8,,,,2026-07-30T06:56:33.792572,CAC40,32.4,0.0,5.0,0.0,0.0,2.74,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,262.29,252.01,328.35,3.92,25.18,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",7110.0,9534143488,Industrials,Industrial Distribution,,,False,7720.0,-7.9,0,False,8017.5,9000.0,5760.0,16,buy,12.8,2857.0,-59.8,1410.0,-80.2,2.56,1.82,0.85,44.2,0.63,1.48,,,,4.5,110.0,2026-11-17,False,False,8,STRONG,2.74,60.5,6.04,32.9,,,,2026-07-30T06:55:57.441246,FTSE100,33.1,0.0,0.0,0.0,1.0,1.6,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,7494.2,6894.66,9036.0,8.0,20.57,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",3294.0,30407958528,Basic Materials,Specialty Chemicals,,,False,3592.0,-8.3,0,False,3476.33,4500.0,2886.0,20,buy,5.5,965.34,-70.7,1028.4,-68.8,1.99,65.61,2.18,70.1,72.0,1.94,,,,-14.0,181.0,2027-01-27,False,False,7,NEUTRAL,4.05,34.8,,29.3,,,,2026-07-30T06:55:44.179505,SMI20,33.2,0.0,5.0,0.0,-3.0,0.69,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 22.3% and margin of 12.9%, debt to equity ratio is manageable, and upside potential of 5.5% is realistic with validation from 20 analysts",,3230.08,3065.44,4065.64,5.1,25.87,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",50.54,26194055168,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.5,0,False,60.43,83.0,45.0,22,buy,19.6,35.01,-30.7,18.2,-64.0,4.02,2.38,3.53,98.9,1.8,3.52,False,,26.1,-9.2,90.0,2026-10-28,False,False,8,STRONG,5.3,101.2,,24.7,,,,2026-07-30T06:56:14.370251,OMXHEL,33.7,3.0,-2.0,0.0,0.0,2.45,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,49.76,45.78,66.09,8.0,32.8,BUY NOW - At target entry price
