ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(-41.4)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.4}",525.55,4286023936,Communication Services,Internet Content & Information,,,False,920.0,-42.9,1,False,653.88,890.0,470.0,16.0,hold,24.4,636.0,21.0,360.0,-31.5,5.91,0.31,2.18,31.9,0.11,0.99,,,,4.4,14.0,2026-05-21,False,True,8,STRONG,8.61,668.8,1.24,30.4,,,,2026-05-07T08:24:55.025161,FTSE100,52.8,6.0,5.0,0.0,1.0,3.05,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",513.72,472.62,803.13,8.0,56.34,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-45.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.3}",430.1,3225188096,Communication Services,Internet Content & Information,,,False,827.0,-48.0,0,False,564.56,765.0,420.0,16.0,hold,31.3,663.0,54.2,470.0,9.3,5.96,0.26,2.46,36.2,0.11,1.46,,,,6.7,78.0,2026-07-24,False,False,6,NEUTRAL,8.93,637.5,0.76,26.5,,,,2026-05-07T08:25:39.585947,FTSE100,55.0,6.0,5.0,0.0,3.0,3.91,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",430.31,413.85,690.84,3.82,60.55,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",884.8,8079273472,Technology,Software - Application,,,False,1335.0,-33.7,1,False,1137.53,1600.0,850.0,19.0,buy,28.6,1340.0,51.4,625.0,-29.4,5.83,0.52,2.46,56.4,0.22,2.1,,,,11.8,14.0,2026-05-21,False,True,6,NEUTRAL,5.58,374.3,0.92,33.7,,,,2026-05-07T08:25:42.136876,FTSE100,63.6,6.0,5.0,0.0,3.0,3.58,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 28.6% supported by 19 analysts",868.28,798.82,1260.68,8.0,45.19,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.4}",2668.741,23925235712,Industrials,Consulting Services,,,False,4101.0,-34.9,0,False,4040.35,4619.1,2825.76,18.0,none,51.4,6229.0,133.4,3270.0,22.5,5.5,1.47,1.77,42.5,0.47,1.36,,,,18.0,13.0,2026-05-20,False,True,5,NEUTRAL,5.77,493.1,0.5,33.7,,,,2026-05-07T08:24:52.402765,FTSE100,69.3,6.0,5.0,0.0,5.0,6.42,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 18 analysts",2616.6,2483.81,3833.56,5.07,46.51,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-42.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.7}",149.6,174666842112,Technology,Software - Application,,,False,273.55,-45.3,0,False,216.48,290.0,170.0,26.0,strong_buy,44.7,133.62,-10.7,62.5,-58.2,4.66,6.98,1.67,37.7,2.5,1.45,True,-2.34,21.9,9.3,77.0,2026-07-23,False,False,8,STRONG,6.26,146.7,1.88,46.7,,,,2026-05-07T08:25:03.799084,DAX40,55.1,3.0,5.0,3.0,3.0,5.59,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",146.51,134.79,231.97,8.0,58.33,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-13.1)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.6}",293.85,1302593273856,Healthcare,Drug Manufacturers - General,,,False,533.4,-44.9,2,False,304.3,444.0,175.0,23.0,hold,3.6,,,822.0,179.7,-0.92,-3.59,5.43,42.7,15.9,1.78,True,-0.18,39.5,26.8,,,False,False,5,NEUTRAL,9.45,64.7,0.21,39.9,,,,2026-05-07T08:24:02.241308,OMXCPH,54.2,-5.0,8.0,3.0,5.0,0.45,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and moderate debt, upside potential is realistic and validated by multiple analysts",288.22,265.16,447.77,8.0,55.36,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-39.8)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.7}",69.625,4923565056,Communication Services,Internet Content & Information,,,False,122.8,-43.3,1,False,100.75,129.0,81.0,16.0,buy,44.7,,,108.3,55.5,,,2.16,36.6,1.5,1.52,,,44.1,40.6,91.0,2026-08-06,False,False,6,NEUTRAL,5.42,635.9,0.37,37.7,,,,2026-05-07T08:25:01.072614,DAX40,52.1,0.0,5.0,0.0,5.0,5.59,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 44.7% with validation from 16 analysts",68.26,62.92,106.97,7.82,56.71,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,59.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-19.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 32.5}",879.8,22684002304,Financial Services,Asset Management,,,False,1205.0,-27.0,1,False,1166.0,1300.0,930.0,12.0,none,32.5,1070.36,21.7,532.73,-39.4,5.92,52.13,5.21,86.7,46.0,3.34,,,,5.5,117.0,2026-09-01,False,False,7,NEUTRAL,6.33,75.9,1.35,29.8,,,,2026-05-07T08:24:14.746946,SMI20,50.7,6.0,0.0,0.0,3.0,4.06,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",862.01,809.48,1178.99,6.09,36.77,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(3.5)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",247.3,45034799104,Financial Services,Financial Data & Stock Exchanges,,,False,293.6,-15.8,3,False,287.54,320.0,240.0,13.0,buy,16.3,,,137.01,-44.6,,,1.66,35.7,4.2,1.88,,,,12.2,76.0,2026-07-22,False,False,5,NEUTRAL,6.02,66.8,1.53,15.8,,,,2026-05-07T08:23:51.759128,DAX40,49.6,0.0,5.0,0.0,3.0,2.04,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, debt below 2x, and analyst validation with 13 analysts, suggesting a realistic 16.3% upside",247.1,241.08,316.19,2.44,27.96,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-24.3)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",98.92,265538650112,Technology,Scientific & Technical Instruments,,,False,122.1,-19.0,3,False,112.73,145.89,93.38,14.0,buy,14.0,,,246.3,149.0,-2.29,-2.36,1.52,18.5,1.52,1.17,True,-0.01,18.9,520.6,83.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,30.1,,,,2026-05-07T08:25:25.778684,OMXSTO,47.2,-5.0,5.0,3.0,5.0,1.75,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 14%, fundamentals are strong with ROE at 17.9%, and analyst validation is present with 14 analysts. No major red flags are identified.",96.88,90.19,128.78,6.91,32.93,BUY ON PULLBACK - Wait for 2-5% dip
