ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 3.6, 'rs_6m': -9.4}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.7}",465.0,3437146368,Communication Services,Internet Content & Information,,,False,827.0,-43.8,1,False,552.11,765.0,420.0,18,hold,18.7,407.0,-12.5,290.0,-37.6,5.63,0.26,2.32,37.2,0.11,1.54,,,,1.7,207,2027-02-26,False,False,6,NEUTRAL,8.36,637.5,3.16,38.8,,,,2026-08-03T07:54:32.070152,FTSE100,52.8,6.0,5.0,0.0,1.0,2.34,1.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 18 analysts","Los datos son mayormente plausibles para Rightmove: es un negocio de plataforma digital con márgenes altísimos y ROE elevado por recompras agresivas que reducen el patrimonio neto (ROE de 282% es inusual pero documentado en empresas con buybacks intensivos y bajo capital contable). La distancia del -43.8% respecto al máximo de 52 semanas merece atención: Rightmove cotizó cerca de 800p en 2024 antes de la OPA fallida de REA Group, por lo que una caída a 465p desde ese pico es coherente con el contexto, aunque contrasta con fundamentales operativos intactos; no es un error de datos sino un reflejo de ese evento corporativo.",452.07,415.91,714.39,8.0,58.03,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,54.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.6, 'rs_6m': -8.2}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.0}",74.15,5243552768,Communication Services,Internet Content & Information,,,False,121.6,-39.0,1,False,105.28,140.0,80.0,18,buy,42.0,,,108.3,46.1,,,2.02,36.6,1.5,1.51,,,44.1,40.6,3,2026-08-06,True,False,6,NEUTRAL,5.09,635.9,0.38,41.3,,,,2026-08-03T07:53:57.334394,DAX40,57.1,0.0,5.0,0.0,5.0,5.25,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with an upside of 42% and validation from 18 analysts","La distancia al máximo de 52 semanas de -39% parece inconsistente con fundamentales sólidos (margen neto 37.4%, ROE 17.7%, crecimiento 14%), aunque podría reflejar una corrección de valoración. El upside del 42% con target de $105.28 sobre precio de $74.15 es matemáticamente coherente, pero el target implica recuperación casi total de esa caída, lo que merece verificación del precio actual en bolsa dado que Scout24 cotiza en euros y el símbolo '$' podría indicar un error de divisa en yfinance.",72.13,66.36,108.41,8.0,50.3,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,81.9,🏆 ELITE,🟢 Elite,100.0,70.0,74.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 17.2, 'rs_6m': 13.7}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",349.75,61477937152,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.9,5,False,382.77,430.0,330.0,19,buy,9.4,112.77,-67.8,93.73,-73.2,1.63,5.7,1.06,39.0,3.62,0.67,True,-1.3,63.9,10.1,91,2026-11-03,False,False,9,STRONG,3.42,46.9,3.17,31.0,,,,2026-08-03T07:54:02.466865,FTSEMIB,53.8,0.0,0.0,3.0,3.0,1.18,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and positive growth, combined with analyst validation and realistic upside",,341.38,314.07,452.34,8.0,32.5,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -18.3, 'rs_6m': -8.6}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",132.65,34772353024,Industrials,Electrical Equipment & Parts,,,False,166.95,-20.5,3,False,162.79,200.0,114.0,19,buy,22.7,72.91,-45.0,49.7,-62.5,2.97,3.93,1.81,47.9,2.38,1.91,True,-0.32,11.3,5.9,94,2026-11-05,False,False,6,NEUTRAL,4.62,45.7,2.32,18.6,,,,2026-08-03T07:54:14.751816,CAC40,49.7,0.0,5.0,3.0,3.0,2.84,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside potential of 22.7% is realistic, strong fundamentals with ROE of 18.2%, margin of 13.0%, and debt/equity ratio of 1.03, validated by 19 analysts",,130.0,123.19,173.1,5.24,33.15,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.8, 'rs_6m': 21.9}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",264.0,47595941888,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,-2.4,7,True,288.83,312.0,240.0,12,buy,9.4,276.91,4.9,158.78,-39.9,4.58,12.1,1.6,36.2,4.2,1.87,,,,13.7,78,2026-10-20,False,False,5,NEUTRAL,5.85,66.8,1.44,24.2,,,,2026-08-03T07:52:56.201382,DAX40,70.4,3.0,5.0,0.0,3.0,1.18,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,265.83,244.57,319.05,8.0,20.02,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,61.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,70.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -1.5, 'rs_6m': 30.4}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",7400.0,9923017728,Industrials,Industrial Distribution,,,False,7720.0,-4.1,7,True,8017.5,9000.0,5760.0,16,buy,8.3,2857.0,-61.4,1410.0,-80.9,2.46,1.82,0.86,44.2,0.63,1.47,,,,4.5,106,2026-11-17,False,False,8,STRONG,2.67,60.5,6.29,37.9,,,,2026-08-03T07:53:11.414839,FTSE100,34.7,0.0,0.0,0.0,1.0,1.04,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,7458.85,6862.14,9009.4,8.0,20.79,BUY NOW - At target entry price
ITX.MC,ITX.MC,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.7, 'rs_6m': -5.7}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",57.24,0,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.8,7,True,59.54,65.0,41.5,24,buy,4.0,,,20.1,-64.9,,,1.15,57.8,0.65,2.09,,,36.6,5.3,37,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.52,26.8,,,,2026-08-03T07:54:12.276609,IBEX35,40.6,0.0,0.0,0.0,3.0,0.5,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,57.77,53.15,68.87,8.0,19.21,BUY NOW - At target entry price
OR.PA,L'OREAL,56.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 1.5, 'rs_6m': -9.8}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",386.85,205958627328,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.3,6,False,413.87,460.0,328.0,23,buy,7.0,196.21,-49.3,114.5,-70.4,3.11,12.04,1.86,61.2,7.2,1.55,,,,3.8,190,2027-02-09,False,False,6,NEUTRAL,4.06,69.9,4.79,22.8,,,,2026-08-03T07:52:51.123567,CAC40,37.6,3.0,5.0,0.0,1.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.4% and margin of 13.9%, reasonable debt-to-equity ratio, and upside potential of 7.0% validated by 23 analysts",,390.37,359.14,470.18,8.0,20.45,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 14.3, 'rs_6m': 3.1}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",3233.0,29844848640,Basic Materials,Specialty Chemicals,,,False,3592.0,-10.0,4,False,3493.83,4500.0,2886.0,20,buy,8.1,965.34,-70.1,1027.1,-68.2,2.03,65.61,2.23,70.1,72.0,1.95,,,,-14.0,177,2027-01-27,False,False,7,NEUTRAL,4.12,34.8,,28.7,,,,2026-08-03T07:52:58.350244,SMI20,37.5,0.0,5.0,0.0,-3.0,1.01,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 22.3% and margin of 12.9%, debt to equity is manageable at 1.11, and upside of 8.1% is realistic with validation from 20 analysts",,3190.56,3065.44,4010.92,3.92,25.71,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,60.6,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.5,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.5, 'rs_6m': -3.0}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",324.8,147529449472,Industrials,Conglomerates,,,False,388.2,-16.3,3,False,350.57,385.0,330.0,7,buy,7.9,264.34,-18.6,151.12,-53.5,2.82,9.83,0.83,31.8,2.7,0.71,False,,,12.5,81,2026-10-23,False,False,7,NEUTRAL,3.27,163.9,2.29,28.1,,,,2026-08-03T07:54:24.328812,OMXSTO,36.2,0.0,0.0,0.0,3.0,0.99,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,318.5,298.7,416.29,6.22,30.7,BUY ON PULLBACK - Wait for 2-5% dip
