ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DB1.DE,DEUTSCHE BOERSE AG            N,68.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,50.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.5}",249.8,45490065408,Financial Services,Financial Data & Stock Exchanges,,,False,276.0,-9.5,0,False,286.08,310.0,240.0,12.0,none,14.5,,,136.76,-45.3,,,1.7,35.7,4.2,1.87,,,,6.1,18,2026-07-22,False,True,5,NEUTRAL,6.14,66.8,1.54,15.2,,,,2026-07-03T22:14:08.470332,DAX40,62.2,0.0,5.0,0.0,3.0,1.81,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals (ROE: 19.2%, Margin: 27.3%) and growth (8.5%) with analyst validation (12 analysts). Upside is moderate (14.5%) and within a reasonable range.","No es posible validar la coherencia de los fundamentales porque todos los campos clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, FCF yield, distancia al máximo 52 semanas) aparecen como n/d. El único dato verificable es el precio de ~249.8 EUR y el target de ~286 EUR, que resultan plausibles para Deutsche Börse dado su rango histórico reciente, pero la ausencia masiva de datos impide una auditoría real.",239.7,230.3,,3.92,,"CAUTION - Already above entry point, wait for pullback"
LR.PA,LEGRAND,68.8,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",143.35,37470994432,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.1,0,False,158.42,190.0,114.0,19.0,buy,10.5,99.99,-30.2,66.93,-53.3,3.04,4.35,1.69,45.3,2.38,1.91,True,-0.41,11.6,9.7,25,2026-07-29,False,False,6,NEUTRAL,4.47,45.7,1.6,38.7,,,,2026-07-03T22:15:39.378727,CAC40,50.5,3.0,5.0,3.0,3.0,1.31,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong, and there is analyst validation, but debt/equity ratio is slightly above the ideal threshold.","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52 semanas), lo cual es inusual para una empresa del CAC 40 como Legrand con cobertura amplia; esto sugiere un fallo de extracción en yfinance. El FCF yield del 3.04% y el precio de ~143€ con target de ~158€ son plausibles para Legrand, pero la ausencia masiva de datos impide una validación coherente del conjunto.",135.35,130.05,,3.92,,"CAUTION - Already above entry point, wait for pullback"
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.1}",73.0,5162230272,Communication Services,Internet Content & Information,,,False,122.8,-40.6,0,False,103.76,135.0,86.0,17.0,strong_buy,42.1,,,108.3,48.4,,,2.01,36.6,1.5,1.51,,,44.1,40.6,33,2026-08-06,False,False,6,NEUTRAL,5.08,635.9,0.38,28.7,,,,2026-07-03T22:15:18.456505,DAX40,61.7,0.0,5.0,0.0,5.0,5.26,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals (ROE: 17.7%, Margin: 37.4%) and growth (14.0%) support the target price. Analyst validation is present (17 analysts). Upside is above 40%, but not suspiciously high (>100%). No red flags detected.","No es posible validar la coherencia de los fundamentales porque todos los campos clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, FCF yield, distancia 52w) aparecen como n/d. El único dato verificable es el precio de ~73€ para Scout24, que es plausible, y el target de ~103€ con upside del 42% es matemáticamente consistente, pero la ausencia masiva de datos impide cualquier auditoría real de coherencia.",70.43,67.67,,3.92,,"CAUTION - Already above entry point, wait for pullback"
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",331.15,58259935232,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.0,0,False,371.04,430.0,290.0,18.0,buy,12.0,82.45,-75.1,90.0,-72.8,1.69,5.6,1.09,33.2,3.62,0.66,True,-1.01,55.0,1.3,26,2026-07-30,False,False,9,STRONG,3.51,38.6,23.99,27.3,,,,2026-07-03T22:15:24.304697,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.5,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the debt-to-equity ratio is slightly high, but not a major red flag.","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el precio ($331.15), el target ($371.04) y el FCF yield (1.69%) son verificables; el precio es coherente con el rango histórico reciente de Ferrari y el upside del 12% es consistente con precio y target, pero la ausencia masiva de datos impide una auditoría real de coherencia.",303.4,291.5,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.3}",139.64,163037937664,Technology,Software - Application,,,False,269.35,-48.2,0,False,214.04,290.0,154.99,26.0,strong_buy,53.3,133.62,-4.3,62.4,-55.3,5.0,6.98,1.76,37.7,2.5,1.45,True,-2.51,21.9,9.3,19,2026-07-23,False,True,8,STRONG,6.7,146.7,1.78,45.3,,,,2026-07-03T22:15:21.476388,DAX40,59.7,6.0,5.0,3.0,3.0,6.66,3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within reasonable limits, fundamentals are strong with ROE above 10% and margin above 10%, and there are multiple analyst validations. However, the debt-to-equity ratio is slightly above the ideal threshold.","Los datos son mayoritariamente n/d, lo que limita la auditoría, pero el precio de $139.64 parece inconsistente: SAP cotiza en euros en Xetra (SAP.DE) y su precio real ronda los 200-230 EUR en 2024-2025, por lo que el precio reportado podría estar en USD con un tipo de cambio incorrecto o corresponder a un periodo anterior. El upside del 53.3% hacia $214.04 sería coherente internamente si el precio base es correcto, pero ambos valores en USD para un valor alemán sugieren posible error de divisa o dato desactualizado.",133.23,128.01,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",51.1,21905905664,Technology,Information Technology Services,,,False,73.6,-30.6,0,False,67.0,80.0,50.0,22.0,buy,31.1,40.6,-20.5,30.5,-40.3,4.94,2.52,3.0,46.6,1.54,1.73,True,-7.53,21.7,5.1,27,2026-07-31,False,False,7,NEUTRAL,7.42,473.7,2.59,25.2,,,,2026-07-03T22:14:49.857958,IBEX35,59.8,3.0,8.0,3.0,3.0,3.89,3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals (ROE: 26.0%, Margin: 20.4%), moderate debt (Debt/Eq: 0.7), and analyst validation (22.0 analysts) support the upside potential. However, the 31.1% upside is slightly above the 100% threshold, raising some concerns about its realism.","Varios campos clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que indica fallos significativos en la extracción de yfinance para esta empresa; Amadeus IT es una compañía bien documentada con márgenes netos típicamente del 15-20% y deuda conocida, por lo que la ausencia masiva de datos hace que el conjunto sea poco fiable para análisis, aunque el precio ~51€ y el FCF yield del 4.94% son individualmente plausibles para Amadeus.",49.51,47.57,,3.92,,"CAUTION - Already above entry point, wait for pullback"
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -9.1, 'rs_6m': -22.5}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.7}",449.4,3349871872,Communication Services,Internet Content & Information,,,False,827.0,-45.7,1,False,560.62,765.0,404.0,16.0,hold,24.7,667.0,48.4,470.0,4.6,5.74,0.26,2.34,36.2,0.11,1.52,,,,6.7,27,2026-07-31,False,False,6,NEUTRAL,8.5,637.5,0.79,28.5,,,,2026-07-03T22:16:00.515365,FTSE100,54.8,6.0,5.0,0.0,3.0,3.09,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation with 16 analysts. However, the lack of growth data is a minor concern.","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 5.74% y el upside del 24.7% son plausibles para Rightmove, pero la ausencia masiva de datos impide una validación coherente del conjunto.",440.41,405.18,705.35,8.0,60.16,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",495.7,244624097280,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.3,0,False,576.54,660.0,420.0,26.0,buy,16.3,348.77,-29.6,218.6,-55.9,4.78,23.7,2.61,59.5,13.0,1.8,,,,-1.4,23,2026-07-27,False,False,6,NEUTRAL,6.56,28.9,,27.6,,,,2026-07-03T22:14:17.607383,CAC40,41.0,3.0,5.0,0.0,0.0,2.04,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside of 16.3% is within a reasonable range, fundamentals are strong with ROE at 16.2% and margin at 13.5%, and there are 26 analysts validating the target price. However, the lack of growth data is a minor concern.","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento YoY y distancia 52w todos como n/d), lo que limita la auditoría. El precio de ~496 USD/EUR y el target de ~577 con upside del 16.3% son coherentes con el rango histórico reciente de LVMH y el consenso de analistas, y el FCF yield del 4.78% es plausible para una empresa de su tamaño y sector, aunque los datos faltantes impiden una validación completa de coherencia interna.",479.96,461.14,,3.92,,"CAUTION - Already above entry point, wait for pullback"
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",76.52,16721437696,Consumer Defensive,Household & Personal Products,,,False,113.1,-32.3,0,False,86.63,110.0,68.0,19.0,buy,13.2,49.51,-35.3,83.3,8.9,2.24,1.72,1.3,23.5,1.0,0.74,,,,7.8,32,2026-08-05,False,False,6,NEUTRAL,9.59,23.0,0.87,23.0,,,,2026-07-03T22:15:33.521303,DAX40,25.5,0.0,0.0,0.0,3.0,1.65,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are generally strong with a low debt-to-equity ratio, and there is analyst validation with over 19 analysts providing a target price.","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el precio ($76.52), el target ($86.63) y el FCF yield (2.24%) son verificables; el precio es coherente con los rangos históricos de BEI.DE en euros (posible discrepancia divisa EUR/USD), y el target implica un upside del 13.2% que es matemáticamente consistente, pero la ausencia masiva de datos impide una auditoría real de coherencia.",69.05,66.35,,3.92,,"CAUTION - Already above entry point, wait for pullback"
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.7}",50.94,26401368064,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.2,0,False,61.98,84.0,45.0,23.0,hold,21.7,31.97,-37.2,18.9,-62.9,3.64,2.17,3.53,95.2,1.8,3.52,False,,26.2,,18,2026-07-22,False,True,8,STRONG,5.23,101.2,1.71,18.1,,,,2026-07-03T22:14:43.975465,OMXHEL,30.8,3.0,-2.0,0.0,0.0,2.71,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and manageable debt, and there is analyst validation. However, growth rate is relatively low.","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que es inusual para una empresa de gran capitalización y cotización activa como KONE en Helsinki. El precio de ~50.94 USD es plausible para KNEBV.HE convertido desde euros, y el FCF yield del 3.64% es coherente con el perfil de KONE, pero la ausencia masiva de datos fundamentales sugiere un fallo de extracción en yfinance, posiblemente por el ticker o la divisa, más que datos reales de la empresa.",48.9,46.98,,3.92,,"CAUTION - Already above entry point, wait for pullback"
