ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -9.2, 'rs_6m': -21.9}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.7}",439.1,3273094912,Communication Services,Internet Content & Information,,,False,827.0,-46.9,1,False,560.62,765.0,404.0,16.0,hold,27.7,667.0,51.9,470.0,7.0,5.87,0.26,2.34,36.2,0.11,1.52,,,,6.7,22,2026-07-31,False,False,6,NEUTRAL,8.81,637.5,0.77,31.2,,,,2026-07-09T08:06:46.509833,FTSE100,54.8,6.0,5.0,0.0,3.0,3.46,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,429.44,399.35,696.84,7.01,62.27,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.7, 'rs_6m': -22.3}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.0}",72.55,5130408448,Communication Services,Internet Content & Information,,,False,122.8,-40.9,1,False,103.76,135.0,86.0,17.0,strong_buy,43.0,,,108.3,49.3,,,2.04,36.6,1.5,1.51,,,44.1,40.6,28,2026-08-06,False,False,6,NEUTRAL,5.21,635.9,0.37,26.4,,,,2026-07-09T08:06:08.808929,DAX40,60.5,0.0,5.0,0.0,5.0,5.38,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with a significant upside of 43% and validation from 17 analysts","El margen neto del 37.4% es elevado pero plausible para Scout24, un marketplace digital inmobiliario con modelo asset-light y alta recurrencia. Sin embargo, la distancia al máximo de 52 semanas de -40.9% combinada con fundamentales sólidos (ROE 17.7%, crecimiento 14%) y un upside analistas del 43% genera cierta tensión: una caída tan pronunciada sugiere un evento negativo significativo o que el precio actual ya incorpora deterioro no reflejado en estas métricas, lo que podría indicar que los datos fundamentales son de un período anterior a dicha corrección.",71.0,67.67,108.05,4.69,52.18,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,64.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.2, 'rs_6m': 13.4}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",254.0,46254907392,Financial Services,Financial Data & Stock Exchanges,,,False,272.1,-6.7,6,False,285.67,310.0,240.0,12.0,buy,12.5,,,136.88,-46.1,,,1.62,35.7,4.2,1.87,,,,12.2,13,2026-07-22,False,True,5,NEUTRAL,5.96,66.8,1.55,22.0,,,,2026-07-09T08:05:01.835703,DAX40,63.7,0.0,5.0,0.0,3.0,1.56,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 12 analysts",,248.92,230.3,310.71,7.48,24.82,BUY ON PULLBACK - Wait for 2-5% dip
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.4, 'rs_6m': -8.7}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",55.28,172106907648,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.1,6,False,59.14,63.0,41.5,24.0,buy,7.0,,,20.1,-63.6,,,1.15,57.8,0.65,2.09,,,36.6,5.3,62,2026-09-09,False,False,7,NEUTRAL,5.12,37.8,4.37,19.3,,,,2026-07-09T08:06:24.817029,IBEX35,40.2,0.0,0.0,0.0,3.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,55.69,53.49,67.3,3.96,20.85,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -22.6, 'rs_6m': -26.4}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.8}",49.99,25909000192,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.6,1,False,61.89,84.0,45.0,23.0,hold,23.8,31.97,-36.0,18.9,-62.2,3.71,2.17,3.57,95.2,1.8,3.52,False,,26.2,,13,2026-07-22,False,True,8,STRONG,5.34,101.2,1.71,18.5,,,,2026-07-09T08:05:36.943032,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.98,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic and validated by multiple analysts",,49.06,46.98,67.92,4.23,38.45,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': -2.1, 'rs_6m': -1.2}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",336.0,139471912960,Industrials,Aerospace & Defense,,,False,360.8,-6.9,6,False,346.52,400.0,257.0,22.0,buy,3.1,,,214.88,-36.0,-1.22,-4.1,0.96,16.9,3.35,0.76,,,,,19,2026-07-28,False,True,7,NEUTRAL,7.55,166.3,1.25,32.4,,,,2026-07-09T08:05:39.594427,CAC40,29.8,-5.0,0.0,0.0,0.0,0.39,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,328.99,302.67,413.88,8.0,25.81,BUY NOW - At target entry price
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 8.7, 'rs_6m': -6.0}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",162.55,26079399936,Basic Materials,Specialty Chemicals,,,False,211.8,-23.3,5,False,187.82,250.0,150.0,22.0,buy,15.5,107.53,-33.8,65.0,-60.0,4.5,7.31,2.16,55.4,3.7,1.43,,,,-46.5,18,2026-07-27,False,True,7,NEUTRAL,4.92,45.5,,37.1,,,,2026-07-09T08:05:50.595477,SMI20,32.2,3.0,5.0,0.0,-3.0,1.94,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",,159.05,146.33,213.96,8.0,34.52,BUY NOW - At target entry price
IMCD.AS,IMCD,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -18.8, 'rs_6m': 0.6}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.7}",82.88,4892640768,Basic Materials,Specialty Chemicals,,,False,116.45,-28.8,1,False,112.5,150.0,75.0,14.0,buy,35.7,75.65,-8.7,36.8,-55.6,6.2,5.14,2.18,58.4,1.81,1.56,,,,-37.5,20,2026-07-29,False,True,5,NEUTRAL,5.58,39.3,,28.0,,,,2026-07-09T08:05:15.348793,AEX25,33.5,6.0,5.0,0.0,-3.0,4.46,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 35.7% is realistic, fundamentals are strong with ROE of 10.2% and debt/equity ratio of 0.88, and analyst validation is present with 14 analysts",,81.22,76.46,113.33,5.86,39.53,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,64.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -8.4, 'rs_6m': 13.5}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",6730.0,9024582656,Industrials,Industrial Distribution,,,False,7295.0,-7.7,6,False,7703.75,9000.0,5760.0,16.0,buy,14.5,2857.0,-57.5,1410.0,-79.0,2.71,1.82,0.93,44.2,0.63,1.48,,,,4.5,131,2026-11-17,False,False,8,STRONG,2.91,60.5,5.91,21.8,,,,2026-07-09T08:05:18.062323,FTSE100,34.2,0.0,0.0,0.0,1.0,1.81,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with realistic upside and validation from 16 analysts",,6686.1,6423.9,8313.11,3.92,24.33,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -16.6, 'rs_6m': 3.2}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.6}",173.72,110463148032,Basic Materials,Specialty Chemicals,,,False,189.8,-8.5,5,False,188.63,207.5,152.73,20.0,strong_buy,8.6,38.88,-77.6,55.2,-68.2,1.38,2.4,1.89,54.3,3.36,1.83,,,,5.3,19,2026-07-28,False,True,7,NEUTRAL,4.11,18.8,4.58,21.1,,,,2026-07-09T08:04:53.632646,CAC40,34.7,0.0,5.0,0.0,3.0,1.08,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 8.6%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is reasonable, and analyst validation is present with 20 analysts",,169.97,160.88,213.73,5.35,25.75,BUY NOW - At target entry price
