ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(-10.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",286.7,1269810200576,Healthcare,Drug Manufacturers - General,,,False,516.0,-44.4,1,False,311.78,454.0,200.0,23.0,hold,8.7,,,822.0,186.7,-0.95,-3.59,5.54,42.7,15.9,1.81,True,-0.19,39.5,26.8,51,2026-08-05,False,False,5,NEUTRAL,9.62,64.7,0.2,37.9,,,,2026-06-15T10:45:58.064809,OMXCPH,57.6,-5.0,8.0,3.0,5.0,1.09,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and growth rate, and there is analyst validation. However, margin data is missing, which slightly reduces confidence.",280.92,260.04,434.79,7.43,54.77,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-26.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",1732.5,181569929216,Consumer Cyclical,Luxury Goods,,,False,2482.0,-30.2,1,False,2028.68,2400.0,1500.0,22.0,buy,17.1,567.17,-67.3,431.0,-75.1,2.22,38.55,1.06,37.2,18.0,0.63,,,,1.8,44,2026-07-29,False,False,8,STRONG,4.07,37.5,18.65,27.8,,,,2026-06-15T10:45:36.672504,CAC40,39.9,0.0,0.0,0.0,1.0,2.14,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals (ROE: 25.2%, Margin: 28.3%, Debt/Eq: 0.12) and analyst validation (22 analysts), with a moderate upside of 17.1%. No significant red flags found.",1696.38,1560.67,2396.75,8.0,41.29,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(-17.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",313.8,142533066752,Industrials,Conglomerates,,,False,402.8,-22.1,2,False,349.5,385.0,315.0,6.0,buy,11.4,182.36,-41.9,81.3,-74.1,3.04,10.21,0.88,29.5,2.7,0.7,False,,,5.3,29,2026-07-14,False,False,7,NEUTRAL,3.57,163.9,5.17,21.2,,,,2026-06-15T10:47:14.631301,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.42,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE, and analyst validation is present with 6 analysts. However, margin data is missing, which could be a concern.",307.52,282.92,414.15,8.0,34.67,BUY ON PULLBACK - Wait for 2-5% dip
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-30.5)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",71.18,15554521088,Consumer Defensive,Household & Personal Products,,,False,114.35,-37.8,0,False,88.05,110.0,68.0,19.0,buy,23.7,49.51,-30.4,83.3,17.0,2.41,1.72,1.42,23.5,1.0,0.74,,,,7.8,51,2026-08-05,False,False,6,NEUTRAL,10.57,23.0,0.8,26.1,,,,2026-06-15T10:46:59.997828,DAX40,25.1,0.0,0.0,0.0,3.0,2.96,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and low debt, and there is analyst validation with 19 analysts providing a target price.",69.64,65.74,103.64,5.6,48.83,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(6.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",246.9,44961955840,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-11.5,4,False,286.08,310.0,240.0,12.0,buy,15.9,,,137.01,-44.5,,,1.68,35.7,4.2,1.87,,,,12.2,37,2026-07-22,False,False,5,NEUTRAL,6.09,66.8,1.52,22.3,,,,2026-06-15T10:45:48.411749,DAX40,63.3,0.0,5.0,0.0,3.0,1.99,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 12 analysts",244.39,234.81,308.12,3.92,26.07,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.6}",2559.0,22850187264,Industrials,Consulting Services,,,False,4101.0,-37.6,0,False,3878.61,4705.25,2352.46,18.0,strong_buy,51.6,3360.0,31.3,2818.0,10.1,3.99,1.02,2.01,39.8,0.52,1.37,,,,23.1,156,2026-11-18,False,False,9,STRONG,7.67,646.3,0.64,33.9,,,,2026-06-15T10:46:40.224767,FTSE100,66.7,3.0,5.0,0.0,5.0,6.45,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the lack of growth data is a minor concern.",2499.98,2299.98,3743.12,8.0,49.73,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.5}",430.0,3200155648,Communication Services,Internet Content & Information,,,False,827.0,-48.0,0,False,565.56,765.0,420.0,16.0,hold,31.5,668.0,55.3,470.0,9.3,6.0,0.26,2.5,36.2,0.11,1.49,,,,6.7,46,2026-07-31,False,False,6,NEUTRAL,9.06,637.5,0.76,36.3,,,,2026-06-15T10:47:21.909602,FTSE100,55.0,6.0,5.0,0.0,3.0,3.94,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is above 30%, but not suspiciously high. Fundamentals are strong with high ROE and low debt. Analyst validation is present with 16 analysts. No red flags detected.",420.91,390.04,690.23,7.33,63.98,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-23.5)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",52.56,22672613376,Technology,Information Technology Services,,,False,73.6,-28.6,1,False,67.55,80.0,52.0,22.0,buy,28.5,40.35,-23.2,30.5,-42.0,4.77,2.51,3.02,46.6,1.54,1.73,True,-7.27,21.7,5.1,46,2026-07-31,False,False,7,NEUTRAL,7.44,473.7,2.68,35.1,,,,2026-06-15T10:46:22.496399,IBEX35,58.0,3.0,8.0,3.0,3.0,3.56,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE (26.0%), growth (3.4%), and analyst validation (22 analysts) support the buy decision. However, the high debt/equity ratio (0.7) and lack of margin data raise some concerns.",51.35,48.53,71.94,5.5,40.08,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.2), 'rs_6m': np.float64(-20.9)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.2}",75.55,5342554624,Communication Services,Internet Content & Information,,,False,122.8,-38.5,1,False,103.65,135.0,86.0,17.0,strong_buy,37.2,,,108.3,43.3,,,2.01,36.6,1.5,1.51,,,44.1,40.6,52,2026-08-06,False,False,6,NEUTRAL,5.08,635.9,0.39,35.4,,,,2026-06-15T10:46:47.136228,DAX40,60.1,0.0,5.0,0.0,5.0,4.65,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Upside is high but not suspicious (>100%), fundamentals are strong (ROE=17.7%, growth=14.0%), and analyst validation is present (17.0 analysts). However, margin is not available, which is a minor concern.",74.04,68.12,111.45,8.0,50.53,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.2}",461.4964,3690264064,Communication Services,Internet Content & Information,,,False,844.4,-45.3,0,False,582.47,830.0,410.0,17.0,hold,26.2,490.0,6.2,340.0,-26.3,6.6,0.3,2.5,32.0,0.12,0.99,,,,2.0,143,2026-11-05,False,False,5,NEUTRAL,9.96,332.4,2.05,44.8,,,,2026-06-15T10:46:42.404229,FTSE100,52.2,6.0,5.0,0.0,1.0,3.28,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within reasonable bounds, fundamentals are strong (ROE: 60.2%, Margin: 47.1%), and there is analyst validation (17 analysts). However, growth rate is not available, which slightly reduces confidence.",451.68,415.55,721.76,8.0,59.79,BUY NOW - At target entry price
