ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",1560.5,163449405440,Consumer Cyclical,Luxury Goods,,,False,2300.0,-32.2,0,False,1878.91,2150.0,1500.0,22,buy,20.4,690.41,-55.8,429.3,-72.5,3.01,46.92,1.16,41.9,18.0,0.66,,,,-0.2,176.0,2027-02-11,False,False,8,STRONG,4.45,37.5,,49.0,,,,2026-08-19T05:00:10.524697,CAC40,47.5,3.0,0.0,0.0,0.0,2.55,0.0,CONFIRMED_UPTREND,-55.8,84.6,ALTA,BUY,105,"high coverage (22), strong upside (20%)",,1494.81,1436.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.4}",182.5,210642288640,Technology,Software - Application,,,False,244.3,-25.3,0,False,203.22,290.0,154.99,26,strong_buy,11.4,334.01,83.0,200.4,9.8,4.32,7.88,1.39,37.4,2.5,1.46,True,-1.38,20.7,30.6,63.0,2026-10-21,False,False,8,STRONG,5.14,146.7,0.71,54.5,,,,2026-08-19T05:01:23.369128,DAX40,69.8,3.0,0.0,3.0,5.0,1.42,15.0,CONFIRMED_UPTREND,11.4,-35.0,,BUY,95,"high coverage (26), good upside (11%)",,130.05,124.95,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",56.5,23729248256,Technology,Information Technology Services,,,False,73.28,-22.9,0,False,68.23,80.9,51.0,21,buy,20.8,102.03,80.6,30.3,-46.4,12.27,6.93,2.73,50.8,1.54,1.73,True,-6.09,20.4,-2.6,79.0,2026-11-06,False,False,7,NEUTRAL,6.82,473.7,,30.5,,,,2026-08-19T05:00:56.421169,IBEX35,57.8,8.0,5.0,3.0,0.0,2.6,0.0,CONFIRMED_UPTREND,20.8,3.7,,BUY,95,"high coverage (21), strong upside (21%)",,48.99,47.07,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",49.58,25696503808,Industrials,Specialty Industrial Machinery,,,False,64.42,-23.0,0,False,59.98,83.0,45.0,22,buy,21.0,,,,,4.09,2.38,3.6,98.9,1.8,3.54,False,,26.1,-9.2,70.0,2026-10-28,False,False,8,STRONG,5.41,101.2,,24.3,,,,2026-08-19T05:00:52.004151,OMXHEL,37.7,3.0,-2.0,0.0,0.0,2.62,0.0,CONFIRMED_UPTREND,,,,BUY,95,"high coverage (22), strong upside (21%)",,47.14,45.3,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HLMA.L,HLMA.L,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",3570.0,0,Industrials,Conglomerates,,,False,4902.0,-27.2,0,False,4386.47,5010.0,3050.0,17,buy,22.9,,,156800.0,4292.2,,,0.67,24.2,25.0,0.79,,,,11.2,92.0,2026-11-19,False,False,7,NEUTRAL,3.69,57.9,1.57,32.1,,,,2026-08-19T05:00:49.814761,FTSE100,40.6,0.0,0.0,0.0,3.0,2.86,0.0,CONFIRMED_UPTREND,,,,BUY,95,"high coverage (17), strong upside (23%)",,3465.96,3330.04,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGHN.SW,Partners Group Holding AG,58.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.4}",711.0,18331809792,Financial Services,Asset Management,,,False,1158.0,-38.6,1,False,820.77,1050.0,680.0,13,hold,15.4,1070.36,50.5,527.89,-25.8,7.33,52.13,6.41,86.7,46.0,3.56,,,,4.4,13.0,2026-09-01,False,True,7,NEUTRAL,7.69,75.9,1.37,23.1,,,,2026-08-19T05:00:40.355676,SMI20,50.5,6.0,0.0,0.0,1.0,1.92,0.0,CONFIRMED_UPTREND,15.4,3.1,,BUY,95,"high coverage (13), good upside (15%)",,696.78,653.46,1023.84,6.22,46.94,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.757,False,-35.29,12.43,-24.71,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",503.2,3714863360,Communication Services,Internet Content & Information,,,False,781.6,-35.6,0,False,546.26,745.0,420.0,19,hold,8.6,,,,,5.21,0.26,2.13,37.2,11.0,1.54,,,,1.7,191.0,2027-02-26,False,False,6,NEUTRAL,7.71,637.5,3.41,38.6,,,,2026-08-19T05:01:54.520747,FTSE100,48.2,6.0,5.0,0.0,1.0,1.08,0.0,CONFIRMED_UPTREND,,,,BUY,95,"high coverage (19), moderate upside (9%)",,435.54,418.46,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EXPN.L,Experian plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (672,857,902) se aparta del derivado de flujo operativo menos capex (927,255",55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.2}",2875.0,25411334144,Industrials,Consulting Services,,,False,3987.0,-27.9,0,False,3686.24,4666.51,2340.46,18,strong_buy,28.2,,,,,2.65,0.76,1.85,39.8,52.0,1.4,,,,23.1,91.0,2026-11-18,False,False,9,STRONG,6.99,646.3,0.74,39.3,,,,2026-08-19T05:01:13.945939,FTSE100,47.1,0.0,5.0,0.0,5.0,3.52,0.0,CONFIRMED_UPTREND,,,,BUY,95,"high coverage (18), strong upside (28%)",,2681.58,2576.42,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NOVO-B.CO,Novo Nordisk A/S,60.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,50.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",296.35,1310481973248,Healthcare,Drug Manufacturers - General,,,False,409.95,-27.7,0,False,313.7,457.0,203.0,24,hold,5.9,,,,,2.87,11.26,4.0,44.6,11.7,1.88,True,-0.45,252.0,-8.2,77.0,2026-11-04,False,False,5,NEUTRAL,9.57,64.7,,41.5,,,,2026-08-19T05:00:32.637977,OMXCPH,47.2,0.0,8.0,3.0,0.0,0.74,0.0,CONFIRMED_UPTREND,,,,BUY,90,"high coverage (24), moderate upside (6%)",,287.85,276.56,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DPLM.L,Diploma PLC,57.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",7150.0,9587781632,Industrials,Industrial Distribution,,,False,7765.0,-7.9,0,False,8067.5,9000.0,5760.0,16,buy,12.8,,,,,2.55,1.82,0.86,44.2,63.0,1.47,,,,4.5,90.0,2026-11-17,False,False,8,STRONG,2.73,60.5,6.06,27.6,,,,2026-08-19T05:00:37.934289,FTSE100,38.1,0.0,0.0,0.0,1.0,1.6,0.0,CONFIRMED_UPTREND,,,,BUY,90,"high coverage (16), good upside (13%)",,7242.0,6958.0,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
