ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.7}",425.6,3190422528,Communication Services,Internet Content & Information,,,False,827.0,-48.5,0,False,564.56,765.0,420.0,16.0,hold,32.7,663.0,55.8,470.0,10.4,6.02,0.26,2.49,36.2,0.11,1.46,,,,6.7,77.0,2026-07-24,False,False,6,NEUTRAL,9.02,637.5,0.75,23.7,,,,2026-05-08T07:23:35.662335,FTSE100,55.0,6.0,5.0,0.0,3.0,4.09,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",426.4,413.56,687.87,3.01,61.32,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(0.6), 'rs_6m': np.float64(-32.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.8}",2669.0,23927558144,Industrials,Consulting Services,,,False,4101.0,-34.9,0,False,4051.35,4631.68,2833.45,18.0,none,51.8,6229.0,133.4,3270.0,22.5,5.5,1.47,1.78,42.5,0.47,1.36,,,,18.0,12.0,2026-05-20,False,True,5,NEUTRAL,5.74,493.1,0.5,30.6,,,,2026-05-08T07:22:55.849940,FTSE100,69.6,6.0,5.0,0.0,5.0,6.48,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt level, and significant upside potential validated by multiple analysts",2614.15,2483.81,3831.66,4.99,46.57,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",886.6,8087890944,Technology,Software - Application,,,False,1335.0,-33.6,1,False,1137.53,1600.0,850.0,19.0,buy,28.3,1341.0,51.3,625.0,-29.5,5.83,0.52,,,,,,,,11.8,13.0,2026-05-21,False,True,6,NEUTRAL,5.55,374.3,0.92,33.7,,,,2026-05-08T07:23:37.798187,FTSE100,58.6,6.0,0.0,0.0,3.0,3.54,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 28.3% supported by 19 analysts",867.5,798.1,1260.07,8.0,45.25,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-41.6)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.4}",148.9,173826195456,Technology,Software - Application,,,False,273.55,-45.6,0,False,216.48,290.0,170.0,26.0,strong_buy,45.4,133.62,-10.3,62.4,-58.1,4.68,6.98,1.65,37.7,2.5,1.45,True,-2.35,21.9,9.3,76.0,2026-07-23,False,False,8,STRONG,6.17,146.7,1.87,46.2,,,,2026-05-08T07:23:04.802033,DAX40,55.1,3.0,5.0,3.0,3.0,5.68,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",145.9,134.23,231.5,8.0,58.67,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(-13.1)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.7}",290.9,1289516351488,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.5,1,False,307.34,444.0,175.0,23.0,hold,5.7,,,822.6,182.8,-0.93,-3.59,5.38,42.7,15.9,1.78,True,-0.19,39.5,26.8,89.0,2026-08-05,False,False,5,NEUTRAL,9.37,64.7,0.21,40.3,,,,2026-05-08T07:22:16.588636,OMXCPH,54.6,-5.0,8.0,3.0,5.0,0.71,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and moderate debt, upside potential is realistic and validated by multiple analysts",284.84,262.05,445.14,8.0,56.28,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(-43.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.5}",517.0,4216295936,Communication Services,Internet Content & Information,,,False,920.0,-43.8,1,False,653.88,890.0,470.0,16.0,hold,26.5,636.0,23.0,360.0,-30.4,6.01,0.31,2.09,31.9,0.11,0.99,,,,4.4,13.0,2026-05-21,False,True,8,STRONG,8.27,668.8,1.22,28.2,,,,2026-05-08T07:22:57.768671,FTSE100,53.2,6.0,5.0,0.0,1.0,3.31,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",509.4,468.65,799.79,8.0,57.0,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-37.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.2}",70.85,5010191872,Communication Services,Internet Content & Information,,,False,122.8,-42.3,1,False,100.75,129.0,81.0,16.0,strong_buy,42.2,,,110.4,55.8,,,2.16,36.6,1.5,1.52,,,44.1,40.6,90.0,2026-08-06,False,False,6,NEUTRAL,5.32,635.9,0.38,37.8,,,,2026-05-08T07:23:02.289761,DAX40,52.1,0.0,5.0,0.0,5.0,5.28,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 42.2% is realistic, strong fundamentals with ROE of 17.7%, and analyst validation with 16 analysts",69.48,63.92,107.92,8.0,55.32,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",880.8,22709786624,Financial Services,Asset Management,,,False,1205.0,-26.9,1,False,1166.0,1300.0,930.0,12.0,buy,32.4,1070.36,21.5,532.73,-39.5,5.92,52.13,5.2,86.7,46.0,3.34,,,,7.7,116.0,2026-09-01,False,False,7,NEUTRAL,6.32,75.9,1.35,28.7,,,,2026-05-08T07:22:23.114938,SMI20,51.1,6.0,0.0,0.0,3.0,4.05,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",864.36,809.48,1180.81,6.35,36.61,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(3.5)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",245.3,44670586880,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-15.9,3,False,287.54,320.0,240.0,13.0,buy,17.2,,,136.88,-44.2,,,1.7,35.7,4.2,1.88,,,,12.2,75.0,2026-07-22,False,False,5,NEUTRAL,6.14,66.8,1.52,15.7,,,,2026-05-08T07:22:07.554413,DAX40,49.6,0.0,5.0,0.0,3.0,2.15,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and analyst validation with 13 analysts providing a target price, indicating a potential 17.2% upside.",244.8,239.51,314.44,2.16,28.45,BUY NOW - At target entry price
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-14.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",4719.0,7251590656,Industrials,Specialty Business Services,,,False,5270.0,-10.5,4,False,5405.33,6200.0,4600.0,15.0,buy,14.5,3473.0,-26.4,2160.0,-54.2,5.0,2.36,3.26,74.0,1.65,2.61,,,,-5.7,84.0,2026-07-31,False,False,4,NEUTRAL,5.95,63.8,,67.5,,,,2026-05-08T07:22:59.993304,FTSE100,48.5,6.0,8.0,0.0,0.0,1.81,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, debt-to-equity ratio is manageable, and upside potential of 14.5% is realistic with validation from 15 analysts",4712.82,4335.79,5973.64,8.0,26.75,BUY ON PULLBACK - Wait for 2-5% dip
