ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-40.4)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.5}",482.5,3927052032,Communication Services,Internet Content & Information,,,False,920.0,-47.6,0,False,653.88,890.0,470.0,16.0,hold,35.5,637.0,32.0,360.0,-25.4,6.45,0.31,2.21,31.9,0.11,0.99,,,,4.4,6.0,2026-05-21,True,False,8,STRONG,8.75,668.8,1.14,29.1,,,,2026-05-15T08:43:14.823539,FTSE100,48.0,6.0,5.0,0.0,1.0,4.44,3.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",482.9,472.75,771.74,2.1,59.81,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-37.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 41.9}",397.9,2977821440,Communication Services,Internet Content & Information,,,False,827.0,-51.9,0,False,564.56,765.0,420.0,16.0,hold,41.9,664.0,66.9,470.0,18.1,6.45,0.26,2.61,36.2,0.11,1.46,,,,6.7,70.0,2026-07-24,False,False,6,NEUTRAL,9.46,637.5,0.7,24.6,,,,2026-05-15T08:44:00.545114,FTSE100,55.0,6.0,5.0,0.0,3.0,5.24,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 16 analysts",398.28,389.45,666.5,2.22,67.35,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-9.3)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.9}",299.2,1326309048320,Healthcare,Drug Manufacturers - General,,,False,533.4,-43.9,2,False,307.99,444.0,175.0,23.0,hold,2.9,,,822.3,174.8,-0.91,-3.59,5.31,42.7,15.9,1.78,True,-0.18,39.5,26.8,82.0,2026-08-05,False,False,5,NEUTRAL,9.27,64.7,0.21,40.6,,,,2026-05-15T08:42:25.699656,OMXCPH,54.2,-5.0,8.0,3.0,5.0,0.36,-3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and moderate debt, upside potential is realistic and validated by multiple analysts",293.22,269.76,451.64,8.0,54.03,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",50.7,21870272512,Technology,Information Technology Services,,,False,75.38,-32.7,0,False,67.69,80.0,52.0,22.0,buy,33.5,40.35,-20.4,30.5,-39.8,4.95,2.51,3.0,46.6,1.54,1.73,True,-3.87,22.3,5.1,77.0,2026-07-31,False,False,7,NEUTRAL,7.4,473.7,2.58,33.1,,,,2026-05-15T08:42:52.758704,IBEX35,54.0,3.0,8.0,3.0,3.0,4.19,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 22 analysts, despite negative growth",49.67,46.46,71.0,6.45,42.95,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.1}",2567.0,23013128192,Industrials,Consulting Services,,,False,4101.0,-37.4,0,False,4108.73,4712.46,2882.86,18.0,strong_buy,60.1,6229.0,142.7,3270.0,27.4,5.72,1.47,1.85,42.5,0.47,1.36,,,,36.0,5.0,2026-05-20,True,False,5,NEUTRAL,5.97,493.1,0.48,29.8,,,,2026-05-15T08:43:12.131546,FTSE100,64.7,6.0,5.0,0.0,5.0,7.51,3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity of 1.05, combined with significant upside potential of 60.1% and validation from 18 analysts",2555.1,2454.9,3756.8,3.92,47.03,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.2), 'rs_6m': np.float64(-43.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.0}",141.52,165232967680,Technology,Software - Application,,,False,273.55,-48.3,0,False,216.48,290.0,170.0,26.0,strong_buy,53.0,133.62,-5.6,62.4,-55.9,4.93,6.98,1.77,37.7,2.5,1.45,True,-2.48,21.9,9.3,69.0,2026-07-23,False,False,8,STRONG,6.62,146.7,1.78,44.5,,,,2026-05-15T08:43:22.632013,DAX40,53.9,3.0,5.0,3.0,3.0,6.62,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts",138.77,132.73,225.97,4.35,62.84,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-31.5)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.2}",72.5,5126872064,Communication Services,Internet Content & Information,,,False,122.8,-41.0,1,False,103.12,135.0,81.0,16.0,strong_buy,42.2,,,108.3,49.4,,,2.0,36.6,1.5,1.52,,,44.1,40.6,83.0,2026-08-06,False,False,6,NEUTRAL,5.05,635.9,0.38,45.6,,,,2026-05-15T08:43:20.042443,DAX40,52.1,0.0,5.0,0.0,5.0,5.28,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 42.2% supported by 16 analysts",70.9,65.81,109.02,7.19,53.76,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(7.5)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",243.8,44397428736,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-16.4,3,False,287.54,320.0,240.0,13.0,buy,17.9,,,136.76,-43.9,,,1.73,35.7,4.2,1.88,,,,12.2,68.0,2026-07-22,False,False,5,NEUTRAL,6.23,66.8,1.51,19.4,,,,2026-05-15T08:42:14.363165,DAX40,49.6,0.0,5.0,0.0,3.0,2.24,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside",243.21,233.68,311.18,3.92,27.94,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-17.1)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",876.2,22591184896,Financial Services,Asset Management,,,False,1201.5,-27.1,1,False,1155.83,1300.0,930.0,12.0,buy,31.9,1070.36,22.2,532.62,-39.2,5.95,52.13,5.21,86.7,46.0,3.34,,,,7.7,109.0,2026-09-01,False,False,7,NEUTRAL,6.32,75.9,1.36,28.0,,,,2026-05-15T08:42:33.484889,SMI20,51.1,6.0,0.0,0.0,3.0,3.99,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",858.28,809.48,1176.1,5.69,37.03,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-26.9)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",95.3,255821217792,Technology,Scientific & Technical Instruments,,,False,122.1,-21.9,1,False,112.82,147.46,94.38,14.0,buy,18.4,,,248.1,160.3,-2.38,-2.36,1.59,18.5,1.52,1.17,True,-0.01,18.9,520.6,75.0,2026-07-29,False,False,6,NEUTRAL,0.36,117.8,0.02,26.9,,,,2026-05-15T08:43:45.981640,OMXSTO,48.4,-5.0,5.0,3.0,5.0,2.3,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, low debt, and analyst validation with 14 analysts, despite low growth",94.9,91.18,125.97,3.92,32.74,BUY NOW - At target entry price
