ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
RMS.PA,Hermès International Société en commandite par actions,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",1580.5,165544230912,Consumer Cyclical,Luxury Goods,,,False,2300.0,-31.3,0,False,1869.82,2150.0,1500.0,22,buy,18.3,690.41,-56.3,429.4,-72.8,2.97,46.92,1.14,41.9,18.0,0.66,,,,-0.2,170,2027-02-11,False,False,8,STRONG,4.39,37.5,,48.6,,,,2026-08-25T05:02:41.612860,CAC40,44.5,0.0,0.0,0.0,0.0,2.29,0.0,CONFIRMED_UPTREND,-56.3,82.8,ALTA,BUY,100,"high coverage (22), good upside (18%)",,1494.81,1436.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAF.PA,Safran SA,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",339.9,0,Industrials,Aerospace & Defense,,,False,366.5,-7.3,0,False,379.55,432.0,257.0,22,buy,11.7,,,93.1,-72.6,,,0.97,36.0,3.35,0.77,,,,-65.1,168,2027-02-09,False,False,7,NEUTRAL,7.43,166.3,,23.3,,,,2026-08-25T05:03:26.056523,CAC40,36.2,0.0,0.0,0.0,-3.0,1.46,0.0,CONFIRMED_UPTREND,-30.4,84.3,ALTA,BUY,95,"high coverage (22), good upside (12%)",,342.52,329.08,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EXPN.L,Experian plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (668,739,053) se aparta del derivado de flujo operativo menos capex (917,135",55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.3}",2963.0,26189139968,Industrials,Consulting Services,,,False,3987.0,-25.7,0,False,3682.0,4637.94,2450.63,18,strong_buy,24.3,,,,,2.55,0.76,1.76,39.8,52.0,1.4,,,,23.1,85,2026-11-18,False,False,9,STRONG,6.82,646.3,0.76,38.1,,,,2026-08-25T05:03:45.689264,FTSE100,52.1,0.0,5.0,0.0,5.0,3.04,0.0,CONFIRMED_UPTREND,,,,BUY,95,"high coverage (18), strong upside (24%)",,2827.62,2716.73,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MONC.MI,Moncler S.p.A.,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",48.25,13123504128,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-18.8,0,False,61.37,70.0,49.0,25,buy,27.2,44.24,-8.3,23.5,-51.3,5.24,2.53,2.97,59.6,1.4,1.79,,,,5.0,177,2027-02-18,False,False,7,NEUTRAL,7.04,32.2,2.61,22.4,,,,2026-08-25T05:04:14.464148,FTSEMIB,47.3,6.0,5.0,0.0,1.0,3.4,0.0,CONFIRMED_UPTREND,-8.3,57.0,ALTA,BUY,95,"high coverage (25), strong upside (27%)",,47.49,45.63,,3.92,,"CAUTION - Already above entry point, wait for pullback",,,,,,,,,,,
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",503.8,3694885376,Communication Services,Internet Content & Information,,,False,775.4,-35.0,0,False,546.26,745.0,420.0,19,hold,8.4,,,,,5.23,0.26,2.11,37.2,11.0,1.54,,,,1.7,185,2027-02-26,False,False,6,NEUTRAL,7.7,637.5,3.41,39.4,,,,2026-08-25T05:04:30.206489,FTSE100,48.2,6.0,5.0,0.0,1.0,1.05,0.0,CONFIRMED_UPTREND,,,,BUY,95,"high coverage (19), moderate upside (8%)",,436.76,419.64,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGHN.SW,Partners Group Holding AG,58.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.1}",719.6,18553544704,Financial Services,Asset Management,,,False,1158.0,-37.9,0,False,820.77,1050.0,680.0,13,hold,14.1,1070.36,48.7,533.06,-25.9,7.24,52.13,6.43,86.7,46.0,3.56,,,,4.4,7,2026-09-01,True,False,7,NEUTRAL,7.61,75.9,1.38,22.7,,,,2026-08-25T05:03:10.548929,SMI20,45.3,6.0,0.0,0.0,1.0,1.76,0.0,CONFIRMED_UPTREND,14.1,2.7,,BUY,95,"high coverage (13), good upside (14%)",,682.79,656.01,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",3554.0,0,Industrials,Conglomerates,,,False,4902.0,-27.5,0,False,4384.12,5010.0,3050.0,17,buy,23.4,,,156800.0,4311.9,,,0.7,24.2,25.0,0.79,,,,11.2,86,2026-11-19,False,False,7,NEUTRAL,3.7,57.9,1.56,35.1,,,,2026-08-25T05:03:20.812876,FTSE100,40.6,0.0,0.0,0.0,3.0,2.92,0.0,CONFIRMED_UPTREND,,,,BUY,95,"high coverage (17), strong upside (23%)",,3465.96,3330.04,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.9}",187.2,216067031040,Technology,Software - Application,,,False,244.3,-23.4,0,False,205.77,290.0,160.0,26,strong_buy,9.9,334.01,78.4,200.4,7.1,4.21,7.88,1.33,37.4,2.5,1.46,True,-1.34,20.7,30.6,57,2026-10-21,False,False,8,STRONG,5.01,146.7,0.73,40.5,,,,2026-08-25T05:03:55.722683,DAX40,61.8,3.0,0.0,3.0,5.0,1.24,15.0,CONFIRMED_UPTREND,9.9,-32.8,,BUY,90,"high coverage (26), moderate upside (10%)",,156.67,150.53,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",58.14,24418025472,Technology,Information Technology Services,,,False,73.02,-20.4,0,False,68.23,80.9,51.0,21,buy,17.4,102.03,75.5,30.3,-47.9,11.93,6.93,2.69,50.8,1.54,1.73,True,-5.91,20.4,-2.6,73,2026-11-06,False,False,7,NEUTRAL,6.65,473.7,,27.5,,,,2026-08-25T05:03:28.421671,IBEX35,57.8,8.0,5.0,3.0,0.0,2.17,0.0,CONFIRMED_UPTREND,17.4,3.6,,BUY,90,"high coverage (21), good upside (17%)",,52.2,50.16,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",459.35,226443575296,Consumer Cyclical,Luxury Goods,,,False,654.7,-29.8,0,False,568.89,660.0,420.0,26,buy,23.8,344.37,-25.0,219.5,-52.2,5.09,23.4,2.87,59.2,13.0,1.83,,,,0.8,154,2027-01-26,False,False,6,NEUTRAL,7.05,28.9,22.53,23.8,,,,2026-08-25T05:03:00.479536,CAC40,49.0,6.0,5.0,0.0,1.0,2.98,0.0,CONFIRMED_UPTREND,-25.0,62.4,ALTA,BUY,90,"high coverage (26), strong upside (24%)",,451.35,433.65,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
