ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.6}",440.4,3263510272,Communication Services,Internet Content & Information,,,False,827.0,-46.7,0,False,553.24,765.0,404.0,17.0,hold,25.6,671.0,52.4,470.0,6.7,5.89,0.26,2.43,36.2,0.11,1.52,,,,6.7,16.0,2026-07-31,False,True,6,NEUTRAL,8.82,637.5,0.77,28.5,,,,2026-07-15T06:42:04.131537,FTSE100,56.4,6.0,5.0,0.0,3.0,3.2,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 17 analysts","Los datos son mayormente plausibles para Rightmove: es un negocio de plataforma digital con márgenes altísimos y ROE elevado por recompras agresivas que reducen el patrimonio neto, lo que hace coherente un ROE del 266% con margen neto del 51%. La distancia del -46.7% respecto al máximo de 52 semanas merece atención pero es explicable por la OPA fallida de REA Group en 2024 que infló temporalmente el precio, por lo que no indica incoherencia con los fundamentales.",415.65,399.35,,3.92,,"CAUTION - Already above entry point, wait for pullback"
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.8}",72.75,5144551424,Communication Services,Internet Content & Information,,,False,122.8,-40.8,0,False,106.76,140.0,86.0,17.0,strong_buy,46.8,,,108.3,48.9,,,2.03,36.6,1.5,1.51,,,44.1,40.6,22.0,2026-08-06,False,False,6,NEUTRAL,5.2,635.9,0.37,24.2,,,,2026-07-15T06:41:32.301042,DAX40,61.7,0.0,5.0,0.0,5.0,5.85,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts","El margen neto del 37.4% es elevado pero plausible para Scout24, un marketplace digital de inmuebles con modelo asset-light y alta recurrencia. La distancia al máximo de 52 semanas del -40.8% combinada con un upside del 46.8% sobre precio actual merece atención, aunque podría reflejar una corrección reciente real; el resto de métricas (ROE 17.7%, deuda/capital 0.25, crecimiento 14%) son coherentes entre sí para este tipo de negocio.",70.43,67.67,,3.92,,"CAUTION - Already above entry point, wait for pullback"
LR.PA,LEGRAND,68.8,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",142.0,37223325696,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.9,0,False,161.11,190.0,114.0,19.0,buy,13.5,99.71,-29.8,67.07,-52.8,3.06,4.34,1.71,45.3,2.38,1.91,True,-0.41,11.6,9.7,14.0,2026-07-29,False,True,6,NEUTRAL,4.52,45.7,1.55,35.8,,,,2026-07-15T06:41:48.300042,CAC40,50.5,3.0,5.0,3.0,3.0,1.69,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is realistic at 13.5%, fundamentals are strong with ROE of 16.9%, margin of 13.2%, and debt/equity of 0.85, and analyst validation is present with 19 analysts",,140.81,135.29,,3.92,,"CAUTION - Already above entry point, wait for pullback"
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",482.95,238142275584,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.2,0,False,576.93,660.0,420.0,26.0,buy,19.5,349.05,-27.7,218.7,-54.7,4.91,23.72,2.64,59.5,13.0,1.8,,,,-1.4,12.0,2026-07-27,False,True,6,NEUTRAL,6.75,28.9,,25.2,,,,2026-07-15T06:40:44.087125,CAC40,41.0,3.0,5.0,0.0,0.0,2.44,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,480.78,461.92,,3.92,,"CAUTION - Already above entry point, wait for pullback"
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",378.8,201672802304,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.2,0,False,412.04,450.0,328.0,24.0,buy,8.8,163.43,-56.9,114.5,-69.8,2.93,11.11,1.89,61.2,7.2,1.53,,,,0.3,14.0,2026-07-29,False,True,6,NEUTRAL,4.35,69.9,63.82,21.3,,,,2026-07-15T06:40:32.541124,CAC40,37.8,0.0,5.0,0.0,1.0,1.1,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 8.8%",,376.84,362.06,,3.92,,"CAUTION - Already above entry point, wait for pullback"
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",3584.0,13535988736,Industrials,Conglomerates,,,False,4902.0,-26.9,0,False,4407.06,5010.0,3050.0,17.0,buy,23.0,1734.0,-51.6,1568.0,-56.2,1.93,0.69,0.69,24.2,0.25,0.79,,,,11.2,127.0,2026-11-19,False,False,7,NEUTRAL,3.67,57.9,1.58,26.9,,,,2026-07-15T06:41:02.502782,FTSE100,36.6,0.0,0.0,0.0,3.0,2.88,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 14.4%, and debt/equity of 0.42, combined with a realistic upside of 23% and validation from 17 analysts",,3631.2,3488.8,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SU.PA,SCHNEIDER ELECTRIC SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.1}",273.1,153563021312,Industrials,Specialty Industrial Machinery,,,False,293.7,-7.0,0,False,308.79,350.0,250.0,24.0,strong_buy,13.1,104.25,-61.8,79.8,-70.8,2.59,7.09,1.56,48.9,4.2,1.77,,,,-6.2,15.0,2026-07-30,False,True,6,NEUTRAL,3.97,74.6,,32.7,,,,2026-07-15T06:41:21.315954,CAC40,36.2,0.0,5.0,0.0,0.0,1.64,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt-to-equity ratio below 2, and upside potential of 13.1% with validation from 24 analysts",,266.68,256.22,,3.92,,"CAUTION - Already above entry point, wait for pullback"
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",333.2,151344873472,Industrials,Conglomerates,,,False,388.2,-14.2,0,False,346.83,385.0,315.0,6.0,buy,4.1,182.36,-45.3,81.5,-75.5,2.86,10.21,0.83,29.5,2.7,0.71,False,,,5.3,,,False,False,7,NEUTRAL,3.4,163.9,5.49,26.7,,,,2026-07-15T06:41:57.524960,OMXSTO,33.6,0.0,0.0,0.0,3.0,0.51,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,304.78,292.82,,3.92,,"CAUTION - Already above entry point, wait for pullback"
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",6805.0,9125153792,Industrials,Industrial Distribution,,,False,7295.0,-6.7,0,False,7703.75,9000.0,5760.0,16.0,buy,13.2,2857.0,-58.0,1410.0,-79.3,2.68,1.82,0.93,44.2,0.63,1.48,,,,4.5,125.0,2026-11-17,False,False,8,STRONG,2.86,60.5,5.97,21.1,,,,2026-07-15T06:40:51.356212,FTSE100,33.1,0.0,0.0,0.0,1.0,1.65,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.0% and margin of 11.5%, reasonable debt to equity ratio, and upside potential of 13.2% validated by 16 analysts",,6686.1,6423.9,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.2}",49.72,21314318336,Technology,Information Technology Services,,,False,73.6,-32.4,0,False,67.2,80.9,50.0,22.0,buy,35.2,40.6,-18.3,30.5,-38.7,5.08,2.52,3.08,46.6,1.54,1.73,True,-7.74,21.7,5.1,16.0,2026-07-31,False,True,7,NEUTRAL,7.6,473.7,2.51,25.5,,,,2026-07-15T06:41:09.809347,IBEX35,62.8,6.0,8.0,3.0,3.0,4.4,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity ratio of 0.7, combined with a realistic upside of 35.2% and validation from 22 analysts",,49.93,47.97,,3.92,,"CAUTION - Already above entry point, wait for pullback"
