ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-24.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.4}",437.0,3255555072,Communication Services,Internet Content & Information,,,False,827.0,-47.2,1,False,565.56,765.0,420.0,16.0,hold,29.4,667.0,52.6,470.0,7.6,5.9,0.26,2.42,36.2,0.11,1.49,,,,6.7,53,2026-07-31,False,False,6,NEUTRAL,8.8,637.5,0.77,35.4,,,,2026-06-08T09:20:40.302301,FTSE100,54.8,6.0,5.0,0.0,3.0,3.68,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",428.26,394.0,695.93,8.0,62.5,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",2604.0,23252006912,Industrials,Consulting Services,,,False,4101.0,-36.5,0,False,3952.8,4745.63,2372.65,18.0,strong_buy,51.8,3334.0,28.0,2818.0,8.2,3.89,1.01,1.97,39.8,0.52,1.37,,,,23.1,163,2026-11-18,False,False,5,NEUTRAL,5.98,493.1,0.65,34.6,,,,2026-06-08T09:19:53.722034,FTSE100,66.7,3.0,5.0,0.0,5.0,6.48,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable at 1.0, and upside potential of 51.8% is supported by 18 analyst targets",2554.86,2350.47,3785.68,8.0,48.18,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(3.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",245.6,44725219328,Financial Services,Financial Data & Stock Exchanges,,,False,285.8,-14.1,3,False,287.5,320.0,240.0,12.0,buy,17.1,,,136.76,-44.3,,,1.71,35.7,4.2,1.87,,,,12.2,44,2026-07-22,False,False,5,NEUTRAL,6.17,66.8,1.51,24.0,,,,2026-06-08T09:18:56.181721,DAX40,64.3,0.0,5.0,0.0,3.0,2.14,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, debt below 2x, and analyst validation with 12 analysts, suggesting a realistic 17.1% upside",244.39,234.81,310.1,3.92,26.89,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,80.1,🏆 ELITE,🟢 Elite,100.0,90.0,60.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.2), 'rs_6m': np.float64(-17.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.0}",275.85,1221995003904,Healthcare,Drug Manufacturers - General,,,False,533.4,-48.3,1,False,311.78,454.0,200.0,23.0,hold,13.0,,,822.6,198.2,-0.99,-3.59,5.6,42.7,15.9,1.81,True,-0.2,39.5,26.8,58,2026-08-05,False,False,5,NEUTRAL,9.72,64.7,0.19,35.1,,,,2026-06-08T09:19:07.132075,OMXCPH,58.0,-5.0,8.0,3.0,5.0,1.62,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and moderate debt, upside potential is realistic and validated by multiple analysts",276.3,266.12,434.24,3.68,57.16,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-23.0)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.9}",75.15,5314268672,Communication Services,Internet Content & Information,,,False,122.8,-38.8,1,False,103.65,135.0,86.0,17.0,strong_buy,37.9,,,108.3,44.1,,,1.98,36.6,1.5,1.51,,,44.1,40.6,59,2026-08-06,False,False,6,NEUTRAL,4.99,635.9,0.39,44.3,,,,2026-06-08T09:20:01.270520,DAX40,60.1,0.0,5.0,0.0,5.0,4.74,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth potential, combined with analyst validation and realistic upside",73.7,67.8,111.18,8.0,50.87,BUY NOW - At target entry price
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-37.1)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.9}",62.72,14045779968,Industrials,Specialty Business Services,,,False,157.25,-60.1,0,False,104.03,160.0,71.0,15.0,buy,65.9,186.62,197.5,169.2,169.8,7.02,4.4,3.97,43.1,2.52,1.76,,,,36.9,58,2026-08-05,False,False,7,NEUTRAL,9.6,668.9,0.27,52.1,,,,2026-06-08T09:18:45.797369,AEX25,57.4,6.0,8.0,0.0,5.0,8.24,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 65.9% supported by 15 analysts, despite high debt/equity ratio",61.47,56.55,113.97,8.0,85.42,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.7}",159.44,186155614208,Technology,Software - Application,,,False,273.55,-41.7,1,False,214.81,290.0,154.99,26.0,strong_buy,34.7,133.62,-16.2,62.3,-60.9,4.37,6.98,1.55,37.7,2.5,1.45,True,-2.2,21.9,9.3,45,2026-07-23,False,False,8,STRONG,5.78,146.7,2.01,53.6,,,,2026-06-08T09:20:04.196891,DAX40,55.1,3.0,5.0,3.0,3.0,4.34,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",156.45,143.93,238.66,8.0,52.55,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-21.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",53.06,22888296448,Technology,Information Technology Services,,,False,75.38,-29.6,1,False,67.55,80.0,52.0,22.0,buy,27.3,40.35,-24.0,30.5,-42.5,4.73,2.51,2.87,46.6,1.54,1.73,True,-7.2,21.7,5.1,53,2026-07-31,False,False,7,NEUTRAL,7.1,473.7,2.7,30.3,,,,2026-06-08T09:19:34.753504,IBEX35,55.0,3.0,5.0,3.0,3.0,3.41,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",51.92,49.29,72.75,5.06,40.11,BUY NOW - At target entry price
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(3.7)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",142.05,37131177984,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.9,5,False,160.21,180.0,114.0,19.0,buy,12.8,99.99,-29.6,66.93,-52.9,3.06,4.35,1.65,45.3,2.38,1.91,True,-0.41,11.6,9.7,51,2026-07-29,False,False,6,NEUTRAL,4.39,45.7,1.59,27.3,,,,2026-06-08T09:20:20.847870,CAC40,51.0,3.0,5.0,3.0,3.0,1.6,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9% and debt/equity ratio of 0.85, upside of 12.8% seems realistic with validation from 19 analysts",143.56,137.94,180.17,3.92,25.49,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",862.2,7768153600,Technology,Software - Application,,,False,1335.0,-35.4,0,False,1105.47,1334.0,850.0,19.0,buy,28.2,1645.0,90.8,572.0,-33.7,8.14,0.7,2.58,55.0,0.22,2.1,,,,14.3,164,2026-11-19,False,False,6,NEUTRAL,5.64,374.3,1.05,41.9,,,,2026-06-08T09:20:45.028821,FTSE100,50.6,8.0,5.0,0.0,3.0,3.52,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 28.2% supported by 19 analysts",846.52,797.6,1243.75,5.78,46.92,BUY ON PULLBACK - Wait for 2-5% dip
