ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-33.4)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.0}",414.9,3084450816,Communication Services,Internet Content & Information,,,False,827.0,-49.8,0,False,560.19,765.0,404.0,16.0,hold,35.0,669.0,61.2,470.0,13.3,6.23,0.26,2.55,36.2,0.11,1.49,,,,6.7,39,2026-07-31,False,False,6,NEUTRAL,9.24,637.5,0.73,36.6,,,,2026-06-22T09:44:08.220009,FTSE100,55.0,6.0,5.0,0.0,3.0,4.38,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",415.7,404.74,679.74,2.64,63.52,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-37.6)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.2}",2540.0,22631165952,Industrials,Consulting Services,,,False,4101.0,-38.1,0,False,3915.71,4778.62,2389.15,18.0,strong_buy,54.2,3367.0,32.6,2864.0,12.8,4.03,1.02,2.03,39.8,0.52,1.37,,,,23.1,149,2026-11-18,False,False,9,STRONG,7.73,646.3,0.63,30.9,,,,2026-06-22T09:43:27.609029,FTSE100,66.7,3.0,5.0,0.0,5.0,6.78,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable at 1.0, and upside potential of 54.2% is supported by 18 analyst targets",2492.14,2292.77,3737.04,8.0,49.95,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(1.3)}","{'roe_pct': 19.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",242.0,44069638144,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-13.3,4,False,286.08,310.0,240.0,12.0,buy,18.2,,,139.13,-42.5,,,1.72,35.7,4.2,1.87,,,,12.4,30,2026-07-22,False,False,5,NEUTRAL,6.07,66.8,1.47,14.7,,,,2026-06-22T09:42:38.256162,DAX40,64.3,0.0,5.0,0.0,3.0,2.28,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 12 analysts",244.39,234.81,304.32,3.92,24.52,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-25.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.6}",73.75,5215266816,Communication Services,Internet Content & Information,,,False,122.8,-39.9,1,False,103.71,135.0,86.0,17.0,strong_buy,40.6,,,108.3,46.8,,,1.99,36.6,1.5,1.51,,,44.1,40.6,45,2026-08-06,False,False,6,NEUTRAL,5.04,635.9,0.38,35.0,,,,2026-06-22T09:43:34.296666,DAX40,60.5,0.0,5.0,0.0,5.0,5.08,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 40.6% with strong fundamentals, including ROE of 17.7% and debt/equity ratio of 0.25, validated by 17 analysts",72.28,66.49,109.04,8.0,50.86,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-47.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 63.3}",131.54,153580716032,Technology,Software - Application,,,False,269.35,-51.2,0,False,214.81,290.0,154.99,26.0,strong_buy,63.3,133.62,1.6,62.4,-52.6,5.3,6.98,1.86,37.7,2.5,1.45,True,-2.66,21.9,9.3,31,2026-07-23,False,False,8,STRONG,6.97,146.7,1.65,53.3,,,,2026-06-22T09:43:36.747912,DAX40,56.9,6.0,5.0,3.0,3.0,7.91,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",131.3,128.63,216.32,2.03,64.76,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(5.7), 'rs_6m': np.float64(-14.9)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.2}",290.7,1287199522816,Healthcare,Drug Manufacturers - General,,,False,472.5,-38.5,1,False,314.41,454.0,200.0,24.0,hold,8.2,,,822.6,183.0,-0.94,-3.59,5.43,42.7,15.9,1.81,True,-0.19,39.5,26.8,44,2026-08-05,False,False,5,NEUTRAL,9.45,64.7,0.2,39.7,,,,2026-06-22T09:42:47.808155,OMXCPH,57.6,-5.0,8.0,3.0,5.0,1.02,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and moderate debt, upside potential is realistic and validated by multiple analysts",284.54,261.78,419.31,8.0,47.36,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.3}",51.4,22052909056,Technology,Information Technology Services,,,False,73.6,-30.2,0,False,67.5,80.0,52.0,22.0,buy,31.3,40.56,-21.1,30.5,-40.7,4.91,2.52,2.99,46.6,1.54,1.73,True,-7.48,21.7,5.1,39,2026-07-31,False,False,7,NEUTRAL,7.36,473.7,2.61,33.5,,,,2026-06-22T09:43:11.099508,IBEX35,55.2,3.0,5.0,3.0,3.0,3.91,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",50.51,48.53,71.27,3.92,41.09,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-38.4)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.1}",808.4,7283432448,Technology,Software - Application,,,False,1335.0,-39.4,0,False,1092.32,1334.0,850.0,19.0,buy,35.1,1645.0,103.5,572.0,-29.2,8.68,0.7,2.76,55.0,0.22,2.1,,,,14.3,150,2026-11-19,False,False,6,NEUTRAL,5.97,374.3,0.98,43.9,,,,2026-06-22T09:44:10.659660,FTSE100,50.8,8.0,5.0,0.0,3.0,4.39,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 35.1% supported by 19 analysts",808.0,776.55,1201.35,3.89,48.68,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-32.9)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.5}",483.4,3843906304,Communication Services,Internet Content & Information,,,False,844.4,-42.8,1,False,582.47,830.0,410.0,17.0,hold,20.5,493.0,2.0,340.0,-29.7,6.34,0.31,2.43,32.0,0.12,0.99,,,,2.0,136,2026-11-05,False,False,5,NEUTRAL,9.67,332.4,2.15,31.4,,,,2026-06-22T09:43:29.920890,FTSE100,50.2,6.0,5.0,0.0,1.0,2.56,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",474.22,436.28,739.24,8.0,55.89,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-38.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.0}",17.18,22574411776,Technology,Software - Application,,,False,33.16,-48.2,0,False,23.02,33.35,15.0,20.0,hold,34.0,19.52,13.6,9.94,-42.1,5.58,0.96,1.57,28.3,0.27,0.62,True,-0.8,,4.3,31,2026-07-23,False,False,8,STRONG,7.38,42.9,1.13,53.1,,,,2026-06-22T09:44:05.937216,CAC40,49.0,6.0,5.0,3.0,1.0,4.25,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a significant upside potential, strong ROE, and reasonable debt levels, with validation from multiple analysts.",17.14,16.46,27.46,3.92,60.25,BUY NOW - At target entry price
