ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
RMV.L,Rightmove plc,61.0,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.3}",469.9,3473255680,Communication Services,Internet Content & Information,,,False,827.0,-43.2,0,False,546.26,745.0,420.0,19,hold,16.3,,,,,5.57,0.26,2.26,37.2,11.0,1.54,,,,1.7,203.0,2027-02-26,False,False,6,NEUTRAL,8.26,637.5,3.2,36.2,,,,2026-08-07T06:18:51.973799,FTSE100,56.4,6.0,5.0,0.0,1.0,2.04,0.0,CONFIRMED_UPTREND,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,432.89,415.91,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP.DE,SAP SE,67.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.9}",170.98,197345837056,Technology,Software - Application,,,False,257.7,-33.7,0,False,201.55,290.0,154.99,25,strong_buy,17.9,334.01,95.4,200.7,17.4,4.61,7.88,1.48,37.4,2.5,1.46,True,-1.47,20.7,30.6,75.0,2026-10-21,False,False,8,STRONG,5.49,146.7,0.67,57.7,,,,2026-08-07T06:18:18.525524,DAX40,55.0,3.0,0.0,3.0,5.0,2.24,0.0,CONFIRMED_UPTREND,17.9,-38.5,,BUY,85,"Strong fundamentals with ROE of 18.3%, margin of 20.4%, and debt/equity of 0.22, combined with a realistic upside of 17.9% and validation from 25 analysts.",,130.05,124.95,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",139.05,36450025472,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.7,0,False,162.84,200.0,114.0,19,buy,17.1,72.91,-47.6,49.7,-64.3,2.83,3.93,1.73,47.9,2.38,1.91,True,-0.31,11.3,5.9,90.0,2026-11-05,False,False,6,NEUTRAL,4.4,45.7,2.45,23.5,,,,2026-08-07T06:18:33.643487,CAC40,53.7,0.0,5.0,3.0,3.0,2.14,0.0,CONFIRMED_UPTREND,-47.6,73.1,ALTA,BUY,85,"Upside is realistic at 17.1%, fundamentals are strong with ROE of 18.2%, margin of 13.0%, and debt/equity of 1.03, and analyst validation is present with 19 analysts",,128.21,123.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",355.7,62519554048,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.5,0,False,384.18,430.4,330.0,19,buy,8.0,112.78,-68.3,93.63,-73.7,1.6,5.7,1.03,39.0,3.62,0.67,True,-1.27,63.9,10.1,87.0,2026-11-03,False,False,9,STRONG,3.27,46.9,3.21,28.7,,,,2026-08-07T06:18:21.190182,FTSEMIB,48.8,0.0,0.0,3.0,3.0,1.0,0.0,CONFIRMED_UPTREND,-68.3,79.0,ALTA,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and positive growth, supported by analyst consensus",,319.11,306.59,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DB1.DE,Deutsche Börse AG,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",269.4,48569495552,Financial Services,Financial Data & Stock Exchanges,,,False,273.4,-1.5,0,False,288.83,312.0,240.0,12,buy,7.2,276.91,2.8,158.78,-41.1,4.49,12.1,1.56,36.2,4.2,1.87,,,,13.7,74.0,2026-10-20,False,False,5,NEUTRAL,5.71,66.8,1.47,23.6,,,,2026-08-07T06:17:13.628619,DAX40,65.4,3.0,5.0,0.0,3.0,0.9,15.0,CONFIRMED_UPTREND,2.8,26.4,MEDIA,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,251.12,241.28,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NOVO-B.CO,Novo Nordisk A/S,56.5,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,30.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.6, 'rs_6m': -31.8}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.3}",293.6,1298268553216,Healthcare,Drug Manufacturers - General,,,False,409.95,-28.4,2,False,315.08,453.0,200.0,24,hold,7.3,,,,,2.9,11.26,5.4,44.7,15.9,1.88,True,-0.45,252.0,-8.2,89.0,2026-11-04,False,False,5,NEUTRAL,9.66,64.7,,41.1,,,,2026-08-07T06:17:24.373076,OMXCPH,45.6,0.0,8.0,3.0,0.0,0.91,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus",,291.52,280.08,397.5,3.92,36.36,BUY NOW - At target entry price,False,1,1.297,False,-25.91,35.44,-25.59,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
LIFCO-B.ST,Lifco AB (publ),58.5,⭐ AVERAGE,🟡 Average,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",331.6,150618128384,Industrials,Conglomerates,,,False,388.2,-14.6,0,False,350.57,385.0,330.0,7,buy,5.7,,,,,2.77,9.83,0.81,31.8,2.7,0.71,False,,,12.5,77.0,2026-10-23,False,False,7,NEUTRAL,3.2,163.9,2.33,27.9,,,,2026-08-07T06:18:43.702482,OMXSTO,35.4,0.0,0.0,0.0,3.0,0.71,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with ROE of 20.2%, margin of 13.2%, and debt/equity of 0.58, combined with analyst validation and realistic upside of 5.7%",,310.9,298.7,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.1}",300.6,169446506496,Industrials,Specialty Industrial Machinery,,,False,303.5,-1.0,0,False,325.04,370.0,262.0,24,strong_buy,8.1,394.3,31.2,248.17,-17.4,3.17,9.53,1.4,49.5,4.2,1.77,,,,29.3,202.0,2027-02-25,False,False,6,NEUTRAL,3.62,74.6,0.85,44.0,,,,2026-08-07T06:18:02.989741,CAC40,36.5,3.0,0.0,0.0,5.0,1.01,0.0,CONFIRMED_UPTREND,8.1,1.2,,BUY,80,"Strong fundamentals with ROE of 18.6% and margin of 11.3%, reasonable debt-to-equity ratio, and upside potential of 8.1% validated by 24 analysts",,260.81,250.59,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AI.PA,L'Air Liquide S.A.,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.4}",173.22,110145216512,Basic Materials,Specialty Chemicals,,,False,182.26,-5.0,0,False,196.47,216.0,160.0,20,strong_buy,13.4,6.12,-96.5,55.5,-68.0,0.24,0.42,1.94,60.5,3.36,1.83,,,,0.7,195.0,2027-02-18,False,False,7,NEUTRAL,3.93,18.8,34.25,17.7,,,,2026-08-07T06:17:05.482144,CAC40,36.6,0.0,5.0,0.0,1.0,1.68,0.0,CONFIRMED_UPTREND,-68.0,95.6,ALTA,BUY,80,"Upside is realistic at 13.4%, fundamentals are strong with ROE of 14.0% and margin of 13.1%, debt to equity is manageable at 0.63, and analyst validation is present with 20 analysts",,172.62,165.86,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",390.4,207848636416,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.4,0,False,417.08,460.0,340.0,24,buy,6.8,195.79,-49.8,114.2,-70.7,3.08,12.02,1.85,61.2,7.2,1.55,,,,3.8,186.0,2027-02-09,False,False,6,NEUTRAL,4.02,69.9,4.84,19.7,,,,2026-08-07T06:17:08.652419,CAC40,37.2,3.0,5.0,0.0,1.0,0.85,0.0,CONFIRMED_UPTREND,-49.8,67.0,ALTA,BUY,80,"Strong fundamentals with ROE of 19.4% and margin of 13.9%, reasonable debt-to-equity ratio, and analyst validation with a realistic upside of 6.8%",,373.42,358.78,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
