ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.4}",455.7,3374838016,Communication Services,Internet Content & Information,,,False,827.0,-44.9,0.0,False,553.24,765.0,404.0,17.0,hold,21.4,671.0,47.2,470.0,3.1,5.69,0.26,2.37,36.2,0.11,1.52,,,,6.7,14.0,2026-07-31,False,True,6.0,NEUTRAL,8.47,637.5,0.8,28.1,,,,2026-07-17T06:45:28.996539,FTSE100,54.4,6.0,5.0,0.0,3.0,2.68,1.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,415.65,399.35,,3.92,,"CAUTION - Already above entry point, wait for pullback"
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.1}",74.1,5240016896,Communication Services,Internet Content & Information,,,False,122.8,-39.7,0.0,False,106.76,140.0,86.0,17.0,strong_buy,44.1,,,108.3,46.2,,,2.01,36.6,1.5,1.51,,,44.1,40.6,20.0,2026-08-06,False,True,6.0,NEUTRAL,5.11,635.9,0.38,26.6,,,,2026-07-17T06:44:51.742084,DAX40,61.7,0.0,5.0,0.0,5.0,5.51,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with analyst validation and realistic upside potential of 44.1%","El margen neto del 37.4% es elevado pero plausible para Scout24, un marketplace digital de inmuebles con modelo asset-light y alta recurrencia. La distancia del -39.7% desde máximos de 52 semanas es llamativa dado que los fundamentales parecen sólidos, pero podría reflejar una corrección de valoración o contexto macro adverso en el sector inmobiliario alemán; el resto de cifras son coherentes entre sí.",70.43,67.67,,3.92,,"CAUTION - Already above entry point, wait for pullback"
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",137.7,36096139264,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.5,0.0,False,161.11,190.0,114.0,19.0,buy,17.0,99.71,-27.6,67.07,-51.3,3.15,4.34,1.69,45.3,2.38,1.91,True,-0.42,11.6,9.7,12.0,2026-07-29,False,True,6.0,NEUTRAL,4.57,45.7,1.51,31.9,,,,2026-07-17T06:45:10.987175,CAC40,51.7,3.0,5.0,3.0,3.0,2.12,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 17% supported by 19 analysts",,139.54,134.06,,3.92,,"CAUTION - Already above entry point, wait for pullback"
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",100.15,15968997376,Healthcare,Medical Instruments & Supplies,,,False,111.5,-10.2,0.0,False,110.33,130.0,85.0,18.0,buy,10.2,31.72,-68.3,22.3,-77.7,2.15,2.16,0.96,42.6,1.0,0.69,,,,-17.7,33.0,2026-08-19,False,False,6.0,NEUTRAL,2.96,28.8,,27.9,,,,2026-07-17T06:44:11.608334,SMI20,29.7,0.0,0.0,0.0,-3.0,1.27,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 10.2%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt to equity is low at 0.19, and 18 analysts validate the target price.",,104.45,100.35,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",329.1,136383709184,Industrials,Aerospace & Defense,,,False,360.8,-8.8,0.0,False,353.34,410.0,257.0,22.0,buy,7.4,,,214.63,-34.8,-1.25,-4.11,1.01,16.9,3.35,0.76,,,,,11.0,2026-07-28,False,True,7.0,NEUTRAL,7.63,166.3,1.16,30.9,,,,2026-07-17T06:44:22.077383,CAC40,29.8,-5.0,0.0,0.0,0.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,328.54,315.66,,3.92,,"CAUTION - Already above entry point, wait for pullback"
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.7}",49.53,25670588416,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.2,0.0,False,61.76,84.0,45.0,23.0,hold,24.7,31.97,-35.5,18.9,-61.8,3.74,2.17,3.71,95.2,1.8,3.52,False,,26.2,,5.0,2026-07-22,True,False,8.0,STRONG,5.39,101.2,1.7,15.4,,,,2026-07-17T06:44:19.215702,OMXHEL,27.8,3.0,-2.0,0.0,0.0,3.09,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic with validation from multiple analysts",,49.39,47.45,,3.92,,"CAUTION - Already above entry point, wait for pullback"
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",7195.0,9648123904,Industrials,Industrial Distribution,,,False,7295.0,-1.4,0.0,False,7703.75,9000.0,5760.0,16.0,buy,7.1,2857.0,-60.3,1410.0,-80.4,2.53,1.82,0.93,44.2,0.63,1.48,,,,4.5,123.0,2026-11-17,False,False,8.0,STRONG,2.71,60.5,6.28,20.9,,,,2026-07-17T06:44:03.571104,FTSE100,30.1,0.0,0.0,0.0,1.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",,6686.1,6423.9,,3.92,,"CAUTION - Already above entry point, wait for pullback"
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",92.24,5445188096,Basic Materials,Specialty Chemicals,,,False,116.45,-20.8,0.0,False,112.5,150.0,75.0,14.0,buy,22.0,75.65,-18.0,36.8,-60.1,5.57,5.14,1.97,58.4,1.81,1.56,,,,-37.5,12.0,2026-07-29,False,True,5.0,NEUTRAL,5.16,39.3,,35.2,,,,2026-07-17T06:44:00.942133,AEX25,30.8,6.0,5.0,0.0,-3.0,2.75,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 22%, fundamentals are strong with ROE above 10%, margin is relatively stable, and debt to equity is manageable, with validation from 14 analysts",,79.58,76.46,,3.92,,"CAUTION - Already above entry point, wait for pullback"
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",1706.0,178686115840,Consumer Cyclical,Luxury Goods,,,False,2434.0,-29.9,0.0,False,1969.77,2320.0,1500.0,22.0,buy,15.5,567.5,-66.7,431.0,-74.7,2.26,38.57,1.07,37.2,18.0,0.65,,,,1.3,12.0,2026-07-29,False,True,8.0,STRONG,4.04,37.5,18.43,35.6,,,,2026-07-17T06:43:35.967518,CAC40,40.5,0.0,0.0,0.0,1.0,1.94,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,1595.28,1532.72,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.8}",177.08,112599670784,Basic Materials,Specialty Chemicals,,,False,182.26,-2.8,0.0,False,190.96,207.5,152.73,20.0,strong_buy,7.8,38.88,-78.0,55.3,-68.8,1.35,2.4,1.92,54.3,3.36,1.83,,,,5.3,11.0,2026-07-28,False,True,7.0,NEUTRAL,4.04,18.8,4.63,20.2,,,,2026-07-17T06:43:41.430979,CAC40,31.2,0.0,5.0,0.0,3.0,0.98,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 7.8%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is manageable, and analyst validation is present with 20 analysts",,167.44,160.88,,3.92,,"CAUTION - Already above entry point, wait for pullback"
