ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-23.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.7}",431.8,3207745024,Communication Services,Internet Content & Information,,,False,827.0,-47.8,1,False,560.19,765.0,404.0,16,hold,29.7,669.0,54.9,470.0,8.8,5.99,0.26,2.45,36.2,0.11,1.49,,,,6.7,35,2026-07-31,False,False,6,NEUTRAL,8.91,637.5,0.76,22.7,,,,2026-06-26T08:19:30.668840,FTSE100,54.8,6.0,5.0,0.0,3.0,3.71,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 16 analysts","Los datos son mayormente plausibles: Rightmove cotiza en GBX (peniques), por lo que el precio de 431.8p (~4.32 GBP) es coherente con su rango histórico reciente, y el target de 560p implica un upside del 29.7% que cuadra matemáticamente. Sin embargo, los múltiples campos 'n/d' (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) son sospechosos para una empresa tan seguida y con datos públicos abundantes, lo que sugiere un fallo de extracción en yfinance más que datos reales ausentes.",423.07,399.35,691.9,5.61,63.54,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(0.8)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",237.7,43286581248,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-14.8,4,False,286.08,310.0,240.0,12,buy,20.4,,,136.76,-42.5,,,1.72,35.7,4.2,1.87,,,,12.2,26,2026-07-22,False,False,5,NEUTRAL,6.29,66.8,1.46,17.7,,,,2026-06-26T08:17:39.283883,DAX40,64.3,0.0,5.0,0.0,3.0,2.55,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and analyst validation with a realistic upside of 20.4%","La mayoría de métricas fundamentales aparecen como n/d, lo que es inusual para Deutsche Börse AG, una empresa cotizada de gran capitalización con datos financieros ampliamente disponibles; esto sugiere un fallo de extracción en yfinance. El precio de 237.7 EUR y el target de 286.08 EUR con upside del 20.4% son matemáticamente coherentes entre sí y plausibles para DB1.DE, pero la ausencia total de fundamentales impide una validación completa.",240.41,230.99,301.81,3.92,25.54,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(-23.2)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.5}",70.85,5010191872,Communication Services,Internet Content & Information,,,False,122.8,-42.3,0,False,103.76,135.0,86.0,17,strong_buy,46.5,,,108.3,52.9,,,2.09,36.6,1.5,1.51,,,44.1,40.6,41,2026-08-06,False,False,6,NEUTRAL,5.27,635.9,0.36,37.1,,,,2026-06-26T08:18:49.962485,DAX40,60.1,0.0,5.0,0.0,5.0,5.81,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and high growth rate, combined with analyst validation and realistic upside potential","No es posible validar coherencia ni plausibilidad: todos los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, FCF yield, distancia 52w) aparecen como n/d. El único dato verificable es el precio ($70.85) y el target ($103.76), cuyo upside del 46.5% es matemáticamente consistente entre sí, pero sin fundamentales no se puede auditar nada más.",70.95,68.67,106.91,3.22,50.68,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-42.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 62.3}",131.86,153954336768,Technology,Software - Application,,,False,269.35,-51.0,0,False,214.04,290.0,154.99,26,strong_buy,62.3,133.62,1.3,62.4,-52.7,5.29,6.98,1.89,37.7,2.5,1.45,True,-2.66,21.9,9.3,27,2026-07-23,False,False,8,STRONG,7.07,146.7,1.68,52.9,,,,2026-06-26T08:18:53.079347,DAX40,56.9,6.0,5.0,3.0,3.0,7.79,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts","El precio de $131.86 parece erróneo o está en divisa incorrecta: SAP.DE cotiza en euros en la bolsa de Frankfurt y su precio real ronda los 200-230 EUR en 2024-2025, lo que también haría inconsistente el upside del 62.3% hacia un target de $214.04. Los múltiples campos 'n/d' sugieren un fallo generalizado de yfinance al obtener datos del ticker europeo, por lo que esta fila debería descartarse o reverificarse con fuente alternativa.",131.82,128.01,216.72,2.89,64.41,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-24.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",51.78,22197411840,Technology,Information Technology Services,,,False,73.6,-29.6,1,False,67.14,80.0,52.0,22,buy,29.7,40.6,-21.6,30.5,-41.1,4.87,2.52,2.95,46.6,1.54,1.73,True,-7.43,21.7,5.1,35,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.63,31.3,,,,2026-06-26T08:18:20.613895,IBEX35,55.0,3.0,5.0,3.0,3.0,3.71,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside potential with validation from multiple analysts","Los datos disponibles son insuficientes para una auditoría completa: ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo que sugiere un fallo generalizado en la extracción de yfinance para este ticker. El único dato verificable es el FCF yield del 4.87% y el precio de $51.78 con target de $67.14 (upside 29.7%), que son coherentes entre sí y plausibles para Amadeus IT, empresa de tecnología para viajes con capitalización de ~22-23B€; sin embargo, la ausencia masiva de fundamentales impide validar la coherencia global del perfil.",50.78,48.53,71.5,4.44,40.78,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-34.2)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.2}",2477.0,22022645760,Industrials,Consulting Services,,,False,4101.0,-39.6,0,False,3919.28,4782.98,2391.33,18,strong_buy,58.2,3374.0,36.2,2864.0,15.6,4.14,1.02,2.09,39.8,0.52,1.37,,,,23.1,145,2026-11-18,False,False,9,STRONG,7.83,646.3,0.61,32.0,,,,2026-06-26T08:18:41.823220,FTSE100,51.7,3.0,5.0,0.0,5.0,7.28,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable at 1.0, and upside potential of 58.2% is supported by 18 analysts","Los datos disponibles son escasos (múltiples campos n/d), pero los que existen son plausibles: precio de ~2477p es coherente con la cotización histórica de Experian en LSE, y un FCF yield del 4.14% es razonable para una empresa de datos/analítica de alta calidad. El upside del 58% hacia un target de ~3919p parece elevado pero no imposible dado que algunos analistas tienen targets ambiciosos para Experian; sin embargo, la ausencia de ROE, margen neto y deuda/capital impide una validación completa de coherencia fundamental.",2482.0,2405.45,3690.34,3.08,48.68,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-33.7)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",794.8,7160900608,Technology,Software - Application,,,False,1335.0,-40.5,0,False,1079.16,1334.0,850.0,19,buy,35.8,1645.0,107.0,572.0,-28.0,8.83,0.7,2.82,55.0,0.22,2.1,,,,14.3,146,2026-11-19,False,False,6,NEUTRAL,6.07,374.3,0.97,43.2,,,,2026-06-26T08:19:33.652372,FTSE100,50.8,8.0,5.0,0.0,3.0,4.47,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 35.8% supported by 19 analysts","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w aparecen como n/d), lo que limita la auditoría. El único dato verificable es el FCF yield del 8.83%, que es plausible para Sage Group dado su modelo de software por suscripción, y el precio de 794.8p con target de 1079p implica un upside del 35.8% que es matemáticamente consistente; sin embargo, la ausencia masiva de datos fundamentales sugiere un fallo de extracción en yfinance para este ticker.",796.0,775.34,1192.23,2.6,49.78,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-32.7), 'rs_6m': np.float64(-38.1)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.7}",641.8,16547616768,Financial Services,Asset Management,,,False,1158.0,-44.6,0,False,973.85,1300.0,760.0,13,buy,51.7,1070.36,66.8,533.06,-16.9,8.12,52.13,7.11,86.7,46.0,3.39,,,,7.7,67,2026-09-01,False,False,7,NEUTRAL,8.37,75.9,1.1,60.8,,,,2026-06-26T08:18:00.002879,SMI20,50.3,8.0,0.0,0.0,3.0,6.46,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","Los datos financieros clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen todos como n/d, lo que es inusual para una empresa cotizada líquida como Partners Group y sugiere un fallo de extracción en yfinance. El FCF yield del 8.12% y el upside del 51.7% sobre precio de $641.8 son individualmente plausibles para PGHN.SW, pero la ausencia masiva de datos impide una validación cruzada mínima.",640.8,627.2,970.49,2.12,51.45,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-24.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.8}",486.2,3841879808,Communication Services,Internet Content & Information,,,False,844.4,-42.4,1,False,582.47,830.0,410.0,17,hold,19.8,496.0,2.0,340.0,-30.1,6.34,0.31,2.38,32.0,0.12,0.99,,,,2.0,132,2026-11-05,False,False,5,NEUTRAL,9.5,332.4,2.16,24.1,,,,2026-06-26T08:18:44.230038,FTSE100,50.2,6.0,5.0,0.0,1.0,2.48,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 17 analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield (6.34%) y el precio/target son verificables: ambos son plausibles para Auto Trader UK, pero la ausencia masiva de fundamentales hace que los datos sean insuficientes para cualquier validación coherente.",476.77,438.63,741.22,8.0,55.47,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-32.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.0}",17.495,22988320768,Technology,Software - Application,,,False,33.16,-47.2,0,False,22.92,33.35,13.0,20,hold,31.0,19.52,11.6,9.94,-43.2,5.48,0.96,1.53,28.3,0.27,0.62,True,-0.78,,4.3,27,2026-07-23,False,False,8,STRONG,7.21,42.9,1.15,50.4,,,,2026-06-26T08:19:27.767981,CAC40,49.0,6.0,5.0,3.0,1.0,3.88,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a strong ROE of 13.4%, low debt-to-equity ratio of 0.27, and upside potential of 31% with validation from 20 analysts, despite negative growth","Varios campos críticos aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. El precio de 17.495 USD parece sospechosamente bajo para Dassault Systèmes, cuya cotización habitual en Euronext París ronda los 35-40 EUR, sugiriendo un posible error de escala o confusión de divisa/unidad en el feed automático.",17.14,16.46,27.69,3.95,61.54,BUY NOW - At target entry price
