ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-38.7)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 42.5}",399.165,2982111232,Communication Services,Internet Content & Information,,,False,827.0,-51.7,0,False,568.87,765.0,420.0,15.0,hold,42.5,665.0,66.6,470.0,17.7,6.44,0.26,2.59,36.2,0.11,1.46,,,,6.7,63.0,2026-07-24,False,False,6,NEUTRAL,9.41,637.5,0.7,20.7,,,,2026-05-22T08:57:42.359826,FTSE100,55.0,6.0,5.0,0.0,3.0,5.31,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",399.6,384.16,667.5,3.86,67.04,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.1}",2647.0,23669041152,Industrials,Consulting Services,,,False,4101.0,-35.5,0,False,3999.37,4769.17,2842.75,18.0,strong_buy,51.1,3330.0,25.8,2818.0,6.5,3.82,1.01,1.96,39.8,0.52,1.36,,,,23.1,173.0,2026-11-11,False,False,5,NEUTRAL,5.94,493.1,0.67,29.9,,,,2026-05-22T08:56:59.539612,FTSE100,66.7,3.0,5.0,0.0,5.0,6.39,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable, and upside potential of 51.1% is supported by 18 analyst targets",2587.2,2454.9,3810.76,5.11,47.29,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,74.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,30.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-20.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",283.7,1257306193920,Healthcare,Drug Manufacturers - General,,,False,533.4,-46.8,1,False,307.99,444.0,175.0,23.0,hold,8.6,,,822.6,190.0,-0.96,-3.59,5.6,42.7,15.9,1.78,True,-0.19,39.5,26.8,75.0,2026-08-05,False,False,5,NEUTRAL,9.71,64.7,0.2,40.8,,,,2026-05-22T08:56:17.644743,OMXCPH,55.6,-5.0,8.0,3.0,5.0,1.08,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and moderate debt, upside potential validated by 23 analysts",277.88,255.65,439.75,8.0,58.25,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-25.4)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",52.02,22439675904,Technology,Information Technology Services,,,False,75.38,-31.0,1,False,67.55,80.0,52.0,22.0,buy,29.9,40.35,-22.4,30.5,-41.4,4.82,2.51,2.97,46.6,1.54,1.73,True,-7.35,21.7,5.1,70.0,2026-07-31,False,False,7,NEUTRAL,7.31,473.7,2.65,26.5,,,,2026-05-22T08:56:42.118723,IBEX35,55.0,3.0,5.0,3.0,3.0,3.74,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside potential",51.08,46.99,72.09,8.0,41.14,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-38.0)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.4}",150.9,176184655872,Technology,Software - Application,,,False,273.55,-44.8,1,False,214.81,290.0,154.99,26.0,strong_buy,42.4,133.62,-11.5,62.5,-58.6,4.62,6.98,1.66,37.7,2.5,1.45,True,-2.32,21.9,9.3,62.0,2026-07-23,False,False,8,STRONG,6.19,146.7,1.89,46.7,,,,2026-05-22T08:57:09.436983,DAX40,53.9,3.0,5.0,3.0,3.0,5.3,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",147.86,136.03,233.02,8.0,57.59,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-44.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 45.1}",450.7,3659311360,Communication Services,Internet Content & Information,,,False,920.0,-51.0,0,False,653.88,890.0,470.0,16.0,hold,45.1,493.0,9.4,340.0,-24.6,6.8,0.31,2.41,32.0,0.11,0.99,,,,2.0,,,False,False,8,STRONG,9.64,668.8,2.05,39.2,,,,2026-05-22T08:57:01.811785,FTSE100,52.4,6.0,5.0,0.0,1.0,5.64,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",451.1,437.28,747.57,3.06,65.72,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.7}",67.55,4776830976,Communication Services,Internet Content & Information,,,False,122.8,-45.0,0,False,103.12,135.0,81.0,16.0,strong_buy,52.7,,,108.3,60.3,,,2.14,36.6,1.5,1.52,,,44.1,40.6,76.0,2026-08-06,False,False,6,NEUTRAL,5.37,635.9,0.35,44.9,,,,2026-05-22T08:57:06.755531,DAX40,52.1,0.0,5.0,0.0,5.0,6.59,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, low debt-to-equity ratio, and 14% growth, combined with analyst validation and a realistic upside of 52.7%",67.5,65.81,105.33,2.51,56.05,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.1}",861.8,22219907072,Financial Services,Asset Management,,,False,1158.0,-25.6,1,False,1155.83,1300.0,930.0,12.0,buy,34.1,1070.36,24.2,532.62,-38.2,6.05,52.13,5.11,86.7,46.0,3.34,,,,7.7,102.0,2026-09-01,False,False,7,NEUTRAL,6.21,75.9,1.34,22.2,,,,2026-05-22T08:56:24.614522,SMI20,51.1,6.0,0.0,0.0,3.0,4.26,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",845.35,777.72,1139.05,8.0,34.74,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,73.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,74.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.1), 'rs_6m': np.float64(12.6)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",257.8,46946906112,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-11.7,4,False,287.92,320.0,240.0,13.0,buy,11.7,,,136.88,-46.9,,,1.63,35.7,4.2,1.88,,,,12.2,61.0,2026-07-22,False,False,5,NEUTRAL,5.9,66.8,1.59,24.8,,,,2026-05-22T08:56:07.213109,DAX40,49.6,0.0,5.0,0.0,3.0,1.46,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, debt < 2x, and analyst validation with 13 analysts",252.74,233.68,322.2,7.54,27.48,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,66.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,70.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-37.5)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.6}",84.56,226990981120,Technology,Scientific & Technical Instruments,,,False,122.1,-30.7,0,False,111.31,145.92,93.4,14.0,buy,31.6,,,247.2,192.3,-2.68,-2.36,1.83,18.5,1.52,1.17,True,-0.01,18.9,520.6,68.0,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,86.8,,,,2026-05-22T08:57:29.957742,OMXSTO,49.4,-5.0,5.0,3.0,5.0,3.95,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 31.6%, fundamentals are strong with ROE at 17.9% and debt/equity at 0.27, and analyst validation is present with 14 analysts",82.87,76.24,117.92,8.0,42.29,BUY ON PULLBACK - Wait for 2-5% dip
