ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-43.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.0}",503.0,4120797952,Communication Services,Internet Content & Information,,,False,920.0,-45.3,1,False,653.88,890.0,470.0,16.0,hold,30.0,6.33,-98.7,3.6,-99.3,6.15,0.31,2.16,31.9,0.11,0.99,,,,4.4,23.0,2026-05-21,False,False,8,STRONG,8.54,668.8,1.18,2026-04-27T16:04:03.783717,FTSE100,52.8,6.0,5.0,0.0,1.0,3.75,3.0,0.0,CONFIRMED_UPTREND,BUY,105,"high coverage (16), strong upside (30%)",492.94,453.5,787.02,8.0,59.66,BUY ON PULLBACK - Wait for 2-5% dip
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-42.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.4}",437.0,3284446208,Communication Services,Internet Content & Information,,,False,827.0,-47.2,0,False,556.65,765.0,420.0,17.0,hold,27.4,6.61,-98.5,4.7,-98.9,5.85,0.26,2.44,36.2,0.11,1.43,,,,6.7,87.0,2026-07-24,False,False,6,NEUTRAL,8.86,637.5,0.77,2026-04-27T16:04:53.195314,FTSE100,54.8,6.0,5.0,0.0,3.0,3.42,3.0,0.0,CONFIRMED_UPTREND,BUY,105,"high coverage (17), strong upside (27%)",428.26,394.0,695.93,8.0,62.5,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-15.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",274.0,113870528512,Industrials,Aerospace & Defense,,,False,350.8,-21.9,4,False,347.43,410.0,257.0,22.0,buy,26.8,,,171.7,-37.3,-1.5,-4.1,1.24,16.9,3.35,1.73,,,,,91.0,2026-07-28,False,False,7,NEUTRAL,9.32,166.3,1.03,2026-04-27T16:03:37.390841,CAC40,36.0,-5.0,0.0,0.0,0.0,3.35,3.0,0.0,CONFIRMED_UPTREND,BUY,105,"high coverage (22), strong upside (27%)",274.0,263.33,362.59,3.9,32.33,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-30.0)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",1658.0,173817364480,Consumer Cyclical,Luxury Goods,,,False,2606.0,-36.4,0,False,2155.5,2650.0,1580.0,22.0,buy,30.0,567.16,-65.8,430.1,-74.1,2.32,38.54,1.09,37.2,18.0,0.61,,,,1.8,92.0,2026-07-29,False,False,8,STRONG,4.19,37.5,17.61,2026-04-27T16:02:42.173335,CAC40,40.9,0.0,0.0,0.0,1.0,3.75,3.0,0.0,CONFIRMED_UPTREND,BUY,105,"high coverage (22), strong upside (30%)",1624.84,1494.85,2395.28,8.0,47.42,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-14.4)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",902.2,23261546496,Financial Services,Asset Management,,,False,1205.0,-25.1,1,False,1178.5,1300.0,930.0,12.0,buy,30.6,1070.36,18.6,533.5,-40.9,5.78,52.13,5.03,86.7,46.0,3.29,,,,7.7,126.0,2026-09-01,False,False,7,NEUTRAL,6.12,75.9,1.37,2026-04-27T16:03:18.567431,SMI20,51.1,6.0,0.0,0.0,3.0,3.82,3.0,0.0,CONFIRMED_UPTREND,BUY,100,"high coverage (12), strong upside (31%)",884.16,813.42,1196.17,8.0,35.29,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-39.4)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.9}",68.1,4815724032,Communication Services,Internet Content & Information,,,False,122.8,-44.5,0,False,103.44,134.0,80.0,16.0,buy,51.9,175.94,158.4,99.9,46.7,6.09,4.15,2.22,39.6,1.5,1.54,,,19.7,31.6,1.0,2026-04-29,True,False,6,NEUTRAL,5.73,635.9,0.47,2026-04-27T16:04:09.407174,DAX40,46.4,6.0,5.0,0.0,5.0,6.49,3.0,0.0,CONFIRMED_UPTREND,BUY,100,"high coverage (16), strong upside (52%)",66.74,61.45,105.79,7.93,58.51,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-24.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",2820.0,26026336256,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.4,1,False,3404.77,4500.0,2875.0,19.0,buy,20.7,1802.78,-36.1,1153.7,-59.1,4.34,122.52,2.56,60.6,72.0,1.9,,,,-3.3,86.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,2026-04-27T16:03:00.345140,SMI20,42.4,3.0,5.0,0.0,0.0,2.59,1.0,0.0,CONFIRMED_UPTREND,BUY,95,"high coverage (19), strong upside (21%)",2763.6,2581.32,3956.93,6.6,43.18,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.0}",2743.5,24612515840,Industrials,Consulting Services,,,False,4101.0,-33.1,1,False,4060.16,4641.75,2839.61,18.0,strong_buy,48.0,62.24,-97.7,33.0,-98.8,5.35,1.47,1.73,42.5,0.47,1.36,,,,36.0,22.0,2026-05-20,False,False,5,NEUTRAL,5.66,493.1,0.51,2026-04-27T16:04:01.083919,FTSE100,69.7,6.0,5.0,0.0,5.0,6.0,3.0,15.0,CONFIRMED_UPTREND,BUY,95,"high coverage (18), strong upside (48%)",2688.63,2473.54,3889.42,8.0,44.66,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-11.0)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",84.0,13393866752,Healthcare,Medical Instruments & Supplies,,,False,115.0,-27.0,0,False,106.28,123.0,80.0,18.0,buy,26.5,31.72,-62.2,22.3,-73.5,2.57,2.16,1.18,42.6,1.0,0.66,,,,-17.7,1.0,2026-04-29,True,False,6,NEUTRAL,3.51,28.8,,2026-04-27T16:03:24.640355,SMI20,27.9,0.0,0.0,0.0,-3.0,3.31,3.0,0.0,CONFIRMED_UPTREND,BUY,95,"high coverage (18), strong upside (26%)",82.32,77.09,113.88,6.35,38.34,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,65.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,54.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",296.1,52250398720,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-34.2,0,False,368.75,430.0,300.0,18.0,buy,24.5,69.97,-76.4,89.6,-69.7,1.61,4.76,1.21,33.3,3.62,0.63,True,-1.5,51.1,-0.2,7.0,2026-05-05,True,False,9,STRONG,3.86,38.6,,2026-04-27T16:04:16.063438,FTSEMIB,42.2,0.0,0.0,3.0,0.0,3.06,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"high coverage (18), strong upside (24%)",290.18,267.05,420.72,7.97,44.99,BUY NOW - At target entry price
