ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -7.5, 'rs_6m': -20.6}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.0}",455.7,3396833024,Communication Services,Internet Content & Information,,,False,827.0,-44.9,1,False,560.62,765.0,404.0,16.0,hold,23.0,667.0,46.4,470.0,3.1,5.66,0.26,2.37,36.2,0.11,1.52,,,,6.7,24,2026-07-31,False,False,6,NEUTRAL,8.53,637.5,0.8,28.8,,,,2026-07-07T08:08:18.761634,FTSE100,52.8,6.0,5.0,0.0,3.0,2.88,1.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 16 analysts",,446.59,410.86,710.14,8.0,59.01,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,64.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.6, 'rs_6m': 11.3}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",256.2,46655541248,Financial Services,Financial Data & Stock Exchanges,,,False,276.0,-7.2,6,False,285.67,310.0,240.0,12.0,buy,11.5,,,136.88,-46.6,,,1.68,35.7,4.2,1.87,,,,12.2,15,2026-07-22,False,True,5,NEUTRAL,5.98,66.8,1.57,20.3,,,,2026-07-07T08:06:47.605723,DAX40,63.7,0.0,5.0,0.0,3.0,1.44,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 12 analysts",,251.17,231.08,314.15,8.0,25.07,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.5, 'rs_6m': -20.4}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.1}",73.55,5201123840,Communication Services,Internet Content & Information,,,False,122.8,-40.1,1,False,103.76,135.0,86.0,17.0,strong_buy,41.1,,,108.3,47.2,,,2.05,36.6,1.5,1.51,,,44.1,40.6,30,2026-08-06,False,False,6,NEUTRAL,5.13,635.9,0.38,26.1,,,,2026-07-07T08:07:44.709888,DAX40,60.1,0.0,5.0,0.0,5.0,5.14,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts","El margen neto del 37.4% es elevado pero plausible para Scout24, un marketplace digital inmobiliario con modelo asset-light y alta recurrencia. Sin embargo, la distancia al máximo de 52 semanas de -40.1% combinada con fundamentales sólidos (ROE 17.7%, crecimiento 14%) y un upside del 41.1% sobre target de analistas merece atención: esa caída tan pronunciada podría reflejar una corrección real del mercado o un dato de precio desactualizado, aunque no es imposible dado el contexto de valoraciones comprimidas en el sector tech/digital europeo en 2023-2024.",72.32,67.67,109.08,6.44,50.82,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.3, 'rs_6m': -10.4}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",56.3,175282552832,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.4,6,False,59.14,63.0,41.5,24.0,buy,5.0,,,20.2,-64.1,,,1.14,57.8,0.65,2.09,,,36.6,5.3,64,2026-09-09,False,False,7,NEUTRAL,4.94,37.8,4.46,18.5,,,,2026-07-07T08:07:59.055100,IBEX35,40.2,0.0,0.0,0.0,3.0,0.62,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,57.04,53.31,68.15,6.54,19.46,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.7, 'rs_6m': -24.4}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.6}",50.96,26411735040,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.2,1,False,61.98,84.0,45.0,23.0,hold,21.6,31.97,-37.3,18.9,-62.9,3.64,2.17,3.53,95.2,1.8,3.52,False,,26.2,,15,2026-07-22,False,True,8,STRONG,5.28,101.2,1.77,18.1,,,,2026-07-07T08:07:16.527712,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.7,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,49.96,46.98,68.62,5.96,37.35,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -15.1, 'rs_6m': 6.1}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 3.1}",178.46,113476968448,Basic Materials,Specialty Chemicals,,,False,189.8,-6.0,5,False,184.07,204.0,152.73,20.0,strong_buy,3.1,38.88,-78.2,55.4,-69.0,1.34,2.4,1.87,54.3,3.36,1.83,,,,5.3,21,2026-07-28,False,True,7,NEUTRAL,4.03,18.8,4.71,19.4,,,,2026-07-07T08:06:40.065554,CAC40,31.7,0.0,5.0,0.0,3.0,0.39,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and analyst validation with 20 analysts",,180.49,166.05,217.73,8.0,20.63,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.5, 'rs_6m': -15.5}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",321.2,145894277120,Industrials,Conglomerates,,,False,402.8,-20.3,3,False,346.83,385.0,315.0,6.0,buy,8.0,182.36,-43.2,81.3,-74.7,2.97,10.21,0.82,29.5,2.7,0.71,False,,,5.3,7,2026-07-14,True,False,7,NEUTRAL,3.43,163.9,5.3,23.8,,,,2026-07-07T08:08:11.306343,OMXSTO,32.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and validated by multiple analysts.",,315.36,290.28,420.23,7.96,33.25,BUY NOW - At target entry price
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 17.5, 'rs_6m': -1.8}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",173.15,27780055040,Basic Materials,Specialty Chemicals,,,False,211.8,-18.2,5,False,187.82,250.0,150.0,22.0,buy,8.5,107.53,-37.9,65.0,-62.5,4.22,7.31,2.12,55.4,3.7,1.43,,,,-46.5,20,2026-07-27,False,True,7,NEUTRAL,4.67,45.5,,31.7,,,,2026-07-07T08:07:28.245255,SMI20,32.4,3.0,5.0,0.0,-3.0,1.06,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE above 10% and reasonable debt, combined with analyst validation and realistic upside potential.",,169.64,156.07,222.16,8.0,30.96,BUY ON PULLBACK - Wait for 2-5% dip
IMCD.AS,IMCD,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -18.6, 'rs_6m': 1.3}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",85.1,5023693824,Basic Materials,Specialty Chemicals,,,False,116.45,-26.9,2,False,112.5,150.0,75.0,14.0,buy,32.2,75.65,-11.1,36.8,-56.8,6.04,5.14,2.17,58.4,1.81,1.56,,,,-37.5,22,2026-07-29,False,False,5,NEUTRAL,5.49,39.3,,27.5,,,,2026-07-07T08:06:59.781710,AEX25,33.5,6.0,5.0,0.0,-3.0,4.03,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 32.2% with a reasonable target price, strong fundamentals with ROE above 10%, and validation from 14 analysts",,83.34,76.67,114.97,8.0,37.95,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,64.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -1.9, 'rs_6m': 17.0}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",7015.0,9406752768,Industrials,Industrial Distribution,,,False,7295.0,-3.8,7,True,7703.75,9000.0,5760.0,16.0,buy,9.8,2857.0,-59.3,1410.0,-79.9,2.6,1.82,0.88,44.2,0.63,1.48,,,,4.5,133,2026-11-17,False,False,8,STRONG,2.76,60.5,6.16,18.0,,,,2026-07-07T08:07:02.175956,FTSE100,34.2,0.0,0.0,0.0,1.0,1.23,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",,7085.15,6703.2,8541.11,5.39,20.55,BUY NOW - At target entry price
