ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -7.3, 'rs_6m': -20.0}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.2}",454.9,3390869760,Communication Services,Internet Content & Information,,,False,827.0,-45.0,1,False,560.62,765.0,404.0,16.0,hold,23.2,667.0,46.6,470.0,3.3,5.67,0.26,2.37,36.2,0.11,1.52,,,,6.7,25,2026-07-31,False,False,6,NEUTRAL,8.59,637.5,0.8,28.7,,,,2026-07-06T08:49:44.698739,FTSE100,54.4,6.0,5.0,0.0,3.0,2.9,1.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,446.29,410.59,709.91,8.0,59.07,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,64.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.0, 'rs_6m': 11.0}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",253.9,46236696576,Financial Services,Financial Data & Stock Exchanges,,,False,276.0,-8.0,6,False,285.67,310.0,240.0,12.0,buy,12.5,,,136.88,-46.1,,,1.68,35.7,4.2,1.87,,,,12.2,16,2026-07-22,False,True,5,NEUTRAL,6.08,66.8,1.57,19.1,,,,2026-07-06T08:48:18.600542,DAX40,63.7,0.0,5.0,0.0,3.0,1.56,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Upside is realistic at 12.5%, fundamentals are strong with ROE of 19.2%, margin of 27.3%, and debt/equity of 0.65, and analyst validation is present with 12 analysts",,248.92,230.3,312.4,7.48,25.5,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.9, 'rs_6m': -13.2}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",326.4,148256194560,Industrials,Conglomerates,,,False,402.8,-19.0,3,False,346.83,385.0,315.0,6.0,buy,6.3,182.36,-44.1,81.3,-75.1,2.92,10.21,0.82,29.5,2.7,0.71,False,,,5.3,8,2026-07-14,False,True,7,NEUTRAL,3.35,163.9,5.38,22.4,,,,2026-07-06T08:49:37.974969,OMXSTO,34.0,0.0,0.0,0.0,3.0,0.79,-3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals (ROE: 19.3%, Margin: 13.0%) and low debt (Debt/Eq: 0.3) support the stock. Analyst validation is present (6.0 analysts) and the upside is moderate (6.3%).",,320.07,294.46,423.88,8.0,32.43,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.1, 'rs_6m': -18.9}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.9}",74.15,5243552768,Communication Services,Internet Content & Information,,,False,122.8,-39.6,1,False,103.76,135.0,86.0,17.0,strong_buy,39.9,,,108.3,46.1,,,2.05,36.6,1.5,1.51,,,44.1,40.6,31,2026-08-06,False,False,6,NEUTRAL,5.18,635.9,0.38,26.6,,,,2026-07-06T08:49:12.855163,DAX40,61.7,0.0,5.0,0.0,5.0,4.99,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",,73.01,67.67,109.61,7.32,50.13,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 1.6, 'rs_6m': 34.3}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",32.5,55260180480,Consumer Cyclical,Restaurants,,,False,34.69,-6.3,7,True,38.4,49.05,31.0,20.0,buy,18.2,29.45,-9.4,19.4,-40.3,3.57,1.16,2.1,55.9,0.69,2.93,,,,16.3,141,2026-11-24,False,False,6,NEUTRAL,4.61,100.5,1.22,27.9,,,,2026-07-06T08:48:52.681339,FTSE100,44.8,3.0,5.0,0.0,5.0,2.28,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and upside potential validated by multiple analysts",,31.93,29.37,39.91,8.0,24.98,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.1, 'rs_6m': -23.5}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.4}",51.04,26453198848,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.1,1,False,61.98,84.0,45.0,23.0,hold,21.4,31.97,-37.4,18.9,-63.0,3.63,2.17,3.53,95.2,1.8,3.52,False,,26.2,,16,2026-07-22,False,True,8,STRONG,5.24,101.2,1.72,18.1,,,,2026-07-06T08:48:45.822944,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.68,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and manageable debt, and there is analyst validation with 23 analysts providing a target price.",,50.04,46.98,68.68,6.11,37.26,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 19.2, 'rs_6m': 0.1}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",174.9,28060823552,Basic Materials,Specialty Chemicals,,,False,211.8,-17.4,5,False,187.82,250.0,150.0,22.0,buy,7.4,107.53,-38.5,65.0,-62.8,4.18,7.31,2.12,55.4,3.7,1.43,,,,-46.5,21,2026-07-27,False,True,7,NEUTRAL,4.62,45.5,,31.3,,,,2026-07-06T08:48:57.378451,SMI20,29.9,3.0,5.0,0.0,-3.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are decent but not exceptional, and there are multiple analyst validations. However, there are some concerns with the debt-to-equity ratio being slightly above 1.",,171.06,157.37,223.27,8.0,30.52,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,61.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,68.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 0.2, 'rs_6m': 19.6}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",7115.0,9540848640,Industrials,Industrial Distribution,,,False,7295.0,-2.5,7,True,7703.75,9000.0,5760.0,16.0,buy,8.3,2857.0,-59.8,1410.0,-80.2,2.56,1.82,0.88,44.2,0.63,1.48,,,,4.5,134,2026-11-17,False,False,8,STRONG,2.71,60.5,6.25,16.0,,,,2026-07-06T08:48:32.211264,FTSE100,34.6,0.0,0.0,0.0,1.0,1.04,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with 16 analysts providing a target price.",,7176.05,6703.2,8609.51,6.59,19.98,BUY NOW - At target entry price
OR.PA,L'OREAL,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -6.2, 'rs_6m': 1.1}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",387.15,206118354944,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.2,6,False,411.21,450.0,328.0,24.0,buy,6.2,163.43,-57.8,114.4,-70.5,2.87,11.11,1.88,61.2,7.2,1.53,,,,0.3,23,2026-07-29,False,False,6,NEUTRAL,4.3,69.9,65.33,20.0,,,,2026-07-06T08:48:14.127026,CAC40,35.3,0.0,5.0,0.0,1.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 6.2%",,391.02,362.06,470.45,7.41,20.31,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,58.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -10.6, 'rs_6m': -1.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",3938.0,14872970240,Industrials,Conglomerates,,,False,4902.0,-19.7,4,False,4395.0,5010.0,3050.0,16.0,buy,11.6,1734.0,-56.0,1568.0,-60.2,1.76,0.69,0.62,24.2,0.25,0.79,,,,11.2,136,2026-11-19,False,False,7,NEUTRAL,3.3,57.9,1.74,58.5,,,,2026-07-06T08:48:43.507562,FTSE100,35.4,0.0,0.0,0.0,3.0,1.45,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",,3884.16,3731.84,5152.04,3.92,32.64,BUY NOW - At target entry price
