ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",1550.0,162349613056,Consumer Cyclical,Luxury Goods,,,False,2300.0,-32.6,0.0,False,1878.91,2150.0,1500.0,22.0,buy,21.2,690.41,-55.5,430.2,-72.2,3.03,46.92,1.14,41.9,18.0,0.66,,,,-0.2,177,2027-02-11,False,False,8,STRONG,4.48,37.5,,48.6,,,,2026-08-18T05:00:54.309682,CAC40,47.5,3.0,0.0,0.0,0.0,2.65,0.0,CONFIRMED_UPTREND,-55.5,85.0,ALTA,BUY,105,"high coverage (22), strong upside (21%)",,1494.81,1436.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.2}",179.58,207272001536,Technology,Software - Application,,,False,244.3,-26.5,0.0,False,203.22,290.0,154.99,26.0,strong_buy,13.2,334.01,86.0,200.4,11.6,4.39,7.88,1.39,37.4,2.5,1.46,True,-1.4,20.7,30.6,64,2026-10-21,False,False,8,STRONG,5.22,146.7,0.7,54.3,,,,2026-08-18T05:02:11.812780,DAX40,69.8,3.0,0.0,3.0,5.0,1.65,15.0,CONFIRMED_UPTREND,13.2,-35.6,,BUY,95,"high coverage (26), good upside (13%)",,130.05,124.95,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGHN.SW,Partners Group Holding AG,58.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.4}",717.6,18501978112,Financial Services,Asset Management,,,False,1158.0,-38.0,0.0,False,820.77,1050.0,680.0,13.0,hold,14.4,1070.36,49.2,532.84,-25.7,7.26,52.13,6.32,86.7,46.0,3.56,,,,4.4,14,2026-09-01,False,True,7,NEUTRAL,7.63,75.9,1.38,22.2,,,,2026-08-18T05:01:24.890558,SMI20,50.3,6.0,0.0,0.0,1.0,1.8,0.0,CONFIRMED_UPTREND,14.4,2.6,,BUY,95,"high coverage (13), good upside (14%)",,680.14,653.46,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}",{},"{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",56.38,23678849024,Technology,Information Technology Services,,,False,73.28,-23.1,,,68.23,80.9,51.0,21.0,buy,21.0,102.03,81.0,30.3,-46.3,12.3,6.93,2.68,50.8,1.54,1.73,True,-6.1,20.4,-2.6,80,2026-11-06,False,False,7,NEUTRAL,6.84,473.7,,,,,,2026-08-18T05:01:43.517868,IBEX35,57.8,8.0,5.0,3.0,0.0,2.62,0.0,CONFIRMED_UPTREND,21.0,3.6,,BUY,95,"high coverage (21), strong upside (21%)",,55.41,53.23,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,unknown,,
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",49.96,25893449728,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.4,0.0,False,59.98,83.0,45.0,22.0,buy,20.1,,,,,4.06,2.38,3.59,98.9,1.8,3.54,False,,26.1,-9.2,71,2026-10-28,False,False,8,STRONG,5.37,101.2,,24.5,,,,2026-08-18T05:01:37.572554,OMXHEL,37.7,3.0,-2.0,0.0,0.0,2.51,0.0,CONFIRMED_UPTREND,,,,BUY,95,"high coverage (22), strong upside (20%)",,47.14,45.3,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.3}",504.2,3722245888,Communication Services,Internet Content & Information,,,False,781.6,-35.5,0.0,False,546.26,745.0,420.0,19.0,hold,8.3,,,,,5.19,0.26,2.11,37.2,11.0,1.54,,,,1.7,192,2027-02-26,False,False,6,NEUTRAL,7.69,637.5,3.42,38.0,,,,2026-08-18T05:02:44.746720,FTSE100,48.2,6.0,5.0,0.0,1.0,1.04,0.0,CONFIRMED_UPTREND,,,,BUY,95,"high coverage (19), moderate upside (8%)",,435.54,418.46,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",525.8,4091770368,Communication Services,Internet Content & Information,,,False,831.2,-36.7,0.0,False,562.06,800.0,410.0,18.0,hold,6.9,,,,,5.96,0.31,2.15,32.0,12.0,1.35,,,,2.0,79,2026-11-05,False,False,5,NEUTRAL,8.83,332.4,2.36,29.8,,,,2026-08-18T05:02:04.525049,FTSE100,47.6,6.0,5.0,0.0,1.0,0.86,0.0,CONFIRMED_UPTREND,,,,BUY,90,"high coverage (18), moderate upside (7%)",,488.99,469.81,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",361.65,63565348864,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-16.1,0.0,False,386.49,430.4,330.0,19.0,buy,6.9,112.84,-68.8,93.73,-74.1,1.58,5.7,1.01,39.0,3.62,0.67,True,-1.25,63.9,10.1,77,2026-11-03,False,False,9,STRONG,3.22,46.9,3.25,25.3,,,,2026-08-18T05:02:14.460771,FTSEMIB,48.8,0.0,0.0,3.0,3.0,0.86,0.0,CONFIRMED_UPTREND,-68.8,78.4,ALTA,BUY,90,"high coverage (19), moderate upside (7%)",,319.11,306.59,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NOVO-B.CO,Novo Nordisk A/S,60.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,50.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.3}",292.4,1293014663168,Healthcare,Drug Manufacturers - General,,,False,409.95,-28.7,0.0,False,313.7,457.0,203.0,24.0,hold,7.3,,,,,2.91,11.26,3.97,44.6,11.7,1.88,True,-0.46,252.0,-8.2,78,2026-11-04,False,False,5,NEUTRAL,9.69,64.7,,42.2,,,,2026-08-18T05:01:17.912777,OMXCPH,47.2,0.0,8.0,3.0,0.0,0.91,0.0,CONFIRMED_UPTREND,,,,BUY,90,"high coverage (24), moderate upside (7%)",,287.85,276.56,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",370.0,197080432640,Consumer Defensive,Household & Personal Products,,,False,408.35,-9.4,0.0,False,417.79,460.0,340.0,24.0,buy,12.9,195.69,-47.1,117.6,-68.2,3.25,12.01,1.9,61.1,7.2,1.55,,,,3.8,175,2027-02-09,False,False,6,NEUTRAL,4.23,69.9,4.59,20.7,,,,2026-08-18T05:01:02.653480,CAC40,45.2,3.0,5.0,0.0,1.0,1.61,0.0,CONFIRMED_UPTREND,-47.1,70.6,ALTA,BUY,90,"high coverage (24), good upside (13%)",,373.42,358.78,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
