ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.8}",435.6,3244454400,Communication Services,Internet Content & Information,,,False,827.0,-47.3,1,False,565.56,765.0,420.0,16.0,hold,29.8,667.0,53.1,470.0,7.9,5.92,0.26,2.44,36.2,0.11,1.49,,,,6.7,52,2026-07-31,False,False,6,NEUTRAL,8.87,637.5,0.77,35.1,,,,2026-06-09T08:13:37.797718,FTSE100,54.8,6.0,5.0,0.0,3.0,3.72,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",427.28,393.1,695.17,8.0,62.7,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.3}",2619.974,23394648064,Industrials,Consulting Services,,,False,4101.0,-36.1,0,False,3937.06,4726.73,2363.21,18.0,strong_buy,50.3,3334.0,27.3,2818.0,7.6,3.87,1.01,1.99,39.8,0.52,1.37,,,,23.1,162,2026-11-18,False,False,5,NEUTRAL,5.95,493.1,0.65,34.7,,,,2026-06-09T08:12:58.082548,FTSE100,66.7,3.0,5.0,0.0,5.0,6.29,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",2570.8,2365.13,3798.04,8.0,47.74,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-21.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.7}",75.25,5321339904,Communication Services,Internet Content & Information,,,False,122.8,-38.7,1,False,103.65,135.0,86.0,17.0,strong_buy,37.7,,,108.3,43.9,,,2.0,36.6,1.5,1.51,,,44.1,40.6,58,2026-08-06,False,False,6,NEUTRAL,5.04,635.9,0.39,44.3,,,,2026-06-09T08:13:04.605032,DAX40,60.1,0.0,5.0,0.0,5.0,4.71,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 37.7% supported by 17 analysts",73.84,67.94,111.3,8.0,50.72,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,80.6,🏆 ELITE,🟢 Elite,100.0,90.0,60.5,70.0,55.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(10.7), 'rs_6m': np.float64(-18.9)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.9}",268.95,1191194525696,Healthcare,Drug Manufacturers - General,,,False,533.4,-49.6,1,False,311.78,454.0,200.0,23.0,hold,15.9,,,822.6,205.9,-1.01,-3.59,5.85,42.7,15.9,1.81,True,-0.2,39.5,26.8,57,2026-08-05,False,False,5,NEUTRAL,10.11,64.7,0.19,36.6,,,,2026-06-09T08:12:19.286140,OMXCPH,58.2,-5.0,8.0,3.0,5.0,1.99,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and reasonable debt-to-equity ratio, backed by analyst consensus with a realistic upside",268.5,262.2,428.31,2.35,59.52,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.7}",155.94,182069166080,Technology,Software - Application,,,False,269.35,-42.1,1,False,214.81,290.0,154.99,26.0,strong_buy,37.7,133.62,-14.3,62.3,-60.0,4.47,6.98,1.58,37.7,2.5,1.45,True,-2.25,21.9,9.3,44,2026-07-23,False,False,8,STRONG,5.91,146.7,1.96,54.1,,,,2026-06-09T08:13:07.048837,DAX40,55.1,3.0,5.0,3.0,3.0,4.71,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts",152.9,140.67,235.91,8.0,54.29,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(4.3)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",244.3,44488478720,Financial Services,Financial Data & Stock Exchanges,,,False,282.4,-13.5,3,False,287.5,320.0,240.0,12.0,buy,17.7,,,137.01,-43.9,,,1.72,35.7,4.2,1.87,,,,12.2,43,2026-07-22,False,False,5,NEUTRAL,6.19,66.8,1.5,22.9,,,,2026-06-09T08:12:09.217526,DAX40,64.3,0.0,5.0,0.0,3.0,2.21,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, debt below 2x, and analyst validation with 12 analysts, suggesting a realistic 17.7% upside",244.39,234.81,309.34,3.92,26.58,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-20.8)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",52.9,22819278848,Technology,Information Technology Services,,,False,75.3,-29.7,1,False,67.55,80.0,52.0,22.0,buy,27.7,40.35,-23.7,30.5,-42.3,4.74,2.51,2.93,46.6,1.54,1.73,True,-7.23,21.7,5.1,52,2026-07-31,False,False,7,NEUTRAL,7.24,473.7,2.69,30.9,,,,2026-06-09T08:12:42.201473,IBEX35,55.0,3.0,5.0,3.0,3.0,3.46,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside potential with validation from multiple analysts",51.92,49.39,72.75,4.87,40.11,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.3}",468.7,3747866112,Communication Services,Internet Content & Information,,,False,844.4,-44.5,0,False,582.47,830.0,410.0,17.0,hold,24.3,500.0,6.7,340.0,-27.5,6.64,0.31,2.46,32.0,0.12,0.99,,,,2.0,149,2026-11-05,False,False,8,STRONG,9.29,668.8,2.09,44.1,,,,2026-06-09T08:13:00.287433,FTSE100,52.2,6.0,5.0,0.0,1.0,3.04,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",459.33,422.58,727.69,8.0,58.43,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(1.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",141.65,37026619392,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.2,5,False,160.21,180.0,114.0,19.0,buy,13.1,99.99,-29.4,67.07,-52.7,3.07,4.35,1.7,45.3,2.38,1.91,True,-0.41,11.6,9.7,50,2026-07-29,False,False,6,NEUTRAL,4.5,45.7,1.59,28.8,,,,2026-06-09T08:13:21.367859,CAC40,51.0,3.0,5.0,3.0,3.0,1.64,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and upside potential with validation from 19 analysts",142.9,137.3,180.74,3.92,26.48,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",848.8,7647424000,Technology,Software - Application,,,False,1335.0,-36.4,0,False,1105.47,1334.0,850.0,19.0,buy,30.2,1645.0,93.8,572.0,-32.6,8.27,0.7,2.6,55.0,0.22,2.1,,,,14.3,163,2026-11-19,False,False,6,NEUTRAL,5.68,374.3,1.03,41.9,,,,2026-06-09T08:13:39.915416,FTSE100,50.8,8.0,5.0,0.0,3.0,3.78,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 30.2% supported by 19 analysts",832.41,797.6,1232.81,4.18,48.1,BUY ON PULLBACK - Wait for 2-5% dip
