ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LOGN.SW,LOGITECH N,67.5,⭐⭐ GOOD,🟡 Good,55.0,90.0,35.0,100.0,65.0,,,,,,,0,40.7,True,1,{'profit_margin_pct': 14.9},"{'revenue_growth_yoy': np.float64(40.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 32.1, 'debt_to_equity': 0.04, 'current_ratio': 2.21, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",71.1,10441579520,Technology,Computer Hardware,,,False,98.94,-28.1,3.0,False,89.9,110.26,66.16,11.0,buy,26.4,183.51,158.1,103.32,45.3,6.53,4.65,1.77,33.1,1.26,1.43,True,-3.65,165.5,28.0,60.0,2026-04-28,False,False,2026-02-27T08:15:49.915902,SMI20,61.0,6.0,5.0,3.0,5.0,3.3,3.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with 11 analysts",68.72,65.27,96.82,5.02,40.9,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,70.0,70.0,,,,,,,0,6.1,True,1,{'profit_margin_pct': 21.0},"{'revenue_growth_yoy': np.float64(6.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 27.5, 'debt_to_equity': 0.66, 'current_ratio': 0.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.3}",51.36,22072809472,Technology,Information Technology Services,,,False,75.4,-31.9,0.0,False,75.13,87.0,50.0,22.0,buy,46.3,45.01,-12.4,30.3,-41.0,4.84,2.49,2.76,45.9,1.42,1.73,True,-2.58,21.4,5.5,0.0,2026-02-27,True,False,2026-02-27T08:14:17.255267,IBEX35,48.4,3.0,5.0,3.0,3.0,5.79,3.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",53.53,49.25,73.99,8.0,38.23,BUY NOW - At target entry price
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,68.7,⭐⭐ GOOD,🟡 Good,60.0,80.0,74.5,65.0,60.0,,,,,,,0,23.0,True,1,{'profit_margin_pct': 25.0},"{'revenue_growth_yoy': np.float64(23.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(23.8)}","{'roe_pct': 10.1, 'operating_margin_pct': 40.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",104.9,61673725952,Financial Services,Banks - Regional,,,False,114.6,-8.5,7.0,True,110.68,130.0,53.0,19.0,buy,5.5,,,2.1,-98.0,,,3.48,48.3,0.04,4.49,,,,102.5,61.0,2026-04-29,False,False,2026-02-27T08:12:23.926917,FTSE100,59.5,0.0,8.0,0.0,5.0,0.69,-3.0,15.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with analyst validation and realistic upside potential",95.42,92.6,122.94,2.95,28.84,BUY NOW - At target entry price
NWG.L,NATWEST GROUP PLC ORD 107.69P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,64.0,65.0,60.0,,,,,,,0,7.8,False,0,{'profit_margin_pct': 36.5},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(14.2)}","{'roe_pct': 14.2, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",627.8,50038931456,Financial Services,Banks - Regional,,,False,705.4,-11.0,6.0,False,708.47,840.0,600.0,17.0,buy,12.8,,,8.78,-98.6,,,5.18,37.1,0.33,10.71,,,,13.1,63.0,2026-05-01,False,False,2026-02-27T08:12:27.634495,FTSE100,56.6,0.0,8.0,0.0,3.0,1.6,0.0,15.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with analyst validation and realistic upside",575.6,553.31,747.83,3.87,29.92,BUY NOW - At target entry price
ASML.AS,ASML HOLDING,75.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,85.0,95.0,60.0,,,,,,,0,25.5,True,1,{'profit_margin_pct': 29.4},"{'revenue_growth_yoy': np.float64(25.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(35.1), 'rs_6m': np.float64(87.1)}","{'roe_pct': 50.5, 'debt_to_equity': 0.24, 'current_ratio': 1.26, 'operating_margin_pct': 35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",1232.4,478353195008,Technology,Semiconductor Equipment & Materials,,,False,1312.8,-6.1,7.0,True,1397.71,1600.0,940.0,35.0,buy,13.4,491.23,-60.1,247.7,-79.9,2.27,27.97,0.88,26.5,10.8,0.85,True,-1.24,50.8,7.2,47.0,2026-04-15,False,False,2026-02-27T08:14:41.199699,AEX25,51.1,0.0,0.0,3.0,3.0,1.68,0.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",1135.06,1090.54,1449.35,3.92,27.69,BUY NOW - At target entry price
UCG.MI,UNICREDIT,62.0,⭐⭐ GOOD,🟡 Good,60.0,60.0,66.5,65.0,60.0,,,,,,,0,14.1,False,0,{'profit_margin_pct': 43.4},"{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(7.1)}","{'roe_pct': 16.8, 'operating_margin_pct': 48.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",73.76,110385545216,Financial Services,Banks - Regional,,,False,79.79,-7.6,7.0,True,83.56,95.5,57.0,17.0,buy,13.3,,,206.7,180.2,,,4.27,42.2,3.15,4.99,,,,23.2,69.0,2026-05-07,False,False,2026-02-27T08:15:55.566245,FTSEMIB,49.8,0.0,8.0,0.0,5.0,1.66,0.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE and margin, no debt, and double-digit growth, combined with analyst validation and realistic upside potential",66.12,63.55,85.36,3.88,29.1,BUY NOW - At target entry price
FBK.MI,FINECOBANK,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.4},{},"{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(1.4)}","{'roe_pct': 26.2, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",20.36,12450011136,Financial Services,Banks - Regional,,,False,23.07,-11.7,6.0,False,24.68,28.0,20.7,16.0,buy,21.2,,,10.6,-47.9,,,3.88,69.9,0.79,3.38,,,,,69.0,2026-05-07,False,False,2026-02-27T08:16:12.744704,FTSEMIB,47.8,0.0,8.0,0.0,0.0,2.65,1.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE and margin, no debt, and analyst validation with a realistic upside of 21.2%",19.07,18.33,24.68,3.92,29.4,BUY NOW - At target entry price
PRU.L,PRUDENTIAL PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 25.9},{},"{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(8.2)}","{'roe_pct': 19.6, 'debt_to_equity': 0.31, 'current_ratio': 1.51, 'operating_margin_pct': 36.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",1145.0,28874723328,Financial Services,Insurance - Life,,,False,1238.0,-7.5,6.0,False,1364.85,1610.0,1190.0,15.0,buy,19.2,40.44,-96.5,28.5,-97.5,8.33,0.95,1.57,17.6,0.18,1.61,,,,1021.2,19.0,2026-03-18,False,True,2026-02-27T08:12:12.817428,FTSE100,71.0,8.0,5.0,0.0,5.0,2.4,1.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",1057.74,1016.26,1350.32,3.92,27.66,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.4}",2778.0,25303392256,Industrials,Consulting Services,,,False,4101.0,-32.3,0.0,False,4205.43,4787.43,2850.0,18.0,strong_buy,51.4,61.34,-97.8,32.7,-98.8,5.2,1.45,1.71,42.5,0.47,1.35,,,,36.0,82.0,2026-05-20,False,False,2026-02-27T08:11:59.742200,FTSE100,69.7,6.0,5.0,0.0,5.0,6.42,3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 26.8% and margin of 17.1%, debt-to-equity ratio within acceptable limits, and upside potential of 51.4% supported by 18 analysts",2703.82,2487.51,3901.2,8.0,44.28,BUY NOW - At target entry price
SIE.DE,SIEMENS AG                    N,61.1,⭐⭐ GOOD,🟡 Good,50.0,70.0,60.5,70.0,60.0,,,,,,,0,16.7,True,1,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(16.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(0.0)}","{'roe_pct': 12.8, 'debt_to_equity': 0.78, 'current_ratio': 1.38, 'operating_margin_pct': 13.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",248.65,194747023360,Industrials,Specialty Industrial Machinery,,,False,275.75,-9.8,7.0,True,274.85,335.0,225.0,23.0,buy,10.5,146.01,-41.3,95.2,-61.7,3.98,9.92,2.15,54.6,5.35,2.75,True,-1.17,7.6,-44.6,75.0,2026-05-13,False,False,2026-02-27T08:10:18.752329,DAX40,51.4,3.0,5.0,3.0,-3.0,1.31,0.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside",224.8,216.73,289.65,3.59,28.85,BUY NOW - At target entry price
