ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.0}",431.6,3212063232,Communication Services,Internet Content & Information,,,False,827.0,-47.8,1,False,565.56,765.0,420.0,16.0,hold,31.0,668.0,54.8,470.0,8.9,5.98,0.26,2.5,36.2,0.11,1.49,,,,6.7,46,2026-07-31,False,False,6,NEUTRAL,9.06,637.5,0.76,36.4,,,,2026-06-15T08:33:01.168221,FTSE100,55.0,6.0,5.0,0.0,3.0,3.88,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 16 analysts",423.46,390.04,692.2,7.89,63.46,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.4}",2595.0,23171645440,Industrials,Consulting Services,,,False,4101.0,-36.7,0,False,3878.04,4704.55,2352.12,18.0,strong_buy,49.4,3360.0,29.5,2818.0,8.6,3.93,1.02,2.01,39.8,0.52,1.37,,,,23.1,156,2026-11-18,False,False,9,STRONG,7.67,646.3,0.65,34.0,,,,2026-06-15T08:32:21.049497,FTSE100,66.7,3.0,5.0,0.0,5.0,6.18,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable at 1.0, and upside potential of 49.4% is supported by 18 analyst targets",2547.02,2343.26,3779.6,8.0,48.39,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(6.7)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",248.0,45162270720,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-11.1,4,False,286.08,310.0,240.0,12.0,buy,15.4,,,137.01,-44.8,,,1.68,35.7,4.2,1.87,,,,12.2,37,2026-07-22,False,False,5,NEUTRAL,6.09,66.8,1.53,22.1,,,,2026-06-15T08:31:32.418265,DAX40,63.3,0.0,5.0,0.0,3.0,1.92,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and upside potential of 15.4% supported by 12 analysts",244.39,234.81,309.18,3.92,26.51,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",76.0,5374376448,Communication Services,Internet Content & Information,,,False,122.8,-38.1,1,False,103.65,135.0,86.0,17.0,strong_buy,36.4,,,108.3,42.5,,,2.01,36.6,1.5,1.51,,,44.1,40.6,52,2026-08-06,False,False,6,NEUTRAL,5.08,635.9,0.39,35.7,,,,2026-06-15T08:32:27.523700,DAX40,60.1,0.0,5.0,0.0,5.0,4.55,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, low debt-to-equity ratio, and significant upside potential of 36.4% supported by 17 analysts",74.53,68.57,111.83,8.0,50.05,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(-11.1)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.3}",285.2,1263166685184,Healthcare,Drug Manufacturers - General,,,False,516.0,-44.7,1,False,311.78,454.0,200.0,23.0,hold,9.3,,,822.0,188.2,-0.95,-3.59,5.54,42.7,15.9,1.81,True,-0.19,39.5,26.8,51,2026-08-05,False,False,5,NEUTRAL,9.62,64.7,0.2,37.9,,,,2026-06-15T08:31:41.553550,OMXCPH,57.6,-5.0,8.0,3.0,5.0,1.16,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and reasonable debt-to-equity ratio, combined with analyst validation and realistic upside potential",278.91,260.04,433.23,6.76,55.33,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",52.72,22741633024,Technology,Information Technology Services,,,False,73.6,-28.4,1,False,67.55,80.0,52.0,22.0,buy,28.1,40.35,-23.5,30.5,-42.1,4.76,2.51,3.02,46.6,1.54,1.73,True,-7.25,21.7,5.1,46,2026-07-31,False,False,7,NEUTRAL,7.44,473.7,2.68,35.4,,,,2026-06-15T08:32:04.637226,IBEX35,58.0,3.0,8.0,3.0,3.0,3.51,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",51.76,48.53,72.26,6.25,39.59,BUY NOW - At target entry price
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-37.4)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 69.5}",61.36,13741215744,Industrials,Specialty Business Services,,,False,146.6,-58.1,0,False,104.03,160.0,71.0,15.0,buy,69.5,186.62,204.1,169.2,175.7,7.17,4.4,4.12,43.1,2.52,1.76,,,,36.9,51,2026-08-05,False,False,7,NEUTRAL,9.89,668.9,0.27,45.5,,,,2026-06-15T08:31:23.119153,AEX25,57.4,6.0,8.0,0.0,5.0,8.69,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 69.5% supported by 15 analysts, despite high debt/equity ratio",60.65,58.27,109.04,3.92,79.79,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-38.5)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.5}",144.64,168875737088,Technology,Software - Application,,,False,269.35,-46.3,0,False,214.81,290.0,154.99,26.0,strong_buy,48.5,133.62,-7.6,62.4,-56.9,4.82,6.98,1.78,37.7,2.5,1.45,True,-2.42,21.9,9.3,38,2026-07-23,False,False,8,STRONG,6.67,146.7,1.82,57.7,,,,2026-06-15T08:32:30.057792,DAX40,53.9,3.0,5.0,3.0,3.0,6.06,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",141.77,135.49,226.48,4.42,59.75,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.9}",466.4,3729474560,Communication Services,Internet Content & Information,,,False,844.4,-44.8,0,False,582.47,830.0,410.0,17.0,hold,24.9,490.0,5.1,340.0,-27.1,6.54,0.3,2.5,32.0,0.12,0.99,,,,2.0,143,2026-11-05,False,False,5,NEUTRAL,9.96,332.4,2.08,44.9,,,,2026-06-15T08:32:23.123694,FTSE100,52.2,6.0,5.0,0.0,1.0,3.11,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst consensus supporting upside potential",457.07,420.51,725.94,8.0,58.82,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",833.4,7508675072,Technology,Software - Application,,,False,1335.0,-37.6,0,False,1092.32,1334.0,850.0,19.0,buy,31.1,1645.0,97.4,572.0,-31.4,8.42,0.7,2.74,55.0,0.22,2.1,,,,14.3,157,2026-11-19,False,False,6,NEUTRAL,5.93,374.3,1.01,44.7,,,,2026-06-15T08:33:03.414590,FTSE100,50.8,8.0,5.0,0.0,3.0,3.89,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 31.1% supported by 19 analysts",816.93,777.53,1220.8,4.82,49.44,BUY ON PULLBACK - Wait for 2-5% dip
