ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -8.3, 'rs_6m': -20.8}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.7}",436.5,3229371904,Communication Services,Internet Content & Information,,,False,827.0,-47.2,1,False,553.24,765.0,404.0,17,hold,26.7,672.0,54.0,470.0,7.7,5.95,0.26,2.42,36.2,0.11,1.52,,,,6.7,8.0,2026-07-31,False,True,6,NEUTRAL,8.85,637.5,0.77,29.5,,,,2026-07-23T07:02:02.930889,FTSE100,54.8,6.0,5.0,0.0,3.0,3.34,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",,430.32,399.35,697.52,7.2,62.09,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,56.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.7, 'rs_6m': 1.5}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",136.65,35820896256,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.1,4,False,162.68,200.0,114.0,19,buy,19.1,99.71,-27.0,67.07,-50.9,3.18,4.34,1.73,45.3,2.38,1.91,True,-0.43,11.6,9.7,6.0,2026-07-29,True,False,6,NEUTRAL,4.6,45.7,1.5,26.7,,,,2026-07-23T07:01:43.109466,CAC40,47.2,3.0,5.0,3.0,3.0,2.39,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is realistic at 19.1%, fundamentals are strong with ROE of 16.9%, margin of 13.2%, and debt/equity of 0.85, and analyst validation is present with 19 analysts",,135.97,130.63,176.59,3.92,29.88,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,64.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.5, 'rs_6m': 10.4}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",253.8,46218485760,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-5.9,6,False,286.83,310.0,240.0,12,buy,13.0,,,136.76,-46.1,,,1.66,35.7,4.2,1.87,,,,12.2,,,False,False,5,NEUTRAL,5.99,66.8,1.56,25.4,,,,2026-07-23T07:00:16.622535,DAX40,63.7,0.0,5.0,0.0,3.0,1.62,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 12 analysts",,255.03,234.62,308.49,8.0,20.97,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.5, 'rs_6m': -24.9}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.7}",69.0,4879368192,Communication Services,Internet Content & Information,,,False,122.8,-43.8,0,False,106.76,140.0,86.0,17,strong_buy,54.7,,,108.3,57.0,,,2.12,36.6,1.5,1.51,,,44.1,40.6,14.0,2026-08-06,False,True,6,NEUTRAL,5.46,635.9,0.36,26.5,,,,2026-07-23T07:01:22.420579,DAX40,60.1,0.0,5.0,0.0,5.0,6.84,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with significant upside potential of 54.7% and validation from 17 analysts.","El precio de $69.0 con un target de $106.76 implica un upside del 54.7%, lo cual es matemáticamente consistente. Sin embargo, la distancia al máximo de 52 semanas de -43.8% resulta llamativa: Scout24 es un negocio de clasificados inmobiliarios online en Alemania con fundamentales sólidos (margen neto 37.4% y ROE 17.7% son plausibles para este tipo de plataforma digital de alta rentabilidad), por lo que una caída tan pronunciada desde máximos combinada con esos fundamentales merece verificación, aunque podría explicarse por una corrección de valoración desde niveles elevados. El resto de métricas son coherentes entre sí y con el sector.",70.43,67.67,106.72,3.92,51.52,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -15.0, 'rs_6m': -28.1}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",827.6,7427993088,Technology,Software - Application,,,False,1335.0,-38.0,0,False,1071.0,1334.0,850.0,19,buy,29.4,1651.0,99.5,572.0,-30.9,8.51,0.7,2.69,55.0,0.22,2.1,,,,14.3,119.0,2026-11-19,False,False,6,NEUTRAL,5.88,374.3,1.01,27.1,,,,2026-07-23T07:02:05.538674,FTSE100,65.6,8.0,5.0,0.0,3.0,3.68,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 29.4% supported by 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, aunque podría reflejar recompras agresivas que han erosionado el patrimonio neto hasta hacerlo muy pequeño, lo cual también explicaría el ROE elevado del 75.6%; ambas cifras son coherentes entre sí si el equity contable es muy reducido. El resto de métricas (margen neto 14.6%, FCF yield 8.51%, precio ~827p con target ~1071p) son plausibles para Sage Group dado su perfil de software de gestión empresarial con ingresos recurrentes, aunque la distancia del -38% respecto al máximo de 52 semanas merece verificación dado que no se corresponde con una caída conocida y significativa reciente en el valor.",818.69,768.32,1222.17,6.15,49.28,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -3.0, 'rs_6m': -28.0}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",474.0,233729032192,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.6,0,False,576.93,660.0,420.0,26,buy,21.7,349.05,-26.4,218.7,-53.9,5.0,23.72,2.72,59.5,13.0,1.8,,,,-1.4,4.0,2026-07-27,True,False,6,NEUTRAL,6.86,28.9,,25.2,,,,2026-07-23T07:00:24.619849,CAC40,37.4,6.0,5.0,0.0,0.0,2.71,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,478.55,461.92,646.97,3.47,35.19,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -24.2, 'rs_6m': -12.2}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",3662.0,13830578176,Industrials,Conglomerates,,,False,4902.0,-25.3,3,False,4407.06,5010.0,3050.0,17,buy,20.3,1734.0,-52.6,1568.0,-57.2,1.89,0.69,0.68,24.2,0.25,0.79,,,,11.2,119.0,2026-11-19,False,False,7,NEUTRAL,3.6,57.9,1.62,25.2,,,,2026-07-23T07:00:47.988504,FTSE100,35.4,0.0,0.0,0.0,3.0,2.54,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,3543.68,3260.19,4904.95,8.0,38.41,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -4.9, 'rs_6m': -29.9}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",1679.5,0,Consumer Cyclical,Luxury Goods,,,False,2421.0,-30.6,1,False,1969.77,2320.0,1500.0,22,buy,17.3,,,430.3,-74.4,,,1.07,37.2,18.0,0.65,,,,1.3,6.0,2026-07-29,True,False,8,STRONG,4.11,37.5,18.13,27.4,,,,2026-07-23T07:00:02.475658,CAC40,34.9,0.0,0.0,0.0,1.0,2.16,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,1647.38,1532.72,2332.17,6.96,41.57,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -6.0, 'rs_6m': 8.8}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.3}",269.0,151633756160,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.4,5,False,312.96,380.0,250.0,24,strong_buy,16.3,104.0,-61.3,79.8,-70.3,2.63,7.07,1.56,48.9,4.2,1.77,,,,-6.2,7.0,2026-07-30,True,False,6,NEUTRAL,4.03,74.6,,30.3,,,,2026-07-23T07:01:09.199867,CAC40,32.9,0.0,5.0,0.0,0.0,2.04,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.3%, fundamentals are strong with ROE of 15.6% and margin of 10.4%, debt to equity is manageable at 0.81, and analyst validation is present with 24 analysts",,263.42,252.01,333.52,4.33,26.61,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.6, 'rs_6m': -9.9}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",380.65,202657759232,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.8,6,False,412.04,450.0,328.0,24,buy,8.2,163.43,-57.1,114.4,-69.9,2.92,11.11,1.9,61.2,7.2,1.53,,,,0.3,6.0,2026-07-29,True,False,6,NEUTRAL,4.32,69.9,64.03,19.6,,,,2026-07-23T07:00:11.281588,CAC40,32.8,0.0,5.0,0.0,1.0,1.02,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.0%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 8.2%",,380.66,365.74,464.06,3.92,21.91,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,50.5,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,70.0,55.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -22.7, 'rs_6m': -30.8}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.0}",47.2,24462989312,Industrials,Specialty Industrial Machinery,,,False,70.0,-32.6,0,False,60.89,84.0,45.0,23,hold,29.0,31.97,-32.3,18.9,-60.0,3.93,2.17,3.73,95.2,1.8,3.52,False,,26.1,,,,False,False,8,STRONG,5.54,101.2,1.62,19.2,,,,2026-07-23T07:00:50.738471,OMXHEL,32.2,3.0,-2.0,0.0,0.0,3.62,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with significant upside potential and validation from multiple analysts",,47.42,46.22,65.92,2.54,39.01,BUY NOW - At target entry price
INDT.ST,Indutrade AB,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,56.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.6, 'rs_6m': 0.3}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",244.6,89113411584,Industrials,Industrial Distribution,,,False,266.6,-8.3,4,False,281.25,320.0,261.0,8,buy,15.0,261.95,7.1,167.81,-31.4,3.29,8.05,1.29,42.1,3.1,1.08,False,,,22.8,92.0,2026-10-23,False,False,8,STRONG,3.82,33.7,1.2,66.3,,,,2026-07-23T07:01:51.601275,OMXSTO,41.3,3.0,0.0,0.0,5.0,1.88,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 15%, fundamentals are strong with ROE above 10% and manageable debt, and analyst validation is present with 8 analysts",,238.34,219.27,300.48,8.0,26.08,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 1.7, 'rs_6m': 27.7}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",7585.0,10171092992,Industrials,Industrial Distribution,,,False,7663.22,-1.0,6,False,7976.88,9000.0,5760.0,16,buy,5.2,2857.0,-62.3,1400.0,-81.5,2.4,1.82,0.85,44.2,0.63,1.48,,,,4.5,117.0,2026-11-17,False,False,8,STRONG,2.58,60.5,6.5,31.1,,,,2026-07-23T07:00:33.057189,FTSE100,32.0,0.0,0.0,0.0,1.0,0.65,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside of 5.2%",,7544.7,6941.12,9049.02,8.0,19.94,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 0.2, 'rs_6m': 16.5}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",176.74,112383475712,Basic Materials,Specialty Chemicals,,,False,182.26,-3.0,6,False,193.7,216.0,160.0,20,strong_buy,9.6,38.88,-78.0,55.3,-68.7,1.36,2.4,1.91,54.3,3.36,1.83,,,,5.3,5.0,2026-07-28,True,False,7,NEUTRAL,4.04,18.8,4.63,19.4,,,,2026-07-23T07:00:08.449408,CAC40,30.7,0.0,5.0,0.0,3.0,1.2,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.6%, fundamentals are strong with ROE and margin above 10%, debt is below 2x, and 20 analysts validate the target price.",,178.29,164.02,214.35,8.0,20.23,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,60.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,54.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 5.6, 'rs_6m': -6.7}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",97.28,15511373824,Healthcare,Medical Instruments & Supplies,,,False,111.5,-12.8,7,True,110.33,130.0,85.0,18,buy,13.4,31.72,-67.4,22.3,-77.1,2.22,2.16,1.01,42.6,1.0,0.69,,,,-17.7,27.0,2026-08-19,False,False,6,NEUTRAL,3.05,28.8,,28.7,,,,2026-07-23T07:00:42.728099,SMI20,30.0,0.0,0.0,0.0,-3.0,1.68,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 13.4%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt-to-equity is low at 0.19, and analyst validation is present with 18 analysts",,99.55,95.65,123.9,3.92,24.45,BUY NOW - At target entry price
