ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-36.4)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.3}",430.0,3210239232,Communication Services,Internet Content & Information,,,False,827.0,-48.0,0,False,568.87,765.0,420.0,15.0,hold,32.3,666.0,54.9,470.0,9.3,5.99,0.26,2.41,36.2,0.11,1.46,,,,6.7,59,2026-07-24,False,False,6,NEUTRAL,8.76,637.5,0.76,32.0,,,,2026-05-26T09:15:51.964133,FTSE100,55.0,6.0,5.0,0.0,3.0,4.04,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",420.91,387.24,690.23,8.0,63.98,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-37.6)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",2592.5,23177127936,Industrials,Consulting Services,,,False,4101.0,-36.8,0,False,3934.64,4751.62,2344.31,18.0,strong_buy,51.8,3330.0,28.4,2795.0,7.8,3.9,1.01,2.0,39.8,0.52,1.36,,,,23.1,169,2026-11-11,False,False,5,NEUTRAL,6.04,493.1,0.65,28.3,,,,2026-05-26T09:14:46.423545,FTSE100,66.7,3.0,5.0,0.0,5.0,6.48,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with analyst validation and a realistic upside of 51.8%",2543.1,2339.65,3776.56,8.0,48.5,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",58.4,⭐ AVERAGE,🟡 Average,65.0,60.0,34.5,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(-30.7)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",52.74,22750259200,Technology,Information Technology Services,,,False,75.38,-30.0,1,False,67.55,80.0,52.0,22.0,buy,28.1,40.35,-23.5,30.5,-42.2,4.76,2.51,2.9,46.6,1.54,1.73,True,-7.25,21.7,5.1,66,2026-07-31,False,False,7,NEUTRAL,7.17,473.7,2.69,27.6,,,,2026-05-26T09:14:18.981738,IBEX35,55.4,3.0,5.0,3.0,3.0,3.51,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",51.63,47.5,72.52,8.0,40.47,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-39.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.6}",152.76,178356305920,Technology,Software - Application,,,False,273.55,-44.2,1,False,214.81,290.0,154.99,26.0,strong_buy,40.6,133.62,-12.5,62.4,-59.2,4.57,6.98,1.62,37.7,2.5,1.45,True,-2.29,21.9,9.3,58,2026-07-23,False,False,8,STRONG,6.05,146.7,1.91,38.5,,,,2026-05-26T09:15:01.660304,DAX40,55.1,3.0,5.0,3.0,3.0,5.08,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",149.69,137.71,234.44,8.0,56.62,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-18.9)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.2}",288.65,1279243583488,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.9,1,False,309.51,444.0,200.0,23.0,hold,7.2,,,822.0,184.8,-0.94,-3.59,5.5,42.7,15.9,1.78,True,-0.19,39.5,26.8,71,2026-08-05,False,False,5,NEUTRAL,9.57,64.7,0.2,41.0,,,,2026-05-26T09:13:39.846628,OMXCPH,54.2,-5.0,8.0,3.0,5.0,0.9,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and moderate debt, upside potential validated by multiple analysts",282.44,259.84,443.28,8.0,56.95,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-48.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 40.2}",435.9,3539147520,Communication Services,Internet Content & Information,,,False,920.0,-52.6,0,False,610.94,890.0,410.0,16.0,hold,40.2,493.0,13.1,340.0,-22.0,7.03,0.31,2.55,32.0,0.12,0.99,,,,2.0,163,2026-11-05,False,False,8,STRONG,9.61,668.8,1.96,41.2,,,,2026-05-26T09:14:49.932696,FTSE100,52.4,6.0,5.0,0.0,1.0,5.03,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 16 analysts",434.5,425.42,734.96,2.09,69.15,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-34.9)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.1}",70.1,4957154816,Communication Services,Internet Content & Information,,,False,122.8,-42.9,1,False,103.12,135.0,81.0,16.0,strong_buy,47.1,,,108.3,54.5,,,2.07,36.6,1.5,1.52,,,44.1,40.6,72,2026-08-06,False,False,6,NEUTRAL,5.23,635.9,0.37,43.0,,,,2026-05-26T09:14:57.051907,DAX40,52.1,0.0,5.0,0.0,5.0,5.89,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and 14% growth, combined with analyst validation and significant upside potential",68.89,65.95,107.46,4.27,55.98,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-17.1)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.6}",865.4,22312726528,Financial Services,Asset Management,,,False,1158.0,-25.3,1,False,1155.83,1300.0,930.0,12.0,buy,33.6,1070.36,23.7,532.84,-38.4,6.02,52.13,5.36,86.7,46.0,3.34,,,,7.7,98,2026-09-01,False,False,7,NEUTRAL,6.49,75.9,1.34,22.3,,,,2026-05-26T09:13:51.452605,SMI20,51.1,6.0,0.0,0.0,3.0,4.2,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",848.88,780.97,1141.79,8.0,34.51,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.9,⚠️ WEAK,🔴 Weak,55.0,50.0,34.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-32.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",873.8,7884703232,Technology,Software - Application,,,False,1335.0,-34.5,1,False,1104.16,1334.0,850.0,19.0,buy,26.4,1643.0,88.0,572.0,-34.5,8.02,0.7,2.55,55.0,0.22,2.1,,,,14.3,177,2026-11-19,False,False,6,NEUTRAL,5.59,374.3,1.06,25.7,,,,2026-05-26T09:15:55.744540,FTSE100,51.0,8.0,5.0,0.0,3.0,3.3,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 26.4% supported by 19 analysts",857.5,816.93,1252.32,4.73,46.04,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-35.6)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",86.0,230856491008,Technology,Scientific & Technical Instruments,,,False,122.1,-29.6,0,False,108.4,145.68,72.88,14.0,buy,26.0,,,246.9,187.1,-2.63,-2.36,1.7,18.5,1.52,1.17,True,-0.01,18.9,520.6,64,2026-07-29,False,False,6,NEUTRAL,0.39,117.8,0.02,96.3,,,,2026-05-26T09:15:33.083686,OMXSTO,49.2,-5.0,5.0,3.0,5.0,3.25,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside potential",84.14,77.41,118.9,8.0,41.31,BUY NOW - At target entry price
