ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.0}",439.1,3249266432,Communication Services,Internet Content & Information,,,False,827.0,-46.9,0,False,553.24,765.0,404.0,17,hold,26.0,672.0,53.0,470.0,7.0,5.91,0.26,2.36,36.2,0.11,1.52,,,,6.7,9,2026-07-31,False,True,6,NEUTRAL,8.79,637.5,0.77,27.8,,,,2026-07-22T06:55:39.471041,FTSE100,56.4,6.0,5.0,0.0,3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,441.69,406.35,706.34,8.0,59.92,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.0}",70.7,4999584256,Communication Services,Internet Content & Information,,,False,122.8,-42.4,0,False,106.76,140.0,86.0,17,strong_buy,51.0,,,108.3,53.2,,,2.07,36.6,1.5,1.51,,,44.1,40.6,15,2026-08-06,False,True,6,NEUTRAL,5.34,635.9,0.36,25.2,,,,2026-07-22T06:55:09.796485,DAX40,61.7,0.0,5.0,0.0,5.0,6.38,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with analyst validation and a significant upside potential of 51.0%","El margen neto del 37.4% es elevado pero plausible para Scout24, un marketplace digital de inmuebles con modelo asset-light y alta recurrencia. La distancia del -42.4% desde máximos de 52 semanas combinada con un upside del 51% y fundamentales sólidos merece atención, pero no es incoherente dado que el sector inmobiliario digital europeo ha sufrido compresión de múltiplos; el resto de métricas (ROE 17.7%, deuda/capital 0.25, crecimiento 14%) son internamente consistentes y típicas del perfil de la compañía.",71.0,67.67,108.05,4.69,52.18,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",137.25,35978178560,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.8,0,False,162.68,200.0,114.0,19,buy,18.5,99.71,-27.4,67.07,-51.1,3.16,4.34,1.76,45.3,2.38,1.91,True,-0.42,11.6,9.7,7,2026-07-29,True,False,6,NEUTRAL,4.58,45.7,1.5,25.7,,,,2026-07-22T06:55:24.729258,CAC40,46.7,3.0,5.0,3.0,3.0,2.31,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is realistic at 18.5%, fundamentals are strong with ROE at 16.9%, margin at 13.2%, and debt/equity at 0.85, and analyst validation is present with 19 analysts",,135.1,130.63,174.96,3.31,29.5,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",835.4,7498001408,Technology,Software - Application,,,False,1335.0,-37.4,0,False,1071.0,1334.0,850.0,19,buy,28.2,1651.0,97.6,572.0,-31.5,8.43,0.7,2.64,55.0,0.22,2.1,,,,14.3,120,2026-11-19,False,False,6,NEUTRAL,5.83,374.3,1.02,26.2,,,,2026-07-22T06:55:41.290819,FTSE100,67.2,8.0,5.0,0.0,3.0,3.52,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 28.2% supported by 19 analysts","La Deuda/Capital de 9.19 es una señal de alerta: implica que la deuda supera 9 veces el capital propio, lo cual es extremadamente elevado incluso para una empresa de software como Sage, aunque podría explicarse parcialmente por recompras agresivas que erosionan el equity contable. El ROE de 75.6% con un margen neto de solo 14.6% es coherente precisamente con ese capital propio muy reducido (efecto apalancamiento), por lo que los datos son internamente consistentes aunque el ratio Deuda/Capital merece verificación manual contra el balance real.",833.0,768.32,1233.27,7.76,48.05,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",378.75,201646194688,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.2,0,False,412.04,450.0,328.0,24,buy,8.8,163.43,-56.9,114.5,-69.8,2.93,11.11,1.89,61.2,7.2,1.53,,,,0.3,7,2026-07-29,True,False,6,NEUTRAL,4.35,69.9,63.71,19.5,,,,2026-07-22T06:54:13.530680,CAC40,32.8,0.0,5.0,0.0,1.0,1.1,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 8.8%",,376.84,362.06,465.32,3.92,23.48,BUY NOW - At target entry price
HLMA.L,HLMA.L,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",3616.0,0,Industrials,Conglomerates,,,False,4902.0,-26.2,0,False,4407.06,5010.0,3050.0,17,buy,21.9,,,1568.0,-56.6,,,0.69,24.2,0.25,0.79,,,,11.2,120,2026-11-19,False,False,7,NEUTRAL,3.64,57.9,1.59,24.9,,,,2026-07-22T06:54:42.142708,FTSE100,36.6,0.0,0.0,0.0,3.0,2.74,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 14.4%, and debt/equity of 0.42, combined with a realistic upside of 21.9% and validation from 17 analysts",,3518.2,3236.74,4885.19,8.0,38.85,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",1681.0,0,Consumer Cyclical,Luxury Goods,,,False,2421.0,-30.6,0,False,1969.77,2320.0,1500.0,22,buy,17.2,,,430.7,-74.4,,,1.07,37.2,18.0,0.65,,,,1.3,7,2026-07-29,True,False,8,STRONG,4.11,37.5,18.16,27.4,,,,2026-07-22T06:54:07.793222,CAC40,36.5,0.0,0.0,0.0,1.0,2.15,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,1642.48,1532.72,2328.37,6.68,41.76,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.9}",268.8,151521017856,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.5,0,False,308.79,350.0,250.0,24,strong_buy,14.9,104.0,-61.3,79.7,-70.3,2.63,7.07,1.59,48.9,4.2,1.77,,,,-6.2,8,2026-07-30,False,True,6,NEUTRAL,4.03,74.6,,29.6,,,,2026-07-22T06:54:58.697102,CAC40,36.2,0.0,5.0,0.0,0.0,1.86,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 14.9%, fundamentals are strong with ROE of 15.6% and margin of 10.4%, debt to equity is manageable at 0.81, and analyst validation is present with 24 analysts",,262.29,252.01,330.4,3.92,25.97,BUY NOW - At target entry price
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",478.55,235972624384,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.9,0,False,576.93,660.0,420.0,26,buy,20.6,349.05,-27.1,218.6,-54.3,4.96,23.72,2.67,59.5,13.0,1.8,,,,-1.4,5,2026-07-27,True,False,6,NEUTRAL,6.81,28.9,,24.5,,,,2026-07-22T06:54:24.644755,CAC40,36.0,3.0,5.0,0.0,0.0,2.58,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 20.6%, fundamentals are strong with ROE of 16.2%, margin of 13.5%, and debt/equity of 0.53, and analyst validation is present with 26 analysts",,480.78,461.92,653.28,3.92,35.88,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",322.9,0,Industrials,Aerospace & Defense,,,False,360.8,-10.5,0,False,353.34,410.0,257.0,22,buy,9.4,,,214.75,-33.5,,,1.03,16.9,3.35,0.76,,,,,6,2026-07-28,True,False,7,NEUTRAL,7.78,166.3,1.14,29.3,,,,2026-07-22T06:54:46.336919,CAC40,32.8,0.0,0.0,0.0,0.0,1.18,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,328.54,315.66,405.52,3.92,23.43,BUY NOW - At target entry price
