ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.2}",75.2,5317804032,Communication Services,Internet Content & Information,,,False,121.6,-38.2,0,False,104.67,140.0,80.0,18,strong_buy,39.2,,,108.3,44.0,,,2.09,36.6,1.5,1.51,,,44.1,40.6,8.0,2026-08-06,False,True,6,NEUTRAL,5.04,635.9,0.39,32.4,,,,2026-07-29T06:59:23.451964,DAX40,61.7,0.0,5.0,0.0,5.0,4.9,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with a reasonable upside of 39.2% and validation from 18 analysts",,70.27,65.02,106.96,7.46,52.22,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,67.5,⭐⭐ GOOD,🟡 Good,75.0,60.0,50.0,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.6}",159.24,183795499008,Technology,Software - Application,,,False,258.7,-38.4,0,False,201.55,290.0,154.99,25,strong_buy,26.6,334.01,109.8,200.7,26.0,4.95,7.88,1.65,37.4,2.5,1.46,True,-1.58,20.7,30.6,84.0,2026-10-21,False,False,8,STRONG,5.89,146.7,0.62,54.2,,,,2026-07-29T06:59:26.409826,DAX40,58.0,3.0,5.0,3.0,5.0,3.32,3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with realistic upside and validation from 25 analysts","El dato más cuestionable es la distancia al máximo de 52 semanas de -38.4%: SAP cotiza cerca de máximos históricos en 2024-2025 tras una fuerte revalorización, por lo que una caída del 38% desde el máximo anual sería inconsistente con el precio actual de ~159€ y el target de ~201€. El resto de métricas (ROE 18%, margen 20%, deuda baja, crecimiento ~9%) son coherentes con el perfil de SAP como empresa de software empresarial en transición a cloud.",148.25,136.39,226.9,8.0,53.05,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",266.2,47992578048,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-1.3,0,False,287.42,310.0,240.0,12,buy,8.0,276.91,4.0,158.78,-40.4,4.54,12.1,1.59,36.2,4.2,1.87,,,,13.7,83.0,2026-10-20,False,False,5,NEUTRAL,5.78,66.8,1.44,23.8,,,,2026-07-29T06:58:24.673020,DAX40,68.4,3.0,5.0,0.0,3.0,1.0,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 12 analysts",,266.03,244.75,316.78,8.0,19.07,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",3296.0,30426421248,Basic Materials,Specialty Chemicals,,,False,3592.0,-8.2,0,False,3476.33,4500.0,2886.0,20,buy,5.5,965.34,-70.7,1026.5,-68.9,1.99,65.61,2.24,70.1,72.0,1.94,,,,-14.0,182.0,2027-01-27,False,False,7,NEUTRAL,4.05,34.8,,27.8,,,,2026-07-29T06:58:26.815366,SMI20,33.2,0.0,5.0,0.0,-3.0,0.69,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 22.3% and margin of 12.9%, debt to equity is manageable at 1.11, and upside of 5.5% is realistic with validation from 20 analysts",,3190.56,3065.44,4006.36,3.92,25.57,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",3530.0,13332043776,Industrials,Conglomerates,,,False,4902.0,-28.0,0,False,4407.06,5010.0,3050.0,17,buy,24.8,1734.0,-50.9,1568.0,-55.6,1.96,0.69,0.69,24.2,0.25,0.79,,,,11.2,113.0,2026-11-19,False,False,7,NEUTRAL,3.73,57.9,1.56,25.3,,,,2026-07-29T06:58:51.254880,FTSE100,38.6,0.0,0.0,0.0,3.0,3.1,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.3% and margin of 14.4%, reasonable debt to equity ratio, and upside potential of 24.8% validated by 17 analysts",,3500.56,3220.52,4871.51,8.0,39.16,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",321.2,145894277120,Industrials,Conglomerates,,,False,388.2,-17.3,0,False,350.57,385.0,330.0,7,buy,9.1,264.34,-17.7,150.94,-53.0,2.86,9.83,0.86,31.8,2.7,0.71,False,,,12.5,86.0,2026-10-23,False,False,7,NEUTRAL,3.3,163.9,2.26,28.2,,,,2026-07-29T06:59:52.264309,OMXSTO,38.4,0.0,0.0,0.0,3.0,1.14,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential",,313.4,298.7,412.34,4.69,31.57,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",1695.5,177586339840,Consumer Cyclical,Luxury Goods,,,False,2417.0,-29.9,0,False,1961.59,2320.0,1500.0,22,buy,15.7,567.5,-66.5,431.3,-74.6,2.27,38.57,1.08,37.2,18.0,0.65,,,,1.3,0.0,2026-07-29,True,False,8,STRONG,4.07,37.5,18.37,29.5,,,,2026-07-29T06:58:11.869632,CAC40,35.5,0.0,0.0,0.0,1.0,1.96,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,1625.82,1532.72,2313.71,5.73,42.31,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.1}",173.54,110348689408,Basic Materials,Specialty Chemicals,,,False,182.26,-4.8,0,False,194.52,216.0,160.0,20,strong_buy,12.1,38.88,-77.6,55.3,-68.1,1.38,2.4,1.9,54.3,3.36,1.83,,,,5.3,,,False,False,7,NEUTRAL,4.03,18.8,4.55,18.3,,,,2026-07-29T06:58:17.114052,CAC40,34.2,0.0,5.0,0.0,3.0,1.51,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 12.1%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is below 2x, and analyst validation is present with 20 analysts",,178.95,168.54,214.85,5.82,20.06,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",51.06,26463563776,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.1,0,False,60.43,83.0,45.0,22,buy,18.4,35.01,-31.4,18.2,-64.4,3.98,2.38,3.61,98.9,1.8,3.52,False,,26.1,-9.2,91.0,2026-10-28,False,False,8,STRONG,5.25,101.2,,23.2,,,,2026-07-29T06:58:53.565454,OMXHEL,33.7,3.0,-2.0,0.0,0.0,2.3,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",,49.8,45.82,68.5,8.0,37.54,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.4}",262.0,147687899136,Industrials,Specialty Industrial Machinery,,,False,293.7,-10.8,0,False,312.96,380.0,250.0,24,strong_buy,19.4,104.0,-60.3,79.7,-69.6,2.7,7.07,1.58,48.9,4.2,1.77,,,,-6.2,1.0,2026-07-30,True,False,6,NEUTRAL,4.13,74.6,,26.6,,,,2026-07-29T06:59:10.859056,CAC40,32.4,0.0,5.0,0.0,0.0,2.42,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 19.4% validated by 24 analysts",,262.29,252.01,331.08,3.92,26.23,BUY NOW - At target entry price
