ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.7}",442.3,3285017344,Communication Services,Internet Content & Information,,,False,827.0,-46.5,1,False,560.19,765.0,404.0,16.0,hold,26.7,669.0,51.3,470.0,6.3,5.85,0.26,2.42,36.2,0.11,1.49,,,,6.7,32,2026-07-31,False,False,6,NEUTRAL,8.78,637.5,0.78,22.7,,,,2026-06-29T09:24:56.021321,FTSE100,54.8,6.0,5.0,0.0,3.0,3.34,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que impide una auditoría completa. El precio de 442.3p y el target de 560.19p con un upside del 26.7% son matemáticamente coherentes entre sí, y el FCF yield del 5.85% es plausible para Rightmove, empresa de alta rentabilidad y bajo capex, aunque la ausencia masiva de datos limita la verificación.",433.94,399.35,700.33,7.97,61.39,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(2.4)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",239.2,43559739392,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-14.3,4,False,286.08,310.0,240.0,12.0,buy,19.6,,,136.88,-42.8,,,1.76,35.7,4.2,1.87,,,,12.2,23,2026-07-22,False,False,5,NEUTRAL,6.34,66.8,1.47,17.3,,,,2026-06-29T09:23:14.034590,DAX40,64.3,0.0,5.0,0.0,3.0,2.45,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and analyst validation with a realistic upside of 19.6%","La mayoría de los fundamentales aparecen como n/d, lo que indica un fallo de extracción en yfinance para esta empresa; solo el precio ($239.2) y el target ($286.08 con upside del 19.6%) son coherentes entre sí y plausibles para Deutsche Börse, que cotiza en ese rango en euros. Sin datos de ROE, margen, deuda o FCF no es posible validar la coherencia fundamental, por lo que la ficha está incompleta y debería reintentarse la extracción.",240.41,230.99,302.42,3.92,25.79,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-18.4)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.3}",73.45,5194051584,Communication Services,Internet Content & Information,,,False,122.8,-40.2,1,False,103.76,135.0,86.0,17.0,strong_buy,41.3,,,108.3,47.4,,,2.07,36.6,1.5,1.51,,,44.1,40.6,38,2026-08-06,False,False,6,NEUTRAL,5.22,635.9,0.38,35.1,,,,2026-06-29T09:24:16.998589,DAX40,61.7,0.0,5.0,0.0,5.0,5.16,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth potential, combined with analyst validation and realistic upside","No es posible validar la coherencia de los fundamentales porque todos los ratios clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, FCF yield, distancia 52w) aparecen como n/d. El único dato verificable es el precio de $73.45 frente a un target de $103.76, que implica un upside del 41.3% matemáticamente consistente, pero sin fundamentales no se puede confirmar si ese target es plausible para Scout24.",72.03,67.67,108.85,6.05,51.11,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-39.6)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.9}",136.44,159301763072,Technology,Software - Application,,,False,269.35,-49.3,0,False,214.04,290.0,154.99,26.0,strong_buy,56.9,133.62,-2.1,62.4,-54.3,5.11,6.98,1.85,37.7,2.5,1.45,True,-2.57,21.9,9.3,24,2026-07-23,False,False,8,STRONG,6.92,146.7,1.74,53.0,,,,2026-06-29T09:24:20.524519,DAX40,56.9,6.0,5.0,3.0,3.0,7.11,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts","Los datos presentan múltiples campos como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de yfinance para SAP.DE. El único dato disponible (FCF yield 5.11%) es plausible para SAP, pero la ausencia de métricas clave impide una validación coherente del conjunto; el upside del 56.9% con target $214 sobre precio $136 es matemáticamente consistente, aunque el precio en dólares para un valor cotizado en euros en Xetra podría reflejar un problema de divisa o ticker.",134.12,128.01,220.55,4.56,64.44,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-23.7)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",51.42,22043084800,Technology,Information Technology Services,,,False,73.6,-30.1,0,False,67.14,80.0,52.0,22.0,buy,30.6,40.6,-21.0,30.5,-40.7,4.91,2.52,2.95,46.6,1.54,1.73,True,-7.48,21.7,5.1,32,2026-07-31,False,False,7,NEUTRAL,7.29,473.7,2.6,29.4,,,,2026-06-29T09:23:51.023677,IBEX35,55.2,3.0,5.0,3.0,3.0,3.82,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield (4.91%) y el target/upside son verificables y resultan plausibles para Amadeus IT, pero la ausencia masiva de fundamentales hace que este registro sea insuficiente para cualquier análisis de coherencia.",50.51,48.53,71.24,3.92,41.03,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.5}",2521.0,22401994752,Industrials,Consulting Services,,,False,4101.0,-38.5,0,False,3919.8,4783.61,2391.64,18.0,strong_buy,55.5,3376.0,33.9,2864.0,13.6,4.07,1.03,2.07,39.8,0.52,1.37,,,,23.1,142,2026-11-18,False,False,9,STRONG,7.79,646.3,0.62,31.9,,,,2026-06-29T09:24:09.520016,FTSE100,51.7,3.0,5.0,0.0,5.0,6.94,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que limita severamente la auditoría. El precio de ~2521p y el target de ~3920p con upside del 55.5% son matemáticamente coherentes entre sí, y el FCF yield del 4.07% es plausible para Experian, aunque la ausencia masiva de datos fundamentales impide validar la coherencia global del perfil.",2483.7,2386.3,3723.78,3.92,49.93,BUY NOW - At target entry price
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(8.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",144.4,37745455104,Industrials,Electrical Equipment & Parts,,,False,166.95,-13.5,5,False,158.53,190.0,114.0,19.0,buy,9.8,99.99,-30.8,67.07,-53.6,3.01,4.35,1.64,45.3,2.38,1.91,True,-0.4,11.6,9.7,30,2026-07-29,False,False,6,NEUTRAL,4.37,45.7,1.61,36.9,,,,2026-06-29T09:24:37.162924,CAC40,51.0,3.0,5.0,3.0,3.0,1.23,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside potential.","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w-high), lo cual es inusual para una empresa del CAC 40 como Legrand con cobertura amplia; esto sugiere un fallo de extracción en yfinance. El FCF yield del 3.01% y el precio de 144.4€ con target de 158.53€ (upside ~9.8%) son coherentes con el perfil histórico de Legrand, pero los datos faltantes impiden una validación completa.",141.46,130.15,181.99,8.0,28.65,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-30.5)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.1}",817.2,7362717696,Technology,Software - Application,,,False,1335.0,-38.8,0,False,1079.16,1334.0,850.0,19.0,buy,32.1,1645.0,101.3,572.0,-30.0,8.59,0.7,2.75,55.0,0.22,2.1,,,,14.3,143,2026-11-19,False,False,6,NEUTRAL,5.94,374.3,0.99,44.3,,,,2026-06-29T09:24:58.933952,FTSE100,50.8,8.0,5.0,0.0,3.0,4.01,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 32.1% supported by 19 analysts","La mayoría de métricas clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w-high), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el FCF yield del 8.59% y el upside del 32.1% son verificables y resultan plausibles para Sage Group, empresa de software empresarial con capitalización ~£9-10bn cotizada en Londres, pero la ausencia de los demás fundamentales impide una validación coherente del conjunto.",801.44,768.32,1208.79,4.13,50.83,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-32.9), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.9}",649.8,16753881088,Financial Services,Asset Management,,,False,1158.0,-43.9,0,False,973.85,1300.0,760.0,13.0,buy,49.9,1070.36,64.7,532.73,-18.0,8.02,52.13,7.06,86.7,46.0,3.39,,,,7.7,64,2026-09-01,False,False,7,NEUTRAL,8.31,75.9,1.12,61.2,,,,2026-06-29T09:23:32.309333,SMI20,50.3,8.0,0.0,0.0,3.0,6.24,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles: Partners Group cotiza en CHF en la bolsa suiza y el precio de ~650 CHF es coherente con niveles históricos recientes. Sin embargo, el upside del 49.9% hacia un target de ~974 es inusualmente alto para una gestora de activos alternativos de gran capitalización y calidad reconocida, lo que podría indicar un target desactualizado o un precio capturado en un momento de corrección significativa; el resto de métricas fundamentales aparecen como n/d, lo que es una señal de posible fallo de yfinance para este ticker suizo.",645.05,619.75,976.87,3.92,51.44,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-22.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.5}",487.5,3852152320,Communication Services,Internet Content & Information,,,False,844.4,-42.3,1,False,582.47,830.0,410.0,17.0,hold,19.5,496.0,1.7,340.0,-30.3,6.33,0.31,2.36,32.0,0.12,0.99,,,,2.0,129,2026-11-05,False,False,5,NEUTRAL,9.44,332.4,2.17,22.2,,,,2026-06-29T09:24:11.870868,FTSE100,50.2,6.0,5.0,0.0,1.0,2.44,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","Los datos son mayoritariamente n/d, lo que limita la auditoría, pero el precio de 487.5p y el target de 582.47p con un upside del 19.5% son matemáticamente coherentes entre sí. El FCF yield del 6.33% es plausible para Auto Trader Group, empresa de alta rentabilidad y bajo capex en el sector de marketplaces digitales de automoción en UK; sin embargo, la ausencia casi total de fundamentales clave (ROE, margen, deuda) sugiere un fallo de extracción en yfinance que debería revisarse antes de usar estos datos.",479.22,440.88,743.12,8.0,55.07,BUY ON PULLBACK - Wait for 2-5% dip
