ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-26.2)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.1}",421.0,3128208896,Communication Services,Internet Content & Information,,,False,827.0,-49.1,0,False,560.19,765.0,404.0,16.0,hold,33.1,669.0,58.9,470.0,11.6,6.14,0.26,2.5,36.2,0.11,1.49,,,,6.7,36,2026-07-31,False,False,6,NEUTRAL,9.06,637.5,0.74,25.8,,,,2026-06-25T08:05:38.023915,FTSE100,55.0,6.0,5.0,0.0,3.0,4.14,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",421.26,404.74,684.15,3.92,62.4,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",1619.0,169573744640,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.8,0,False,1996.41,2320.0,1500.0,22.0,buy,23.3,567.5,-64.9,430.1,-73.4,2.38,38.57,1.1,37.2,18.0,0.63,,,,1.3,34,2026-07-29,False,False,8,STRONG,4.25,37.5,17.49,33.2,,,,2026-06-25T08:03:53.483271,CAC40,39.9,0.0,0.0,0.0,1.0,2.91,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",1593.24,1530.76,2310.49,3.92,45.02,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(2.3)}","{'roe_pct': 19.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",239.8,43669004288,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-14.1,4,False,286.08,310.0,240.0,12.0,buy,19.3,,,139.0,-42.0,,,1.72,35.7,4.2,1.87,,,,12.4,27,2026-07-22,False,False,5,NEUTRAL,6.05,66.8,1.45,16.8,,,,2026-06-25T08:04:05.388506,DAX40,64.3,0.0,5.0,0.0,3.0,2.41,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and analyst validation with a realistic upside of 19.3%",244.09,234.51,303.02,3.92,24.15,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-43.2)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 62.6}",132.08,154211205120,Technology,Software - Application,,,False,269.35,-51.0,0,False,214.81,290.0,154.99,26.0,strong_buy,62.6,133.62,1.2,62.4,-52.8,5.28,6.98,1.85,37.7,2.5,1.45,True,-2.65,21.9,9.3,28,2026-07-23,False,False,8,STRONG,6.94,146.7,1.68,53.3,,,,2026-06-25T08:05:05.884995,DAX40,58.1,6.0,5.0,3.0,3.0,7.82,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts",131.84,128.01,216.73,2.91,64.39,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.9), 'rs_6m': np.float64(-21.6)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.9}",72.55,5130408448,Communication Services,Internet Content & Information,,,False,122.8,-40.9,1,False,103.71,135.0,86.0,17.0,strong_buy,42.9,,,108.3,49.3,,,2.03,36.6,1.5,1.51,,,44.1,40.6,42,2026-08-06,False,False,6,NEUTRAL,5.12,635.9,0.37,36.3,,,,2026-06-25T08:05:03.500098,DAX40,60.5,0.0,5.0,0.0,5.0,5.36,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 42.9% supported by 17 analysts",71.2,67.27,108.2,5.51,51.97,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-33.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.9}",2503.0,22265706496,Industrials,Consulting Services,,,False,4101.0,-39.0,0,False,3927.67,4793.22,2396.45,18.0,strong_buy,56.9,3373.0,34.8,2864.0,14.4,4.09,1.02,2.02,39.8,0.52,1.37,,,,23.1,146,2026-11-18,False,False,9,STRONG,7.71,646.3,0.62,31.9,,,,2026-06-25T08:04:56.476229,FTSE100,51.7,3.0,5.0,0.0,5.0,7.11,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with significant upside potential of 56.9% and validation from 18 analysts",2503.63,2405.45,3707.06,3.92,48.07,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-34.6)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.5}",794.2,7155494912,Technology,Software - Application,,,False,1335.0,-40.5,0,False,1092.32,1334.0,850.0,19.0,buy,37.5,1645.0,107.1,572.0,-28.0,8.84,0.7,2.78,55.0,0.22,2.1,,,,14.3,147,2026-11-19,False,False,6,NEUTRAL,6.0,374.3,0.97,43.8,,,,2026-06-25T08:05:40.400323,FTSE100,50.8,8.0,5.0,0.0,3.0,4.69,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 37.5% supported by 19 analysts",792.4,775.38,1189.49,2.15,50.11,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-26.8), 'rs_6m': np.float64(-35.4)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.9}",649.8,16753881088,Financial Services,Asset Management,,,False,1158.0,-43.9,0,False,973.85,1300.0,760.0,13.0,buy,49.9,1070.36,64.7,533.28,-17.9,8.02,52.13,7.09,86.7,46.0,3.39,,,,7.7,68,2026-09-01,False,False,7,NEUTRAL,8.34,75.9,1.12,61.1,,,,2026-06-25T08:04:22.306608,SMI20,50.3,8.0,0.0,0.0,3.0,6.24,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",649.8,631.12,977.33,2.87,50.4,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-25.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.0}",485.4,3835558400,Communication Services,Internet Content & Information,,,False,844.4,-42.5,1,False,582.47,830.0,410.0,17.0,hold,20.0,496.0,2.2,340.0,-30.0,6.35,0.31,2.37,32.0,0.12,0.99,,,,2.0,133,2026-11-05,False,False,5,NEUTRAL,9.46,332.4,2.16,28.8,,,,2026-06-25T08:04:58.752873,FTSE100,50.2,6.0,5.0,0.0,1.0,2.5,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",476.38,438.27,740.92,8.0,55.53,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.7}",17.215,22620401664,Technology,Software - Application,,,False,33.16,-48.1,0,False,23.02,33.35,15.0,20.0,hold,33.7,19.52,13.4,9.94,-42.3,5.57,0.96,1.55,28.3,0.27,0.62,True,-0.79,,4.3,28,2026-07-23,False,False,8,STRONG,7.3,42.9,1.13,53.5,,,,2026-06-25T08:05:35.687963,CAC40,49.0,6.0,5.0,3.0,1.0,4.21,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a reasonable upside, strong ROE, and low debt, with validation from multiple analysts",17.14,16.46,27.49,3.92,60.43,BUY NOW - At target entry price
