ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",450.7,3350773760,Communication Services,Internet Content & Information,,,False,827.0,-45.5,0,False,553.24,765.0,404.0,17,hold,22.8,669.0,48.4,470.0,4.3,5.73,0.26,2.36,36.2,0.11,1.52,,,,6.7,10,2026-07-31,False,True,6,NEUTRAL,8.56,637.5,0.79,27.9,,,,2026-07-21T06:57:23.787579,FTSE100,54.4,6.0,5.0,0.0,3.0,2.85,1.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,441.98,406.62,706.57,8.0,59.86,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.4}",72.45,5123336192,Communication Services,Internet Content & Information,,,False,122.8,-41.0,0,False,106.76,140.0,86.0,17,strong_buy,47.4,,,108.3,49.5,,,2.07,36.6,1.5,1.51,,,44.1,40.6,16,2026-08-06,False,True,6,NEUTRAL,5.22,635.9,0.37,27.2,,,,2026-07-21T06:56:46.607139,DAX40,61.7,0.0,5.0,0.0,5.0,5.92,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE of 17.7%, margin of 37.4%, and debt/equity of 0.25, combined with analyst validation and a realistic upside of 47.4%",,70.9,67.67,107.97,4.56,52.28,BUY NOW - At target entry price
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",88.34,5214960128,Basic Materials,Specialty Chemicals,,,False,116.45,-24.1,0,False,112.5,150.0,75.0,14,buy,27.3,75.65,-14.4,36.8,-58.3,5.82,5.14,2.05,58.4,1.81,1.56,,,,-37.5,8,2026-07-29,False,True,5,NEUTRAL,5.33,39.3,,36.3,,,,2026-07-21T06:55:55.657154,AEX25,32.8,6.0,5.0,0.0,-3.0,3.41,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 27.3% is realistic, fundamentals are strong with ROE of 10.2% and debt/equity ratio of 0.88, and analyst validation is present with 14 analysts",,86.44,79.52,117.37,8.0,35.79,BUY ON PULLBACK - Wait for 2-5% dip
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",243.8,88821948416,Industrials,Industrial Distribution,,,False,266.6,-8.6,0,False,281.25,320.0,261.0,8,buy,15.4,261.95,7.4,168.04,-31.1,3.3,8.05,1.25,42.1,3.1,1.08,False,,,22.8,94,2026-10-23,False,False,8,STRONG,3.85,33.7,1.19,66.8,,,,2026-07-21T06:57:13.242339,OMXSTO,41.0,3.0,0.0,0.0,5.0,1.92,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 15.4%, fundamentals are strong with ROE at 15.7%, margin at 8.1%, and debt/equity at 0.61. Analyst validation is present with 8 analysts and no major red flags are identified.",,238.73,219.63,300.79,8.0,26.0,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",320.2,145440063488,Industrials,Conglomerates,,,False,388.2,-17.5,0,False,353.5,385.0,330.0,6,buy,10.4,264.34,-17.4,151.12,-52.8,2.86,9.83,0.82,31.8,2.7,0.71,False,,,12.5,94,2026-10-23,False,False,7,NEUTRAL,3.31,163.9,2.25,30.6,,,,2026-07-21T06:57:15.711400,OMXSTO,38.4,0.0,0.0,0.0,3.0,1.3,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential",,312.23,293.22,411.43,6.09,31.77,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",380.4,202524655616,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.8,0,False,412.04,450.0,328.0,24,buy,8.3,163.43,-57.0,114.5,-69.9,2.92,11.11,1.89,61.2,7.2,1.53,,,,0.3,8,2026-07-29,False,True,6,NEUTRAL,4.33,69.9,63.99,19.6,,,,2026-07-21T06:55:36.306860,CAC40,37.8,0.0,5.0,0.0,1.0,1.04,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 8.3%",,385.57,362.06,466.34,6.1,20.95,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.7}",264.7,149209874432,Industrials,Specialty Industrial Machinery,,,False,293.7,-9.9,0,False,308.79,350.0,250.0,24,strong_buy,16.7,104.0,-60.7,79.8,-69.9,2.67,7.07,1.6,48.9,4.2,1.77,,,,-6.2,9,2026-07-30,False,True,6,NEUTRAL,4.09,74.6,,29.8,,,,2026-07-21T06:56:33.336493,CAC40,37.4,0.0,5.0,0.0,0.0,2.09,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 24 analysts",,262.29,252.01,328.69,3.92,25.31,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",3590.0,13558649856,Industrials,Conglomerates,,,False,4902.0,-26.8,0,False,4407.06,5010.0,3050.0,17,buy,22.8,1734.0,-51.7,1568.0,-56.3,1.93,0.69,0.67,24.2,0.25,0.79,,,,11.2,121,2026-11-19,False,False,7,NEUTRAL,3.67,57.9,1.58,24.0,,,,2026-07-21T06:56:11.922052,FTSE100,36.6,0.0,0.0,0.0,3.0,2.85,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.3% and margin of 14.4%, reasonable debt-to-equity ratio, and upside potential of 22.8% validated by 17 analysts",,3602.48,3314.28,4950.55,8.0,37.42,BUY NOW - At target entry price
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",486.85,240065363968,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.6,0,False,576.93,660.0,420.0,26,buy,18.5,349.05,-28.3,218.3,-55.2,4.87,23.72,2.63,59.5,13.0,1.8,,,,-1.4,6,2026-07-27,True,False,6,NEUTRAL,6.7,28.9,,27.0,,,,2026-07-21T06:55:49.920131,CAC40,36.0,3.0,5.0,0.0,0.0,2.31,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 26 analysts",,485.2,461.92,659.55,4.8,35.93,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",49.88,21382907904,Technology,Information Technology Services,,,False,73.6,-32.2,0,False,67.2,80.9,50.0,22,buy,34.7,40.6,-18.6,30.5,-38.9,5.06,2.52,3.08,46.6,1.54,1.73,True,-7.71,21.7,5.1,10,2026-07-31,False,True,7,NEUTRAL,7.58,473.7,2.52,26.9,,,,2026-07-21T06:56:19.884136,IBEX35,62.8,6.0,8.0,3.0,3.0,4.34,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity of 0.7, combined with a realistic upside of 34.7% and validation from 22 analysts.",,49.51,47.57,69.43,3.92,40.24,BUY NOW - At target entry price
