ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-44.7)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.7}",496.4,4039369984,Communication Services,Internet Content & Information,,,False,920.0,-46.0,1,False,653.88,890.0,470.0,16.0,hold,31.7,637.0,28.3,360.0,-27.5,6.28,0.31,2.14,31.9,0.11,0.99,,,,4.4,9.0,2026-05-21,False,True,8,STRONG,8.45,668.8,1.17,30.4,,,,2026-05-12T08:31:19.652296,FTSE100,53.0,6.0,5.0,0.0,1.0,3.96,3.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",487.06,462.76,782.46,4.99,60.65,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 38.3}",408.2,3058027776,Communication Services,Internet Content & Information,,,False,827.0,-50.6,0,False,564.56,765.0,420.0,16.0,hold,38.3,663.0,62.4,470.0,15.1,6.28,0.26,2.54,36.2,0.11,1.46,,,,6.7,73.0,2026-07-24,False,False,6,NEUTRAL,9.24,637.5,0.72,24.7,,,,2026-05-12T08:32:11.200296,FTSE100,55.0,6.0,5.0,0.0,3.0,4.79,3.0,0.0,UPTREND_PRESSURE,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",407.47,397.59,673.48,2.43,65.28,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",868.0,7896901632,Technology,Software - Application,,,False,1335.0,-35.0,1,False,1142.79,1600.0,850.0,19.0,buy,31.7,1345.0,55.0,625.0,-28.0,5.97,0.52,2.5,56.4,0.22,2.1,,,,11.8,9.0,2026-05-21,False,True,6,NEUTRAL,5.65,374.3,0.9,32.2,,,,2026-05-12T08:32:14.300218,FTSE100,63.8,6.0,5.0,0.0,3.0,3.96,3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 31.7% supported by 19 analysts",854.76,821.24,1246.24,3.92,45.8,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-1.8), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.5}",2608.0,23380690944,Industrials,Consulting Services,,,False,4101.0,-36.4,0,False,4055.13,4654.58,2847.46,18.0,strong_buy,55.5,6229.0,138.8,3270.0,25.4,5.63,1.47,1.79,42.5,0.47,1.36,,,,36.0,8.0,2026-05-20,False,True,5,NEUTRAL,5.81,493.1,0.49,28.8,,,,2026-05-12T08:31:16.696831,FTSE100,69.7,6.0,5.0,0.0,5.0,6.94,3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by 18 analysts",2613.0,2546.78,3790.24,2.53,45.05,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-34.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",50.72,21878898688,Technology,Information Technology Services,,,False,75.38,-32.7,0,False,67.55,80.0,52.0,22.0,buy,33.2,40.35,-20.4,30.1,-40.7,4.95,2.51,3.0,46.2,1.54,1.73,True,-3.87,22.3,5.1,80.0,2026-07-31,False,False,7,NEUTRAL,7.38,473.7,2.58,33.7,,,,2026-05-12T08:30:55.639412,IBEX35,54.0,3.0,8.0,3.0,3.0,4.15,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 22 analysts, despite negative growth",49.88,46.46,71.16,6.86,42.67,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.5), 'rs_6m': np.float64(-44.9)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.3}",141.24,164906041344,Technology,Software - Application,,,False,273.55,-48.4,0,False,216.48,290.0,170.0,26.0,strong_buy,53.3,133.62,-5.4,62.4,-55.8,4.94,6.98,1.73,37.7,2.5,1.45,True,-2.48,21.9,9.3,72.0,2026-07-23,False,False,8,STRONG,6.47,146.7,1.78,41.6,,,,2026-05-12T08:31:29.034743,DAX40,53.9,3.0,5.0,3.0,3.0,6.66,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",140.64,135.12,225.94,3.92,60.65,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-41.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.7}",69.15,4889975296,Communication Services,Internet Content & Information,,,False,122.8,-43.7,1,False,100.75,129.0,81.0,16.0,strong_buy,45.7,,,108.3,56.6,,,2.12,36.6,1.5,1.52,,,44.1,40.6,86.0,2026-08-06,False,False,6,NEUTRAL,5.34,635.9,0.37,37.9,,,,2026-05-12T08:31:25.631412,DAX40,52.1,0.0,5.0,0.0,5.0,5.71,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential validated by 16 analysts",67.82,64.19,106.62,5.35,57.23,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-19.2)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.3}",880.6,22704629760,Financial Services,Asset Management,,,False,1205.0,-26.9,1,False,1155.83,1300.0,930.0,12.0,buy,31.3,1070.36,21.5,532.62,-39.5,5.92,52.13,5.2,86.7,46.0,3.34,,,,7.7,112.0,2026-09-01,False,False,7,NEUTRAL,6.31,75.9,1.37,28.6,,,,2026-05-12T08:30:34.133330,SMI20,51.1,6.0,0.0,0.0,3.0,3.91,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",863.18,809.48,1179.9,6.22,36.69,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,66.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(8.0)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",250.4,45599326208,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-14.2,3,False,287.54,320.0,240.0,13.0,buy,14.8,,,136.76,-45.4,,,1.69,35.7,4.2,1.88,,,,12.2,71.0,2026-07-22,False,False,5,NEUTRAL,6.12,66.8,1.55,18.8,,,,2026-05-12T08:30:13.141306,DAX40,48.9,0.0,5.0,0.0,3.0,1.85,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 13 analysts",247.45,237.75,318.47,3.92,28.7,BUY NOW - At target entry price
RACE.MI,FERRARI,66.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,70.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-31.7)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",275.25,48543645696,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-38.8,0,False,369.69,430.0,290.0,18.0,buy,34.3,82.25,-70.1,90.0,-67.3,2.03,5.59,1.29,33.2,3.62,0.64,True,-1.21,55.0,1.3,78.0,2026-07-30,False,False,9,STRONG,4.15,38.6,20.14,31.8,,,,2026-05-12T08:31:32.593385,FTSEMIB,48.6,0.0,0.0,3.0,1.0,4.29,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and significant upside potential with validation from multiple analysts",275.9,269.3,405.37,2.39,46.93,BUY NOW - At target entry price
