ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-12.5)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.9}",292.9,1298382061568,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.1,2,False,307.34,444.0,175.0,23.0,hold,4.9,,,822.6,180.8,-0.93,-3.59,5.38,42.7,15.9,1.78,True,-0.18,39.5,26.8,89,2026-08-05,False,False,5,NEUTRAL,9.37,64.7,0.21,39.8,,,,2026-05-08T10:43:45.115119,OMXCPH,54.6,-5.0,8.0,3.0,5.0,0.61,-3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong ROE, high growth rate, and analyst validation support the upside potential. However, the margin and debt-to-equity ratio are not available, which slightly reduces confidence.",286.6,263.67,446.51,8.0,55.8,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(3.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",244.8,44579532800,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-16.1,3,False,287.54,320.0,240.0,13.0,buy,17.5,,,136.88,-44.1,,,1.7,35.7,4.2,1.88,,,,12.2,75,2026-07-22,False,False,5,NEUTRAL,6.14,66.8,1.52,15.9,,,,2026-05-08T10:43:34.413950,DAX40,49.6,0.0,5.0,0.0,3.0,2.19,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE, and there is analyst validation with 13 analysts providing a target price.",245.0,239.02,314.59,2.44,28.4,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-15.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.4}",52.1,27002576896,Industrials,Specialty Industrial Machinery,,,False,70.0,-25.6,2,False,61.67,84.0,45.0,23.0,hold,18.4,31.97,-38.6,18.9,-63.7,3.56,2.17,3.45,95.2,1.8,3.49,False,,26.2,,75,2026-07-22,False,False,8,STRONG,5.11,101.2,1.84,25.0,,,,2026-05-08T10:44:06.262557,OMXHEL,30.8,3.0,-2.0,0.0,0.0,2.3,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE, and there is analyst validation. However, margin and growth rates are not provided, which could be a concern.",52.06,50.51,69.44,2.98,33.39,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.5}",426.1,3194170880,Communication Services,Internet Content & Information,,,False,827.0,-48.5,0,False,564.56,765.0,420.0,16.0,hold,32.5,663.0,55.6,470.0,10.3,6.02,0.26,2.49,36.2,0.11,1.46,,,,6.7,77,2026-07-24,False,False,6,NEUTRAL,9.02,637.5,0.75,23.7,,,,2026-05-08T10:45:17.341232,FTSE100,55.0,6.0,5.0,0.0,3.0,4.06,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside of 32.5% is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation with 16 analysts. However, the lack of growth data is a minor concern.",426.9,413.56,688.25,3.12,61.22,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-37.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.2}",70.85,5010191872,Communication Services,Internet Content & Information,,,False,122.8,-42.3,1,False,100.75,129.0,81.0,16.0,strong_buy,42.2,,,110.4,55.8,,,2.11,36.6,1.5,1.52,,,44.1,40.6,90,2026-08-06,False,False,6,NEUTRAL,5.32,635.9,0.38,37.8,,,,2026-05-08T10:44:38.377995,DAX40,52.1,0.0,5.0,0.0,5.0,5.28,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is high but not suspicious (>100%), fundamentals are strong (ROE=17.7%, Debt/Eq=0.25), and analyst validation is present (16.0 analysts). Growth is also high at 14.0%.",69.48,63.92,107.92,8.0,55.32,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-43.5)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.8}",519.8,4239130624,Communication Services,Internet Content & Information,,,False,920.0,-43.5,1,False,653.88,890.0,470.0,16.0,hold,25.8,636.0,22.4,360.0,-30.7,5.98,0.31,2.09,31.9,0.11,0.99,,,,4.4,13,2026-05-21,False,True,8,STRONG,8.27,668.8,1.22,28.0,,,,2026-05-08T10:44:32.945505,FTSE100,53.2,6.0,5.0,0.0,1.0,3.22,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation with 16 analysts providing a target price.",510.38,469.55,800.55,8.0,56.85,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,60.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,30.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(-25.1)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",289.35,51030351872,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.7,0,False,369.69,430.0,290.0,18.0,buy,27.8,82.25,-71.6,89.8,-69.0,1.93,5.59,1.25,33.2,3.62,0.64,True,-1.54,51.1,1.3,82,2026-07-30,False,False,9,STRONG,4.04,38.6,21.17,29.8,,,,2026-05-08T10:44:44.139550,FTSEMIB,46.2,0.0,0.0,3.0,1.0,3.48,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE, and there is analyst validation with 18 analysts providing a target price.",283.95,270.33,415.89,4.8,46.46,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",885.015,8073432064,Technology,Software - Application,,,False,1335.0,-33.7,1,False,1137.53,1600.0,850.0,19.0,buy,28.5,1341.0,51.5,625.0,-29.4,5.84,0.52,2.45,56.4,0.22,2.1,,,,11.8,13,2026-05-21,False,True,6,NEUTRAL,5.55,374.3,0.92,33.8,,,,2026-05-08T10:45:20.401641,FTSE100,63.6,6.0,5.0,0.0,3.0,3.56,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there's analyst validation. However, the debt-to-equity ratio is slightly above the threshold, which slightly reduces confidence.",869.85,800.26,1261.9,8.0,45.07,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-25.9)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.0}",1672.0,175285075968,Consumer Cyclical,Luxury Goods,,,False,2606.0,-35.8,0,False,2123.68,2600.0,1580.0,22.0,buy,27.0,567.16,-66.1,430.6,-74.2,2.3,38.54,1.06,37.2,18.0,0.62,,,,1.8,82,2026-07-29,False,False,8,STRONG,4.05,37.5,17.84,44.7,,,,2026-05-08T10:43:22.012035,CAC40,40.7,0.0,0.0,0.0,1.0,3.38,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation with 22 analysts. However, the growth rate is not provided, which could be a concern.",1640.52,1509.28,2407.44,8.0,46.75,BUY ON PULLBACK - Wait for 2-5% dip
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(-11.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",4875.0,7482940416,Industrials,Specialty Business Services,,,False,5270.0,-7.5,4,False,5405.33,6200.0,4600.0,15.0,buy,10.9,3473.0,-28.8,2160.0,-55.7,4.84,2.36,3.26,74.0,1.65,2.61,,,,-5.7,84,2026-07-31,False,False,4,NEUTRAL,5.95,63.8,,63.8,,,,2026-05-08T10:44:35.818520,FTSE100,45.8,3.0,8.0,0.0,0.0,1.36,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with 15 analysts providing a target price.",4794.16,4410.63,6036.72,8.0,25.92,BUY ON PULLBACK - Wait for 2-5% dip
