ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",138.8,36383010816,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.9,0,False,162.84,200.0,114.0,19,buy,17.3,72.91,-47.5,49.6,-64.3,2.83,3.93,1.7,47.9,2.38,1.91,True,-0.31,11.3,5.9,86,2026-11-05,False,False,6,NEUTRAL,4.41,45.7,2.44,23.2,,,,2026-08-11T05:43:45.774602,CAC40,53.7,0.0,5.0,3.0,3.0,2.16,0.0,CONFIRMED_UPTREND,-47.5,73.2,ALTA,BUY,85,"Upside is realistic at 17.3%, fundamentals are strong with ROE of 18.2%, margin of 13.0%, and debt/equity ratio of 1.03, and analyst validation is present with 19 analysts",,128.21,123.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",352.85,62018621440,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.2,0,False,384.18,430.4,330.0,19,buy,8.9,112.78,-68.0,93.73,-73.4,1.61,5.7,1.02,39.0,3.62,0.67,True,-1.28,63.9,10.1,84,2026-11-03,False,False,9,STRONG,3.3,46.9,3.18,26.3,,,,2026-08-11T05:43:32.885314,FTSEMIB,48.8,0.0,0.0,3.0,3.0,1.11,0.0,CONFIRMED_UPTREND,-68.0,79.6,ALTA,BUY,85,"Strong fundamentals with high ROE, healthy margin, and manageable debt, combined with analyst validation and realistic upside potential",,319.11,306.59,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",275.6,49687281664,Financial Services,Financial Data & Stock Exchanges,,,False,277.1,-0.5,0,False,288.83,312.0,240.0,12,buy,4.8,276.91,0.5,158.78,-42.4,4.39,12.1,1.53,36.2,4.2,1.87,,,,13.7,70,2026-10-20,False,False,5,NEUTRAL,5.6,66.8,1.5,22.3,,,,2026-08-11T05:42:24.464848,DAX40,65.4,3.0,5.0,0.0,3.0,0.6,15.0,CONFIRMED_UPTREND,0.5,25.8,MEDIA,BUY,80,"Strong fundamentals with ROE of 20.4%, margin of 27.3%, and debt/equity ratio of 0.58, combined with analyst validation and realistic upside potential",,251.12,241.28,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",1644.5,172247711744,Consumer Cyclical,Luxury Goods,,,False,2300.0,-28.5,0,False,1897.59,2320.0,1500.0,22,buy,15.4,690.41,-58.0,430.1,-73.8,2.85,46.92,1.1,41.9,18.0,0.66,,,,-0.2,184,2027-02-11,False,False,8,STRONG,4.21,37.5,,49.2,,,,2026-08-11T05:42:11.617634,CAC40,44.5,0.0,0.0,0.0,0.0,1.92,0.0,CONFIRMED_UPTREND,-58.0,81.3,ALTA,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,1494.81,1436.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
GIVN.SW,Givaudan SA,55.5,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",3378.0,31183388672,Basic Materials,Specialty Chemicals,,,False,3592.0,-6.0,0,False,3501.33,4500.0,2886.0,20,buy,3.7,965.34,-71.4,1027.5,-69.6,1.94,65.61,2.14,70.1,72.0,1.95,,,,-14.0,169,2027-01-27,False,False,7,NEUTRAL,3.96,34.8,,27.7,,,,2026-08-11T05:42:26.946272,SMI20,33.2,0.0,5.0,0.0,-3.0,0.46,0.0,CONFIRMED_UPTREND,-69.6,74.2,ALTA,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,3190.56,3065.44,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.5}",302.25,169907699712,Industrials,Specialty Industrial Machinery,,,False,306.25,-1.3,0,False,325.04,370.0,262.0,24,strong_buy,7.5,395.39,30.8,248.17,-17.9,3.16,9.56,1.38,49.5,4.2,1.77,,,,29.3,198,2027-02-25,False,False,6,NEUTRAL,3.6,74.6,0.86,42.9,,,,2026-08-11T05:43:13.576848,CAC40,36.5,3.0,0.0,0.0,5.0,0.94,0.0,CONFIRMED_UPTREND,7.5,1.0,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,260.81,250.59,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AI.PA,L'Air Liquide S.A.,54.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.6}",171.44,109116424192,Basic Materials,Specialty Chemicals,,,False,182.26,-5.9,0,False,196.47,216.0,160.0,20,strong_buy,14.6,6.11,-96.4,55.5,-67.6,0.24,0.42,1.95,60.5,3.36,1.83,,,,0.7,191,2027-02-18,False,False,7,NEUTRAL,3.97,18.8,33.9,15.0,,,,2026-08-11T05:42:16.855575,CAC40,36.6,0.0,5.0,0.0,1.0,1.82,0.0,CONFIRMED_UPTREND,-67.6,96.6,ALTA,BUY,80,"Upside is realistic at 14.6%, fundamentals are strong with ROE of 14.0% and margin of 13.1%, debt to equity is manageable at 0.63, and analyst validation is present with 20 analysts",,172.62,165.86,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",388.5,206934458368,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.9,0,False,417.08,460.0,340.0,24,buy,7.4,195.69,-49.6,117.7,-69.7,3.09,12.01,1.87,61.1,7.2,1.55,,,,3.8,182,2027-02-09,False,False,6,NEUTRAL,4.04,69.9,4.82,19.7,,,,2026-08-11T05:42:19.796375,CAC40,37.2,3.0,5.0,0.0,1.0,0.92,0.0,CONFIRMED_UPTREND,-49.6,67.1,ALTA,BUY,80,"Strong fundamentals with ROE of 19.4% and margin of 13.9%, reasonable debt, and upside potential of 7.4% validated by 24 analysts",,373.42,358.78,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",98.56,5819471360,Basic Materials,Specialty Chemicals,,,False,105.05,-6.2,0,False,116.57,150.0,75.0,14,buy,18.3,89.13,-9.6,38.9,-60.5,4.59,4.52,1.8,46.5,1.81,1.58,,,,10.0,86,2026-11-05,False,False,5,NEUTRAL,4.89,39.3,1.53,36.9,,,,2026-08-11T05:42:37.137057,AEX25,37.5,3.0,5.0,0.0,3.0,2.29,0.0,CONFIRMED_UPTREND,-9.6,53.4,ALTA,BUY,80,"Upside is realistic at 18.3%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 14 analysts",,87.21,83.79,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",51.4,26639779840,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.2,0,False,60.43,83.0,45.0,22,buy,17.6,,,,,3.95,2.38,3.51,98.9,1.8,3.54,False,,26.1,-9.2,78,2026-10-28,False,False,8,STRONG,5.21,101.2,,25.1,,,,2026-08-11T05:42:55.032922,OMXHEL,37.7,3.0,-2.0,0.0,0.0,2.2,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Upside is realistic at 17.6%, fundamentals are strong with ROE of 41.4% and margin of 8.3%, debt to equity is manageable at 0.29, and analyst validation is present with 22 analysts",,47.14,45.3,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
