ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.5}",419.7,3122149376,Communication Services,Internet Content & Information,,,False,827.0,-49.3,0,False,560.19,765.0,404.0,16.0,hold,33.5,668.0,59.2,470.0,12.0,6.15,0.26,2.44,36.2,0.11,1.49,,,,6.7,43,2026-07-31,False,False,6,NEUTRAL,8.84,637.5,0.74,37.4,,,,2026-06-18T09:11:31.560025,FTSE100,55.0,6.0,5.0,0.0,3.0,4.19,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",410.91,390.04,682.47,5.08,66.09,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(4.3)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",242.6,44178903040,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-13.1,4,False,286.08,310.0,240.0,12.0,buy,17.9,,,136.88,-43.6,,,,,,,,,,12.2,34,2026-07-22,False,False,5,NEUTRAL,6.14,66.8,1.49,14.8,,,,2026-06-18T09:10:00.174218,DAX40,59.3,0.0,0.0,0.0,3.0,2.24,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.2%, reasonable debt-to-equity ratio, and analyst validation with 12 analysts",244.39,234.81,305.23,3.92,24.89,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-35.0)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.3}",2532.0,22595350528,Industrials,Consulting Services,,,False,4101.0,-38.3,0,False,3933.37,4771.67,2385.67,18.0,strong_buy,55.3,3362.0,32.8,2818.0,11.3,4.03,1.02,,,,,,,,23.1,153,2026-11-18,False,False,9,STRONG,7.69,646.3,0.63,31.6,,,,2026-06-18T09:10:50.441464,FTSE100,61.7,3.0,0.0,0.0,5.0,6.91,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable at 1.0, and upside potential of 55.3% is supported by 18 analyst targets",2479.89,2281.5,3727.53,8.0,50.31,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(-11.6)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.3}",283.75,1256425259008,Healthcare,Drug Manufacturers - General,,,False,492.85,-42.4,1,False,312.86,454.0,200.0,23.0,hold,10.3,,,822.3,189.8,-0.96,-3.59,5.67,42.7,15.9,1.81,True,-0.19,39.5,26.8,48,2026-08-05,False,False,5,NEUTRAL,9.84,64.7,0.2,35.6,,,,2026-06-18T09:10:09.998695,OMXCPH,57.6,-5.0,8.0,3.0,5.0,1.29,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",277.83,260.04,422.66,6.4,52.13,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-42.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.3}",138.36,161543471104,Technology,Software - Application,,,False,269.35,-48.6,0,False,214.81,290.0,154.99,26.0,strong_buy,55.3,133.62,-3.4,62.4,-54.9,5.04,6.98,1.75,37.7,2.5,1.45,True,-2.53,21.9,9.3,35,2026-07-23,False,False,8,STRONG,6.54,146.7,1.74,51.8,,,,2026-06-18T09:10:59.651486,DAX40,56.9,6.0,5.0,3.0,3.0,6.91,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts",138.24,135.28,221.6,2.14,60.3,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.6), 'rs_6m': np.float64(-21.0)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.4}",75.5,5339018752,Communication Services,Internet Content & Information,,,False,122.8,-38.5,1,False,103.71,135.0,86.0,17.0,strong_buy,37.4,,,108.3,43.4,,,,,,,,,44.1,40.6,49,2026-08-06,False,False,6,NEUTRAL,4.92,635.9,0.39,36.1,,,,2026-06-18T09:10:57.169009,DAX40,55.5,0.0,0.0,0.0,5.0,4.68,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and significant upside potential of 37.4% supported by 17 analysts",73.97,68.05,110.35,8.0,49.19,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-26.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",51.48,22124793856,Technology,Information Technology Services,,,False,73.6,-30.1,0,False,67.55,80.0,52.0,22.0,buy,31.2,40.5,-21.3,30.5,-40.8,4.89,2.52,2.95,46.6,1.54,1.73,True,-7.45,21.7,5.1,43,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.62,34.3,,,,2026-06-18T09:10:33.554947,IBEX35,55.2,3.0,5.0,3.0,3.0,3.9,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",50.51,48.53,71.21,3.92,40.97,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.9}",822.088,7406757376,Technology,Software - Application,,,False,1335.0,-38.4,0,False,1092.32,1334.0,850.0,19.0,buy,32.9,1645.0,100.1,572.0,-30.4,8.54,0.7,2.73,55.0,0.22,2.1,,,,14.3,154,2026-11-19,False,False,6,NEUTRAL,5.91,374.3,1.0,42.2,,,,2026-06-18T09:11:33.944571,FTSE100,50.8,8.0,5.0,0.0,3.0,4.11,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 32.9% supported by 19 analysts",809.27,777.53,1212.29,3.92,49.8,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-35.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.6}",17.235,22646683648,Technology,Software - Application,,,False,33.16,-48.0,0,False,23.02,33.35,15.0,20.0,hold,33.6,19.52,13.3,9.94,-42.3,5.56,0.96,1.55,28.3,0.27,0.62,True,-0.79,,4.3,35,2026-07-23,False,False,8,STRONG,7.31,42.9,1.14,53.5,,,,2026-06-18T09:11:29.074729,CAC40,49.0,6.0,5.0,3.0,1.0,4.2,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a significant upside potential, strong ROE, and reasonable debt levels, with validation from multiple analysts.",17.24,16.64,27.5,3.45,59.53,BUY NOW - At target entry price
RACE.MI,FERRARI,70.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(-9.8)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",310.25,54619521024,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-30.7,1,False,371.03,430.0,290.0,18.0,buy,19.6,82.4,-73.4,89.9,-71.0,1.8,5.6,1.13,33.2,3.62,0.65,True,-1.08,55.0,1.3,41,2026-07-30,False,False,9,STRONG,3.67,38.6,22.69,42.8,,,,2026-06-18T09:11:02.517095,FTSEMIB,48.4,0.0,0.0,3.0,1.0,2.45,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 18 analysts supporting the target price",303.9,279.59,430.36,8.0,41.61,BUY ON PULLBACK - Wait for 2-5% dip
