ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -10.6, 'rs_6m': -25.4}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.5}",436.35,3234153216,Communication Services,Internet Content & Information,,,False,827.0,-47.2,1,False,560.62,765.0,404.0,16.0,hold,28.5,671.0,53.8,470.0,7.7,5.94,0.26,2.45,36.2,0.11,1.52,,,,6.7,18,2026-07-31,False,True,6,NEUTRAL,8.89,637.5,0.77,29.4,,,,2026-07-13T07:24:22.472772,FTSE100,54.8,6.0,5.0,0.0,3.0,3.56,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 16 analysts",,430.32,399.35,697.52,7.2,62.09,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,64.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.6, 'rs_6m': 10.6}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",250.9,45690376192,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-6.9,6,False,285.83,310.0,240.0,12.0,buy,13.9,,,137.01,-45.4,,,1.67,35.7,4.2,1.87,,,,12.2,9,2026-07-22,False,True,5,NEUTRAL,6.1,66.8,1.56,22.2,,,,2026-07-13T07:22:41.844118,DAX40,63.7,0.0,5.0,0.0,3.0,1.74,0.0,15.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside potential",,246.37,230.3,307.66,6.52,24.87,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.4, 'rs_6m': -22.3}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.0}",74.2,5247088640,Communication Services,Internet Content & Information,,,False,122.8,-39.6,1,False,106.12,140.0,86.0,17.0,strong_buy,43.0,,,108.3,46.0,,,2.06,36.6,1.5,1.51,,,44.1,40.6,24,2026-08-06,False,False,6,NEUTRAL,5.17,635.9,0.38,26.9,,,,2026-07-13T07:23:45.035169,DAX40,60.5,0.0,5.0,0.0,5.0,5.38,3.0,8.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",,73.35,67.67,109.87,7.75,49.79,BUY NOW - At target entry price
LR.PA,LEGRAND,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,56.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.6, 'rs_6m': 2.2}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",139.35,36528664576,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.5,5,False,161.11,190.0,114.0,19.0,buy,15.6,99.71,-28.4,66.93,-52.0,3.11,4.34,1.69,45.3,2.38,1.91,True,-0.42,11.6,9.7,16,2026-07-29,False,True,6,NEUTRAL,4.48,45.7,1.52,36.1,,,,2026-07-13T07:24:04.227232,CAC40,51.2,3.0,5.0,3.0,3.0,1.95,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 15.6% with validation from 19 analysts",,138.77,133.33,178.04,3.92,28.3,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -10.6, 'rs_6m': -36.3}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",1636.5,171406688256,Consumer Cyclical,Luxury Goods,,,False,2446.0,-33.1,1,False,1969.77,2320.0,1500.0,22.0,buy,20.4,567.5,-65.3,430.1,-73.7,2.36,38.57,1.1,37.2,18.0,0.65,,,,1.3,16,2026-07-29,False,True,8,STRONG,4.21,37.5,17.69,35.6,,,,2026-07-13T07:22:27.912044,CAC40,39.9,0.0,0.0,0.0,1.0,2.55,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,1601.81,1532.72,2307.72,4.31,44.07,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': -2.5, 'rs_6m': -5.0}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",332.6,137834151936,Industrials,Aerospace & Defense,,,False,360.8,-7.8,6,False,353.34,410.0,257.0,22.0,buy,6.2,,,214.63,-35.5,-1.24,-4.11,1.0,16.9,3.35,0.76,,,,,15,2026-07-28,False,True,7,NEUTRAL,7.47,166.3,1.18,32.9,,,,2026-07-13T07:23:15.975887,CAC40,29.8,-5.0,0.0,0.0,0.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation",,324.67,311.35,410.54,4.11,26.45,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -26.8, 'rs_6m': -27.3}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.4}",49.36,25582481408,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.5,0,False,61.89,84.0,45.0,23.0,hold,25.4,31.97,-35.2,18.9,-61.7,3.75,2.17,3.66,95.2,1.8,3.52,False,,26.2,,9,2026-07-22,False,True,8,STRONG,5.39,101.2,1.69,15.3,,,,2026-07-13T07:23:13.354943,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.18,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential",,49.33,47.52,67.37,3.67,36.57,BUY NOW - At target entry price
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -17.4, 'rs_6m': -0.4}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",85.64,5055571456,Basic Materials,Specialty Chemicals,,,False,116.45,-26.5,2,False,112.5,150.0,75.0,14.0,buy,31.4,75.65,-11.7,36.8,-57.0,6.0,5.14,2.12,58.4,1.81,1.56,,,,-37.5,16,2026-07-29,False,True,5,NEUTRAL,5.47,39.3,,29.8,,,,2026-07-13T07:22:55.129157,AEX25,33.0,6.0,5.0,0.0,-3.0,3.92,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 31.4% is realistic, fundamentals are strong with ROE of 10.2% and debt/equity ratio of 0.88, and analyst validation is present with 14 analysts",,83.95,77.23,115.44,8.0,37.51,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 6.1, 'rs_6m': -9.4}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",161.3,25878851584,Basic Materials,Specialty Chemicals,,,False,211.8,-23.8,5,False,187.55,250.0,150.0,22.0,buy,16.3,107.53,-33.3,64.9,-59.8,4.53,7.31,2.27,55.4,3.7,1.43,,,,-46.5,14,2026-07-27,False,True,7,NEUTRAL,4.91,45.5,,30.8,,,,2026-07-13T07:23:26.739075,SMI20,33.2,3.0,5.0,0.0,-3.0,2.04,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio is reasonable, and upside potential is supported by 22 analysts",,160.5,154.5,212.59,3.74,32.45,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,64.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -10.9, 'rs_6m': 11.2}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",6790.0,9105039360,Industrials,Industrial Distribution,,,False,7295.0,-6.9,6,False,7703.75,9000.0,5760.0,16.0,buy,13.5,2857.0,-57.9,1410.0,-79.2,2.68,1.82,0.93,44.2,0.63,1.48,,,,4.5,127,2026-11-17,False,False,8,STRONG,2.86,60.5,5.96,21.8,,,,2026-07-13T07:22:57.460884,FTSE100,34.2,0.0,0.0,0.0,1.0,1.69,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 13.5% validated by 16 analysts",,6686.1,6423.9,8358.71,3.92,25.02,BUY NOW - At target entry price
