ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-45.7)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.0}",519.0,4232606464,Communication Services,Internet Content & Information,,,False,920.0,-43.6,1,False,653.88,890.0,470.0,16.0,none,26.0,636.0,22.5,360.0,-30.6,5.99,0.31,2.1,31.9,0.11,0.99,,,,5.5,11,2026-05-21,False,True,8,STRONG,8.3,668.8,1.22,28.1,,,,2026-05-10T11:49:30.927592,FTSE100,55.2,6.0,5.0,0.0,3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",508.62,467.93,799.18,8.0,57.13,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-46.2)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.7}",422.4,3165420544,Communication Services,Internet Content & Information,,,False,827.0,-48.9,0,False,564.56,765.0,420.0,16.0,hold,33.7,663.0,57.0,470.0,11.3,6.07,0.26,2.52,36.2,0.11,1.46,,,,6.7,75,2026-07-24,False,False,6,NEUTRAL,9.14,637.5,0.75,24.0,,,,2026-05-10T11:50:14.130791,FTSE100,55.0,6.0,5.0,0.0,3.0,4.21,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",422.4,413.56,684.83,2.09,62.13,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(-35.4)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.0}",2645.5,23716880384,Industrials,Consulting Services,,,False,4101.0,-35.5,0,False,4020.38,4614.7,2823.06,18.0,strong_buy,52.0,6229.0,135.5,3270.0,23.6,5.55,1.47,1.79,42.5,0.47,1.36,,,,36.0,10,2026-05-20,False,True,5,NEUTRAL,5.82,493.1,0.49,30.6,,,,2026-05-10T11:49:28.645432,FTSE100,69.7,6.0,5.0,0.0,5.0,6.5,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",2594.55,2483.81,3816.46,4.27,47.1,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",876.8,7986380800,Technology,Software - Application,,,False,1335.0,-34.3,1,False,1137.53,1600.0,850.0,19.0,buy,29.7,1343.0,53.2,625.0,-28.7,5.9,0.52,2.49,56.4,0.22,2.1,,,,11.8,11,2026-05-21,False,True,6,NEUTRAL,5.63,374.3,0.91,34.3,,,,2026-05-10T11:50:16.615015,FTSE100,63.6,6.0,5.0,0.0,3.0,3.71,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 29.7% supported by 19 analysts",859.26,796.74,1253.69,7.28,45.9,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-44.9)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.1}",146.2,170697129984,Technology,Software - Application,,,False,273.55,-46.6,0,False,216.48,290.0,170.0,26.0,strong_buy,48.1,133.62,-8.6,62.4,-57.3,4.77,6.98,1.71,37.7,2.5,1.45,True,-2.4,21.9,9.3,74,2026-07-23,False,False,8,STRONG,6.39,146.7,1.84,47.4,,,,2026-05-10T11:49:38.929093,DAX40,55.1,3.0,5.0,3.0,3.0,6.01,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and significant upside with validation from multiple analysts",143.28,132.98,229.47,7.18,60.16,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(-15.4)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",290.3,1286856638464,Healthcare,Drug Manufacturers - General,,,False,533.4,-45.6,1,False,307.34,444.0,175.0,23.0,hold,5.9,,,822.0,183.2,-0.94,-3.59,5.48,42.7,15.9,1.78,True,-0.19,39.5,26.8,87,2026-08-05,False,False,5,NEUTRAL,9.53,64.7,0.2,40.5,,,,2026-05-10T11:48:41.637151,OMXCPH,54.6,-5.0,8.0,3.0,5.0,0.74,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and moderate debt, upside potential is realistic and validated by multiple analysts",284.49,261.73,444.88,8.0,56.37,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-39.7)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.1}",70.4,4978370048,Communication Services,Internet Content & Information,,,False,122.8,-42.7,1,False,100.75,129.0,81.0,16.0,strong_buy,43.1,,,108.3,53.8,,,2.13,36.6,1.5,1.52,,,44.1,40.6,88,2026-08-06,False,False,6,NEUTRAL,5.36,635.9,0.37,38.0,,,,2026-05-10T11:49:36.230147,DAX40,52.1,0.0,5.0,0.0,5.0,5.39,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside potential",68.99,63.47,107.54,8.0,55.87,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",882.0,22740725760,Financial Services,Asset Management,,,False,1205.0,-26.8,1,False,1166.0,1300.0,930.0,12.0,buy,32.2,1070.36,21.4,532.62,-39.6,5.91,52.13,5.22,86.7,46.0,3.34,,,,7.7,114,2026-09-01,False,False,7,NEUTRAL,6.33,75.9,1.35,28.7,,,,2026-05-10T11:48:49.934784,SMI20,51.1,6.0,0.0,0.0,3.0,4.03,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",864.36,809.48,1180.81,6.35,36.61,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.1}",51.78,22346760192,Technology,Information Technology Services,,,False,75.38,-31.3,1,False,67.37,80.0,52.0,22.0,buy,30.1,40.33,-22.1,30.1,-41.9,4.84,2.51,2.97,46.2,1.54,1.73,True,-3.79,22.3,5.1,82,2026-07-31,False,False,7,NEUTRAL,7.33,473.7,2.64,34.1,,,,2026-05-10T11:49:09.263096,IBEX35,51.0,3.0,5.0,3.0,3.0,3.76,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, moderate debt, and analyst validation with 22 analysts, despite negative growth",50.74,46.68,71.83,8.0,41.56,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(0.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",242.7,44197109760,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-16.8,3,False,287.54,320.0,240.0,13.0,buy,18.5,,,136.76,-43.7,,,1.73,35.7,4.2,1.88,,,,12.2,73,2026-07-22,False,False,5,NEUTRAL,6.24,66.8,1.5,16.6,,,,2026-05-10T11:48:29.632234,DAX40,49.6,0.0,5.0,0.0,3.0,2.31,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, debt below 2x, and analyst validation with 13 analysts, supporting the upside potential",242.7,237.75,312.84,2.04,28.9,BUY NOW - At target entry price
