ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.2), 'rs_6m': np.float64(-12.3)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.7}",277.55,1229525745664,Healthcare,Drug Manufacturers - General,,,False,533.4,-48.0,1,False,309.95,454.0,200.0,23.0,hold,11.7,,,822.0,196.2,-0.98,-3.59,5.73,42.7,15.9,1.81,True,-0.2,39.5,26.8,63,2026-08-05,False,False,5,NEUTRAL,9.92,64.7,0.19,30.4,,,,2026-06-03T09:17:53.920246,OMXCPH,57.6,-5.0,8.0,3.0,5.0,1.46,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside of 11.7% is within a reasonable range, fundamentals are strong with high ROE and growth, and there is analyst validation with 23 analysts providing a target price.",277.18,266.32,435.07,3.92,56.96,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",1583.0,165901991936,Consumer Cyclical,Luxury Goods,,,False,2482.0,-36.2,0,False,2062.77,2600.0,1500.0,22.0,buy,30.3,567.17,-64.2,431.3,-72.8,2.43,38.55,1.12,37.2,18.0,0.63,,,,1.8,56,2026-07-29,False,False,8,STRONG,4.32,37.5,17.04,32.6,,,,2026-06-03T09:17:32.589682,CAC40,40.9,0.0,0.0,0.0,1.0,3.79,3.0,0.0,CONFIRMED_UPTREND,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation with over 20 analysts. However, the growth rate is not available, which slightly reduces confidence.",1560.6,1499.4,2288.07,3.92,46.61,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.0}",2575.0,23011571712,Industrials,Consulting Services,,,False,4101.0,-37.2,0,False,3914.27,4699.37,2349.53,18.0,strong_buy,52.0,3332.0,29.4,2795.0,8.5,3.93,1.01,1.99,39.8,0.52,1.37,,,,23.1,168,2026-11-18,False,False,5,NEUTRAL,6.04,493.1,0.65,31.4,,,,2026-06-03T09:18:33.642731,FTSE100,66.7,3.0,5.0,0.0,5.0,6.5,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and decent margin, and there is analyst validation with 18 analysts providing a target price.",2523.5,2321.62,3761.36,8.0,49.05,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-28.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.9}",74.0,5232945664,Communication Services,Internet Content & Information,,,False,122.8,-39.7,1,False,103.56,135.0,86.0,16.0,strong_buy,39.9,,,108.3,46.4,,,1.98,36.6,1.5,1.51,,,44.1,40.6,64,2026-08-06,False,False,6,NEUTRAL,5.0,635.9,0.38,39.2,,,,2026-06-03T09:18:40.241712,DAX40,60.1,0.0,5.0,0.0,5.0,4.99,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Strong growth rate and high ROE, but high upside potential (>39.9%) raises some concerns. However, analyst validation and decent debt-to-equity ratio provide some reassurance.",72.47,66.67,110.23,8.0,52.11,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-33.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.3}",161.18,188187164672,Technology,Software - Application,,,False,273.55,-41.1,1,False,214.81,290.0,154.99,26.0,strong_buy,33.3,133.62,-17.1,60.6,-62.4,4.33,6.98,1.54,37.7,2.5,1.45,True,-2.17,21.9,9.3,50,2026-07-23,False,False,8,STRONG,5.73,146.7,2.03,49.1,,,,2026-06-03T09:18:42.711840,DAX40,55.1,3.0,5.0,3.0,3.0,4.16,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals show a strong ROE and manageable debt, and there is analyst validation with over 26 analysts providing a target price.",157.8,145.18,240.73,8.0,52.55,BUY ON PULLBACK - Wait for 2-5% dip
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-33.4)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.4}",429.5,3201598720,Communication Services,Internet Content & Information,,,False,827.0,-48.1,1,False,568.87,765.0,420.0,15.0,hold,32.4,667.0,55.3,470.0,9.4,6.0,0.26,2.44,36.2,0.11,1.49,,,,6.7,58,2026-07-31,False,False,6,NEUTRAL,8.87,637.5,0.76,35.1,,,,2026-06-03T09:19:13.999858,FTSE100,55.0,6.0,5.0,0.0,3.0,4.05,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the lack of growth data is a minor concern.",419.93,386.34,689.47,8.0,64.19,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-24.1)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",53.82,23216134144,Technology,Information Technology Services,,,False,75.38,-28.6,1,False,67.55,80.0,52.0,22.0,buy,25.5,40.35,-25.0,30.5,-43.3,4.66,2.51,2.83,46.6,1.54,1.73,True,-7.1,21.7,5.1,58,2026-07-31,False,False,7,NEUTRAL,7.01,473.7,2.74,28.8,,,,2026-06-03T09:18:17.322146,IBEX35,55.0,3.0,5.0,3.0,3.0,3.19,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE, and there is analyst validation with over 20 analysts providing a target price.",52.82,48.87,73.44,7.48,39.04,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-31.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",864.4,7787975168,Technology,Software - Application,,,False,1335.0,-35.3,0,False,1105.47,1334.0,850.0,19.0,buy,27.9,1645.0,90.3,572.0,-33.8,8.12,0.7,2.58,55.0,0.22,2.1,,,,14.3,169,2026-11-19,False,False,6,NEUTRAL,5.63,374.3,1.05,40.5,,,,2026-06-03T09:19:16.378723,FTSE100,50.6,8.0,5.0,0.0,3.0,3.49,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation with 19 analysts. However, the debt-to-equity ratio is slightly high at 9.19, which is a minor concern.",845.94,797.67,1243.35,5.71,46.98,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(4.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",147.45,38542712832,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.7,6,False,160.21,180.0,114.0,19.0,buy,8.7,99.99,-32.2,67.07,-54.5,2.95,4.35,1.6,45.3,2.38,1.91,True,-0.4,11.6,9.7,56,2026-07-29,False,False,6,NEUTRAL,4.26,45.7,1.66,28.6,,,,2026-06-03T09:18:57.538810,CAC40,48.0,0.0,5.0,3.0,3.0,1.09,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and growth, and there's analyst validation with 19 analysts. However, margin information is missing, which slightly reduces confidence.",145.03,139.35,184.5,3.92,27.21,BUY NOW - At target entry price
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-22.4)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",300.25,52895391744,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-32.9,1,False,368.25,430.0,290.0,18.0,buy,22.6,82.34,-72.6,89.9,-70.1,1.86,5.6,1.19,33.2,3.62,0.65,True,-1.11,55.0,1.3,56,2026-07-30,False,False,9,STRONG,3.83,38.6,21.96,42.5,,,,2026-06-03T09:18:45.123716,FTSEMIB,46.4,0.0,0.0,3.0,1.0,2.82,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE, and there is analyst validation with 18 analysts providing a target price.",294.49,270.93,423.06,8.0,43.66,BUY NOW - At target entry price
