ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,eu_alternative,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at,ai_narrative_veredicto,ai_narrative_resumen,ai_narrative_fuentes
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,False,NGAS.L,9.74,17.03,9.55,-42.81,1.99,0.025,14.17,-31.26,0.82,1.14,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","clima (calefacción/refrigeración), inventarios EIA, exportaciones GNL, producción shale","ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","invierno suave, inventarios sobre la media, producción récord, mantenimiento de plantas GNL",2026-08-10T06:52:36.777484+00:00,SIN_DATOS,,
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,False,PHPD.L,25.05,39.48,19.7,-36.55,27.18,0.271,22.58,10.94,1.56,0.64,0.0,,NEUTRAL,bullish,NEUTRAL,"Paladio: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-10T06:52:36.777484+00:00,SIN_DATOS,,
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,False,PHPT.L,15.85,26.16,11.86,-39.42,33.68,0.279,13.28,19.35,1.02,1.15,0.0,,NEUTRAL,bullish,NEUTRAL,"Platino: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-10T06:52:36.777484+00:00,SIN_DATOS,,
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,False,PHAG.L,57.5,109.83,33.85,-47.65,69.87,0.311,45.46,26.48,1.27,2.95,0.0,,NEUTRAL,bullish,NEUTRAL,"Plata: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-10T06:52:36.777484+00:00,SIN_DATOS,,
CORN,Teucrium Corn Fund,Teucrium Corn Fund ETV,Agricultural,Maíz,USD,False,CORN.L,17.64,19.13,16.37,-7.79,7.76,0.46,18.05,-2.27,0.54,0.17,0.0,,NEUTRAL,bearish,NEUTRAL,"Maíz: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-10T06:52:36.777484+00:00,SIN_DATOS,,
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,False,SGLN.L,398.47,509.7,305.19,-21.82,30.56,0.456,340.56,17.0,1.57,2.26,0.0,,NEUTRAL,bullish,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-10T06:52:36.777484+00:00,SIN_DATOS,,
BNO,United States Brent Oil,"United States Brent Oil Fund, L",Energy,Petróleo Brent,USD,False,BRNT.L,46.93,60.81,27.14,-22.83,72.92,0.588,34.89,34.51,0.72,-0.93,0.0,,NEUTRAL,neutral,CARO,"Petróleo Brent: caro respecto a media histórica. No es momento de entrada. recesión global, aumento oferta no-OPEP, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica (prima vs WTI)","OPEC+ recorta producción, tensiones Oriente Medio/Rusia, demanda Asia","recesión global, aumento oferta no-OPEP, acuerdo nuclear Irán",2026-08-10T06:52:36.777484+00:00,SIN_DATOS,,
USO,United States Oil Fund,United States Oil Fund,Energy,Petróleo WTI,USD,False,CRUD.L,117.98,154.08,65.99,-23.43,78.78,0.59,86.83,35.87,0.65,-0.75,0.0,,NEUTRAL,neutral,CARO,"Petróleo WTI: caro respecto a media histórica. No es momento de entrada. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios EIA, geopolítica","OPEC+ recorta producción, demanda fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-08-10T06:52:36.777484+00:00,SIN_DATOS,,
WEAT,Teucrium Wheat Fund,Teucrium Wheat Fund ETV,Agricultural,Trigo,USD,False,WEAT.L,23.91,26.08,19.78,-8.32,20.88,0.656,22.91,4.36,0.48,0.8,0.0,,NEUTRAL,bearish,CARO,"Trigo: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-10T06:52:36.777484+00:00,SIN_DATOS,,
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,False,COFF.L,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,,NEUTRAL,bearish,CARO,"Café: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-10T06:52:36.777484+00:00,SIN_DATOS,,
GSG,iShares GSCI Commodity ETF,iShares GSCI Commodity-Indexed ,Diversified,Diversificado,USD,False,CMOD.L,31.09,34.94,21.93,-11.02,41.77,0.704,24.85,25.11,0.47,0.06,0.0,,SOBRECOMPRADO,neutral,CARO,"Diversificado: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-08-10T06:52:36.777484+00:00,,,
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,False,SUGA.L,10.65,11.31,8.97,-5.84,18.73,0.718,10.8,-1.39,2.0,4.41,0.0,,NEUTRAL,bearish,CARO,"Azúcar: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-10T06:52:36.777484+00:00,,,
DBC,Invesco DB Commodity Index,Invesco DB Commodity Index Trac,Diversified,Diversificado,USD,False,AIGC.L,28.91,31.79,21.59,-9.06,33.9,0.718,23.48,23.13,1.11,0.17,2.53,,SOBRECOMPRADO,neutral,CARO,"Diversificado: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-08-10T06:52:36.777484+00:00,,,
BAL,iPath Bloomberg Cotton ETN,iPathA Series B Bloomberg Cotto,Agricultural,Algodón,USD,False,COTN.L,61.0,63.52,54.51,-3.97,11.91,0.72,,,,-0.29,0.0,,NEUTRAL,bearish,CARO,"Algodón: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-10T06:52:36.777484+00:00,,,
PDBC,Invesco Optimum Yield Diversified,Invesco Optimum Yield Diversifi,Diversified,Diversificado,USD,False,CMOD.L,17.25,18.95,12.87,-8.97,34.03,0.72,14.04,22.86,0.4,0.12,2.9,,SOBRECOMPRADO,neutral,CARO,"Diversificado: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-08-10T06:52:36.777484+00:00,,,
SOYB,Teucrium Soybean Fund,Teucrium Soybean Fund ETV,Agricultural,Soja,USD,False,SOYB.L,25.05,26.37,21.28,-5.02,17.69,0.74,22.74,10.14,0.41,0.06,0.0,,NEUTRAL,bearish,CARO,"Soja: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-10T06:52:36.777484+00:00,,,
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,False,COPA.L,88.03,99.99,45.41,-11.96,93.86,0.781,58.61,50.2,1.49,2.25,2.45,,SOBRECOMPRADO,bearish,CARO,"Cobre: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-08-10T06:52:36.777484+00:00,,,
DBB,Invesco DB Base Metals Fund,Invesco DB Base Metals Fund,Industrial,Metales Base,USD,False,AIGI.L,25.37,26.71,19.3,-5.02,31.45,0.819,21.07,20.41,0.71,-0.67,2.4,,SOBRECOMPRADO,bearish,CARO,"Metales Base: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-08-10T06:52:36.777484+00:00,,,
NIB,iPath Bloomberg Cocoa ETN,iPath Bloomberg Cocoa Subindex ,Agricultural,Cacao,USD,False,COCO.L,36.29,36.29,25.87,0.0,40.27,1.0,,,,1.65,0.0,,SOBRECOMPRADO,bearish,CARO,"Cacao: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-10T06:52:36.777484+00:00,,,
