ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,eu_alternative,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,False,NGAS.L,10.52,17.03,9.95,-38.23,5.73,0.081,14.34,-26.64,0.85,1.45,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-07-15T07:30:32.473520+00:00
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,False,PHPD.L,23.7,39.48,19.7,-39.97,20.33,0.202,22.29,6.33,1.11,4.27,0.0,,SOBREVENDIDO,neutral,NEUTRAL,"Paladio: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-15T07:30:32.473520+00:00
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,False,SUGA.L,9.84,11.31,8.97,-13.0,9.7,0.372,10.86,-9.39,1.03,0.92,0.0,,NEUTRAL,bearish,NEUTRAL,"Azúcar: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-07-15T07:30:32.473520+00:00
CORN,Teucrium Corn Fund,Teucrium Corn Fund ETV,Agricultural,Maíz,USD,False,CORN.L,17.49,19.13,16.37,-8.57,6.84,0.406,18.05,-3.1,0.59,-0.34,0.0,,NEUTRAL,bearish,NEUTRAL,"Maíz: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-07-15T07:30:32.473520+00:00
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,False,PHPT.L,14.78,26.16,11.71,-43.51,26.2,0.212,12.96,14.04,0.47,1.79,0.0,,SOBREVENDIDO,neutral,CARO,"Platino: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-15T07:30:32.473520+00:00
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,False,PHAG.L,53.17,109.83,33.1,-51.59,60.63,0.262,44.2,20.29,0.87,1.94,0.0,,NEUTRAL,neutral,CARO,"Plata: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-15T07:30:32.473520+00:00
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,False,SGLN.L,372.15,509.7,300.96,-26.99,23.65,0.341,333.62,11.55,1.04,1.37,0.0,,NEUTRAL,neutral,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-15T07:30:32.473520+00:00
BNO,United States Brent Oil,"United States Brent Oil Fund, L",Energy,Petróleo Brent,USD,False,BRNT.L,47.29,60.81,27.14,-22.23,74.24,0.598,34.05,38.88,2.59,2.8,0.0,,NEUTRAL,neutral,CARO,"Petróleo Brent: caro respecto a media histórica. No es momento de entrada. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-07-15T07:30:32.473520+00:00
USO,United States Oil Fund,United States Oil Fund,Energy,Petróleo WTI,USD,False,CRUD.L,120.17,154.08,65.99,-22.01,82.1,0.615,84.64,41.98,1.76,2.02,0.0,,SOBRECOMPRADO,neutral,CARO,"Petróleo WTI: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-07-15T07:30:32.473520+00:00
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,False,COPA.L,78.72,99.99,41.94,-21.27,87.7,0.634,56.66,38.93,1.93,5.88,2.51,,SOBRECOMPRADO,bearish,CARO,"Cobre: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-07-15T07:30:32.473520+00:00
