ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,eu_alternative,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,False,NGAS.L,10.11,17.03,9.95,-40.63,1.61,0.023,14.32,-29.4,1.17,-4.17,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-07-28T07:40:13.018636+00:00
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,False,SUGA.L,9.61,11.31,8.97,-15.03,7.13,0.274,10.85,-11.43,1.34,-0.98,0.0,,SOBREVENDIDO,bearish,ATRACTIVO,"Azúcar: precio en zona de valor con momentum negativo — posible acumulación gradual. La Niña/El Niño, conflictos exportadores, costes fertilizante altos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-07-28T07:40:13.018636+00:00
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,False,PHPD.L,23.42,39.48,19.7,-40.68,18.91,0.188,22.28,5.12,1.23,3.81,0.0,,SOBREVENDIDO,neutral,NEUTRAL,"Paladio: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-28T07:40:13.018636+00:00
CORN,Teucrium Corn Fund,Teucrium Corn Fund ETV,Agricultural,Maíz,USD,False,CORN.L,17.91,19.13,16.37,-6.38,9.41,0.558,18.06,-0.83,1.12,-2.13,0.0,,NEUTRAL,bearish,NEUTRAL,"Maíz: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-07-28T07:40:13.018636+00:00
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,False,PHPT.L,14.73,26.16,11.71,-43.7,25.77,0.209,12.96,13.66,0.62,2.08,0.0,,SOBREVENDIDO,neutral,CARO,"Platino: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-28T07:40:13.018636+00:00
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,False,PHAG.L,52.93,109.83,33.1,-51.81,59.91,0.258,44.19,19.78,0.92,0.65,0.0,,NEUTRAL,neutral,CARO,"Plata: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-28T07:40:13.018636+00:00
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,False,SGLN.L,374.63,509.7,300.96,-26.5,24.48,0.353,333.72,12.26,0.54,0.73,0.0,,NEUTRAL,neutral,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-28T07:40:13.018636+00:00
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,False,COPA.L,77.9,99.99,41.94,-22.09,85.74,0.619,56.63,37.56,0.8,0.23,2.51,,SOBRECOMPRADO,bearish,CARO,"Cobre: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-07-28T07:40:13.018636+00:00
BNO,United States Brent Oil,"United States Brent Oil Fund, L",Energy,Petróleo Brent,USD,False,BRNT.L,48.72,60.81,27.14,-19.88,79.51,0.641,34.11,42.83,1.15,-7.34,0.0,,SOBRECOMPRADO,neutral,CARO,"Petróleo Brent: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-07-28T07:40:13.018636+00:00
USO,United States Oil Fund,United States Oil Fund,Energy,Petróleo WTI,USD,False,CRUD.L,124.76,154.08,65.99,-19.03,89.06,0.667,84.83,47.07,1.21,-8.73,0.0,,SOBRECOMPRADO,neutral,CARO,"Petróleo WTI: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-07-28T07:40:13.018636+00:00
