ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,eu_alternative,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at,ai_narrative_veredicto,ai_narrative_resumen,ai_narrative_fuentes
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,False,NGAS.L,9.99,17.03,9.55,-41.34,4.61,0.059,14.18,-29.55,0.74,-0.2,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","clima (calefacción/refrigeración), inventarios EIA, exportaciones GNL, producción shale","ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","invierno suave, inventarios sobre la media, producción récord, mantenimiento de plantas GNL",2026-08-24T05:26:53.701590+00:00,SIN_DATOS,,
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,False,PHPD.L,24.45,39.48,19.7,-38.07,24.14,0.24,22.55,8.43,1.67,1.03,0.0,,SOBREVENDIDO,bullish,NEUTRAL,"Paladio: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-24T05:26:53.701590+00:00,SIN_DATOS,,
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,False,PHPT.L,17.02,26.16,12.16,-34.94,39.99,0.347,13.33,27.68,1.6,2.04,0.0,,NEUTRAL,bullish,NEUTRAL,"Platino: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-24T05:26:53.701590+00:00,SIN_DATOS,,
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,False,PHAG.L,62.72,109.83,34.61,-42.89,81.22,0.374,45.68,37.3,1.33,1.72,0.0,,NEUTRAL,bullish,CARO,"Plata: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-24T05:26:53.701590+00:00,SIN_DATOS,,
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,False,SGLN.L,423.36,509.7,309.67,-16.94,36.71,0.568,341.6,23.93,1.29,1.95,0.0,,NEUTRAL,bullish,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-24T05:26:53.701590+00:00,SIN_DATOS,,
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,False,COFF.L,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,,NEUTRAL,bearish,CARO,"Café: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-24T05:26:53.701590+00:00,SIN_DATOS,,
BAL,iPath Bloomberg Cotton ETN,iPathA Series B Bloomberg Cotto,Agricultural,Algodón,USD,False,COTN.L,61.0,63.52,54.51,-3.97,11.91,0.72,,,,-0.29,0.0,,NEUTRAL,bearish,CARO,"Algodón: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-24T05:26:53.701590+00:00,SIN_DATOS,,
USO,United States Oil Fund,United States Oil Fund,Energy,Petróleo WTI,USD,False,CRUD.L,134.64,154.08,65.99,-12.62,104.03,0.779,87.53,53.82,0.73,0.07,0.0,,SOBRECOMPRADO,neutral,CARO,"Petróleo WTI: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios EIA, geopolítica","OPEC+ recorta producción, demanda fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-08-24T05:26:53.701590+00:00,SIN_DATOS,,
BNO,United States Brent Oil,"United States Brent Oil Fund, L",Energy,Petróleo Brent,USD,False,BRNT.L,53.8,60.81,27.14,-11.53,98.23,0.792,35.17,52.97,1.08,0.58,0.0,,SOBRECOMPRADO,neutral,CARO,"Petróleo Brent: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, aumento oferta no-OPEP, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica (prima vs WTI)","OPEC+ recorta producción, tensiones Oriente Medio/Rusia, demanda Asia","recesión global, aumento oferta no-OPEP, acuerdo nuclear Irán",2026-08-24T05:26:53.701590+00:00,SIN_DATOS,,
DBB,Invesco DB Base Metals Fund,Invesco DB Base Metals Fund,Industrial,Metales Base,USD,False,AIGI.L,25.55,26.71,19.3,-4.34,32.38,0.843,21.08,21.2,0.78,1.55,2.4,,SOBRECOMPRADO,bearish,CARO,"Metales Base: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-08-24T05:26:53.701590+00:00,SIN_DATOS,,
