ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,eu_alternative,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,False,NGAS.L,10.83,17.03,9.95,-36.41,8.84,0.124,14.35,-24.53,1.76,-6.64,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-07-10T08:51:53.706829+00:00
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,False,PHPD.L,22.7,39.48,19.7,-42.51,15.25,0.152,22.25,2.02,0.5,2.44,0.0,,SOBREVENDIDO,neutral,NEUTRAL,"Paladio: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-10T08:51:53.706829+00:00
CORN,Teucrium Corn Fund,Teucrium Corn Fund ETV,Agricultural,Maíz,USD,False,CORN.L,17.25,19.13,16.37,-9.83,5.38,0.319,18.04,-4.38,0.5,-0.46,0.0,,NEUTRAL,bearish,NEUTRAL,"Maíz: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-07-10T08:51:53.706829+00:00
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,False,SUGA.L,9.97,11.31,8.97,-11.85,11.15,0.427,10.86,-8.2,0.51,0.3,0.0,,NEUTRAL,bearish,NEUTRAL,"Azúcar: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-07-10T08:51:53.706829+00:00
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,False,PHPT.L,14.62,26.16,11.71,-44.12,24.83,0.201,12.96,12.81,0.77,1.46,0.0,,SOBREVENDIDO,neutral,CARO,"Platino: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-10T08:51:53.706829+00:00
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,False,PHAG.L,54.14,109.83,33.1,-50.71,63.56,0.274,44.24,22.38,0.68,2.48,0.0,,NEUTRAL,neutral,CARO,"Plata: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-10T08:51:53.706829+00:00
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,False,SGLN.L,378.18,509.7,300.96,-25.8,25.66,0.37,333.87,13.27,0.74,1.0,0.0,,NEUTRAL,neutral,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-07-10T08:51:53.706829+00:00
BNO,United States Brent Oil,"United States Brent Oil Fund, L",Energy,Petróleo Brent,USD,False,BRNT.L,42.17,60.81,27.14,-30.65,55.38,0.446,33.84,24.62,1.63,-3.21,0.0,,NEUTRAL,neutral,CARO,"Petróleo Brent: caro respecto a media histórica. No es momento de entrada. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-07-10T08:51:53.706829+00:00
USO,United States Oil Fund,United States Oil Fund,Energy,Petróleo WTI,USD,False,CRUD.L,109.01,154.08,65.99,-29.25,65.19,0.488,84.18,29.5,0.96,-2.85,0.0,,NEUTRAL,neutral,CARO,"Petróleo WTI: caro respecto a media histórica. No es momento de entrada. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-07-10T08:51:53.706829+00:00
WEAT,Teucrium Wheat Fund,Teucrium Wheat Fund ETV,Agricultural,Trigo,USD,False,WEAT.L,23.05,25.6,19.78,-9.96,16.53,0.562,22.91,0.61,0.75,1.54,0.0,,NEUTRAL,bearish,CARO,"Trigo: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-07-10T08:51:53.706829+00:00
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,False,COPA.L,75.4,99.99,41.94,-24.59,79.78,0.576,56.52,33.4,1.29,3.23,2.51,,NEUTRAL,bearish,CARO,"Cobre: caro respecto a media histórica. No es momento de entrada. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-07-10T08:51:53.706829+00:00
PDBC,Invesco Optimum Yield Diversified,Invesco Optimum Yield Diversifi,Diversified,Diversificado,USD,False,CMOD.L,16.42,18.95,12.87,-13.35,27.58,0.584,13.78,19.16,1.37,-1.2,3.2,,NEUTRAL,neutral,CARO,"Diversificado: caro respecto a media histórica. No es momento de entrada. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-07-10T08:51:53.706829+00:00
GSG,iShares GSCI Commodity ETF,iShares GSCI Commodity-Indexed ,Diversified,Diversificado,USD,False,CMOD.L,29.54,34.94,21.93,-15.46,34.7,0.585,24.32,21.46,0.34,-1.4,0.0,,NEUTRAL,neutral,CARO,"Diversificado: caro respecto a media histórica. No es momento de entrada. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-07-10T08:51:53.706829+00:00
DBC,Invesco DB Commodity Index,Invesco DB Commodity Index Trac,Diversified,Diversificado,USD,False,AIGC.L,27.58,31.79,21.59,-13.24,27.74,0.587,23.05,19.65,0.38,-0.79,2.8,,NEUTRAL,neutral,CARO,"Diversificado: caro respecto a media histórica. No es momento de entrada. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-07-10T08:51:53.706829+00:00
