ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,eu_alternative,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at,ai_narrative_veredicto,ai_narrative_resumen,ai_narrative_fuentes
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,False,NGAS.L,9.92,17.03,9.55,-41.75,3.87,0.049,14.18,-30.04,1.08,-0.5,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","clima (calefacción/refrigeración), inventarios EIA, exportaciones GNL, producción shale","ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","invierno suave, inventarios sobre la media, producción récord, mantenimiento de plantas GNL",2026-08-17T05:54:56.135503+00:00,SIN_DATOS,,
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,False,PHPD.L,23.93,39.48,19.7,-39.39,21.5,0.214,22.53,6.21,0.48,0.38,0.0,,SOBREVENDIDO,bullish,NEUTRAL,"Paladio: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-17T05:54:56.135503+00:00,SIN_DATOS,,
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,False,PHPT.L,15.87,26.16,11.86,-39.34,33.84,0.281,13.28,19.5,0.57,2.12,0.0,,NEUTRAL,bullish,NEUTRAL,"Platino: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-17T05:54:56.135503+00:00,,,
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,False,PHAG.L,58.48,109.83,33.85,-46.75,72.76,0.324,45.5,28.53,0.65,0.55,0.0,,NEUTRAL,bullish,NEUTRAL,"Plata: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-17T05:54:56.135503+00:00,,,
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,False,SGLN.L,401.48,509.7,305.19,-21.23,31.55,0.471,340.69,17.84,0.66,0.63,0.0,,NEUTRAL,bullish,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-08-17T05:54:56.135503+00:00,,,
CORN,Teucrium Corn Fund,Teucrium Corn Fund ETV,Agricultural,Maíz,USD,False,CORN.L,18.26,19.13,16.37,-4.55,11.55,0.685,18.08,1.0,0.86,1.95,0.0,,NEUTRAL,bearish,CARO,"Maíz: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-17T05:54:56.135503+00:00,,,
USO,United States Oil Fund,United States Oil Fund,Energy,Petróleo WTI,USD,False,CRUD.L,126.6,154.08,65.99,-17.83,91.85,0.688,87.19,45.2,0.68,1.26,0.0,,SOBRECOMPRADO,neutral,CARO,"Petróleo WTI: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios EIA, geopolítica","OPEC+ recorta producción, demanda fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-08-17T05:54:56.135503+00:00,,,
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,False,COFF.L,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,,NEUTRAL,bearish,CARO,"Café: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-17T05:54:56.135503+00:00,,,
BNO,United States Brent Oil,"United States Brent Oil Fund, L",Energy,Petróleo Brent,USD,False,BRNT.L,50.64,60.81,27.14,-16.72,86.59,0.698,35.04,44.52,0.46,1.81,0.0,,SOBRECOMPRADO,neutral,CARO,"Petróleo Brent: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, aumento oferta no-OPEP, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica (prima vs WTI)","OPEC+ recorta producción, tensiones Oriente Medio/Rusia, demanda Asia","recesión global, aumento oferta no-OPEP, acuerdo nuclear Irán",2026-08-17T05:54:56.135503+00:00,,,
BAL,iPath Bloomberg Cotton ETN,iPathA Series B Bloomberg Cotto,Agricultural,Algodón,USD,False,COTN.L,61.0,63.52,54.51,-3.97,11.91,0.72,,,,-0.29,0.0,,NEUTRAL,bearish,CARO,"Algodón: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-08-17T05:54:56.135503+00:00,,,
