ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,eu_alternative,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at,ai_narrative_veredicto,ai_narrative_resumen,ai_narrative_fuentes
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,False,NGAS.L,10.56,17.03,9.55,-37.99,10.58,0.135,13.96,-24.36,1.28,0.67,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","clima (calefacción/refrigeración), inventarios EIA, exportaciones GNL, producción shale","ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","invierno suave, inventarios sobre la media, producción récord, mantenimiento de plantas GNL",2026-09-08T12:44:07.936473+00:00,SIN_DATOS,,
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,False,PHPD.L,25.31,39.48,20.4,-35.89,24.06,0.257,22.86,10.72,0.63,-1.86,0.0,,NEUTRAL,bullish,NEUTRAL,"Paladio: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-08T12:44:07.936473+00:00,OPORTUNIDAD_ESTRUCTURAL,"El retroceso de PALL desde máximos responde a una relajación puntual de las tasas de préstamo y toma de beneficios tras el rally de 2025 impulsado por temores de oferta y arancels, mientras el déficit estructural de oferta (minas rusas y sudafricanas cada vez menos rentables, ~40% de la producción d",https://www.tradingview.com/symbols/NYMEX-PA1!/ | https://www.bullionvault.com/gold-news/gold-price-news/platinum-gfex-palladium-121720251 | https://www.chemanalyst.com/Pricing-data/palladium-1611
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,False,PHPT.L,16.5,26.16,12.32,-36.93,33.92,0.302,13.61,21.23,0.48,0.06,0.0,,NEUTRAL,bullish,NEUTRAL,"Platino: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-08T12:44:07.936473+00:00,SIN_DATOS,"No fue posible obtener resultados de búsqueda recientes sobre inventarios, producción o demanda de platino en este turno, y el nivel de precio indicado (16.5 USD) no es consistente con los rangos históricos habituales de PPLT, por lo que no se puede confirmar el catalizador actual.",https://tradingeconomics.com/commodity/platinum | https://www.fxempire.com/commodities/platinum | https://tradingeconomics.com/commodity/platinum/news/580299
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,False,PHAG.L,59.82,109.83,37.01,-45.53,61.63,0.313,46.88,27.6,0.75,-1.21,0.0,,NEUTRAL,bullish,NEUTRAL,"Plata: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-08T12:44:07.936473+00:00,,,
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,False,COFF.L,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,,NEUTRAL,neutral,NEUTRAL,"Café: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-08T12:44:07.936473+00:00,,,
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,False,SGLN.L,406.77,509.7,326.19,-20.19,24.7,0.439,347.8,16.96,0.73,-0.84,0.0,,NEUTRAL,bullish,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-08T12:44:07.936473+00:00,,,
BAL,iPath Bloomberg Cotton ETN,iPathA Series B Bloomberg Cotto,Agricultural,Algodón,USD,False,COTN.L,61.0,63.52,54.51,-3.97,11.91,0.72,,,,-0.29,0.0,,NEUTRAL,neutral,CARO,"Algodón: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-08T12:44:07.936473+00:00,,,
WEAT,Teucrium Wheat Fund,Teucrium Wheat Fund ETV,Agricultural,Trigo,USD,False,WEAT.L,26.49,28.41,19.78,-6.76,33.92,0.778,23.08,14.77,0.71,-2.32,0.0,,NEUTRAL,neutral,CARO,"Trigo: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-08T12:44:07.936473+00:00,,,
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,False,COPA.L,90.66,99.99,51.41,-9.33,76.35,0.808,60.71,49.33,0.43,-0.65,2.07,,SOBRECOMPRADO,neutral,CARO,"Cobre: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-09-08T12:44:07.936473+00:00,,,
BNO,United States Brent Oil,"United States Brent Oil Fund, L",Energy,Petróleo Brent,USD,False,BRNT.L,56.11,60.81,27.14,-7.73,106.74,0.86,36.29,54.62,1.1,0.38,0.0,,SOBRECOMPRADO,bullish,CARO,"Petróleo Brent: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, aumento oferta no-OPEP, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica (prima vs WTI)","OPEC+ recorta producción, tensiones Oriente Medio/Rusia, demanda Asia","recesión global, aumento oferta no-OPEP, acuerdo nuclear Irán",2026-09-08T12:44:07.936473+00:00,,,
