ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at
CORN,Teucrium Corn Fund,Teucrium Corn Fund ETV,Agricultural,Maíz,USD,True,17.04,19.13,16.61,-10.93,2.59,0.171,18.07,-5.7,0.58,0.12,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Maíz: precio en zona de valor con momentum negativo — posible acumulación gradual. La Niña/El Niño, conflictos exportadores, costes fertilizante altos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-10T08:10:26.164739+00:00
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,True,11.39,18.12,9.95,-37.14,14.47,0.176,14.45,-21.18,0.51,0.18,0.0,,SOBREVENDIDO,bearish,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-06-10T08:10:26.164739+00:00
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,True,9.58,11.31,8.97,-15.3,6.8,0.261,10.92,-12.27,0.73,-0.62,0.0,,SOBREVENDIDO,neutral,ATRACTIVO,"Azúcar: precio en zona de valor con momentum negativo — posible acumulación gradual. La Niña/El Niño, conflictos exportadores, costes fertilizante altos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-10T08:10:26.164739+00:00
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,True,22.3,39.48,18.8,-43.52,18.6,0.169,22.02,1.27,1.12,1.13,0.0,,SOBREVENDIDO,neutral,NEUTRAL,"Paladio: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-10T08:10:26.164739+00:00
WEAT,Teucrium Wheat Fund,Teucrium Wheat Fund ETV,Agricultural,Trigo,USD,True,22.38,25.6,19.78,-12.58,13.14,0.447,23.0,-2.7,0.77,0.13,0.0,,NEUTRAL,neutral,NEUTRAL,"Trigo: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-10T08:10:26.164739+00:00
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,True,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,,NEUTRAL,neutral,NEUTRAL,"Café: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-10T08:10:26.164739+00:00
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,True,15.63,26.16,11.07,-40.26,41.19,0.302,12.78,22.3,1.16,-1.82,0.0,,NEUTRAL,neutral,CARO,"Platino: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-10T08:10:26.164739+00:00
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,True,59.01,109.83,32.06,-46.27,84.06,0.347,43.31,36.25,1.87,-4.17,0.0,,NEUTRAL,neutral,CARO,"Plata: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-10T08:10:26.164739+00:00
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,True,390.78,509.7,299.89,-23.33,30.31,0.433,328.49,18.96,1.44,-1.63,0.0,,NEUTRAL,neutral,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-10T08:10:26.164739+00:00
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,True,80.14,99.99,41.51,-19.85,93.06,0.661,55.33,44.84,1.13,-1.41,2.18,,SOBRECOMPRADO,neutral,CARO,"Cobre: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-06-10T08:10:26.164739+00:00
SOYB,Teucrium Soybean Fund,Teucrium Soybean Fund ETV,Agricultural,Soja,USD,True,24.09,25.47,21.06,-5.42,14.39,0.687,22.48,7.16,0.66,-0.17,0.0,,NEUTRAL,neutral,CARO,"Soja: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-10T08:10:26.164739+00:00
BNO,United States Brent Oil,"United States Brent Oil Fund, L",Energy,Petróleo Brent,USD,True,50.46,60.81,27.14,-17.02,85.92,0.693,33.79,49.33,1.45,-2.76,0.0,,SOBRECOMPRADO,bearish,CARO,"Petróleo Brent: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-06-10T08:10:26.164739+00:00
GSG,iShares GSCI Commodity ETF,iShares GSCI Commodity-Indexed ,Diversified,Diversificado,USD,True,31.24,34.94,21.93,-10.59,42.45,0.716,24.1,29.63,1.77,-1.61,0.0,,SOBRECOMPRADO,neutral,CARO,"Diversificado: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-06-10T08:10:26.164739+00:00
BAL,iPath Bloomberg Cotton ETN,iPathA Series B Bloomberg Cotto,Agricultural,Algodón,USD,True,61.0,63.52,54.51,-3.97,11.91,0.72,,,,-0.29,0.0,,NEUTRAL,neutral,CARO,"Algodón: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-10T08:10:26.164739+00:00
DBC,Invesco DB Commodity Index,Invesco DB Commodity Index Trac,Diversified,Diversificado,USD,True,29.07,31.79,21.59,-8.56,34.65,0.733,22.79,27.56,2.44,-1.36,2.53,,SOBRECOMPRADO,neutral,CARO,"Diversificado: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-06-10T08:10:26.164739+00:00
USO,United States Oil Fund,United States Oil Fund,Energy,Petróleo WTI,USD,True,131.3,154.08,65.99,-14.78,98.97,0.741,83.91,56.48,1.41,-2.85,0.0,,SOBRECOMPRADO,bearish,CARO,"Petróleo WTI: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-06-10T08:10:26.164739+00:00
PDBC,Invesco Optimum Yield Diversified,Invesco Optimum Yield Diversifi,Diversified,Diversificado,USD,True,17.38,18.95,12.87,-8.28,35.04,0.742,13.64,27.42,1.39,-1.36,2.9,,SOBRECOMPRADO,neutral,CARO,"Diversificado: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-06-10T08:10:26.164739+00:00
DBB,Invesco DB Base Metals Fund,Invesco DB Base Metals Fund,Industrial,Metales Base,USD,True,25.42,26.71,17.81,-4.83,42.73,0.855,20.45,24.3,2.47,-0.97,2.31,,SOBRECOMPRADO,neutral,CARO,"Metales Base: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-06-10T08:10:26.164739+00:00
NIB,iPath Bloomberg Cocoa ETN,iPath Bloomberg Cocoa Subindex ,Agricultural,Cacao,USD,True,36.29,36.29,25.87,0.0,40.27,1.0,,,,1.65,0.0,,SOBRECOMPRADO,neutral,CARO,"Cacao: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-10T08:10:26.164739+00:00
