ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,eu_alternative,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at,ai_narrative_veredicto,ai_narrative_resumen,ai_narrative_fuentes
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,False,NGAS.L,10.41,17.03,9.55,-38.87,9.01,0.115,13.96,-25.43,1.22,0.77,0.0,1.17,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","clima (calefacción/refrigeración), inventarios EIA, exportaciones GNL, producción shale","ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","invierno suave, inventarios sobre la media, producción récord, mantenimiento de plantas GNL",2026-09-21T06:12:07.628222+00:00,OPORTUNIDAD_ESTRUCTURAL,"El gas natural cotiza 38% por debajo de su máximo anual por inventarios en máximos históricos (118 Bcf sobre promedio de 5 años) convergiendo con la temporada intermedia de demanda débil; la producción récord de 111,7 Bcf/día compensa cualquier consumo de GNL, pero el factor es estacional: la demand",https://www.kelisto.es/gas/consejos-y-analisis/precio-gas-natural | https://gnlglobal.substack.com/p/precios-del-gnl-y-futuros-de-gas-f52 | https://www.fxempire.com/commodities/natural-gas
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,False,PHPD.L,23.69,39.48,20.9,-40.0,13.35,0.15,22.79,3.95,0.59,1.94,0.0,0.6,SOBREVENDIDO,bullish,ATRACTIVO,"Paladio: precio en zona de valor con momentum negativo — posible acumulación gradual. tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-21T06:12:07.628222+00:00,TRAMPA_DE_VALOR,"La caída de -40% refleja un cambio estructural: la transición de vehículos de combustión interna a eléctricos reduce permanentemente la demanda de catalizadores. El repunte de híbridos es táctico, pero no revierte el deterioro secular de su principal aplicación. Los precios bajos responden a exceso ",https://www.procurementresource.com/es/resource-center/palladium-price-trends | https://es.tradingeconomics.com/commodity/palladium | https://www.focus-economics.com/commodities/precious-metals/palladium/
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,False,PHPT.L,16.31,26.16,12.76,-37.66,27.82,0.265,13.6,19.93,0.55,1.56,0.0,0.6,NEUTRAL,bullish,NEUTRAL,"Platino: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-21T06:12:07.628222+00:00,MINIMO_CICLICO,"<cite index=""1-4"">La demanda total de platino cayó 18% en 2026 por caída en demanda china de joyería (-32%) y de automovilistas (-6%)</cite>, generando un <cite index=""1-4"">mercado en superávit según la revisión de la World Platinum Investment Council</cite>. A esto se suma la <cite index=""1-3,1-5"">",https://tradingeconomics.com/commodity/platinum | https://www.kitco.com/charts/platinum | https://robinhood.com/us/en/prediction-markets/metals/events/platinum-price-september-17-2026-sep-17-2026/
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,False,PHAG.L,59.93,109.83,39.34,-45.43,52.34,0.292,46.89,27.81,0.98,1.63,0.0,0.5,NEUTRAL,bullish,NEUTRAL,"Plata: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-21T06:12:07.628222+00:00,OPORTUNIDAD_ESTRUCTURAL,"La plata cayó 45% desde su máximo de enero debido a correcciones técnicas y cambio de expectativas monetarias (J.P. Morgan bajó forecasts en agosto), pero mantiene un déficit estructural de 6 años consecutivos con inventarios en declive persistente. El precio bajo refleja agotamiento temporal del ra",https://www.rankia.com/blog/materias-primas/7100731-prevision-precio-plata-escenarios-factores-clave-como-invertir | https://www.rava.com/perfil/SLV_US | https://es.investing.com/news/commodities-news/analisis-del-precio-de-la-plata-que-sigue-para-el-etf-slv-de-primera-linea-3450058
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,False,COFF.L,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,0.45,NEUTRAL,neutral,NEUTRAL,"Café: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-21T06:12:07.628222+00:00,MINIMO_CICLICO,"El precio refleja la anticipación de cosecha brasileña récord para 2026/27 que romperá años de déficit acumulado, presionando a la baja. Pero los inventarios certificados están en mínimos de 2.5 años: el mercado descuenta oferta futura mientras ignora la escasez actual, dejando al precio vulnerable ",https://www.bloomberglinea.com/mercados/los-precios-del-cafe-caen-casi-20-en-2026-mientras-el-mercado-anticipa-mas-oferta/ | https://www.bloomberglinea.com/mercados/de-su-mayor-alza-en-26-anos-a-su-mayor-caida-en-2026-que-pasa-con-el-precio-del-cafe/ | https://es.dailyforex.com/commodities/us-coffee-c
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,False,SGLN.L,401.17,509.7,341.84,-21.29,17.36,0.353,347.56,15.42,0.99,0.71,0.0,0.4,NEUTRAL,bullish,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-21T06:12:07.628222+00:00,PRECIO_EXIGENTE,"Oro sostiene un precio elevado impulsado por expectativas de recortes de tipos de interés de la Fed y debilitamiento del dólar; aunque ha retrocedido desde máximos de enero, aún cotiza por encima de su promedio de dos años. El alivio de presiones inflacionarias (por baja del petróleo) refuerza deman",https://es-us.noticias.yahoo.com/oro-subi%C3%B3-nivel-alto-semana-022603862.html | https://dolarpeso.mx/oro | https://www.goldrepublic.com/en-us/gold-price/forecast
WEAT,Teucrium Wheat Fund,Teucrium Wheat Fund ETV,Agricultural,Trigo,USD,False,WEAT.L,25.86,28.41,19.78,-8.98,30.74,0.705,23.05,12.19,0.72,-1.45,0.0,1.0,NEUTRAL,neutral,CARO,"Trigo: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-21T06:12:07.628222+00:00,OPORTUNIDAD_ESTRUCTURAL,"El trigo cae esta semana (caída del 7.7% en futuros de Chicago) por la cosecha récord argentina de 27.7 Mt que sigue presionando oferta global, aunque EE.UU. enfrenta su mínimo en producción desde 1970; el déficit mundial en 2026/27 sostendrá recuperación posterior cuando se agote la oferta argentin",https://www.infocampo.com.ar/precio-del-trigo-hoy-2-septiembre-2026/ | https://www.infocampo.com.ar/precio-del-trigo-hoy-4-septiembre-2026/ | https://www.infocampo.com.ar/precio-del-trigo-hoy-20-septiembre-2026/
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,False,SUGA.L,11.05,11.88,8.97,-6.99,23.19,0.715,10.74,2.89,0.37,-0.27,0.0,1.0,NEUTRAL,neutral,CARO,"Azúcar: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-21T06:12:07.628222+00:00,SIN_DATOS,,
BAL,iPath Bloomberg Cotton ETN,iPathA Series B Bloomberg Cotto,Agricultural,Algodón,USD,False,COTN.L,61.0,63.52,54.51,-3.97,11.91,0.72,,,,-0.29,0.0,0.45,NEUTRAL,neutral,CARO,"Algodón: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-21T06:12:07.628222+00:00,PRECIO_EXIGENTE,"Sobreoferta global para 2025-26 con producción revisada al alza y consumo a la baja, sumado a precios bajos del petróleo que favorecen poliéster sobre algodón. El nivel actual no refleja oportunidad: está sostenido por expectativa de ajuste de mercado en 2026/27, pero no por factores de precio bajo.",https://www.estrategiasdeinversion.com/cotizaciones/materias-primas/algodon | https://www.focus-economics.com/commodities/agricultural/cotton/ | https://www.ifcmarkets.com/en/market-data/commodities-prices/cotton
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,False,COPA.L,87.28,99.99,53.75,-12.71,62.38,0.725,60.57,44.1,0.68,0.77,2.07,0.65,SOBRECOMPRADO,neutral,CARO,"Cobre: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-09-21T06:12:07.628222+00:00,PRECIO_EXIGENTE,Cobre cotiza caro por déficit estructural y restricciones de oferta minera que persisten pese a corrección tácticaesta semana por reversión de primas especulativas de aranceles. Demanda de transición energética aguanta precios elevados.,https://www.cnnchile.com/negocios/cobre-se-pierde-us64-bolsa-de-metales-de-londres/ | https://es.tradingeconomics.com/commodity/copper | https://www.cnnchile.com/negocios/cobre-sube-y-supera-us65-libra-pese-alza-tasas-fed-mayor-demanda-china/
