ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at
CORN,Teucrium Corn Fund,Teucrium Corn Fund ETV,Agricultural,Maíz,USD,True,17.02,19.13,16.61,-11.03,2.47,0.163,18.06,-5.76,0.51,-0.23,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Maíz: precio en zona de valor con momentum negativo — posible acumulación gradual. La Niña/El Niño, conflictos exportadores, costes fertilizante altos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-09T08:36:50.840761+00:00
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,True,11.37,18.12,9.95,-37.25,14.27,0.174,14.45,-21.31,0.52,-2.57,0.0,,SOBREVENDIDO,bearish,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-06-09T08:36:50.840761+00:00
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,True,9.64,11.31,8.97,-14.77,7.47,0.286,10.93,-11.8,0.49,0.0,0.0,,SOBREVENDIDO,neutral,ATRACTIVO,"Azúcar: precio en zona de valor con momentum negativo — posible acumulación gradual. La Niña/El Niño, conflictos exportadores, costes fertilizante altos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-09T08:36:50.840761+00:00
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,True,22.05,39.48,18.8,-44.15,17.27,0.157,22.01,0.18,1.44,-1.34,0.0,,SOBREVENDIDO,neutral,NEUTRAL,"Paladio: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-09T08:36:50.840761+00:00
WEAT,Teucrium Wheat Fund,Teucrium Wheat Fund ETV,Agricultural,Trigo,USD,True,22.35,25.6,19.78,-12.7,12.99,0.442,23.0,-2.83,0.56,0.31,0.0,,NEUTRAL,neutral,NEUTRAL,"Trigo: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-09T08:36:50.840761+00:00
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,True,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,,NEUTRAL,neutral,NEUTRAL,"Café: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-09T08:36:50.840761+00:00
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,True,15.92,26.16,11.04,-39.15,44.26,0.323,12.8,24.37,1.11,-1.61,0.0,,NEUTRAL,neutral,CARO,"Platino: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-09T08:36:50.840761+00:00
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,True,61.58,109.83,32.06,-43.93,92.08,0.38,43.42,41.82,1.23,0.02,0.0,,NEUTRAL,neutral,CARO,"Plata: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-09T08:36:50.840761+00:00
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,True,397.27,509.7,299.89,-22.06,32.47,0.464,328.76,20.84,1.22,0.26,0.0,,NEUTRAL,neutral,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-09T08:36:50.840761+00:00
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,True,81.29,99.99,41.51,-18.7,95.83,0.68,55.38,46.79,0.92,0.81,2.18,,SOBRECOMPRADO,neutral,CARO,"Cobre: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-06-09T08:36:50.840761+00:00
