ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,True,11.18,18.12,9.95,-38.3,12.36,0.151,14.67,-23.79,1.1,2.47,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-05-28T09:49:45.560108+00:00
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,True,9.59,11.46,8.97,-16.32,6.91,0.249,11.03,-13.06,1.51,-2.14,0.0,,SOBREVENDIDO,bullish,MUY_ATRACTIVO,"Azúcar: precio en zona de valor con momentum negativo — posible acumulación gradual. La Niña/El Niño, conflictos exportadores, costes fertilizante altos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-28T09:49:45.560108+00:00
CORN,Teucrium Corn Fund,Teucrium Corn Fund ETV,Agricultural,Maíz,USD,True,18.0,19.13,16.61,-5.91,8.37,0.552,18.12,-0.66,1.56,-0.99,0.0,,NEUTRAL,bullish,ATRACTIVO,"Maíz: atractivo por precio Y viento estacional a favor. Entrada con convicción. La Niña/El Niño, conflictos exportadores, costes fertilizante altos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-28T09:49:45.560108+00:00
WEAT,Teucrium Wheat Fund,Teucrium Wheat Fund ETV,Agricultural,Trigo,USD,True,23.76,25.6,19.78,-7.19,20.12,0.684,23.19,2.46,0.96,-1.9,0.0,,NEUTRAL,bullish,NEUTRAL,"Trigo: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-28T09:49:45.560108+00:00
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,True,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,,NEUTRAL,bullish,NEUTRAL,"Café: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-28T09:49:45.560108+00:00
BAL,iPath Bloomberg Cotton ETN,iPathA Series B Bloomberg Cotto,Agricultural,Algodón,USD,True,61.0,63.52,54.51,-3.97,11.91,0.72,,,,-0.29,0.0,,NEUTRAL,bullish,NEUTRAL,"Algodón: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-28T09:49:45.560108+00:00
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,True,25.19,39.48,17.52,-36.2,43.81,0.349,21.85,15.29,0.53,0.2,0.0,,NEUTRAL,neutral,CARO,"Paladio: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-05-28T09:49:45.560108+00:00
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,True,67.5,109.83,29.78,-38.54,126.66,0.471,41.93,60.98,0.67,-3.18,0.0,,NEUTRAL,neutral,CARO,"Plata: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-05-28T09:49:45.560108+00:00
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,True,17.43,26.16,9.55,-33.38,82.51,0.474,12.51,39.33,0.63,-1.75,0.0,,NEUTRAL,neutral,CARO,"Platino: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-05-28T09:49:45.560108+00:00
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,True,408.49,509.7,299.89,-19.86,36.21,0.518,320.8,27.33,1.16,-1.33,0.0,,NEUTRAL,neutral,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-05-28T09:49:45.560108+00:00
BNO,United States Brent Oil,"United States Brent Oil Fund, L",Energy,Petróleo Brent,USD,True,51.14,60.81,26.59,-15.9,92.33,0.717,33.05,54.74,0.9,-3.69,0.0,,SOBRECOMPRADO,neutral,CARO,"Petróleo Brent: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-05-28T09:49:45.560108+00:00
USO,United States Oil Fund,United States Oil Fund,Energy,Petróleo WTI,USD,True,131.03,154.08,65.96,-14.96,98.65,0.738,81.83,60.12,1.07,-4.36,0.0,,SOBRECOMPRADO,neutral,CARO,"Petróleo WTI: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-05-28T09:49:45.560108+00:00
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,True,86.09,99.99,40.55,-13.9,112.31,0.766,53.7,60.32,0.44,-1.62,2.43,,SOBRECOMPRADO,neutral,CARO,"Cobre: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-05-28T09:49:45.560108+00:00
GSG,iShares GSCI Commodity ETF,iShares GSCI Commodity-Indexed ,Diversified,Diversificado,USD,True,31.92,34.94,21.03,-8.64,51.78,0.783,23.73,34.51,0.95,-2.06,0.0,,SOBRECOMPRADO,neutral,CARO,"Diversificado: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-05-28T09:49:45.560108+00:00
DBC,Invesco DB Commodity Index,Invesco DB Commodity Index Trac,Diversified,Diversificado,USD,True,29.49,31.79,20.78,-7.23,41.92,0.791,22.47,31.24,0.85,-1.8,2.4,,SOBRECOMPRADO,neutral,CARO,"Diversificado: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-05-28T09:49:45.560108+00:00
PDBC,Invesco Optimum Yield Diversified,Invesco Optimum Yield Diversifi,Diversified,Diversificado,USD,True,17.6,18.95,12.47,-7.12,41.14,0.792,13.45,30.86,0.82,-1.73,2.76,,SOBRECOMPRADO,neutral,CARO,"Diversificado: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-05-28T09:49:45.560108+00:00
SOYB,Teucrium Soybean Fund,Teucrium Soybean Fund ETV,Agricultural,Soja,USD,True,24.92,25.47,21.06,-2.16,18.33,0.875,22.45,11.0,1.42,0.04,0.0,,SOBRECOMPRADO,bullish,CARO,"Soja: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-28T09:49:45.560108+00:00
DBB,Invesco DB Base Metals Fund,Invesco DB Base Metals Fund,Industrial,Metales Base,USD,True,25.73,26.49,17.81,-2.87,44.47,0.912,20.16,27.63,0.55,-1.23,2.42,,SOBRECOMPRADO,neutral,CARO,"Metales Base: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-05-28T09:49:45.560108+00:00
