ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at
CORN,Teucrium Corn Fund,Teucrium Corn Fund ETV,Agricultural,Maíz,USD,True,16.93,19.13,16.59,-11.5,2.05,0.134,18.06,-6.26,0.5,0.42,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Maíz: precio en zona de valor con momentum negativo — posible acumulación gradual. La Niña/El Niño, conflictos exportadores, costes fertilizante altos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-17T09:48:49.947057+00:00
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,True,9.43,11.31,8.97,-16.62,5.13,0.197,10.92,-13.64,0.62,1.18,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Azúcar: precio en zona de valor con momentum negativo — posible acumulación gradual. La Niña/El Niño, conflictos exportadores, costes fertilizante altos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-17T09:48:49.947057+00:00
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,True,11.76,18.12,9.95,-35.1,18.19,0.222,14.47,-18.73,0.92,2.89,0.0,,SOBREVENDIDO,bearish,ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-06-17T09:48:49.947057+00:00
WEAT,Teucrium Wheat Fund,Teucrium Wheat Fund ETV,Agricultural,Trigo,USD,True,22.75,25.6,19.78,-11.13,15.02,0.51,23.01,-1.13,0.71,0.93,0.0,,NEUTRAL,neutral,NEUTRAL,"Trigo: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-17T09:48:49.947057+00:00
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,True,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,,NEUTRAL,neutral,NEUTRAL,"Café: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-06-17T09:48:49.947057+00:00
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,True,24.58,39.48,19.01,-37.74,29.33,0.272,22.11,11.17,0.52,0.74,0.0,,NEUTRAL,neutral,CARO,"Paladio: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-17T09:48:49.947057+00:00
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,True,16.42,26.16,11.51,-37.24,42.7,0.335,12.82,28.08,0.87,2.24,0.0,,NEUTRAL,neutral,CARO,"Platino: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-17T09:48:49.947057+00:00
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,True,63.39,109.83,32.06,-42.28,97.72,0.403,43.5,45.72,0.67,-0.13,0.0,,NEUTRAL,neutral,CARO,"Plata: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-17T09:48:49.947057+00:00
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,True,397.63,509.7,299.89,-21.99,32.59,0.466,328.77,20.94,0.67,0.27,0.0,,NEUTRAL,neutral,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-06-17T09:48:49.947057+00:00
BNO,United States Brent Oil,"United States Brent Oil Fund, L",Energy,Petróleo Brent,USD,True,43.89,60.81,27.14,-27.82,61.72,0.497,33.52,30.94,0.74,-4.69,0.0,,NEUTRAL,bearish,CARO,"Petróleo Brent: caro respecto a media histórica. No es momento de entrada. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-06-17T09:48:49.947057+00:00
