ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,eu_alternative,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at,ai_narrative_veredicto,ai_narrative_resumen,ai_narrative_fuentes
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,False,NGAS.L,10.41,17.03,9.55,-38.87,9.01,0.115,13.96,-25.43,1.22,0.77,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","clima (calefacción/refrigeración), inventarios EIA, exportaciones GNL, producción shale","ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","invierno suave, inventarios sobre la media, producción récord, mantenimiento de plantas GNL",2026-09-19T09:01:31.279484+00:00,OPORTUNIDAD_ESTRUCTURAL,"El precio se derrumba por normalización estacional de demanda (fin del calor de verano) y producción récord, mientras inventarios apenas están 3.7% por encima del promedio de 5 años. El colapso responde a factores temporales (clima, mantenimiento de LNG) con demanda de fondo todavía sólida en global",https://translate.google.com/translate?u=https%3A%2F%2Fwww.eia.gov%2Fnaturalgas%2Fweekly%2F&hl=es&sl=en&tl=es&client=srp | https://www.investing.com/commodities/natural-gas | https://www.energyintel.com/000001a0-9250-d80e-ade0-d67cecf50000
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,False,PHPD.L,23.69,39.48,20.77,-40.0,14.06,0.156,22.79,3.95,0.59,1.94,0.0,,SOBREVENDIDO,bullish,ATRACTIVO,"Paladio: precio en zona de valor con momentum negativo — posible acumulación gradual. tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-19T09:01:31.279484+00:00,TRAMPA_DE_VALOR,"<cite index=""10-4,17-11"">La caída estructural responde a la acelerada transición hacia vehículos eléctricos que no requieren paladio, erosionando permanentemente su demanda del sector automotriz que consume el 85-89% de la producción</cite>. <cite index=""17-9,17-10"">Tras el repunte de finales de 202",https://www.procurementresource.com/es/resource-center/palladium-price-trends | https://www.bloomberglinea.com/mercados/estos-metales-preciosos-se-dispararon-el-ano-pasado-pero-ahora-ubs-recorta-su-prevision-para-2026/ | https://www.focus-economics.com/commodities/precious-metals/palladium/
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,False,PHPT.L,16.31,26.16,12.76,-37.66,27.82,0.265,13.6,19.93,0.55,1.56,0.0,,NEUTRAL,bullish,NEUTRAL,"Platino: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-19T09:01:31.279484+00:00,MINIMO_CICLICO,"El platino sufrió un colapso especulativo tras su rally del 127% en 2025 (pico a $2,920 en enero 2026). La demanda de joyería china cayó 32% y la automoción 6%, anulando el apoyo del déficit físico (297 koz) que se ve contrarrestado por profit-taking en ETFs. La presión real de oferta existe (crisis",https://tradingeconomics.com/commodity/platinum | https://www.kitco.com/charts/platinum | https://robinhood.com/us/en/prediction-markets/metals/events/platinum-price-september-16-2026-sep-16-2026/
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,False,PHAG.L,59.93,109.83,38.19,-45.43,56.93,0.303,46.89,27.81,0.98,1.63,0.0,,NEUTRAL,bullish,NEUTRAL,"Plata: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-19T09:01:31.279484+00:00,MINIMO_CICLICO,La caída de 45% desde máximos está impulsada por expectativas de tasas de interés más altas y presión del dólar fuerte (no por cambios en fundamentales: el déficit estructural de oferta persiste). El precio cotiza bajo pero dentro de un ciclo bajista que aún no ha tocado suelo debido a presiones mac,https://www.fxstreet.es/news/precio-de-la-plata-hoy-la-plata-sube-segun-datos-de-fxstreet-202609160933 | https://www.vietnam.vn/es/gia-bac-hom-nay-11-9-2026-lao-doc-khong-phanh | https://en.wikipedia.org/wiki/2026_Estudiantes_de_La_Plata_season
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,False,COFF.L,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,,NEUTRAL,neutral,NEUTRAL,"Café: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-19T09:01:31.279484+00:00,PRECIO_EXIGENTE,"La caída del café responde a anticipaciones de una cosecha brasileña récord (75.9M sacos, +15.5% anual) que comienza ahora, desplazando el mercado de la escasez hacia un superávit global. Aunque los inventarios certificados siguen en mínimos de dos años, el precio ya descuenta la llegada inminente d",https://federaciondecafeteros.org/publicaciones/ | https://es.dailyforex.com/commodities/us-coffee-c | https://www.caficultoresaguadas.com/es/precios-cafe-pagina-inicial-PG2
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,False,SGLN.L,401.17,509.7,336.31,-21.29,19.29,0.374,347.56,15.42,0.99,0.71,0.0,,NEUTRAL,bullish,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-19T09:01:31.279484+00:00,PRECIO_EXIGENTE,"El oro cotiza sostenido por temores de inflación y geopolítica (guerra en Oriente Medio), que evita caídas mayores a pesar de tasas reales elevadas y dólar fuerte. No es compra por precio; es una historia alcista de corto plazo sobre riesgos macro.",https://es.dailyforex.com/forex-technical-analysis/precio-del-oro/page-1 | https://www.preciooro.com/ | https://www.investing.com/commodities/gold
WEAT,Teucrium Wheat Fund,Teucrium Wheat Fund ETV,Agricultural,Trigo,USD,False,WEAT.L,25.86,28.41,19.78,-8.98,30.74,0.705,23.05,12.19,0.72,-1.45,0.0,,NEUTRAL,neutral,CARO,"Trigo: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-19T09:01:31.279484+00:00,TRAMPA_DE_VALOR,"La producción mundial está en máximos históricos (842 Mt) con inventarios globales 7% por encima del ciclo anterior; aunque hay tensión geopolítica en el Mar Negro, el mercado ha interiorizado la sobreoferta como nueva realidad y busca precio para vender. El patrón es de exceso de capacidad permanen",https://mx.investing.com/commodities/us-wheat-news | https://plantvoice.farm/es/precio-del-trigo-hoy/ | https://www.revistacampo.es/mercados/el-precio-del-trigo-sube-en-el-mercado-internacional-con-reflejo-en-las-lonjas-espanolas/
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,False,SUGA.L,11.05,11.88,8.97,-6.99,23.19,0.715,10.74,2.89,0.37,-0.27,0.0,,NEUTRAL,neutral,CARO,"Azúcar: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-19T09:01:31.279484+00:00,PRECIO_EXIGENTE,El precio es sostenido por reajuste de expectativas: Brasil gira hacia etanol (menos azúcar en 2026/27) después de un superávit masivo en 2025/26 que hundió cotizaciones; la reducción voluntaria de oferta en mercados débiles sustenta los ~11 cents actuales.,https://www.elcomercio.com/actualidad/negocios/cana-azucar-nuevo-precio/ | https://www.zafranet.com/noticias/reporte-semanal-14-precios-del-azucar-estandar-y-refinada-al-2-de-enero-de-2026/ | https://blog.cjaduanero.com/publican-precio-de-referencia-del-azucar-base-estandar-para-la-zafra-2025-2026/
BAL,iPath Bloomberg Cotton ETN,iPathA Series B Bloomberg Cotto,Agricultural,Algodón,USD,False,COTN.L,61.0,63.52,54.51,-3.97,11.91,0.72,,,,-0.29,0.0,,NEUTRAL,neutral,CARO,"Algodón: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-19T09:01:31.279484+00:00,PRECIO_EXIGENTE,"<cite index=""1-1,3-3"">El algodón cotiza a ~82 USD/libra sostenido por presión vendedora de la Fed que combate inflación y pérdidas técnicas después de ganancias recientes</cite>. <cite index=""4-7,4-8,4-9"">A pesar de ello, los fundamentales mejoran: la demanda global se estimó ~936k bales más arriba ",https://tradingeconomics.com/commodity/cotton | https://www.ams.usda.gov/mnreports/cnwwcmr.pdf | https://blog.pricegroup.com/2026/09/18/softs-report-09-18-2026/
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,False,COPA.L,87.28,99.99,53.02,-12.71,64.62,0.729,60.57,44.1,0.68,0.77,2.07,,SOBRECOMPRADO,neutral,CARO,"Cobre: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-09-19T09:01:31.279484+00:00,SIN_DATOS,"No es posible valorar COPX sin entender por qué está desconectado del precio del cobre físico (que cota USD 14.500/tn en LME, muy superior al implícito en COPX). El metal subyacente no está barato: soportado por déficit estructural de oferta (-150k tn proyectadas 2026) y presión arancelaria en EE.UU",https://es.tradingeconomics.com/commodity/copper | https://www.cnnchile.com/negocios/cobre-sube-y-supera-us65-libra-pese-alza-tasas-fed-mayor-demanda-china/ | https://www.cnnchile.com/negocios/cobre-se-pierde-us64-bolsa-de-metales-de-londres/
CORN,Teucrium Corn Fund,Teucrium Corn Fund ETV,Agricultural,Maíz,USD,False,CORN.L,19.7,20.43,16.37,-3.57,20.34,0.82,18.2,8.24,1.07,-0.66,0.0,,SOBRECOMPRADO,neutral,CARO,"Maíz: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-19T09:01:31.279484+00:00,,,
