ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,eu_alternative,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at,ai_narrative_veredicto,ai_narrative_resumen,ai_narrative_fuentes
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,False,NGAS.L,10.41,17.03,9.55,-38.87,9.01,0.115,13.96,-25.43,1.23,0.77,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","clima (calefacción/refrigeración), inventarios EIA, exportaciones GNL, producción shale","ola de frío/calor extremo, inventarios bajo la media 5a, demanda de exportación GNL alta","invierno suave, inventarios sobre la media, producción récord, mantenimiento de plantas GNL",2026-09-19T00:18:02.138435+00:00,OPORTUNIDAD_ESTRUCTURAL,"<cite index=""4-1,4-3"">El precio ha caído esta semana a $2.90/MMBtu por previsiones de clima más templado que reducen demanda de aire acondicionado</cite>, pero <cite index=""4-8"">la producción sigue elevada en 113.1 bcfd en septiembre</cite> y <cite index=""15-1,15-2"">los inventarios llegarán a máximo",https://www.investing.com/commodities/natural-gas | https://translate.google.com/translate?u=https%3A%2F%2Fwww.eia.gov%2Fnaturalgas%2Fweekly%2F&hl=es&sl=en&tl=es&client=srp | https://www.energyintel.com/natural-gas-week
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,False,PHPD.L,23.69,39.48,20.77,-40.0,14.06,0.156,22.79,3.95,0.51,1.94,0.0,,SOBREVENDIDO,bullish,ATRACTIVO,"Paladio: precio en zona de valor con momentum negativo — posible acumulación gradual. tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-19T00:18:02.138435+00:00,OPORTUNIDAD_ESTRUCTURAL,"El paladio cae por presión de tasas de interés y fortaleza del dólar (factores temporales de corto plazo) mientras mantiene déficits de suministro consecutivos que sustentan demanda industrial de fondo principalmente automotriz. La caída del 40% desde máximos refleja sentimiento macro, no cambio en ",https://es.tradingeconomics.com/commodity/palladium | https://www.focus-economics.com/commodities/precious-metals/palladium/ | https://www.fxempire.es/forecasts/article/premium-pronostico-del-precio-del-platino-por-que-el-platino-seguira-superando-al-paladio-302930
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,False,PHPT.L,16.31,26.16,12.63,-37.66,29.11,0.272,13.6,19.93,0.51,1.56,0.0,,NEUTRAL,bullish,NEUTRAL,"Platino: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-19T00:18:02.138435+00:00,MINIMO_CICLICO,"El platino entró en 2026 con déficit estructural que llevó precios a máximos de $2,923/oz en enero, pero la desinversión masiva de ETF (234k oz en Q2) convirtió el mercado en superávit de 265k oz para todo 2026. Simultáneamente, la Fed subió tasas a 3.75%-4% esta semana, penalizando metales sin rend",https://www.fxempire.es/forecasts/article/pronostico-del-precio-del-platino-la-incertidumbre-de-la-reserva-federal-podria-provocar-una-caida-hacia-los-1-350-dolares-301721 | https://es.tradingeconomics.com/commodity/silver | https://es.tradingeconomics.com/commodity/palladium
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,False,PHAG.L,59.93,109.83,38.19,-45.43,56.93,0.303,46.89,27.81,0.99,1.63,0.0,,NEUTRAL,bullish,NEUTRAL,"Plata: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. tipos reales, dólar, riesgo geopolítico","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-19T00:18:02.138435+00:00,OPORTUNIDAD_ESTRUCTURAL,"La plata cae por tasas reales más altas (Fed subió 25bps esta semana) que castigan metales sin rendimiento. Pero los déficits físicos son reales y crecientes (6 años seguidos, 762 Moz extraídos desde 2021): el precio bajo refleja un factor temporal (presión de tasas reales) mientras la demanda de fo",https://finance.yahoo.com/personal-finance/investing/article/silver-price-today-wednesday-september-16-2026-silver-prices-rise-in-anticipation-of-the-fed-105134969.html | https://tradingeconomics.com/commodity/silver | https://finance.yahoo.com/personal-finance/investing/article/silver-price-today-thursday-september-17-2026-silver-prices-stay-steady-post-fed-decision-112308053.html
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,False,COFF.L,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,,NEUTRAL,neutral,NEUTRAL,"Café: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-19T00:18:02.138435+00:00,OPORTUNIDAD_ESTRUCTURAL,"Inventarios de arábica en mínimos de 2,5 años generan tensión de corto plazo en precios, pero cosecha brasileña récord de 45.8M sacos (arábica +28%) llega en semanas, lo que presionará precios a partir de Q4 2026.",https://federaciondecafeteros.org/publicaciones/ | https://www.facebook.com/acafesal/posts/-precio-del-caf%C3%A9-contrato-marzo-2026-al-25-de-septiembre-2025-apertura-de-hoy-35/1242934154541996/ | https://www.facebook.com/acafesal/posts/-precio-del-caf%C3%A9-contrato-marzo-2026-al-26-de-septiembre-2025-apertura-de-hoy-35/1243825264452885/
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,False,SGLN.L,401.17,509.7,336.31,-21.29,19.29,0.374,347.56,15.42,0.96,0.71,0.0,,NEUTRAL,bullish,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-09-19T00:18:02.138435+00:00,MINIMO_CICLICO,"<cite index=""10-2"">La caída responde a dos factores: reversión del fuerte momentum tras el rally de 2025, y recalibración en expectativas de tasas de interés con suba en tasas reales en EE.UU.</cite> <cite index=""11-6"">La presión sobre el metal apareció después de que aumentaran las apuestas por una",https://www.eleconomista.es/tags/oro | https://www.qualebroker.com/es/blog/trading-online/previsiones-oro-2026 | https://pro.edgex.exchange/es-LA/news/article/gold-futures-open-above-4600-as-prices-rally
WEAT,Teucrium Wheat Fund,Teucrium Wheat Fund ETV,Agricultural,Trigo,USD,False,WEAT.L,25.86,28.41,19.78,-8.98,30.74,0.705,23.05,12.19,0.66,-1.45,0.0,,NEUTRAL,neutral,CARO,"Trigo: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-19T00:18:02.138435+00:00,OPORTUNIDAD_ESTRUCTURAL,"La caída de esta semana responde al alivio de riesgo geopolítico (esperanzas de tregua Rusia-Ucrania) que reduce la prima de disrupciones del Mar Negro. Sin embargo, la oferta global sigue siendo abundante con cosechas históricamente grandes fuera de EE.UU., mientras EE.UU. enfrentará su producción ",https://tradingeconomics.com/commodity/wheat | https://www.riotimesonline.com/grains-soy-corn-latam-friday-september-4-2026/ | https://www.riotimesonline.com/grains-soy-corn-latam-friday-september-11-2026/
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,False,SUGA.L,11.05,11.88,8.97,-6.99,23.19,0.715,10.74,2.89,0.35,-0.27,0.0,,NEUTRAL,neutral,CARO,"Azúcar: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-19T00:18:02.138435+00:00,OPORTUNIDAD_ESTRUCTURAL,"Superávit global de 1.6 Mt en el ciclo 2025/26 y abundante oferta de Brasil presionan precios a 11.05 USD. Pero es coyuntural: la demanda de fondo persiste mientras se absorben excedentes excepcionales mediante exportaciones, especialmente a EE.UU. que mantiene déficit estructural.",https://www.elcomercio.com/actualidad/negocios/cana-azucar-nuevo-precio/ | https://blog.cjaduanero.com/publican-precio-de-referencia-del-azucar-base-estandar-para-la-zafra-2025-2026/ | https://www.gob.mx/conadesuca/documentos/politica-comercial-reporte-semanal-de-precios-de-azucar-2025-2026
BAL,iPath Bloomberg Cotton ETN,iPathA Series B Bloomberg Cotto,Agricultural,Algodón,USD,False,COTN.L,61.0,63.52,54.51,-3.97,11.91,0.72,,,,-0.29,0.0,,NEUTRAL,neutral,CARO,"Algodón: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-09-19T00:18:02.138435+00:00,OPORTUNIDAD_ESTRUCTURAL,"El algodón está presionado por la competencia del poliéster (petróleo más barato) y mayor siembra en EE.UU., pero el balance oferta-demanda gira hacia déficit en 2026/27 con inventarios decrecientes, sugiriendo que el precio bajo es temporal ante fundamentos de mediano plazo más ajustados.",https://www.focus-economics.com/commodities/agricultural/cotton/ | https://www.estrategiasdeinversion.com/cotizaciones/materias-primas/algodon | https://www.selinawamucii.com/insights/prices/colombia/cotton/
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,False,COPA.L,87.28,99.99,53.02,-12.71,64.62,0.729,60.57,44.1,0.65,0.77,2.07,,SOBRECOMPRADO,neutral,CARO,"Cobre: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-09-19T00:18:02.138435+00:00,MINIMO_CICLICO,"Los inventarios LME suben por primera vez en meses (6 sesiones consecutivas) mientras la demanda industrial china se desacelera, rompiendo la narrativa alcista de escasez que justificaba precios 44% arriba de media. El acúmulo anticipatorio por aranceles + debilidad manufacturera china son factores ",https://www.ambito.com/energia/cobre-mercado-global-entra-deficit-2026-y-el-precio-vuelve-subir-us13800-la-tonelada-londres-n6301987 | https://www.df.cl/empresas/mineria/cochilco-sube-proyeccion-del-precio-del-cobre-a-us-5-95-en-2026-pero-menor | https://es-us.finanzas.yahoo.com/noticias/goldman-recorta-pron%C3%B3stico-cobre-demanda-071442803.html
