ticker,name,short_name,commodity_type,sector,currency,ibkr_ireland,price,week52_high,week52_low,pct_from_high,pct_from_low,range_position,avg_2y_price,pct_vs_2y_avg,vol_ratio,change_1d,dist_yield_pct,expense_ratio_pct,momentum_signal,seasonality,value_rating,recommendation,cycle_driver,cycle_bullish,cycle_bearish,generated_at
UNG,United States Natural Gas,United States Natural Gas Fund ,Energy,Gas Natural,USD,True,11.49,18.12,9.95,-36.59,15.48,0.188,14.69,-21.78,0.95,-3.45,0.0,,SOBREVENDIDO,neutral,MUY_ATRACTIVO,"Gas Natural: precio en zona de valor con momentum negativo — posible acumulación gradual. OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-05-21T09:32:02.608980+00:00
CANE,Teucrium Sugar Fund,Teucrium Sugar Fund ETV,Agricultural,Azúcar,USD,True,9.98,11.5,8.97,-13.22,11.26,0.399,11.05,-9.68,1.05,-1.19,0.0,,NEUTRAL,bullish,ATRACTIVO,"Azúcar: atractivo por precio Y viento estacional a favor. Entrada con convicción. La Niña/El Niño, conflictos exportadores, costes fertilizante altos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-21T09:32:02.608980+00:00
JO,iPath Bloomberg Coffee ETN,iPathA Series B Bloomberg Coffe,Agricultural,Café,USD,True,54.0,59.85,40.75,-9.77,32.52,0.694,,,,-1.22,0.0,,NEUTRAL,bullish,NEUTRAL,"Café: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-21T09:32:02.608980+00:00
BAL,iPath Bloomberg Cotton ETN,iPathA Series B Bloomberg Cotto,Agricultural,Algodón,USD,True,61.0,63.52,54.51,-3.97,11.91,0.72,,,,-0.29,0.0,,NEUTRAL,bullish,NEUTRAL,"Algodón: precio en zona justa según medias históricas. Esperar señal técnica o catalizador. clima, estacionalidad, geopolítica, costes energéticos","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-21T09:32:02.608980+00:00
PALL,Aberdeen Palladium ETF,abrdn Physical Palladium Shares,Precious_Metal,Paladio,USD,True,25.01,39.48,17.52,-36.65,42.78,0.341,21.85,14.46,0.72,1.87,0.0,,NEUTRAL,neutral,CARO,"Paladio: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-05-21T09:32:02.608980+00:00
SLV,iShares Silver Trust,iShares Silver Trust,Precious_Metal,Plata,USD,True,68.73,109.83,29.78,-37.42,130.79,0.487,41.98,63.72,0.75,2.74,0.0,,NEUTRAL,neutral,CARO,"Plata: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-05-21T09:32:02.608980+00:00
PPLT,Aberdeen Platinum ETF,abrdn Physical Platinum Shares ,Precious_Metal,Platino,USD,True,17.71,26.16,9.55,-32.31,85.45,0.491,12.52,41.45,0.43,1.66,0.0,,NEUTRAL,neutral,CARO,"Platino: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-05-21T09:32:02.608980+00:00
GLD,SPDR Gold Shares,SPDR Gold Shares,Precious_Metal,Oro,USD,True,417.4,509.7,299.89,-18.11,39.18,0.56,321.17,29.96,1.01,1.43,0.0,,NEUTRAL,neutral,CARO,"Oro: caro respecto a media histórica. No es momento de entrada. tipos reales altos, dólar fuerte, risk-on prolongado","tipos reales, dólar, riesgo geopolítico","tipos reales bajos o negativos, dólar débil, incertidumbre macro","tipos reales altos, dólar fuerte, risk-on prolongado",2026-05-21T09:32:02.608980+00:00
COPX,Global X Copper Miners ETF,Global X Copper Miners ETF,Industrial,Cobre,USD,True,82.31,99.99,39.96,-17.68,105.98,0.705,53.55,53.71,0.93,3.7,2.43,,SOBRECOMPRADO,neutral,CARO,"Cobre: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión China, exceso oferta, manufactura global débil","ciclo industrial global, demanda China, transición energética","expansión China, inversión en infraestructura, déficit de oferta","recesión China, exceso oferta, manufactura global débil",2026-05-21T09:32:02.608980+00:00
CORN,Teucrium Corn Fund,Teucrium Corn Fund ETV,Agricultural,Maíz,USD,True,18.42,19.13,16.61,-3.71,10.9,0.718,18.14,1.54,0.83,-1.71,0.0,,NEUTRAL,bullish,CARO,"Maíz: caro respecto a media histórica. No es momento de entrada. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-21T09:32:02.608980+00:00
BNO,United States Brent Oil,"United States Brent Oil Fund, L",Energy,Petróleo Brent,USD,True,55.64,60.81,26.59,-8.5,109.25,0.849,33.24,67.39,2.14,-5.39,0.0,,SOBRECOMPRADO,neutral,CARO,"Petróleo Brent: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-05-21T09:32:02.608980+00:00
WEAT,Teucrium Wheat Fund,Teucrium Wheat Fund ETV,Agricultural,Trigo,USD,True,24.9,25.6,19.78,-2.73,25.88,0.88,23.23,7.19,1.15,-1.19,0.0,,SOBRECOMPRADO,bullish,CARO,"Trigo: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-21T09:32:02.608980+00:00
USO,United States Oil Fund,United States Oil Fund,Energy,Petróleo WTI,USD,True,144.27,154.08,65.96,-6.37,118.72,0.889,82.39,75.11,1.46,-5.68,0.0,,SOBRECOMPRADO,neutral,CARO,"Petróleo WTI: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. recesión global, shale USA en máximos, acuerdo nuclear Irán","OPEC+, crecimiento global, inventarios, geopolítica","OPEC+ recorta producción, demanda China fuerte, tensiones Oriente Medio","recesión global, shale USA en máximos, acuerdo nuclear Irán",2026-05-21T09:32:02.608980+00:00
SOYB,Teucrium Soybean Fund,Teucrium Soybean Fund ETV,Agricultural,Soja,USD,True,25.09,25.47,21.06,-1.49,19.14,0.914,22.46,11.71,0.85,-0.71,0.0,,SOBRECOMPRADO,bullish,CARO,"Soja: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. cosecha récord, invierno suave, oferta abundante","clima, estacionalidad, geopolítica, costes energéticos","La Niña/El Niño, conflictos exportadores, costes fertilizante altos","cosecha récord, invierno suave, oferta abundante",2026-05-21T09:32:02.608980+00:00
GSG,iShares GSCI Commodity ETF,iShares GSCI Commodity-Indexed ,Diversified,Diversificado,USD,True,33.76,34.94,21.03,-3.38,60.53,0.915,23.8,41.85,0.64,-2.9,0.0,,SOBRECOMPRADO,neutral,CARO,"Diversificado: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-05-21T09:32:02.608980+00:00
DBC,Invesco DB Commodity Index,Invesco DB Commodity Index Trac,Diversified,Diversificado,USD,True,30.88,31.79,20.78,-2.86,48.6,0.917,22.52,37.12,0.75,-2.31,2.4,,SOBRECOMPRADO,neutral,CARO,"Diversificado: precio extendido sobre media histórica y sobrecomprado técnicamente. Evitar entrada nueva, gestionar stop si ya tienes posición. desinflación, dólar fuerte, recesión","mezcla energía, metales y agrícolas — proxy inflación","inflación al alza, debilidad dólar, ciclo expansion","desinflación, dólar fuerte, recesión",2026-05-21T09:32:02.608980+00:00
